chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	231002856	231002958	103	C1orf198	0.495146	110.048544	1.104651
chr1	232515324	232515426	103	CGH	0.38835	115.165049	1.15601
chr1	234007557	234007659	103	CGH	0.359223	81.543689	0.818524
chr1	235543338	235543440	103	TBCE	0.368932	136.31068	1.368267
chr1	237008475	237008577	103	MTR	0.407767	110.951456	1.113715
chr1	238504517	238504618	102	CGH	0.392157	69.470588	0.697336
chr1	240002570	240002671	102	CHRM3	0.372549	124.686275	1.251583
chr1	241511567	241511669	103	RGS7	0.446602	107.970874	1.083796
chr1	243026298	243026399	102	CGH	0.382353	76.284314	0.765731
chr1	243663014	243663116	103	SDCCAG8	0.349515	124.145631	1.246156
chr1	243668541	243668643	103	AKT3	0.485437	108.349515	1.087597
chr1	243675622	243675729	108	AKT3	0.333333	96	0.963634
chr1	243708803	243708905	103	AKT3	0.368932	91.378641	0.917246
chr1	243716027	243716246	220	AKT3	0.4	89.804545	0.901445
chr1	243727018	243727151	134	AKT3	0.440299	101.447761	1.018318
chr1	243736224	243736351	128	AKT3	0.46875	104.289062	1.046839
chr1	243776955	243777056	102	AKT3	0.352941	89.068627	0.894058
chr1	243778378	243778480	103	AKT3	0.368932	104.572816	1.049687
chr1	243800909	243801045	137	AKT3	0.335766	105.49635	1.058957
chr1	243809191	243809340	150	AKT3	0.433333	88.946667	0.892834
chr1	243828070	243828186	117	AKT3	0.376068	84.111111	0.844295
chr1	243858889	243859019	131	AKT3	0.374046	101.366412	1.017501
chr1	244006397	244006499	103	AKT3	0.475728	129.660194	1.30151
chr1	244500034	244500136	103	CGH	0.446602	140.07767	1.40608
chr1	246007766	246007868	103	SMYD3	0.38835	107.126214	1.075318
chr1	247511586	247511688	103	CGH	0.446602	101.84466	1.022302
chr1	249066273	249066375	103	CGH	0.398058	83.805825	0.841231
chr2	1520851	1520953	103	TPO	0.368932	95.825243	0.96188
chr2	3002972	3003074	103	CGH	0.456311	95.029126	0.953889
chr2	4504909	4505011	103	CGH	0.398058	101.23301	1.016162
chr2	6003934	6004036	103	CGH	0.456311	103.669903	1.040624
chr2	7511305	7511406	102	CGH	0.411765	99.558824	0.999357
chr2	8178683	8178785	103	LINC00299	0.436893	107.834951	1.082432
chr2	9003181	9003283	103	MBOAT2	0.339806	95.048544	0.954084
chr2	10513504	10513606	103	HPCAL1	0.427184	93.019417	0.933716
chr2	12002794	12002896	103	CGH	0.495146	125.718447	1.261944
chr2	13620501	13620603	103	CGH	0.417476	98.029126	0.984002
chr2	15019532	15019633	102	CGH	0.313725	99.911765	1.0029
chr2	16082183	16082977	795	MYCN	0.737107	33.242767	0.333686
chr2	16085611	16086220	610	MYCN	0.557377	97.6	0.979695
chr2	16504681	16504783	103	CGH	0.495146	100.728155	1.011095
chr2	17692069	17692222	154	RAD51AP2	0.37013	94.928571	0.952879
chr2	17695267	17695369	103	RAD51AP2	0.320388	119.359223	1.198111
chr2	17696434	17699682	3249	RAD51AP2	0.344721	94.296091	0.946531
chr2	17941209	17941371	163	GEN1	0.484663	119.288344	1.197399
chr2	17942661	17942849	189	GEN1	0.380952	109.328042	1.097419
chr2	17946162	17946340	179	GEN1	0.486034	121.938547	1.224002
chr2	17947844	17947956	113	GEN1	0.40708	137.79646	1.383181
chr2	17949990	17950091	102	GEN1	0.372549	151.098039	1.5167
chr2	17952457	17952558	102	GEN1	0.392157	144.254902	1.44801
chr2	17953899	17954051	153	GEN1	0.385621	140.03268	1.405628
chr2	17954329	17954431	103	GEN1	0.291262	108.466019	1.088766
chr2	17954474	17954576	103	GEN1	0.320388	130.291262	1.307845
chr2	17955536	17955668	133	GEN1	0.383459	124.661654	1.251336
chr2	17959248	17959349	102	GEN1	0.303922	120.676471	1.211333
chr2	17961243	17961388	146	GEN1	0.315068	106.40411	1.068069
chr2	17961886	17963206	1321	GEN1	0.36866	104.907646	1.053048
chr2	18013079	18013180	102	CGH	0.362745	121.843137	1.223044
chr2	19514277	19514379	103	CGH	0.446602	88.417476	0.887522
chr2	21001348	21001449	102	C2orf43	0.392157	100.931373	1.013135
chr2	22505670	22505772	103	CGH	0.359223	75.941748	0.762292
chr2	24024643	24024744	102	ATAD2B	0.362745	110.598039	1.110167
chr2	25509860	25509961	102	DNMT3A	0.470588	135.607843	1.361212
chr2	27020692	27020794	103	CGH	0.407767	97.067961	0.974354
chr2	28503557	28503659	103	BRE	0.398058	96.815534	0.97182
chr2	29416086	29416789	704	ALK	0.558239	108.069602	1.084787
chr2	29419629	29419730	102	ALK	0.460784	109.147059	1.095602
chr2	29420404	29420543	140	ALK	0.521429	112.964286	1.133919
chr2	29430033	29430139	107	ALK	0.495327	110.654206	1.110731
chr2	29432646	29432747	102	ALK	0.558824	112.676471	1.13103
chr2	29436846	29436948	103	ALK	0.592233	97.252427	0.976206
chr2	29443568	29443702	135	ALK	0.614815	121	1.214581
chr2	29445190	29445291	102	ALK	0.539216	104.352941	1.04748
chr2	29445376	29445477	102	ALK	0.607843	101.137255	1.015201
chr2	29446204	29448432	2229	ALK	0.528039	96.75415	0.971204
chr2	29449784	29449941	158	ALK	0.512658	97.227848	0.975959
chr2	29450436	29450539	104	ALK	0.528846	96.701923	0.97068
chr2	29451746	29451933	188	ALK	0.601064	33.739362	0.338671
chr2	29455166	29455315	150	ALK	0.593333	100.806667	1.011883
chr2	29456427	29456563	137	ALK	0.489051	91.489051	0.918354
chr2	29462542	29462697	156	ALK	0.608974	117.673077	1.181185
chr2	29473967	29474134	168	ALK	0.636905	100.922619	1.013047
chr2	29497961	29498094	134	ALK	0.477612	116.537313	1.169785
chr2	29498263	29498364	102	ALK	0.54902	89.568627	0.899077
chr2	29519750	29519924	175	ALK	0.565714	112.32	1.127452
chr2	29541166	29541271	106	ALK	0.518868	107.971698	1.083804
chr2	29543613	29543749	137	ALK	0.554745	101.094891	1.014776
chr2	29551212	29551348	137	ALK	0.591241	109.233577	1.096471
chr2	29606594	29606726	133	ALK	0.533835	95.789474	0.961521
chr2	29754777	29754983	207	ALK	0.594203	117.173913	1.176175
chr2	29917712	29917881	170	ALK	0.611765	116.317647	1.16758
chr2	29940440	29940564	125	ALK	0.44	110.448	1.108661
chr2	30002926	30003028	103	ALK	0.417476	93.252427	0.936054
chr2	30142855	30143526	672	ALK	0.69494	57.674107	0.578924
chr2	31502410	31502511	102	CGH	0.441176	117.039216	1.174823
chr2	33012130	33012231	102	TTC27	0.421569	120.470588	1.209266
chr2	34505436	34505538	103	CGH	0.349515	89.242718	0.895806
chr2	36002814	36002915	102	CGH	0.401961	99.862745	1.002408
chr2	37501139	37501241	103	PRKD3	0.368932	130.747573	1.312425
chr2	38298152	38298253	102	CYP1B1	0.5	125.362745	1.258373
chr2	39015929	39016031	103	CGH	0.378641	107.029126	1.074343
chr2	40508244	40508346	103	SLC8A1	0.436893	106.213592	1.066157
chr2	42012104	42012206	103	CGH	0.359223	85.398058	0.857213
chr2	43500595	43500697	103	THADA	0.553398	115.067961	1.155036
chr2	45004283	45004385	103	CGH	0.417476	88.135922	0.884696
chr2	46501336	46501437	102	CGH	0.401961	122.921569	1.233869
chr2	47630327	47630542	216	MSH2	0.671296	88.055556	0.883889
chr2	47635536	47635695	160	MSH2	0.34375	112.44375	1.128694
chr2	47637229	47637512	284	MSH2	0.461268	90.461268	0.908037
chr2	47639549	47639700	152	MSH2	0.388158	79.440789	0.797415
chr2	47641404	47641558	155	MSH2	0.387097	105.064516	1.054623
chr2	47643431	47643569	139	MSH2	0.460432	105.417266	1.058163
chr2	47656877	47657081	205	MSH2	0.380488	96.380488	0.967453
chr2	47672683	47672797	115	MSH2	0.365217	101.704348	1.020894
chr2	47690166	47690294	129	MSH2	0.364341	109.612403	1.100274
chr2	47693793	47693948	156	MSH2	0.378205	110.878205	1.112979
chr2	47698100	47698202	103	MSH2	0.320388	87.815534	0.88148
chr2	47702160	47702410	251	MSH2	0.394422	103.01992	1.034099
chr2	47703502	47703711	210	MSH2	0.47619	99.990476	1.00369
chr2	47705407	47705659	253	MSH2	0.391304	93.881423	0.942368
chr2	47707831	47708011	181	MSH2	0.414365	99.077348	0.994524
chr2	47709914	47710089	176	MSH2	0.318182	110.323864	1.107415
chr2	48008204	48008306	103	CGH	0.427184	88.07767	0.884111
chr2	48010369	48010633	265	MSH6	0.716981	55.226415	0.554355
chr2	48018062	48018263	202	MSH6	0.480198	124.905941	1.253788
chr2	48023029	48023203	175	MSH6	0.44	104.291429	1.046862
chr2	48025746	48028295	2550	MSH6	0.431373	114.024706	1.144564
chr2	48030555	48030825	271	MSH6	0.457565	126.715867	1.271956
chr2	48032045	48032167	123	MSH6	0.479675	125.471545	1.259465
chr2	48032749	48032851	103	MSH6	0.368932	102.737864	1.031268
chr2	48033339	48033498	160	MSH6	0.38125	135.48125	1.359941
chr2	48033587	48033791	205	MSH6	0.4	120.829268	1.212867
chr2	48033906	48034008	103	MSH6	0.368932	104.786408	1.051831
chr2	49508143	49508245	103	CGH	0.456311	100.252427	1.006319
chr2	51020535	51020637	103	NRXN1	0.407767	107.533981	1.079411
chr2	52507045	52507146	102	CGH	0.382353	81.578431	0.818873
chr2	54048342	54048444	103	GPR75-ASB3	0.38835	101.378641	1.017624
chr2	55516498	55516599	102	CCDC88A	0.372549	140.215686	1.407465
chr2	57011128	57011229	102	CGH	0.372549	84.137255	0.844558
chr2	58386866	58386967	102	VRK2	0.303922	130.372549	1.308661
chr2	58387227	58387328	102	FANCL	0.323529	130.264706	1.307578
chr2	58388655	58388773	119	FANCL	0.361345	136.369748	1.36886
chr2	58389990	58390091	102	FANCL	0.323529	100.784314	1.011658
chr2	58390135	58390236	102	FANCL	0.313725	96.862745	0.972294
chr2	58390559	58390660	102	FANCL	0.421569	85.960784	0.862862
chr2	58392857	58393009	153	FANCL	0.424837	91.176471	0.915216
chr2	58425711	58425813	103	FANCL	0.38835	110.087379	1.105041
chr2	58431261	58431363	103	FANCL	0.407767	116.757282	1.171993
chr2	58449075	58449177	103	FANCL	0.436893	112.359223	1.127846
chr2	58453839	58453941	103	FANCL	0.320388	106.271845	1.066741
chr2	58456927	58457029	103	FANCL	0.31068	116.242718	1.166828
chr2	58459166	58459268	103	FANCL	0.368932	155.058252	1.556452
chr2	58468349	58468450	102	FANCL	0.617647	122.009804	1.224717
chr2	58501280	58501382	103	CGH	0.339806	120.23301	1.206882
chr2	60001250	60001351	102	CGH	0.362745	127.656863	1.281401
chr2	60687537	60689559	2023	BCL11A	0.602076	86.959466	0.872887
chr2	60695865	60695968	104	BCL11A	0.557692	95.461538	0.958229
chr2	60773104	60773435	332	BCL11A	0.5	106.5	1.069032
chr2	60780326	60780428	103	BCL11A	0.553398	88.990291	0.893272
chr2	61108928	61109030	103	REL	0.737864	103.796117	1.04189
chr2	61118814	61118961	148	REL	0.486486	147.006757	1.475633
chr2	61121528	61121681	154	REL	0.363636	121.967532	1.224293
chr2	61128120	61128222	103	REL	0.320388	154.07767	1.546609
chr2	61144008	61144153	146	REL	0.417808	145.061644	1.456108
chr2	61145322	61145431	110	REL	0.372727	130.154545	1.306473
chr2	61145525	61145742	218	REL	0.40367	111.022936	1.114432
chr2	61147158	61147259	102	REL	0.382353	120.990196	1.214482
chr2	61147514	61147614	101	REL	0.514851	25.811881	0.259096
chr2	61147691	61147792	102	REL	0.352941	113.833333	1.142643
chr2	61148894	61149671	778	REL	0.429306	108.003856	1.084127
chr2	61511986	61512087	102	USP34	0.352941	113.166667	1.135951
chr2	61705953	61706101	149	XPO1	0.395973	117.174497	1.176181
chr2	61708316	61708418	103	XPO1	0.349515	99.262136	0.996379
chr2	61709513	61709674	162	XPO1	0.351852	120.024691	1.204791
chr2	61710090	61710226	137	XPO1	0.357664	109.620438	1.100354
chr2	61711070	61711240	171	XPO1	0.385965	114.444444	1.148777
chr2	61712901	61713097	197	XPO1	0.380711	104.812183	1.05209
chr2	61715298	61715406	109	XPO1	0.385321	122.990826	1.234564
chr2	61715721	61715906	186	XPO1	0.376344	105.494624	1.05894
chr2	61717775	61717911	137	XPO1	0.394161	127.065693	1.275467
chr2	61719168	61719333	166	XPO1	0.391566	116.204819	1.166447
chr2	61719458	61719616	159	XPO1	0.345912	105.91195	1.063129
chr2	61719700	61719883	184	XPO1	0.358696	113.945652	1.14377
chr2	61720048	61720188	141	XPO1	0.361702	94.085106	0.944413
chr2	61721027	61721226	200	XPO1	0.39	108.485	1.088957
chr2	61722588	61722748	161	XPO1	0.335404	126.298137	1.267763
chr2	61724012	61724142	131	XPO1	0.389313	110.80916	1.112286
chr2	61725806	61725927	122	XPO1	0.360656	127.106557	1.275877
chr2	61725972	61726074	103	XPO1	0.242718	88.92233	0.89259
chr2	61726846	61727029	184	XPO1	0.369565	119.320652	1.197724
chr2	61729101	61729203	103	XPO1	0.281553	112.640777	1.130672
chr2	61729363	61729464	102	XPO1	0.352941	111.598039	1.120205
chr2	61749730	61749832	103	XPO1	0.349515	119.339806	1.197916
chr2	61753553	61753656	104	XPO1	0.375	141.769231	1.423059
chr2	61760905	61761032	128	XPO1	0.421875	130.109375	1.306019
chr2	63006614	63006716	103	EHBP1	0.368932	115.427184	1.158641
chr2	64518933	64519035	103	CGH	0.427184	132.601942	1.331039
chr2	66007051	66007152	102	CGH	0.441176	82.27451	0.82586
chr2	67241122	67241224	103	CGH	0.456311	107.601942	1.080093
chr2	67520617	67520719	103	CGH	0.378641	121.854369	1.223157
chr2	69008063	69008164	102	ARHGAP25	0.421569	131	1.314959
chr2	70514953	70515054	102	SNRPG	0.411765	120.539216	1.209955
chr2	72017111	72017213	103	CGH	0.524272	88.553398	0.888886
chr2	73517631	73517733	103	CGH	0.407767	90.15534	0.904966
chr2	75043504	75043606	103	CGH	0.38835	107.097087	1.075025
chr2	75185805	75186019	215	POLE4	0.702326	62.344186	0.625802
chr2	75186458	75186560	103	POLE4	0.475728	120.796117	1.212534
chr2	75187201	75187302	102	POLE4	0.411765	152.147059	1.52723
chr2	75196491	75196592	102	POLE4	0.460784	117.745098	1.181908
chr2	76508283	76508385	103	CGH	0.398058	104.475728	1.048712
chr2	78017900	78018002	103	CGH	0.466019	101.097087	1.014798
chr2	79516521	79516623	103	CGH	0.485437	108.941748	1.093542
chr2	81002465	81002567	103	CGH	0.359223	100.184466	1.005637
chr2	82511494	82511595	102	CGH	0.284314	67.558824	0.678146
chr2	84011362	84011463	102	CGH	0.372549	95.656863	0.96019
chr2	85509623	85509725	103	TCF7L1	0.485437	103.349515	1.037408
chr2	86254544	86254646	103	POLR1A	0.61165	126.145631	1.266232
chr2	86255006	86255172	167	POLR1A	0.526946	127.149701	1.27631
chr2	86255715	86255834	120	POLR1A	0.575	166.516667	1.67147
chr2	86257317	86257519	203	POLR1A	0.482759	122.541872	1.230058
chr2	86258451	86258758	308	POLR1A	0.613636	124.922078	1.25395
chr2	86259393	86259505	113	POLR1A	0.60177	155.902655	1.564928
chr2	86260782	86260910	129	POLR1A	0.449612	154.883721	1.554701
chr2	86265821	86265980	160	POLR1A	0.4875	145.2875	1.458375
chr2	86266448	86266585	138	POLR1A	0.557971	145.768116	1.463199
chr2	86267513	86267682	170	POLR1A	0.623529	124.452941	1.249241
chr2	86269010	86269226	217	POLR1A	0.474654	136.414747	1.369312
chr2	86270095	86270318	224	POLR1A	0.477679	137.919643	1.384418
chr2	86271260	86271427	168	POLR1A	0.583333	138.625	1.391498
chr2	86272390	86272492	103	POLR1A	0.524272	141.92233	1.424596
chr2	86272738	86272892	155	POLR1A	0.593548	132.535484	1.330372
chr2	86274286	86274386	101	POLR1A	0.534653	134.534653	1.35044
chr2	86276005	86276165	161	POLR1A	0.47205	107.310559	1.077168
chr2	86276272	86276374	103	POLR1A	0.524272	118.873786	1.193238
chr2	86279938	86280123	186	POLR1A	0.612903	121.032258	1.214904
chr2	86281261	86281412	152	POLR1A	0.5	143.460526	1.440036
chr2	86292395	86292588	194	POLR1A	0.556701	150.819588	1.513905
chr2	86297139	86297395	257	POLR1A	0.587549	165.879377	1.665073
chr2	86302151	86302383	233	POLR1A	0.587983	157.497854	1.580941
chr2	86304980	86305104	125	POLR1A	0.496	196.52	1.972639
chr2	86305235	86305407	173	POLR1A	0.427746	164.352601	1.649748
chr2	86307937	86308101	165	POLR1A	0.50303	115.260606	1.156969
chr2	86308722	86308829	108	POLR1A	0.435185	132.148148	1.326484
chr2	86310196	86310298	103	POLR1A	0.504854	123.378641	1.238457
chr2	86315687	86315792	106	POLR1A	0.575472	135.915094	1.364296
chr2	86315899	86316000	102	POLR1A	0.460784	120.539216	1.209955
chr2	86316943	86317052	110	POLR1A	0.481818	117.781818	1.182277
chr2	86325732	86325883	152	POLR1A	0.546053	152.723684	1.533018
chr2	86327089	86327295	207	POLR1A	0.52657	140.05314	1.405833
chr2	86332809	86332911	103	POLR1A	0.563107	155.106796	1.55694
chr2	88300871	88300972	102	CGH	0.441176	127.715686	1.281992
chr2	88510014	88510116	103	CGH	0.38835	91.757282	0.921046
chr2	95578139	95578241	103	LOC442028	0.475728	111.252427	1.116736
chr2	95579539	95579641	103	LOC442028	0.485437	106.174757	1.065767
chr2	95613561	95613663	103	CGH	0.61165	103.058252	1.034484
chr2	95624427	95624529	103	CGH	0.446602	81.737864	0.820473
chr2	96166388	96166489	102	CGH	0.362745	96.519608	0.96885
chr2	96808904	96809776	873	DUSP2	0.575029	105.41008	1.058091
chr2	96809892	96810112	221	DUSP2	0.60181	99.334842	0.997109
chr2	96810499	96810621	123	DUSP2	0.682927	83.170732	0.834856
chr2	96810705	96811179	475	DUSP2	0.764211	22.326316	0.224108
chr2	97594053	97594155	103	FAM178B	0.436893	107.15534	1.07561
chr2	99055787	99055889	103	CGH	0.417476	111.650485	1.120732
chr2	100516048	100516150	103	AFF3	0.398058	111.087379	1.115079
chr2	102010593	102010694	102	CGH	0.362745	116.411765	1.168525
chr2	103518149	103518251	103	CGH	0.446602	95.902913	0.96266
chr2	105001250	105001352	103	LOC100287010	0.485437	107.854369	1.082627
chr2	106503002	106503104	103	NCK2	0.38835	132.223301	1.327238
chr2	108027902	108028003	102	CGH	0.441176	88.607843	0.889433
chr2	109540871	109540973	103	EDAR	0.485437	109.194175	1.096075
chr2	111395545	111395647	103	BUB1	0.378641	104	1.043937
chr2	112641677	112641779	103	ANAPC1	0.640777	89.466019	0.898047
chr2	113300070	113300248	179	POLR1B	0.636872	124.256983	1.247274
chr2	113304587	113304756	170	POLR1B	0.464706	135.647059	1.361606
chr2	113304996	113305144	149	POLR1B	0.463087	144.637584	1.451851
chr2	113306842	113306976	135	POLR1B	0.392593	116.525926	1.16967
chr2	113308441	113308579	139	POLR1B	0.395683	128.841727	1.293295
chr2	113309350	113309575	226	POLR1B	0.411504	134.163717	1.346716
chr2	113310220	113310393	174	POLR1B	0.448276	130.16092	1.306537
chr2	113315485	113315658	174	POLR1B	0.367816	95.413793	0.95775
chr2	113316868	113317151	284	POLR1B	0.538732	101.200704	1.015838
chr2	113321941	113322076	136	POLR1B	0.536765	95.647059	0.960091
chr2	113325542	113325714	173	POLR1B	0.456647	111.017341	1.114376
chr2	113326321	113326479	159	POLR1B	0.465409	115.679245	1.161172
chr2	113330137	113330335	199	POLR1B	0.432161	106.356784	1.067594
chr2	113331137	113331392	256	POLR1B	0.449219	127.941406	1.284257
chr2	113332422	113333306	885	POLR1B	0.468927	119.273446	1.19725
chr2	114017482	114017584	103	PAX8	0.563107	128.873786	1.293617
chr2	115514209	115514311	103	DPP10	0.466019	90.796117	0.911398
chr2	117008259	117008361	103	CGH	0.359223	99.728155	1.001057
chr2	118503943	118504045	103	CGH	0.339806	79.436893	0.797376
chr2	120014631	120014733	103	STEAP3	0.446602	103.213592	1.036043
chr2	121549897	121549999	103	CGH	0.427184	97.864078	0.982346
chr2	123000376	123000477	102	CGH	0.441176	90.539216	0.90882
chr2	124503493	124503595	103	CGH	0.359223	101.31068	1.016942
chr2	126007383	126007485	103	CGH	0.407767	94.592233	0.949503
chr2	127504066	127504168	103	CGH	0.572816	93.990291	0.943461
chr2	128015170	128015303	134	ERCC3	0.552239	110.552239	1.109707
chr2	128016870	128017024	155	ERCC3	0.554839	117.664516	1.181099
chr2	128018802	128018922	121	ERCC3	0.454545	98.487603	0.988604
chr2	128028910	128029029	120	ERCC3	0.533333	109.283333	1.09697
chr2	128030437	128030539	103	ERCC3	0.427184	113	1.134278
chr2	128036747	128036951	205	ERCC3	0.409756	121.965854	1.224276
chr2	128038021	128038207	187	ERCC3	0.508021	114.807487	1.152421
chr2	128044277	128044593	317	ERCC3	0.574132	127.791798	1.282756
chr2	128046234	128046440	207	ERCC3	0.497585	111.086957	1.115075
chr2	128046911	128047077	167	ERCC3	0.467066	108.407186	1.088176
chr2	128047263	128047400	138	ERCC3	0.5	84.746377	0.850672
chr2	128047773	128047874	102	ERCC3	0.441176	113.617647	1.140478
chr2	128050184	128050422	239	ERCC3	0.497908	119.845188	1.202989
chr2	128051087	128051294	208	ERCC3	0.586538	119.322115	1.197738
chr2	128051592	128051693	102	ERCC3	0.656863	88.068627	0.88402
chr2	129007794	129007895	102	CGH	0.441176	88.637255	0.889728
chr2	130512759	130512861	103	CGH	0.436893	94.757282	0.95116
chr2	132129108	132129210	103	CGH	0.456311	82.058252	0.823689
chr2	133512934	133513035	102	NCKAP5	0.431373	106	1.064013
chr2	135000244	135000346	103	CGH	0.436893	128.679612	1.291667
chr2	136500232	136500334	103	UBXN4	0.378641	143.194175	1.437363
chr2	138011902	138012004	103	THSD7B	0.38835	83.07767	0.833922
chr2	139519479	139519581	103	NXPH2	0.368932	92.271845	0.926212
chr2	140990753	140990895	143	LRP1B	0.363636	82.881119	0.831949
chr2	140992353	140992453	101	LRP1B	0.544554	121.851485	1.223128
chr2	140995719	140995865	147	LRP1B	0.353741	100.047619	1.004264
chr2	140997004	140997106	103	LRP1B	0.398058	110.728155	1.111473
chr2	141002380	141002482	103	LRP1B	0.378641	96.533981	0.968994
