chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr2	166909988	167110047	200060	Background	0.358962	0.404734	0.921501
chr2	167319904	167519963	200060	Background	0.356173	0.306033	0.696779
chr2	167533836	167733895	200060	Background	0.361397	0.244272	0.55616
chr2	167736701	167936760	200060	Background	0.357423	0.299985	0.683008
chr2	168005581	168205640	200060	Background	0.362876	0.294457	0.670421
chr2	171005757	171205816	200060	Background	0.397856	0.345096	0.785718
chr2	172722079	172922138	200060	Background	0.408412	0.24992	0.56902
chr2	176551040	176751099	200060	Background	0.400815	0.403174	0.91795
chr2	176754470	176954529	200060	Background	0.388968	0.304184	0.692568
chr2	177006238	177206297	200060	Background	0.405223	0.58225	1.325672
chr2	177211916	177411975	200060	Background	0.391048	0.399385	0.909323
chr2	178508375	178708434	200060	Background	0.397201	0.390383	0.888827
chr2	178916052	179116111	200060	Background	0.396011	0.339943	0.773985
chr2	179327333	179527392	200060	Background	0.388538	0.456283	1.038869
chr2	180826609	181026668	200060	Background	0.363846	0.613206	1.396153
chr2	181035449	181235508	200060	Background	0.363071	0.454739	1.035353
chr2	181535028	181735087	200060	Background	0.364936	0.342052	0.778788
chr2	181742356	181942415	200060	Background	0.353109	0.361042	0.822023
chr2	181947841	182147900	200060	Background	0.363646	0.327132	0.744817
chr2	182357256	182557315	200060	Background	0.371888	0.347876	0.792046
chr2	182773066	182973125	200060	Background	0.3669	0.316865	0.721441
chr2	183004567	183204626	200060	Background	0.36563	0.382765	0.871483
chr2	183416612	183616671	200060	Background	0.376502	0.306193	0.697143
chr2	184920521	185120580	200060	Background	0.344577	0.254264	0.57891
chr2	186227958	186428017	200060	Background	0.342092	0.431546	0.982546
chr2	187267117	187467176	200060	Background	0.380401	0.512391	1.166617
chr2	187721492	187921551	200060	Background	0.38342	0.255588	0.581926
chr2	189429093	189629152	200060	Background	0.342867	0.333035	0.758257
chr2	191125115	191325174	200060	Background	0.397936	0.38449	0.875409
chr2	191329212	191529271	200060	Background	0.395676	0.419954	0.956155
chr2	193525149	193725208	200060	Background	0.340218	0.303189	0.690303
chr2	194587505	194787564	200060	Background	0.343162	0.26732	0.608636
chr2	194804655	195004714	200060	Background	0.340418	0.350035	0.796963
chr2	195035443	195235502	200060	Background	0.340333	0.264296	0.601751
chr2	195467645	195667704	200060	Background	0.340243	0.297391	0.677102
chr2	195676178	195876237	200060	Background	0.34887	0.301814	0.687174
chr2	196921263	197121322	200060	Background	0.390203	0.413261	0.940916
chr2	197735920	197935979	200060	Background	0.383975	0.401615	0.914399
chr2	199724297	199924356	200060	Background	0.361242	0.286764	0.652907
chr2	200130153	200330212	200060	Background	0.382685	0.364536	0.829978
chr2	200336538	200536597	200060	Background	0.395596	0.520689	1.185509
chr2	200541087	200741146	200060	Background	0.394582	0.460437	1.048326
chr2	201224518	201424577	200060	Background	0.398206	0.428491	0.975593
chr2	201426422	201626481	200060	Background	0.414616	0.391438	0.891228
chr2	202240296	202440355	200060	Background	0.380806	0.468434	1.066535
chr2	203733662	203933721	200060	Background	0.391712	0.295441	0.672663
chr2	205242589	205442648	200060	Background	0.395596	0.399025	0.908504
chr2	206654844	206854903	200060	Background	0.442127	0.484745	1.10367
chr2	207012022	207212081	200060	Background	0.419399	0.284775	0.648377
chr2	209747314	209947373	200060	Background	0.36732	0.304159	0.692511
chr2	210630757	210830816	200060	Background	0.377712	0.451834	1.02874
chr2	210838398	211038457	200060	Background	0.369529	0.31799	0.724001
chr2	214243014	214443073	200060	Background	0.363751	0.293872	0.66909
chr2	217531207	217731266	200060	Background	0.460447	0.576937	1.313575
chr2	218555161	218755220	200060	Background	0.480556	0.6003	1.366768
chr2	218764922	218964981	200060	Background	0.509467	0.669129	1.523479
chr2	219426956	219627009	200054	Background	0.455767	0.444145	1.011233
chr2	219631765	219831823	200059	Background	0.479723	0.429643	0.978215
chr2	221784531	221984590	200060	Background	0.390148	0.425202	0.968104
chr2	222639520	222839579	200060	Background	0.388633	0.471938	1.074513
chr2	223167525	223367584	200060	Background	0.408517	0.457263	1.0411
chr2	223530421	223730480	200060	Background	0.420939	0.386374	0.8797
chr2	224067676	224267735	200060	Background	0.378611	0.446401	1.01637
chr2	224681464	224881523	200060	Background	0.426567	0.453014	1.031426
chr2	225856256	226056315	200060	Background	0.381241	0.310667	0.707329
chr2	227134944	227335003	200060	Background	0.382955	0.387094	0.881339
chr2	229035195	229235254	200060	Background	0.375917	0.307523	0.70017
chr2	229515085	229715144	200060	Background	0.377247	0.311761	0.709821
chr2	229923393	230123452	200060	Background	0.389668	0.421129	0.958829
chr2	232531040	232731099	200060	Background	0.480081	0.423733	0.964759
chr2	234091549	234291608	200060	Background	0.471943	0.481166	1.095522
chr2	234673850	234873909	200060	Background	0.445471	0.512851	1.167664
chr2	235508966	235709025	200060	Background	0.438628	0.470164	1.070473
chr2	235715106	235915165	200060	Background	0.458852	0.486629	1.107961
chr2	236538603	236738662	200060	Background	0.472018	0.662806	1.509083
chr2	236741314	236941373	200060	Background	0.461217	0.571728	1.301716
chr2	237833348	238033407	200060	Background	0.431755	0.638748	1.454308
chr2	238570950	238771009	200060	Background	0.436199	0.565495	1.287524
chr2	239789238	239989297	200060	Background	0.423388	0.50027	1.139019
chr2	240207960	240408010	200051	Background	0.49064	0.751943	1.712031
chr2	240614353	240814412	200060	Background	0.438928	0.506518	1.153244
chr2	242126404	242326463	200060	Background	0.475132	0.48485	1.103909
chr2	242327733	242527792	200060	Background	0.497321	0.548525	1.248887
chr2	242613264	242813311	200048	Background	0.545689	0.450362	1.025388
chr3	164853	364912	200060	Background	0.373778	0.373148	0.849587
chr3	369128	569187	200060	Background	0.371619	0.335049	0.762843
chr3	574496	774555	200060	Background	0.355863	1.183855	2.69541
chr3	1520086	1720145	200060	Background	0.357918	0.263341	0.599577
chr3	1928576	2128635	200060	Background	0.375472	0.381661	0.868968
chr3	3645938	3845997	200060	Background	0.403919	0.406558	0.925655
chr3	6011642	6211701	200060	Background	0.377647	0.330146	0.751679
chr3	6219232	6419291	200060	Background	0.371029	0.324923	0.739786
chr3	6637647	6837706	200060	Background	0.368829	0.294877	0.671377
chr3	7507490	7707549	200060	Background	0.390493	0.280801	0.639329
chr3	8533177	8733236	200060	Background	0.456203	0.942737	2.146432
chr3	10194008	10394067	200060	Background	0.490018	0.361102	0.822159
chr3	11536059	11736117	200059	Background	0.451937	0.40818	0.929347
chr3	12219857	12419916	200060	Background	0.396171	0.313526	0.713838
chr3	12864715	13064764	200050	Background	0.530157	0.59852	1.362716
chr3	13081436	13281495	200060	Background	0.528896	0.544092	1.238793
chr3	13284206	13484265	200060	Background	0.513936	0.392772	0.894267
chr3	14100540	14300599	200060	Background	0.440793	0.6178	1.406611
chr3	15618544	15818603	200060	Background	0.392317	0.370394	0.843316
chr3	16228885	16428944	200060	Background	0.437309	0.465225	1.059229
chr3	17084286	17284345	200060	Background	0.409967	0.430686	0.980589
chr3	17290171	17490230	200060	Background	0.355553	0.372653	0.84846
chr3	18414907	18614966	200060	Background	0.366025	0.290573	0.661579
chr3	19730861	19930920	200060	Background	0.38313	0.249975	0.569145
chr3	21027100	21227159	200060	Background	0.356828	0.385919	0.878664
chr3	21441181	21641240	200060	Background	0.364341	0.354209	0.806465
chr3	23137171	23337230	200060	Background	0.383255	0.259812	0.591542
chr3	23546034	23746089	200056	Background	0.407611	0.409855	0.933162
chr3	24411314	24611373	200060	Background	0.377527	0.564221	1.284622
chr3	24620194	24820253	200060	Background	0.373168	0.316775	0.721236
chr3	25720132	25920191	200060	Background	0.381725	0.321554	0.732116
chr3	26559013	26759072	200060	Background	0.390163	0.313066	0.712791
chr3	27629189	27829248	200060	Background	0.412096	0.38174	0.86915
chr3	29334409	29534468	200060	Background	0.365745	0.324188	0.738113
chr3	30011101	30211160	200060	Background	0.378097	0.377322	0.859089
chr3	30215842	30415901	200060	Background	0.369454	0.357373	0.813669
chr3	30735136	30935195	200060	Background	0.379991	0.373733	0.850918
chr3	30945743	31145802	200060	Background	0.395346	0.368749	0.839572
chr3	31153028	31353087	200060	Background	0.400145	0.418305	0.952399
chr3	32116104	32316163	200060	Background	0.431511	0.427857	0.974148
chr3	33220428	33420487	200060	Background	0.393782	0.244327	0.556285
chr3	34257355	34457414	200060	Background	0.393282	0.286744	0.652861
chr3	35550737	35750796	200060	Background	0.355093	0.350085	0.797076
chr3	36224260	36424319	200060	Background	0.375547	0.345201	0.785957
chr3	38038190	38238246	200057	Background	0.476784	0.530354	1.207514
chr3	38654234	38854293	200060	Background	0.440278	0.3332	0.758633
chr3	39415336	39615395	200060	Background	0.422953	0.293027	0.667167
chr3	40514431	40714490	200060	Background	0.429601	0.456883	1.040235
chr3	41692085	41892144	200060	Background	0.38445	0.255578	0.581903
chr3	43070308	43270367	200060	Background	0.443167	0.445071	1.013342
chr3	43274176	43474235	200060	Background	0.418789	0.523528	1.191973
chr3	43733979	43934038	200060	Background	0.43243	0.442967	1.008551
chr3	44769550	44969609	200060	Background	0.430436	0.36501	0.831059
chr3	45216259	45416318	200060	Background	0.451045	0.360397	0.820555
chr3	45621268	45821327	200060	Background	0.444362	0.490698	1.117225
chr3	46034166	46234225	200060	Background	0.422898	2.442832	5.56186
chr3	46748669	46948728	200060	Background	0.480806	0.421778	0.960309
chr3	47363044	47563094	200051	Background	0.483102	0.328306	0.74749
chr3	48822423	49022482	200060	Background	0.453419	0.228816	0.520971
chr3	51036750	51236809	200060	Background	0.390518	0.276897	0.630441
chr3	51250356	51450415	200060	Background	0.442712	0.33274	0.757586
chr3	51655069	51855118	200050	Background	0.460925	0.643189	1.464418
chr3	52717541	52917597	200057	Background	0.483872	0.460849	1.049264
chr3	54023959	54224018	200060	Background	0.435269	0.31634	0.720246
chr3	54629910	54829969	200060	Background	0.424553	0.393277	0.895416
chr3	54832632	55032691	200060	Background	0.43228	0.359802	0.8192
chr3	55040135	55240194	200060	Background	0.400775	0.321933	0.732981
chr3	56116800	56316859	200060	Background	0.393237	0.340348	0.774907
chr3	57008634	57208693	200060	Background	0.459752	0.413481	0.941417
chr3	57623578	57823637	200060	Background	0.409112	0.243857	0.555215
chr3	58546230	58746289	200060	Background	0.461991	0.53262	1.212674
chr3	58748277	58948336	200060	Background	0.387149	0.276752	0.630111
chr3	62327110	62527169	200060	Background	0.408672	0.265185	0.603776
chr3	63429334	63629393	200060	Background	0.388204	0.372658	0.848471
chr3	64266881	64466940	200060	Background	0.410612	0.491033	1.117987
chr3	64948790	65148849	200060	Background	0.391997	0.33178	0.755401
chr3	66418469	66618528	200060	Background	0.447236	0.655798	1.493127
chr3	66842882	67042941	200060	Background	0.394737	0.293292	0.66777
chr3	67966694	68166753	200060	Background	0.377077	0.26532	0.604084
chr3	68169208	68369267	200060	Background	0.378946	0.439933	1.001643
chr3	68372570	68572629	200060	Background	0.383725	0.311282	0.708729
chr3	70021986	70222045	200060	Background	0.381246	0.40151	0.91416
chr3	71138645	71338704	200060	Background	0.412401	0.311057	0.708216
chr3	72242814	72442873	200060	Background	0.459387	0.48225	1.097992
chr3	73060361	73260419	200059	Background	0.416872	0.347747	0.791754
chr3	74369020	74569079	200060	Background	0.367015	0.360002	0.819656
chr3	74785703	74985762	200060	Background	0.365765	0.274433	0.624831
chr3	75029165	75229224	200060	Background	0.372798	0.338398	0.770468
chr3	76027006	76227065	200060	Background	0.354239	0.34876	0.79406
chr3	79053281	79253340	200060	Background	0.353544	0.274188	0.624273
chr3	79257446	79457505	200060	Background	0.3501	0.262261	0.597119
chr3	80335066	80535125	200060	Background	0.34948	0.308977	0.703482
chr3	83379943	83580002	200060	Background	0.347776	0.324008	0.737704
chr3	83794106	83994165	200060	Background	0.341648	0.242842	0.552905
chr3	84450338	84650397	200060	Background	0.341752	0.258507	0.588572
chr3	85922185	86122244	200060	Background	0.341063	0.301829	0.687208
chr3	86131631	86331690	200060	Background	0.355043	0.288908	0.657789
chr3	86543579	86743638	200060	Background	0.355238	0.281211	0.640263
chr3	87646208	87846267	200060	Background	0.364751	0.260647	0.593443
chr3	88056365	88256424	200060	Background	0.373738	0.264386	0.601956
chr3	90031475	90231534	200060	Background	0.361721	0.562566	1.280855
chr3	94940777	95140836	200060	Background	0.341737	0.394002	0.897067
chr3	95153218	95353277	200060	Background	0.341203	0.241852	0.550652
chr3	95366543	95566602	200060	Background	0.344522	0.215235	0.49005
chr3	98754353	98954412	200060	Background	0.370514	0.320314	0.729293
chr3	99451995	99652054	200060	Background	0.390478	0.292837	0.666734
chr3	99855489	100055548	200060	Background	0.393747	0.395426	0.90031
chr3	100056643	100256702	200060	Background	0.406818	0.298061	0.678627
chr3	100260692	100460751	200060	Background	0.382865	0.388818	0.885265
chr3	104167156	104367215	200060	Background	0.360752	0.349575	0.795916
chr3	104791530	104991589	200060	Background	0.352294	0.245046	0.557924
chr3	105038241	105238300	200060	Background	0.354559	0.286489	0.652281
chr3	105662651	105862710	200060	Background	0.374653	0.418574	0.953014
chr3	105883020	106083079	200060	Background	0.363011	0.34898	0.794561
chr3	106506900	106706959	200060	Background	0.370644	0.480776	1.094634
chr3	107327017	107527076	200060	Background	0.36691	0.276332	0.629155
chr3	107529236	107729295	200060	Background	0.407698	0.351655	0.80065
chr3	107735114	107935173	200060	Background	0.389618	0.359467	0.818438
chr3	109263095	109463154	200060	Background	0.372448	0.351085	0.799352
chr3	112054245	112254304	200060	Background	0.385679	0.331616	0.755025
chr3	112725069	112925128	200060	Background	0.411572	0.38234	0.870516
chr3	112928464	113128523	200060	Background	0.418499	0.68352	1.556244
chr3	113131166	113331225	200060	Background	0.390778	0.320884	0.730591
chr3	113741752	113941811	200060	Background	0.402679	0.266675	0.607168
chr3	115057887	115257946	200060	Background	0.38175	0.375377	0.854662
chr3	115718259	115918318	200060	Background	0.373778	0.293882	0.669113
chr3	116129141	116329200	200060	Background	0.373568	0.249285	0.567575
chr3	116538594	116738653	200060	Background	0.366415	0.315475	0.718277
chr3	117641972	117842031	200060	Background	0.357858	0.360092	0.81986
chr3	118055444	118255503	200060	Background	0.370679	0.36517	0.831423
chr3	118515565	118715624	200060	Background	0.391168	0.329681	0.750621
chr3	118921593	119121652	200060	Background	0.423088	0.437994	0.997227
chr3	119533381	119733440	200060	Background	0.370844	0.378356	0.861445
chr3	123011131	123211190	200060	Background	0.504189	0.524308	1.193748
chr3	123825678	124025737	200060	Background	0.430171	0.426437	0.970915
chr3	124712056	124912115	200060	Background	0.454319	0.453089	1.031597
chr3	126219225	126419276	200052	Background	0.462175	0.518295	1.180059
chr3	126845153	127045212	200060	Background	0.466325	0.553214	1.259562
chr3	127726565	127926624	200060	Background	0.443317	0.560327	1.275757
chr3	129415778	129615837	200060	Background	0.394067	0.312846	0.712291
chr3	130511768	130711827	200060	Background	0.382885	0.322133	0.733436
chr3	132210762	132410821	200060	Background	0.375697	0.31749	0.722863
chr3	132418823	132618882	200060	Background	0.388508	0.347681	0.791602
chr3	133712663	133912722	200060	Background	0.429686	0.377437	0.859351
chr3	136275349	136475408	200060	Background	0.397616	0.340963	0.776307
chr3	136718171	136918230	200060	Background	0.411886	0.421119	0.958806
chr3	137133825	137333884	200060	Background	0.385619	0.290363	0.661101
chr3	137760106	137960165	200060	Background	0.416145	0.427212	0.972679
chr3	138124081	138324140	200060	Background	0.430406	0.448895	1.022049
chr3	138328602	138528661	200060	Background	0.397691	0.276337	0.629167
