chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr2	166909988	167110047	200060	Background	0.358962	0.171933	0.607767
chr2	167319904	167519963	200060	Background	0.356173	0.131835	0.466025
chr2	167533836	167733895	200060	Background	0.361397	0.15165	0.536065
chr2	167736701	167936760	200060	Background	0.357423	0.170429	0.602448
chr2	168005581	168205640	200060	Background	0.362876	0.16731	0.591423
chr2	171005757	171205816	200060	Background	0.397856	0.245811	0.868917
chr2	172722079	172922138	200060	Background	0.408412	0.222248	0.785625
chr2	176551040	176751099	200060	Background	0.400815	0.231216	0.817323
chr2	176754470	176954529	200060	Background	0.388968	0.201035	0.710637
chr2	177006238	177206297	200060	Background	0.405223	0.31679	1.11982
chr2	177211916	177411975	200060	Background	0.391048	0.305083	1.078439
chr2	178508375	178708434	200060	Background	0.397201	0.285679	1.009847
chr2	178916052	179116111	200060	Background	0.396011	0.268764	0.950054
chr2	179327333	179527392	200060	Background	0.388538	0.271399	0.959366
chr2	180826609	181026668	200060	Background	0.363846	0.295606	1.044938
chr2	181035449	181235508	200060	Background	0.363071	0.259837	0.918497
chr2	181535028	181735087	200060	Background	0.364936	0.219189	0.774811
chr2	181742356	181942415	200060	Background	0.353109	0.233235	0.824462
chr2	181947841	182147900	200060	Background	0.363646	0.182875	0.646445
chr2	182357256	182557315	200060	Background	0.371888	0.23319	0.824303
chr2	182773066	182973125	200060	Background	0.3669	0.224828	0.794742
chr2	183004567	183204626	200060	Background	0.36563	0.196291	0.693869
chr2	183416612	183616671	200060	Background	0.376502	0.167125	0.590769
chr2	184920521	185120580	200060	Background	0.344577	0.136524	0.482598
chr2	186227958	186428017	200060	Background	0.342092	0.170614	0.603102
chr2	187267117	187467176	200060	Background	0.380401	0.302434	1.069074
chr2	187721492	187921551	200060	Background	0.38342	0.159177	0.562675
chr2	189429093	189629152	200060	Background	0.342867	0.156963	0.554848
chr2	191125115	191325174	200060	Background	0.397936	0.253414	0.895792
chr2	191329212	191529271	200060	Background	0.395676	0.374078	1.322326
chr2	193525149	193725208	200060	Background	0.340218	0.139398	0.492758
chr2	194587505	194787564	200060	Background	0.343162	0.142422	0.503448
chr2	194804655	195004714	200060	Background	0.340418	0.159762	0.564742
chr2	195035443	195235502	200060	Background	0.340333	0.143117	0.505904
chr2	195467645	195667704	200060	Background	0.340243	0.16684	0.589762
chr2	195676178	195876237	200060	Background	0.34887	0.156373	0.552763
chr2	196921263	197121322	200060	Background	0.390203	0.237014	0.83782
chr2	197735920	197935979	200060	Background	0.383975	0.235019	0.83077
chr2	199724297	199924356	200060	Background	0.361242	0.185334	0.655138
chr2	200130153	200330212	200060	Background	0.382685	0.186779	0.660244
chr2	200336538	200536597	200060	Background	0.395596	0.236529	0.836106
chr2	200541087	200741146	200060	Background	0.394582	0.273318	0.966151
chr2	201224518	201424577	200060	Background	0.398206	0.263076	0.929947
chr2	201426422	201626481	200060	Background	0.414616	0.246511	0.871391
chr2	202240296	202440355	200060	Background	0.380806	0.286539	1.012886
chr2	203733662	203933721	200060	Background	0.391712	0.205938	0.72797
chr2	205242589	205442648	200060	Background	0.395596	0.308782	1.091514
chr2	206654844	206854903	200060	Background	0.442127	0.403439	1.426115
chr2	207012022	207212081	200060	Background	0.419399	0.234115	0.827571
chr2	209747314	209947373	200060	Background	0.36732	0.170644	0.603208
chr2	210630757	210830816	200060	Background	0.377712	0.246991	0.873087
chr2	210838398	211038457	200060	Background	0.369529	0.191148	0.675687
chr2	214243014	214443073	200060	Background	0.363751	0.160762	0.568276
chr2	217531207	217731266	200060	Background	0.460447	0.458972	1.62242
chr2	218555161	218755220	200060	Background	0.480556	0.518609	1.833231
chr2	218764922	218964981	200060	Background	0.509467	0.572133	2.022432
chr2	219426956	219627009	200054	Background	0.455767	0.425685	1.504753
chr2	219631765	219831823	200059	Background	0.479723	0.373975	1.321962
chr2	221784531	221984590	200060	Background	0.390148	0.313101	1.10678
chr2	222639520	222839579	200060	Background	0.388633	0.306373	1.082997
chr2	223167525	223367584	200060	Background	0.408517	0.363821	1.286069
chr2	223530421	223730480	200060	Background	0.420939	0.288314	1.019158
chr2	224067676	224267735	200060	Background	0.378611	0.238763	0.844004
chr2	224681464	224881523	200060	Background	0.426567	0.298326	1.05455
chr2	225856256	226056315	200060	Background	0.381241	0.206138	0.728677
chr2	227134944	227335003	200060	Background	0.382955	0.250245	0.88459
chr2	229035195	229235254	200060	Background	0.375917	0.148056	0.523361
chr2	229515085	229715144	200060	Background	0.377247	0.189273	0.669061
chr2	229923393	230123452	200060	Background	0.389668	0.244822	0.865419
chr2	232531040	232731099	200060	Background	0.480081	0.40007	1.414206
chr2	234091549	234291608	200060	Background	0.471943	0.426317	1.506987
chr2	234673850	234873909	200060	Background	0.445471	0.374458	1.323669
chr2	235508966	235709025	200060	Background	0.438628	0.378741	1.338812
chr2	235715106	235915165	200060	Background	0.458852	0.427547	1.511333
chr2	236538603	236738662	200060	Background	0.472018	0.494227	1.74704
chr2	236741314	236941373	200060	Background	0.461217	0.433955	1.533985
chr2	237833348	238033407	200060	Background	0.431755	0.446886	1.579696
chr2	238570950	238771009	200060	Background	0.436199	0.441692	1.561337
chr2	239789238	239989297	200060	Background	0.423388	0.428861	1.51598
chr2	240207960	240408010	200051	Background	0.49064	0.587605	2.077123
chr2	240614353	240814412	200060	Background	0.438928	0.441353	1.560136
chr2	242126404	242326463	200060	Background	0.475132	0.420059	1.484865
chr2	242327733	242527792	200060	Background	0.497321	0.493092	1.743029
chr2	242613264	242813311	200048	Background	0.545689	0.468508	1.656126
chr3	164853	364912	200060	Background	0.373778	0.288798	1.020872
chr3	369128	569187	200060	Background	0.371619	0.279851	0.989244
chr3	574496	774555	200060	Background	0.355863	0.355028	1.254989
chr3	1520086	1720145	200060	Background	0.357918	0.170804	0.603774
chr3	1928576	2128635	200060	Background	0.375472	0.206753	0.73085
chr3	3645938	3845997	200060	Background	0.403919	0.269684	0.953305
chr3	6011642	6211701	200060	Background	0.377647	0.185164	0.654537
chr3	6219232	6419291	200060	Background	0.371029	0.171713	0.606989
chr3	6637647	6837706	200060	Background	0.368829	0.158023	0.558594
chr3	7507490	7707549	200060	Background	0.390493	0.198091	0.70023
chr3	8533177	8733236	200060	Background	0.456203	0.534525	1.889489
chr3	10194008	10394067	200060	Background	0.490018	0.43475	1.536795
chr3	11536059	11736117	200059	Background	0.451937	0.379728	1.342299
chr3	12219857	12419916	200060	Background	0.396171	0.286529	1.012851
chr3	12864715	13064764	200050	Background	0.530157	0.573322	2.026633
chr3	13081436	13281495	200060	Background	0.528896	0.521868	1.844751
chr3	13284206	13484265	200060	Background	0.513936	0.486449	1.719547
chr3	14100540	14300599	200060	Background	0.440793	0.53462	1.889825
chr3	15618544	15818603	200060	Background	0.392317	0.289843	1.024565
chr3	16228885	16428944	200060	Background	0.437309	0.319254	1.128531
chr3	17084286	17284345	200060	Background	0.409967	0.240843	0.851354
chr3	17290171	17490230	200060	Background	0.355553	0.230601	0.81515
chr3	18414907	18614966	200060	Background	0.366025	0.237199	0.838473
chr3	19730861	19930920	200060	Background	0.38313	0.199405	0.704877
chr3	21027100	21227159	200060	Background	0.356828	0.197761	0.699064
chr3	21441181	21641240	200060	Background	0.364341	0.186514	0.659308
chr3	23137171	23337230	200060	Background	0.383255	0.207583	0.733783
chr3	23546034	23746089	200056	Background	0.407611	0.336841	1.190697
chr3	24411314	24611373	200060	Background	0.377527	0.338363	1.19608
chr3	24620194	24820253	200060	Background	0.373168	0.245141	0.86655
chr3	25720132	25920191	200060	Background	0.381725	0.203889	0.720726
chr3	26559013	26759072	200060	Background	0.390163	0.175457	0.620224
chr3	27629189	27829248	200060	Background	0.412096	0.235169	0.8313
chr3	29334409	29534468	200060	Background	0.365745	0.197146	0.69689
chr3	30011101	30211160	200060	Background	0.378097	0.252914	0.894025
chr3	30215842	30415901	200060	Background	0.369454	0.236449	0.835823
chr3	30735136	30935195	200060	Background	0.379991	0.303619	1.073261
chr3	30945743	31145802	200060	Background	0.395346	0.314876	1.113052
chr3	31153028	31353087	200060	Background	0.400145	0.341653	1.207706
chr3	32116104	32316163	200060	Background	0.431511	0.340303	1.202936
chr3	33220428	33420487	200060	Background	0.393782	0.206828	0.731115
chr3	34257355	34457414	200060	Background	0.393282	0.224023	0.791897
chr3	35550737	35750796	200060	Background	0.355093	0.178626	0.631426
chr3	36224260	36424319	200060	Background	0.375547	0.186864	0.660545
chr3	38038190	38238246	200057	Background	0.476784	0.521591	1.843771
chr3	38654234	38854293	200060	Background	0.440278	0.31789	1.123707
chr3	39415336	39615395	200060	Background	0.422953	0.273583	0.967087
chr3	40514431	40714490	200060	Background	0.429601	0.385374	1.362259
chr3	41692085	41892144	200060	Background	0.38445	0.186804	0.660333
chr3	43070308	43270367	200060	Background	0.443167	0.368439	1.302395
chr3	43274176	43474235	200060	Background	0.418789	0.437639	1.547008
chr3	43733979	43934038	200060	Background	0.43243	0.373718	1.321054
chr3	44769550	44969609	200060	Background	0.430436	0.352579	1.246331
chr3	45216259	45416318	200060	Background	0.451045	0.405318	1.432759
chr3	45621268	45821327	200060	Background	0.444362	0.411437	1.454386
chr3	46034166	46234225	200060	Background	0.422898	0.852759	3.014415
chr3	46748669	46948728	200060	Background	0.480806	0.418939	1.480907
chr3	47363044	47563094	200051	Background	0.483102	0.435749	1.540327
chr3	48822423	49022482	200060	Background	0.453419	0.258148	0.912525
chr3	51036750	51236809	200060	Background	0.390518	0.207328	0.732882
chr3	51250356	51450415	200060	Background	0.442712	0.344847	1.218997
chr3	51655069	51855118	200050	Background	0.460925	0.523664	1.851098
chr3	52717541	52917597	200057	Background	0.483872	0.464873	1.643276
chr3	54023959	54224018	200060	Background	0.435269	0.26806	0.947563
chr3	54629910	54829969	200060	Background	0.424553	0.290248	1.025996
chr3	54832632	55032691	200060	Background	0.43228	0.329466	1.164629
chr3	55040135	55240194	200060	Background	0.400775	0.249635	0.882434
chr3	56116800	56316859	200060	Background	0.393237	0.265305	0.937827
chr3	57008634	57208693	200060	Background	0.459752	0.382475	1.35201
chr3	57623578	57823637	200060	Background	0.409112	0.235939	0.834021
chr3	58546230	58746289	200060	Background	0.461991	0.41633	1.471684
chr3	58748277	58948336	200060	Background	0.387149	0.162451	0.574248
chr3	62327110	62527169	200060	Background	0.408672	0.23428	0.828155
chr3	63429334	63629393	200060	Background	0.388204	0.253584	0.896393
chr3	64266881	64466940	200060	Background	0.410612	0.378282	1.337186
chr3	64948790	65148849	200060	Background	0.391997	0.269219	0.951662
chr3	66418469	66618528	200060	Background	0.447236	0.524678	1.854681
chr3	66842882	67042941	200060	Background	0.394737	0.229876	0.812588
chr3	67966694	68166753	200060	Background	0.377077	0.16758	0.592377
chr3	68169208	68369267	200060	Background	0.378946	0.18373	0.649466
chr3	68372570	68572629	200060	Background	0.383725	0.218589	0.772691
chr3	70021986	70222045	200060	Background	0.381246	0.266075	0.940548
chr3	71138645	71338704	200060	Background	0.412401	0.244802	0.865348
chr3	72242814	72442873	200060	Background	0.459387	0.509772	1.801992
chr3	73060361	73260419	200059	Background	0.416872	0.250491	0.88546
chr3	74369020	74569079	200060	Background	0.367015	0.177047	0.625842
chr3	74785703	74985762	200060	Background	0.365765	0.182345	0.644572
chr3	75029165	75229224	200060	Background	0.372798	0.199295	0.704488
chr3	76027006	76227065	200060	Background	0.354239	0.192017	0.678762
chr3	79053281	79253340	200060	Background	0.353544	0.185004	0.653972
chr3	79257446	79457505	200060	Background	0.3501	0.197066	0.696608
chr3	80335066	80535125	200060	Background	0.34948	0.176432	0.623669
chr3	83379943	83580002	200060	Background	0.347776	0.179576	0.634783
chr3	83794106	83994165	200060	Background	0.341648	0.179991	0.63625
chr3	84450338	84650397	200060	Background	0.341752	0.15034	0.531436
chr3	85922185	86122244	200060	Background	0.341063	0.147551	0.521577
chr3	86131631	86331690	200060	Background	0.355043	0.143287	0.506505
chr3	86543579	86743638	200060	Background	0.355238	0.164066	0.579956
chr3	87646208	87846267	200060	Background	0.364751	0.171009	0.604498
chr3	88056365	88256424	200060	Background	0.373738	0.196971	0.696272
chr3	90031475	90231534	200060	Background	0.361721	0.23309	0.823949
chr3	94940777	95140836	200060	Background	0.341737	0.204234	0.721945
chr3	95153218	95353277	200060	Background	0.341203	0.140618	0.497069
chr3	95366543	95566602	200060	Background	0.344522	0.138169	0.488412
chr3	98754353	98954412	200060	Background	0.370514	0.206183	0.728836
chr3	99451995	99652054	200060	Background	0.390478	0.270749	0.957069
chr3	99855489	100055548	200060	Background	0.393747	0.310357	1.09708
chr3	100056643	100256702	200060	Background	0.406818	0.3166	1.119148
chr3	100260692	100460751	200060	Background	0.382865	0.28176	0.995994
chr3	104167156	104367215	200060	Background	0.360752	0.176467	0.623793
chr3	104791530	104991589	200060	Background	0.352294	0.163706	0.578683
chr3	105038241	105238300	200060	Background	0.354559	0.194092	0.686094
chr3	105662651	105862710	200060	Background	0.374653	0.252259	0.891711
chr3	105883020	106083079	200060	Background	0.363011	0.209307	0.739879
chr3	106506900	106706959	200060	Background	0.370644	0.227177	0.803047
chr3	107327017	107527076	200060	Background	0.36691	0.197851	0.699382
chr3	107529236	107729295	200060	Background	0.407698	0.331216	1.170813
chr3	107735114	107935173	200060	Background	0.389618	0.25152	0.889096
chr3	109263095	109463154	200060	Background	0.372448	0.189773	0.670828
chr3	112054245	112254304	200060	Background	0.385679	0.25124	0.888106
chr3	112725069	112925128	200060	Background	0.411572	0.355133	1.25536
chr3	112928464	113128523	200060	Background	0.418499	0.439073	1.552079
chr3	113131166	113331225	200060	Background	0.390778	0.244622	0.864712
chr3	113741752	113941811	200060	Background	0.402679	0.241603	0.85404
chr3	115057887	115257946	200060	Background	0.38175	0.195371	0.690618
chr3	115718259	115918318	200060	Background	0.373778	0.198026	0.7
chr3	116129141	116329200	200060	Background	0.373568	0.191193	0.675846
chr3	116538594	116738653	200060	Background	0.366415	0.177122	0.626107
chr3	117641972	117842031	200060	Background	0.357858	0.181815	0.642699
chr3	118055444	118255503	200060	Background	0.370679	0.161721	0.571669
chr3	118515565	118715624	200060	Background	0.391168	0.204169	0.721715
chr3	118921593	119121652	200060	Background	0.423088	0.329476	1.164664
chr3	119533381	119733440	200060	Background	0.370844	0.253499	0.896093
chr3	123011131	123211190	200060	Background	0.504189	0.455673	1.610758
chr3	123825678	124025737	200060	Background	0.430171	0.344197	1.2167
chr3	124712056	124912115	200060	Background	0.454319	0.433715	1.533137
chr3	126219225	126419276	200052	Background	0.462175	0.500165	1.768031
chr3	126845153	127045212	200060	Background	0.466325	0.478022	1.689757
chr3	127726565	127926624	200060	Background	0.443317	0.409202	1.446488
chr3	129415778	129615837	200060	Background	0.394067	0.238943	0.84464
chr3	130511768	130711827	200060	Background	0.382885	0.242282	0.856443
chr3	132210762	132410821	200060	Background	0.375697	0.24965	0.882487
chr3	132418823	132618882	200060	Background	0.388508	0.256748	0.907578
chr3	133712663	133912722	200060	Background	0.429686	0.375792	1.328387
chr3	136275349	136475408	200060	Background	0.397616	0.275037	0.972229
chr3	136718171	136918230	200060	Background	0.411886	0.291043	1.028806
chr3	137133825	137333884	200060	Background	0.385619	0.19975	0.706096
chr3	137760106	137960165	200060	Background	0.416145	0.316305	1.118106
chr3	138124081	138324140	200060	Background	0.430406	0.348845	1.233132
