chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	183520130	183520360	231	SMG7	0.47619	62.21645	1.140825
chr1	183520902	183522369	1468	SMG7	0.491826	63.305177	1.160788
chr1	184505595	184505778	184	C1orf21	0.505435	70.461957	1.292017
chr1	186011158	186011329	172	HMCN1	0.343023	68.662791	1.259027
chr1	187500236	187500374	139	CGH	0.345324	47.258993	0.866559
chr1	189045351	189045536	186	CGH	0.349462	37.274194	0.683474
chr1	190506444	190506621	178	CGH	0.365169	43.640449	0.800208
chr1	192001139	192001291	153	CGH	0.359477	39.490196	0.724107
chr1	193091281	193091497	217	CDC73	0.631336	51.456221	0.943521
chr1	193094191	193094372	182	CDC73	0.357143	64.263736	1.178364
chr1	193099240	193099419	180	CDC73	0.3	40.716667	0.746596
chr1	193104454	193104758	305	CDC73|CDC73	0.321311	56.836066	1.042168
chr1	193107161	193107335	175	CDC73	0.377143	55.8	1.02317
chr1	193110955	193111222	268	CDC73	0.358209	71.761194	1.315841
chr1	193116945	193117134	190	CDC73	0.352632	43.694737	0.801203
chr1	193119371	193119549	179	CDC73	0.351955	46.541899	0.85341
chr1	193121442	193121627	186	CDC73	0.33871	48.747312	0.893849
chr1	193172850	193173032	183	CDC73	0.349727	57.322404	1.051086
chr1	193181113	193181295	183	CDC73	0.311475	43.715847	0.801591
chr1	193181465	193181643	179	CDC73	0.312849	56.586592	1.037593
chr1	193202068	193202312	245	CDC73	0.367347	55.906122	1.025116
chr1	193205333	193205523	191	CDC73	0.455497	45.26178	0.829937
chr1	193218810	193219036	227	CDC73	0.356828	59.599119	1.092832
chr1	193219724	193219907	184	CDC73	0.288043	53.717391	0.984983
chr1	193502647	193502824	178	CGH	0.348315	53.882022	0.988001
chr1	195020042	195020218	177	CGH	0.389831	50.463277	0.925314
chr1	196500466	196500643	178	KCNT2	0.393258	55.38764	1.015609
chr1	198001432	198001609	178	CGH	0.320225	43.97191	0.806286
chr1	199518774	199518951	178	CGH	0.353933	36.483146	0.668969
chr1	201012054	201012235	182	CACNA1S	0.472527	58.049451	1.064417
chr1	202526636	202526823	188	PPP1R12B	0.404255	54.962766	1.007818
chr1	204078712	204078893	182	SOX13	0.379121	50.565934	0.927196
chr1	204494597	204494761	165	MDM4	0.357576	60.939394	1.117408
chr1	204495424	204495600	177	MDM4	0.333333	69.700565	1.278056
chr1	204499759	204499977	219	MDM4	0.43379	73.570776	1.349022
chr1	204501247	204501436	190	MDM4	0.384211	74.163158	1.359884
chr1	204506493	204506670	178	MDM4	0.438202	75.382022	1.382234
chr1	204507286	204507470	185	MDM4	0.410811	67.756757	1.242414
chr1	204511861	204512106	246	MDM4	0.365854	72.337398	1.326406
chr1	204513612	204513842	231	MDM4	0.363636	79.774892	1.462783
chr1	204515867	204516050	184	MDM4	0.38587	74.076087	1.358287
chr1	204518190	204518835	646	MDM4	0.413313	69.325077	1.271171
chr1	205509302	205509470	169	CGH	0.372781	56.982249	1.044848
chr1	206646516	206646699	184	IKBKE	0.619565	40.217391	0.737441
chr1	206647624	206647845	222	IKBKE	0.567568	54.86036	1.005941
chr1	206648157	206648373	217	IKBKE	0.631336	50.299539	0.922312
chr1	206649469	206649742	274	IKBKE	0.616788	65.70073	1.204714
chr1	206649971	206650208	238	IKBKE	0.609244	49.163866	0.901487
chr1	206651037	206651241	205	IKBKE	0.658537	40.482927	0.74231
chr1	206651453	206651715	263	IKBKE	0.61597	56.794677	1.041409
chr1	206652235	206652511	277	IKBKE	0.624549	51.025271	0.935619
chr1	206653144	206653487	344	IKBKE|IKBKE	0.616279	46.142442	0.846085
chr1	206653731	206653922	192	IKBKE	0.625	39.088542	0.716742
chr1	206658273	206658450	178	IKBKE	0.601124	69.258427	1.269949
chr1	206658481	206658679	199	IKBKE	0.59799	79.18593	1.451984
chr1	206661187	206661371	185	IKBKE	0.52973	58.227027	1.067673
chr1	206664068	206664245	178	IKBKE	0.533708	51.337079	0.941336
chr1	206664926	206665115	190	IKBKE	0.531579	61.894737	1.134926
chr1	206666306	206666492	187	IKBKE	0.566845	64.716578	1.186668
chr1	206666549	206666729	181	IKBKE	0.563536	56.458564	1.035246
chr1	206667212	206667373	162	IKBKE	0.592593	59.820988	1.096901
chr1	206669360	206669552	193	IKBKE	0.523316	62.595855	1.147782
chr1	207014664	207014845	182	IL19	0.5	80.126374	1.469228
chr1	208504152	208504329	178	CGH	0.38764	58.41573	1.071133
chr1	210000968	210001151	184	CGH	0.445652	79.815217	1.463522
chr1	211520265	211520440	176	TRAF5	0.369318	71.551136	1.311989
chr1	214503450	214503634	185	SMYD2	0.421622	80.654054	1.478904
chr1	216000890	216001065	176	USH2A	0.375	46.375	0.85035
chr1	217510051	217510235	185	CGH	0.4	51.497297	0.944274
chr1	219007275	219007460	186	CGH	0.344086	58.360215	1.070115
chr1	220505756	220505930	175	CGH	0.405714	70.891429	1.299892
chr1	222015574	222015750	177	CGH	0.378531	68.242938	1.251329
chr1	223501063	223501243	181	SUSD4	0.486188	56.160221	1.029775
chr1	225060121	225060309	189	CGH	0.349206	59.301587	1.087377
chr1	226523357	226523540	184	CGH	0.440217	43.934783	0.805605
chr1	228028953	228029129	177	PRSS38	0.514124	52.672316	0.96582
chr1	229514705	229514895	191	CGH	0.455497	55.65445	1.020501
chr1	231002805	231002979	175	C1orf198	0.457143	53.022857	0.972247
chr1	232515277	232515457	181	CGH	0.469613	49.392265	0.905675
chr1	234007506	234007690	185	CGH	0.389189	51.816216	0.950122
chr1	235543287	235543475	189	TBCE	0.375661	71.867725	1.317794
chr1	237008425	237008600	176	MTR	0.375	65.585227	1.202596
chr1	238504471	238504648	178	CGH	0.404494	44.865169	0.822665
chr1	240002523	240002704	182	CHRM3	0.384615	47.456044	0.870172
chr1	241511521	241511697	177	RGS7	0.412429	36.587571	0.670884
chr1	243026250	243026439	190	CGH	0.378947	45.568421	0.83556
chr1	243662965	243663154	190	SDCCAG8	0.326316	77.173684	1.415086
chr1	243668495	243668680	186	AKT3	0.387097	50.655914	0.928846
chr1	243675572	243675743	172	AKT3	0.290698	65.354651	1.198368
chr1	243708757	243708938	182	AKT3	0.32967	56.620879	1.038222
chr1	243715976	243716279	304	AKT3	0.361842	56.809211	1.041675
chr1	243726967	243727189	223	AKT3	0.381166	66.139013	1.21275
chr1	243736218	243736388	171	AKT3	0.438596	52.046784	0.95435
chr1	243776909	243777060	152	AKT3	0.315789	55.269737	1.013447
chr1	243778332	243778513	182	AKT3	0.313187	45.587912	0.835917
chr1	243800859	243801066	208	AKT3	0.298077	63.394231	1.162421
chr1	243809145	243809372	228	AKT3	0.377193	55.372807	1.015337
chr1	243828023	243828201	179	AKT3	0.324022	47.882682	0.877995
chr1	243858853	243859053	201	AKT3	0.338308	67.487562	1.237478
chr1	244006347	244006535	189	AKT3	0.439153	54.518519	0.999672
chr1	244499986	244500173	188	CGH	0.537234	54.526596	0.999821
chr1	246007720	246007902	183	SMYD3	0.371585	51.196721	0.938763
chr1	247511540	247511712	173	CGH	0.433526	57.780347	1.059483
chr1	249066223	249066405	183	CGH	0.442623	53.743169	0.985455
chr2	1520801	1520988	188	TPO	0.404255	45.632979	0.836744
chr2	3002926	3003111	186	CGH	0.473118	53.806452	0.986616
chr2	4504861	4505009	149	CGH	0.38255	40.214765	0.737393
chr2	6003883	6004072	190	CGH	0.436842	31.978947	0.586378
chr2	7511256	7511439	184	CGH	0.418478	62.782609	1.151206
chr2	8178637	8178826	190	LINC00299	0.5	55.084211	1.010045
chr2	9003180	9003319	140	MBOAT2	0.335714	59.421429	1.089574
chr2	10513458	10513636	179	HPCAL1	0.480447	42.653631	0.782113
chr2	12002743	12002924	182	CGH	0.478022	64.752747	1.187331
chr2	13620454	13620641	188	CGH	0.425532	48.553191	0.89029
chr2	15019481	15019637	157	CGH	0.343949	47.764331	0.875825
chr2	16082132	16082989	858	MYCN	0.726107	12.516317	0.229504
chr2	16085563	16086252	690	MYCN	0.54058	45.75942	0.839062
chr2	16504700	16504818	119	CGH	0.453782	47.084034	0.863351
chr2	18013032	18013217	186	CGH	0.365591	66.865591	1.226073
chr2	19514228	19514417	190	CGH	0.447368	42.526316	0.779779
chr2	21001301	21001478	178	C2orf43	0.382022	75.168539	1.378319
chr2	22505639	22505809	171	CGH	0.350877	53.25731	0.976546
chr2	24024602	24024774	173	ATAD2B	0.317919	64.277457	1.178616
chr2	25457101	25457317	217	DNMT3A	0.552995	77.599078	1.422886
chr2	25458529	25458722	194	DNMT3A	0.458763	60.350515	1.10661
chr2	25459743	25459926	184	DNMT3A	0.559783	50.592391	0.927681
chr2	25461950	25462122	173	DNMT3A	0.560694	62.508671	1.146183
chr2	25463121	25463354	234	DNMT3A	0.564103	52.115385	0.955608
chr2	25463452	25463627	176	DNMT3A	0.590909	55.079545	1.00996
chr2	25464382	25464608	227	DNMT3A	0.61674	47.189427	0.865283
chr2	25466712	25466896	185	DNMT3A	0.610811	54.475676	0.998887
chr2	25466977	25467231	255	DNMT3A	0.631373	45.321569	0.831034
chr2	25467362	25467552	191	DNMT3A	0.596859	41.612565	0.763024
chr2	25468060	25468248	189	DNMT3A	0.603175	46.359788	0.850071
chr2	25468812	25469213	402	DNMT3A|DNMT3A	0.579602	38.156716	0.699656
chr2	25469437	25469679	243	DNMT3A	0.646091	36.757202	0.673994
chr2	25469873	25470058	186	DNMT3A	0.596774	33.521505	0.614663
chr2	25470410	25470644	235	DNMT3A	0.617021	47.378723	0.868754
chr2	25470859	25471140	282	DNMT3A	0.606383	42.819149	0.785148
chr2	25472463	25472646	184	DNMT3A	0.472826	58.201087	1.067197
chr2	25475011	25475213	203	DNMT3A	0.748768	12.26601	0.224914
chr2	25497759	25497987	229	DNMT3A	0.663755	49.117904	0.900645
chr2	25498293	25498474	182	DNMT3A	0.532967	48.818681	0.895158
chr2	25504282	25505616	1335	DNMT3A	0.503371	53.261423	0.976622
chr2	25509813	25509996	184	DNMT3A	0.48913	55.809783	1.02335
chr2	25522961	25523150	190	DNMT3A	0.657895	56.678947	1.039287
chr2	25536716	25536891	176	DNMT3A	0.727273	42.295455	0.775546
chr2	27020642	27020821	180	CGH	0.416667	54.038889	0.990878
chr2	28503508	28503688	181	BRE	0.436464	80.40884	1.474407
chr2	29416040	29416809	770	ALK	0.554545	64.227273	1.177696
chr2	29419582	29419757	176	ALK	0.380682	73.9375	1.355746
chr2	29420356	29420579	224	ALK	0.482143	60.236607	1.104521
chr2	29429983	29430167	185	ALK	0.513514	61.140541	1.121096
chr2	29432600	29432784	185	ALK	0.540541	55.448649	1.016728
chr2	29436799	29436975	177	ALK	0.576271	50.254237	0.921481
chr2	29443521	29443738	218	ALK	0.559633	60.440367	1.108258
chr2	29445139	29445512	374	ALK|ALK	0.574866	44.053476	0.807781
chr2	29446153	29448463	2311	ALK	0.531372	48.154911	0.882987
chr2	29449738	29449977	240	ALK	0.5625	46.825	0.858601
chr2	29450388	29450572	185	ALK	0.518919	52.686486	0.96608
chr2	29451696	29451967	272	ALK	0.584559	20.849265	0.3823
chr2	29455120	29455346	227	ALK	0.585903	44.361233	0.813425
chr2	29456376	29456599	224	ALK	0.482143	51.40625	0.942605
chr2	29462493	29462725	233	ALK	0.609442	53.407725	0.979304
chr2	29473920	29474172	253	ALK	0.628458	47.486166	0.870725
chr2	29497910	29498127	218	ALK	0.481651	62.83945	1.152248
chr2	29498217	29498403	187	ALK	0.55615	52.930481	0.970554
chr2	29519699	29519960	262	ALK	0.530534	59.541985	1.091785
chr2	29541115	29541306	192	ALK	0.479167	69.520833	1.274761
chr2	29543565	29543782	218	ALK	0.536697	57.344037	1.051482
chr2	29551164	29551382	219	ALK	0.584475	50.278539	0.921927
chr2	29606545	29606763	219	ALK	0.502283	65.114155	1.193958
chr2	29754727	29755019	293	ALK	0.535836	68.508532	1.256199
chr2	29917661	29917911	251	ALK	0.589641	44.426295	0.814618
chr2	29940389	29940595	207	ALK	0.376812	50.381643	0.923817
chr2	30002879	30003054	176	ALK	0.420455	48.255682	0.884835
chr2	30142807	30143557	751	ALK	0.683089	20.428762	0.37459
chr2	31502362	31502527	166	CGH	0.433735	76.542169	1.403507
chr2	33012084	33012264	181	TTC27	0.403315	63.337017	1.161372
chr2	34505386	34505573	188	CGH	0.345745	40.12234	0.735699
chr2	36002765	36002923	159	CGH	0.402516	62.226415	1.141007
chr2	37501088	37501277	190	PRKD3	0.347368	59.442105	1.089953
chr2	38298106	38298286	181	CYP1B1	0.497238	46.640884	0.855225
chr2	39015881	39016058	178	CGH	0.382022	58.651685	1.07546
chr2	40508193	40508378	186	SLC8A1	0.397849	59.575269	1.092395
chr2	42012058	42012242	185	CGH	0.378378	43.356757	0.795006
chr2	43500546	43500733	188	THADA	0.505319	43.654255	0.800461
chr2	45004236	45004423	188	CGH	0.430851	52.12766	0.955833
chr2	46501288	46501460	173	CGH	0.433526	59.537572	1.091704
chr2	47630276	47630576	301	MSH2	0.66113	34.285714	0.628676
chr2	47635530	47635724	195	MSH2	0.302564	62.661538	1.148986
chr2	47637213	47637535	323	MSH2	0.430341	55.402477	1.015881
chr2	47639499	47639741	243	MSH2	0.320988	49.37037	0.905274
chr2	47641358	47641566	209	MSH2	0.349282	43.923445	0.805397
chr2	47643415	47643603	189	MSH2	0.380952	51.888889	0.951455
chr2	47656831	47657104	274	MSH2	0.317518	61.478102	1.127286
chr2	47672657	47672825	169	MSH2	0.313609	61.970414	1.136313
chr2	47690119	47690324	206	MSH2	0.349515	65.597087	1.202813
chr2	47693772	47693976	205	MSH2	0.341463	54.897561	1.006623
chr2	47698049	47698231	183	MSH2	0.26776	70.759563	1.297474
chr2	47702139	47702437	299	MSH2	0.371237	59.698997	1.094664
chr2	47703454	47703744	291	MSH2	0.429553	55.398625	1.01581
chr2	47705361	47705691	331	MSH2	0.371601	54.253776	0.994818
chr2	47707780	47708038	259	MSH2	0.405405	64.72973	1.186909
chr2	47709868	47710112	245	MSH2	0.310204	54.293878	0.995553
chr2	48008154	48008335	182	CGH	0.434066	44.027473	0.807305
chr2	48010322	48010657	336	MSH6	0.702381	17.032738	0.312319
chr2	48018014	48018293	280	MSH6	0.442857	69.978571	1.283154
chr2	48022983	48023239	257	MSH6	0.428016	39.801556	0.729817
chr2	48025698	48028306	2609	MSH6	0.428133	62.848601	1.152416
chr2	48030506	48030861	356	MSH6	0.432584	54.955056	1.007677
chr2	48031994	48032201	208	MSH6	0.427885	65.163462	1.194862
chr2	48032743	48032888	146	MSH6	0.321918	61.958904	1.136102
chr2	48033293	48033524	232	MSH6	0.340517	74.241379	1.361318
chr2	48033537	48033790	254	MSH6	0.397638	73.291339	1.343898
chr2	48033904	48034038	135	MSH6	0.362963	59.896296	1.098281
chr2	49508095	49508271	177	CGH	0.423729	63.751412	1.16897
chr2	51020489	51020669	181	NRXN1	0.364641	38.895028	0.713194
chr2	52507029	52507181	153	CGH	0.333333	42.045752	0.770967
chr2	54048292	54048432	141	GPR75-ASB3	0.404255	46.801418	0.858169
chr2	55516447	55516630	184	CCDC88A	0.331522	76.597826	1.404527
chr2	57011079	57011257	179	CGH	0.346369	49.553073	0.908624
chr2	58386820	58386989	170	VRK2	0.282353	82.4	1.510918
chr2	58501230	58501414	185	CGH	0.378378	51.87027	0.951113
chr2	60001203	60001376	174	CGH	0.327586	54.551724	1.000281
chr2	61108881	61109061	181	REL	0.701657	47.049724	0.862722
chr2	61118768	61118996	229	REL	0.423581	61.729258	1.131891
chr2	61121477	61121719	243	REL	0.337449	67.251029	1.233141
chr2	61128072	61128256	185	REL	0.286486	64.918919	1.190378
chr2	61143998	61144187	190	REL	0.363158	76.478947	1.402347
chr2	61145275	61145462	188	REL	0.287234	74.308511	1.362549
chr2	61145504	61145776	273	REL	0.362637	71.315018	1.307659
chr2	61147112	61147287	176	REL	0.329545	79.960227	1.466181
chr2	61147641	61147825	185	REL	0.313514	60.178378	1.103454
chr2	61148848	61149655	808	REL	0.420792	74.091584	1.358572
chr2	61511955	61512116	162	USP34	0.302469	56.888889	1.043136
chr2	63006564	63006751	188	EHBP1	0.382979	77.760638	1.425849
chr2	64518884	64519070	187	CGH	0.44385	74.294118	1.362285
chr2	66007004	66007181	178	CGH	0.41573	65.44382	1.200003
chr2	67241072	67241256	185	CGH	0.383784	70.102703	1.28543
chr2	67520568	67520757	190	CGH	0.389474	72.642105	1.331993
chr2	69008012	69008152	141	ARHGAP25	0.41844	92.687943	1.699562
chr2	70514906	70515087	182	SNRPG	0.406593	81.769231	1.499352
chr2	72017080	72017249	170	CGH	0.464706	55.076471	1.009903
chr2	73517580	73517764	185	CGH	0.410811	46.902703	0.860026
chr2	75043456	75043635	180	CGH	0.4	52.861111	0.969282
chr2	76508232	76508413	182	CGH	0.406593	39.774725	0.729325
chr2	78017851	78018044	194	CGH	0.479381	38.5	0.705951
chr2	79516475	79516616	142	CGH	0.408451	49.633803	0.910104
chr2	81002414	81002599	186	CGH	0.354839	47.736559	0.875316
chr2	82511447	82511627	181	CGH	0.243094	45.662983	0.837294
chr2	84011312	84011488	177	CGH	0.367232	40.067797	0.734698
chr2	85509576	85509761	186	TCF7L1	0.430108	62.586022	1.147601
chr2	88300870	88300973	104	CGH	0.451923	54.173077	0.993338
chr2	88509967	88510151	185	CGH	0.405405	54.091892	0.99185
chr2	95578089	95578278	190	LOC442028	0.468421	49.068421	0.899737
chr2	95579493	95579669	177	LOC442028	0.412429	56.711864	1.03989
chr2	95613514	95613697	184	CGH	0.576087	46.521739	0.85304
chr2	95624378	95624562	185	CGH	0.437838	54.556757	1.000374
chr2	96166341	96166525	185	CGH	0.324324	53.037838	0.972522
chr2	96808857	96809813	957	DUSP2	0.576803	46.188088	0.846922
chr2	96809845	96810146	302	DUSP2	0.612583	36.076159	0.661506
chr2	96810448	96811208	761	DUSP2|DUSP2	0.74113	14.113009	0.258782
chr2	97594007	97594182	176	FAM178B	0.460227	60.619318	1.111539
chr2	99055741	99055928	188	CGH	0.356383	44.31383	0.812555
chr2	100515997	100516183	187	AFF3	0.342246	44.320856	0.812684
chr2	102010547	102010732	186	CGH	0.430108	68.956989	1.264422
chr2	103518103	103518281	179	CGH	0.407821	31.201117	0.572116
chr2	105001209	105001383	175	LOC100287010	0.422857	37.245714	0.682952
chr2	106502956	106503135	180	NCK2	0.394444	81.85	1.500833
chr2	108027851	108028034	184	CGH	0.402174	52.690217	0.966148
chr2	109540823	109541009	187	EDAR	0.459893	63.229947	1.159409
chr2	111395499	111395685	187	BUB1	0.336898	70.561497	1.293843
chr2	112641631	112641815	185	ANAPC1	0.637838	43.302703	0.794015
chr2	113763352	113763698	347	CGH|IL36A	0.478386	53.247839	0.976373
chr2	113764127	113764346	220	IL36A	0.518182	69.236364	1.269544
chr2	113765361	113765648	288	IL36A	0.486111	58.302083	1.069049
chr2	114017436	114017616	181	PAX8	0.563536	71.497238	1.311001
chr2	115514160	115514342	183	DPP10	0.469945	42.174863	0.773334
chr2	117008208	117008393	186	CGH	0.344086	44.833333	0.822081
chr2	118503897	118504083	187	CGH	0.347594	39.331551	0.721198
chr2	120014580	120014739	160	STEAP3	0.45	65.4875	1.200804
chr2	121549851	121550026	176	CGH	0.4375	47.045455	0.862643
chr2	123000325	123000509	185	CGH	0.410811	51.394595	0.942391
chr2	124503447	124503628	182	CGH	0.324176	45.56044	0.835414
chr2	126007336	126007513	178	CGH	0.404494	52.926966	0.970489
chr2	127504020	127504206	187	CGH	0.534759	39.481283	0.723944
chr2	128065107	128065412	306	MAP3K2	0.434641	60.392157	1.107374
chr2	128066109	128066375	267	MAP3K2	0.449438	64.707865	1.186508
chr2	128072278	128072479	202	MAP3K2	0.356436	68	1.246874
chr2	128075155	128075370	216	MAP3K2	0.333333	57.310185	1.050861
chr2	128075695	128075928	234	MAP3K2	0.410256	55.803419	1.023233
chr2	128079570	128079860	291	MAP3K2	0.419244	69.261168	1.269999
chr2	128081427	128081603	177	MAP3K2	0.299435	49.412429	0.906045
chr2	128081682	128081865	184	MAP3K2	0.347826	61.766304	1.132571
chr2	128083257	128083420	164	MAP3K2	0.378049	56.542683	1.036788
chr2	128084231	128084417	187	MAP3K2	0.385027	64.176471	1.176764
chr2	128087439	128087624	186	MAP3K2	0.344086	69.607527	1.27635
chr2	128087918	128088114	197	MAP3K2	0.350254	62.390863	1.144023
chr2	128093399	128093574	176	MAP3K2	0.318182	68.380682	1.253854
chr2	128095237	128095425	189	MAP3K2	0.285714	59.31746	1.087668
chr2	128096460	128096659	200	MAP3K2	0.325	62.75	1.150608
chr2	128100607	128100786	180	MAP3K2	0.305556	61.766667	1.132577
chr2	129007747	129007935	189	CGH	0.42328	40.777778	0.747717
chr2	130512710	130512897	188	CGH	0.478723	52.345745	0.959832
chr2	132129062	132129243	182	CGH	0.428571	46.67033	0.855765
chr2	133512885	133513062	178	NCKAP5	0.426966	59.073034	1.083186
chr2	135000195	135000381	187	CGH	0.411765	60.090909	1.10185
chr2	136500184	136500363	180	UBXN4	0.416667	79.994444	1.466809
chr2	138011853	138012037	185	THSD7B	0.351351	53.540541	0.98174
chr2	139519429	139519618	190	NXPH2	0.389474	48.184211	0.883524
chr2	144005800	144005986	187	ARHGAP15	0.433155	45.064171	0.826314
chr2	145528526	145528704	179	DKFZp686O1327	0.435754	50.75419	0.930648
chr2	147023036	147023216	181	CGH	0.348066	42.839779	0.785527
chr2	148512225	148512413	189	CGH	0.343915	67.925926	1.245516
chr2	150001718	150001908	191	LYPD6B	0.424084	57.39267	1.052374
chr2	151505696	151505855	160	CGH	0.35625	55.46875	1.017096
chr2	153031432	153031614	183	STAM2	0.415301	87.617486	1.606588
chr2	154509510	154509658	149	CGH	0.315436	50.66443	0.929002
chr2	156001791	156001963	173	CGH	0.317919	38.50289	0.706004
chr2	157503933	157504115	183	CGH	0.377049	55.95082	1.025936
chr2	159040086	159040222	137	CCDC148-AS1	0.357664	63.051095	1.156129
chr2	160514429	160514565	137	CGH	0.379562	61.846715	1.134045
chr2	162013008	162013196	189	TANK	0.37037	78.089947	1.431887
chr2	163509519	163509702	184	KCNH7	0.375	58.01087	1.06371
chr2	165004369	165004557	189	CGH	0.322751	42.047619	0.771001
chr2	166500176	166500359	184	CSRNP3	0.320652	56.11413	1.02893
chr2	168002277	168002462	186	XIRP2	0.370968	35.086022	0.643351
chr2	169515390	169515568	179	CERS6	0.424581	81.268156	1.490164
chr2	170010886	170011075	190	LRP2	0.331579	49.868421	0.914406
chr2	171002074	171002252	179	CGH	0.363128	62	1.136856
chr2	172291040	172291240	201	METTL8	0.771144	26.243781	0.481216
chr2	172512584	172512739	156	CGH	0.346154	50.410256	0.924342
chr2	174003493	174003682	190	ZAK	0.347368	57.847368	1.060711
chr2	175510289	175510478	190	WIPF1	0.426316	53.663158	0.983988
chr2	177000368	177000547	180	HOXD-AS2	0.45	66.166667	1.213257
