chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr2	166909988	167110047	200060	Background	0.358962	0.14843	0.871212
chr2	167319904	167519963	200060	Background	0.356173	0.108882	0.639085
chr2	167533836	167733895	200060	Background	0.361397	0.089753	0.526806
chr2	167736701	167936760	200060	Background	0.357423	0.10106	0.59317
chr2	168005581	168205640	200060	Background	0.362876	0.119534	0.701605
chr2	171005757	171205816	200060	Background	0.397856	0.146771	0.861472
chr2	172722079	172922138	200060	Background	0.408412	0.136939	0.803763
chr2	176551040	176751099	200060	Background	0.400815	0.146391	0.859242
chr2	176754470	176954529	200060	Background	0.388968	0.138678	0.813973
chr2	177006238	177206297	200060	Background	0.405223	0.176037	1.03325
chr2	177211916	177411975	200060	Background	0.391048	0.173378	1.017642
chr2	178508375	178708434	200060	Background	0.397201	0.177707	1.043049
chr2	178916052	179116111	200060	Background	0.396011	0.146116	0.857629
chr2	179327333	179527392	200060	Background	0.388538	0.142467	0.836211
chr2	180826609	181026668	200060	Background	0.363846	0.230556	1.353247
chr2	181035449	181235508	200060	Background	0.363071	0.153014	0.898116
chr2	181535028	181735087	200060	Background	0.364936	0.141203	0.828789
chr2	181742356	181942415	200060	Background	0.353109	0.139883	0.821043
chr2	181947841	182147900	200060	Background	0.363646	0.103384	0.606812
chr2	182357256	182557315	200060	Background	0.371888	0.157288	0.923201
chr2	182773066	182973125	200060	Background	0.3669	0.130516	0.766063
chr2	183004567	183204626	200060	Background	0.36563	0.127492	0.748313
chr2	183416612	183616671	200060	Background	0.376502	0.127497	0.748342
chr2	184920521	185120580	200060	Background	0.344577	0.110867	0.650732
chr2	186227958	186428017	200060	Background	0.342092	0.169169	0.992939
chr2	187267117	187467176	200060	Background	0.380401	0.200825	1.178741
chr2	187721492	187921551	200060	Background	0.38342	0.106238	0.623565
chr2	189429093	189629152	200060	Background	0.342867	0.123238	0.723345
chr2	191125115	191325174	200060	Background	0.397936	0.174233	1.022659
chr2	191329212	191529271	200060	Background	0.395676	0.190313	1.117041
chr2	193525149	193725208	200060	Background	0.340218	0.138678	0.813973
chr2	194587505	194787564	200060	Background	0.343162	0.095881	0.562775
chr2	194804655	195004714	200060	Background	0.340418	0.112256	0.658888
chr2	195035443	195235502	200060	Background	0.340333	0.096271	0.565063
chr2	195467645	195667704	200060	Background	0.340243	0.122528	0.719179
chr2	195676178	195876237	200060	Background	0.34887	0.135284	0.794052
chr2	196921263	197121322	200060	Background	0.390203	0.152834	0.89706
chr2	197735920	197935979	200060	Background	0.383975	0.130216	0.764302
chr2	199724297	199924356	200060	Background	0.361242	0.117755	0.691161
chr2	200130153	200330212	200060	Background	0.382685	0.131206	0.770111
chr2	200336538	200536597	200060	Background	0.395596	0.142952	0.839057
chr2	200541087	200741146	200060	Background	0.394582	0.163466	0.959463
chr2	201224518	201424577	200060	Background	0.398206	0.195276	1.146175
chr2	201426422	201626481	200060	Background	0.414616	0.174998	1.027148
chr2	202240296	202440355	200060	Background	0.380806	0.190058	1.115545
chr2	203733662	203933721	200060	Background	0.391712	0.123178	0.722993
chr2	205242589	205442648	200060	Background	0.395596	0.181675	1.066344
chr2	206654844	206854903	200060	Background	0.442127	0.194547	1.141891
chr2	207012022	207212081	200060	Background	0.419399	0.136954	0.803851
chr2	209747314	209947373	200060	Background	0.36732	0.103124	0.605287
chr2	210630757	210830816	200060	Background	0.377712	0.150845	0.885383
chr2	210838398	211038457	200060	Background	0.369529	0.114156	0.670037
chr2	214243014	214443073	200060	Background	0.363751	0.089538	0.525544
chr2	217531207	217731266	200060	Background	0.460447	0.252659	1.482983
chr2	218555161	218755220	200060	Background	0.480556	0.275482	1.616943
chr2	218764922	218964981	200060	Background	0.509467	0.322423	1.892463
chr2	219426956	219627009	200054	Background	0.455767	0.225109	1.321278
chr2	219631765	219831823	200059	Background	0.479723	0.245218	1.439305
chr2	221784531	221984590	200060	Background	0.390148	0.188204	1.10466
chr2	222639520	222839579	200060	Background	0.388633	0.170504	1.000772
chr2	223167525	223367584	200060	Background	0.408517	0.192457	1.129628
chr2	223530421	223730480	200060	Background	0.420939	0.174468	1.024038
chr2	224067676	224267735	200060	Background	0.378611	0.174818	1.026091
chr2	224681464	224881523	200060	Background	0.426567	0.208692	1.22492
chr2	225856256	226056315	200060	Background	0.381241	0.128711	0.755471
chr2	227134944	227335003	200060	Background	0.382955	0.140598	0.825239
chr2	229035195	229235254	200060	Background	0.375917	0.109162	0.640728
chr2	229515085	229715144	200060	Background	0.377247	0.114941	0.674643
chr2	229923393	230123452	200060	Background	0.389668	0.116885	0.686056
chr2	232531040	232731099	200060	Background	0.480081	0.188468	1.106215
chr2	234091549	234291608	200060	Background	0.471943	0.227642	1.336143
chr2	234673850	234873909	200060	Background	0.445471	0.202389	1.187924
chr2	235508966	235709025	200060	Background	0.438628	0.177647	1.042697
chr2	235715106	235915165	200060	Background	0.458852	0.236974	1.390918
chr2	236538603	236738662	200060	Background	0.472018	0.261302	1.533709
chr2	236741314	236941373	200060	Background	0.461217	0.24882	1.460451
chr2	237833348	238033407	200060	Background	0.431755	0.222958	1.308652
chr2	238570950	238771009	200060	Background	0.436199	0.230161	1.350929
chr2	239789238	239989297	200060	Background	0.423388	0.213821	1.255021
chr2	240207960	240408010	200051	Background	0.49064	0.304357	1.786425
chr2	240614353	240814412	200060	Background	0.438928	0.225907	1.325962
chr2	242126404	242326463	200060	Background	0.475132	0.220059	1.291636
chr2	242327733	242527792	200060	Background	0.497321	0.260652	1.529895
chr2	242613264	242813311	200048	Background	0.545689	0.246741	1.448245
chr3	164853	364912	200060	Background	0.373778	0.164771	0.967121
chr3	369128	569187	200060	Background	0.371619	0.13456	0.789798
chr3	574496	774555	200060	Background	0.355863	0.226912	1.331859
chr3	1520086	1720145	200060	Background	0.357918	0.107668	0.631955
chr3	1928576	2128635	200060	Background	0.375472	0.158977	0.933117
chr3	3645938	3845997	200060	Background	0.403919	0.172478	1.012361
chr3	6011642	6211701	200060	Background	0.377647	0.123813	0.726719
chr3	6219232	6419291	200060	Background	0.371029	0.115155	0.675905
chr3	6637647	6837706	200060	Background	0.368829	0.124688	0.731854
chr3	7507490	7707549	200060	Background	0.390493	0.11726	0.688256
chr3	8533177	8733236	200060	Background	0.456203	0.291338	1.710006
chr3	10194008	10394067	200060	Background	0.490018	0.227257	1.333884
chr3	11536059	11736117	200059	Background	0.451937	0.206274	1.210726
chr3	12219857	12419916	200060	Background	0.396171	0.142112	0.834128
chr3	12864715	13064764	200050	Background	0.530157	0.290592	1.705631
chr3	13081436	13281495	200060	Background	0.528896	0.26737	1.569327
chr3	13284206	13484265	200060	Background	0.513936	0.213096	1.250767
chr3	14100540	14300599	200060	Background	0.440793	0.285009	1.672863
chr3	15618544	15818603	200060	Background	0.392317	0.18482	1.084798
chr3	16228885	16428944	200060	Background	0.437309	0.194427	1.141187
chr3	17084286	17284345	200060	Background	0.409967	0.16555	0.971697
chr3	17290171	17490230	200060	Background	0.355553	0.158058	0.927719
chr3	18414907	18614966	200060	Background	0.366025	0.134025	0.786658
chr3	19730861	19930920	200060	Background	0.38313	0.123383	0.724196
chr3	21027100	21227159	200060	Background	0.356828	0.159547	0.936462
chr3	21441181	21641240	200060	Background	0.364341	0.151055	0.886615
chr3	23137171	23337230	200060	Background	0.383255	0.125737	0.738015
chr3	23546034	23746089	200056	Background	0.407611	0.202763	1.190118
chr3	24411314	24611373	200060	Background	0.377527	0.205633	1.206964
chr3	24620194	24820253	200060	Background	0.373168	0.13373	0.784927
chr3	25720132	25920191	200060	Background	0.381725	0.145196	0.85223
chr3	26559013	26759072	200060	Background	0.390163	0.117945	0.692276
chr3	27629189	27829248	200060	Background	0.412096	0.11674	0.685205
chr3	29334409	29534468	200060	Background	0.365745	0.142267	0.835038
chr3	30011101	30211160	200060	Background	0.378097	0.181446	1.064994
chr3	30215842	30415901	200060	Background	0.369454	0.161856	0.950016
chr3	30735136	30935195	200060	Background	0.379991	0.183995	1.079957
chr3	30945743	31145802	200060	Background	0.395346	0.149465	0.877286
chr3	31153028	31353087	200060	Background	0.400145	0.209947	1.232284
chr3	32116104	32316163	200060	Background	0.431511	0.197571	1.159641
chr3	33220428	33420487	200060	Background	0.393782	0.137109	0.80476
chr3	34257355	34457414	200060	Background	0.393282	0.131066	0.76929
chr3	35550737	35750796	200060	Background	0.355093	0.1504	0.882772
chr3	36224260	36424319	200060	Background	0.375547	0.155123	0.910497
chr3	38038190	38238246	200057	Background	0.476784	0.250993	1.473206
chr3	38654234	38854293	200060	Background	0.440278	0.176397	1.035362
chr3	39415336	39615395	200060	Background	0.422953	0.148885	0.873882
chr3	40514431	40714490	200060	Background	0.429601	0.234575	1.376835
chr3	41692085	41892144	200060	Background	0.38445	0.130996	0.768879
chr3	43070308	43270367	200060	Background	0.443167	0.204339	1.199366
chr3	43274176	43474235	200060	Background	0.418789	0.230141	1.350812
chr3	43733979	43934038	200060	Background	0.43243	0.202064	1.186017
chr3	44769550	44969609	200060	Background	0.430436	0.174693	1.025358
chr3	45216259	45416318	200060	Background	0.451045	0.190133	1.115985
chr3	45621268	45821327	200060	Background	0.444362	0.230826	1.354831
chr3	46034166	46234225	200060	Background	0.422898	0.428177	2.513182
chr3	46748669	46948728	200060	Background	0.480806	0.212521	1.247393
chr3	47363044	47563094	200051	Background	0.483102	0.210316	1.234452
chr3	48822423	49022482	200060	Background	0.453419	0.125542	0.736871
chr3	51036750	51236809	200060	Background	0.390518	0.142432	0.836006
chr3	51250356	51450415	200060	Background	0.442712	0.198795	1.166829
chr3	51655069	51855118	200050	Background	0.460925	0.263359	1.545786
chr3	52717541	52917597	200057	Background	0.483872	0.230174	1.351008
chr3	54023959	54224018	200060	Background	0.435269	0.135954	0.797983
chr3	54629910	54829969	200060	Background	0.424553	0.156843	0.920589
chr3	54832632	55032691	200060	Background	0.43228	0.161731	0.949283
chr3	55040135	55240194	200060	Background	0.400775	0.152424	0.894654
chr3	56116800	56316859	200060	Background	0.393237	0.197601	1.159817
chr3	57008634	57208693	200060	Background	0.459752	0.200095	1.174457
chr3	57623578	57823637	200060	Background	0.409112	0.145131	0.851849
chr3	58546230	58746289	200060	Background	0.461991	0.238668	1.400864
chr3	58748277	58948336	200060	Background	0.387149	0.118125	0.693332
chr3	62327110	62527169	200060	Background	0.408672	0.123963	0.7276
chr3	63429334	63629393	200060	Background	0.388204	0.138348	0.812036
chr3	64266881	64466940	200060	Background	0.410612	0.203869	1.196608
chr3	64948790	65148849	200060	Background	0.391997	0.161607	0.948549
chr3	66418469	66618528	200060	Background	0.447236	0.271029	1.590803
chr3	66842882	67042941	200060	Background	0.394737	0.125352	0.735756
chr3	67966694	68166753	200060	Background	0.377077	0.108647	0.637706
chr3	68169208	68369267	200060	Background	0.378946	0.114511	0.67212
chr3	68372570	68572629	200060	Background	0.383725	0.141982	0.833366
chr3	70021986	70222045	200060	Background	0.381246	0.194292	1.140395
chr3	71138645	71338704	200060	Background	0.412401	0.158377	0.929596
chr3	72242814	72442873	200060	Background	0.459387	0.275592	1.617589
chr3	73060361	73260419	200059	Background	0.416872	0.158903	0.932682
chr3	74369020	74569079	200060	Background	0.367015	0.152814	0.896942
chr3	74785703	74985762	200060	Background	0.365765	0.121823	0.715043
chr3	75029165	75229224	200060	Background	0.372798	0.145676	0.855047
chr3	76027006	76227065	200060	Background	0.354239	0.1513	0.888053
chr3	79053281	79253340	200060	Background	0.353544	0.107988	0.633833
chr3	79257446	79457505	200060	Background	0.3501	0.094587	0.555176
chr3	80335066	80535125	200060	Background	0.34948	0.126987	0.745349
chr3	83379943	83580002	200060	Background	0.347776	0.138523	0.813063
chr3	83794106	83994165	200060	Background	0.341648	0.123938	0.727453
chr3	84450338	84650397	200060	Background	0.341752	0.105223	0.617609
chr3	85922185	86122244	200060	Background	0.341063	0.107028	0.6282
chr3	86131631	86331690	200060	Background	0.355043	0.120584	0.707767
chr3	86543579	86743638	200060	Background	0.355238	0.131026	0.769055
chr3	87646208	87846267	200060	Background	0.364751	0.119314	0.700315
chr3	88056365	88256424	200060	Background	0.373738	0.118599	0.696119
chr3	90031475	90231534	200060	Background	0.361721	0.145771	0.855604
chr3	94940777	95140836	200060	Background	0.341737	0.169879	0.997105
chr3	95153218	95353277	200060	Background	0.341203	0.128312	0.753124
chr3	95366543	95566602	200060	Background	0.344522	0.109917	0.645158
chr3	98754353	98954412	200060	Background	0.370514	0.147901	0.868103
chr3	99451995	99652054	200060	Background	0.390478	0.151779	0.890869
chr3	99855489	100055548	200060	Background	0.393747	0.199675	1.171993
chr3	100056643	100256702	200060	Background	0.406818	0.192477	1.129745
chr3	100260692	100460751	200060	Background	0.382865	0.199525	1.171113
chr3	104167156	104367215	200060	Background	0.360752	0.14841	0.871095
chr3	104791530	104991589	200060	Background	0.352294	0.11787	0.691836
chr3	105038241	105238300	200060	Background	0.354559	0.103139	0.605375
chr3	105662651	105862710	200060	Background	0.374653	0.198915	1.167533
chr3	105883020	106083079	200060	Background	0.363011	0.133925	0.786072
chr3	106506900	106706959	200060	Background	0.370644	0.171499	1.006611
chr3	107327017	107527076	200060	Background	0.36691	0.090793	0.532908
chr3	107529236	107729295	200060	Background	0.407698	0.177602	1.042433
chr3	107735114	107935173	200060	Background	0.389618	0.202029	1.185811
chr3	109263095	109463154	200060	Background	0.372448	0.130031	0.763217
chr3	112054245	112254304	200060	Background	0.385679	0.144912	0.850558
chr3	112725069	112925128	200060	Background	0.411572	0.221239	1.29856
chr3	112928464	113128523	200060	Background	0.418499	0.262216	1.539078
chr3	113131166	113331225	200060	Background	0.390778	0.155588	0.913225
chr3	113741752	113941811	200060	Background	0.402679	0.155393	0.912081
chr3	115057887	115257946	200060	Background	0.38175	0.150845	0.885383
chr3	115718259	115918318	200060	Background	0.373778	0.120664	0.708236
chr3	116129141	116329200	200060	Background	0.373568	0.136274	0.799861
chr3	116538594	116738653	200060	Background	0.366415	0.14873	0.872973
chr3	117641972	117842031	200060	Background	0.357858	0.151709	0.890459
chr3	118055444	118255503	200060	Background	0.370679	0.159182	0.93432
chr3	118515565	118715624	200060	Background	0.391168	0.149165	0.875525
chr3	118921593	119121652	200060	Background	0.423088	0.175987	1.032957
chr3	119533381	119733440	200060	Background	0.370844	0.18217	1.069249
chr3	123011131	123211190	200060	Background	0.504189	0.270209	1.585991
chr3	123825678	124025737	200060	Background	0.430171	0.225247	1.322089
chr3	124712056	124912115	200060	Background	0.454319	0.215205	1.263148
chr3	126219225	126419276	200052	Background	0.462175	0.268335	1.574993
chr3	126845153	127045212	200060	Background	0.466325	0.25025	1.468842
chr3	127726565	127926624	200060	Background	0.443317	0.210672	1.236538
chr3	129415778	129615837	200060	Background	0.394067	0.125882	0.738866
chr3	130511768	130711827	200060	Background	0.382885	0.1659	0.973751
chr3	132210762	132410821	200060	Background	0.375697	0.175597	1.030668
chr3	132418823	132618882	200060	Background	0.388508	0.144707	0.849355
chr3	133712663	133912722	200060	Background	0.429686	0.207318	1.216852
chr3	136275349	136475408	200060	Background	0.397616	0.164156	0.963512
chr3	136718171	136918230	200060	Background	0.411886	0.194552	1.141921
chr3	137133825	137333884	200060	Background	0.385619	0.13172	0.773133
chr3	137760106	137960165	200060	Background	0.416145	0.231695	1.359936
chr3	138124081	138324140	200060	Background	0.430406	0.173463	1.018141
