chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr3	7818930	8018989	200060	Background	0.390318	0.05127	0.737189
chr3	8240017	8440076	200060	Background	0.396286	0.060722	0.873098
chr3	9309359	9509418	200060	Background	0.410052	0.076582	1.101148
chr3	11085228	11285277	200050	Background	0.460035	0.062804	0.903042
chr3	11494134	11694193	200060	Background	0.456603	0.114101	1.640617
chr3	13178630	13378689	200060	Background	0.523743	0.112896	1.623296
chr3	14324050	14524102	200053	Background	0.515348	0.247165	3.553896
chr3	14539234	14739293	200060	Background	0.485389	0.094362	1.356795
chr3	15719486	15919545	200060	Background	0.372603	0.071439	1.027191
chr3	17585155	17785214	200060	Background	0.372693	0.062781	0.90271
chr3	18108895	18308954	200060	Background	0.379306	0.039278	0.564768
chr3	18311109	18511168	200060	Background	0.36501	0.048605	0.698881
chr3	18528336	18728395	200060	Background	0.373763	0.668964	9.618816
chr3	19641006	19841065	200060	Background	0.377822	0.047276	0.679763
chr3	19844234	20044293	200060	Background	0.39893	0.057713	0.829832
chr3	20047781	20247840	200060	Background	0.396666	0.069919	1.005342
chr3	20262654	20462713	200060	Background	0.386669	0.042802	0.615438
chr3	20468904	20668963	200060	Background	0.373108	0.046951	0.675092
chr3	20684015	20884074	200060	Background	0.364056	0.039233	0.564122
chr3	21128153	21328212	200060	Background	0.369019	0.05132	0.737908
chr3	23042145	23242204	200060	Background	0.390758	0.048855	0.702475
chr3	23446335	23646394	200060	Background	0.381745	0.060137	0.864689
chr3	24103036	24303095	200060	Background	0.404164	0.124038	1.783498
chr3	24306584	24506643	200060	Background	0.375152	0.056323	0.809851
chr3	25149838	25349897	200060	Background	0.382425	0.060492	0.869792
chr3	26040904	26240963	200060	Background	0.381091	0.040863	0.587552
chr3	27309366	27509425	200060	Background	0.375712	0.074813	1.075705
chr3	31808425	32008484	200060	Background	0.419249	0.080156	1.152536
chr3	32228613	32428672	200060	Background	0.430716	0.090438	1.300376
chr3	33522929	33722988	200060	Background	0.368939	0.074853	1.07628
chr3	34149933	34349992	200060	Background	0.399125	0.036084	0.518842
chr3	34826910	35026969	200060	Background	0.36744	0.05074	0.72957
chr3	35243491	35443550	200060	Background	0.357993	0.04904	0.705134
chr3	35654588	35854647	200060	Background	0.364636	0.030771	0.442443
chr3	37732069	37932128	200060	Background	0.438928	0.109577	1.575573
chr3	38136532	38336591	200060	Background	0.433225	0.090568	1.302245
chr3	38338801	38538859	200059	Background	0.451427	0.073088	1.050914
chr3	39108690	39308749	200060	Background	0.464421	0.093762	1.348171
chr3	39537552	39737611	200060	Background	0.399845	0.059007	0.848446
chr3	40631510	40831569	200060	Background	0.419294	0.067405	0.969191
chr3	40841840	41041899	200060	Background	0.406263	0.071564	1.028988
chr3	42757243	42957302	200060	Background	0.444647	0.239028	3.436908
chr3	42959848	43159901	200054	Background	0.445175	0.085197	1.225019
chr3	43627293	43827352	200060	Background	0.420029	0.054954	0.790158
chr3	44653647	44853706	200060	Background	0.414061	0.053404	0.767878
chr3	45933936	46133995	200060	Background	0.45043	0.096836	1.392372
chr3	47452693	47652751	200059	Background	0.477499	0.087374	1.256325
chr3	48312110	48512169	200060	Background	0.468649	0.108308	1.557318
chr3	49125385	49325444	200060	Background	0.500855	0.191962	2.760164
chr3	50267589	50467646	200058	Background	0.56895	0.13761	1.97865
chr3	50470556	50670615	200060	Background	0.550355	0.132435	1.904243
chr3	51807813	52007872	200060	Background	0.459642	0.076992	1.107041
chr3	52816988	53017047	200060	Background	0.46716	0.096921	1.393594
chr3	53633692	53833751	200060	Background	0.450415	0.079701	1.145996
chr3	56622369	56822428	200060	Background	0.409982	0.074698	1.074052
chr3	57718838	57918897	200060	Background	0.394827	0.066265	0.952804
chr3	58650397	58850455	200059	Background	0.40522	0.062262	0.895239
chr3	59273398	59473457	200060	Background	0.406218	0.059042	0.848949
chr3	61618917	61818976	200060	Background	0.408652	0.056133	0.80712
chr3	63732661	63932719	200059	Background	0.402081	0.06755	0.97128
chr3	65441984	65642043	200060	Background	0.390978	0.052939	0.761194
chr3	68636176	68836235	200060	Background	0.393127	0.03325	0.478091
chr3	70129763	70329822	200060	Background	0.376842	0.060752	0.87353
chr3	72340288	72540347	200060	Background	0.437824	0.082385	1.184591
chr3	73842267	74042326	200060	Background	0.380386	0.046971	0.675379
chr3	75601965	75802024	200060	Background	0.438418	0.030011	0.431518
chr3	76027006	76227065	200060	Background	0.354239	0.035254	0.506912
chr3	77222553	77422612	200060	Background	0.36506	0.042257	0.607604
chr3	77425877	77625932	200056	Background	0.350062	0.043753	0.629106
chr3	78529609	78729668	200060	Background	0.373608	0.039023	0.561103
chr3	78935112	79135171	200060	Background	0.358587	0.054599	0.785055
chr3	80028731	80228790	200060	Background	0.343722	0.03325	0.478091
chr3	84109986	84310045	200060	Background	0.345591	0.041078	0.590642
chr3	84739970	84940029	200060	Background	0.358347	0.040078	0.576268
chr3	86027947	86228006	200060	Background	0.356558	0.035759	0.514171
chr3	87117749	87317808	200060	Background	0.358487	0.055538	0.798567
chr3	87747238	87947297	200060	Background	0.358627	0.055508	0.798136
chr3	87948687	88148746	200060	Background	0.375122	0.04941	0.710453
chr3	95465343	95665402	200060	Background	0.344287	0.043007	0.618385
chr3	96114086	96314145	200060	Background	0.34912	0.045776	0.658202
chr3	96333377	96533436	200060	Background	0.364021	0.038508	0.5537
chr3	96535896	96735955	200060	Background	0.34861	0.049585	0.712968
chr3	98051020	98251079	200060	Background	0.369474	0.056638	0.814379
chr3	98256499	98456558	200060	Background	0.389638	0.084695	1.217795
chr3	99142269	99342328	200060	Background	0.375457	0.05139	0.738914
chr3	99752546	99952605	200060	Background	0.394112	0.072538	1.043003
chr3	100162513	100362572	200060	Background	0.39916	0.0485	0.697372
chr3	101040101	101240160	200060	Background	0.376542	0.056223	0.808414
chr3	103643686	103843745	200060	Background	0.352184	0.03281	0.471766
chr3	104065224	104265283	200060	Background	0.354269	0.037659	0.541482
chr3	104281302	104481361	200060	Background	0.349475	0.039843	0.57289
chr3	104709599	104909658	200060	Background	0.358402	0.043452	0.624781
chr3	105343826	105543885	200060	Background	0.356833	0.06503	0.935052
chr3	105553293	105753352	200060	Background	0.364426	0.038863	0.558803
chr3	107427550	107627609	200060	Background	0.3841	0.060232	0.866055
chr3	108323310	108523369	200060	Background	0.375092	0.046196	0.664239
chr3	108525859	108725918	200060	Background	0.378521	0.04871	0.70039
chr3	108728942	108929001	200060	Background	0.387904	0.036024	0.51798
chr3	110509446	110709505	200060	Background	0.368649	0.03253	0.467742
chr3	111928057	112128116	200060	Background	0.377162	0.059047	0.849021
chr3	114135313	114335372	200060	Background	0.372828	0.064111	0.921827
chr3	114339724	114539783	200060	Background	0.355468	0.059097	0.84974
chr3	114546438	114746497	200060	Background	0.35002	0.079461	1.142546
chr3	116021249	116221308	200060	Background	0.373133	0.052109	0.749263
chr3	116434496	116634555	200060	Background	0.361961	0.03294	0.473635
chr3	116644048	116844107	200060	Background	0.375847	0.046961	0.675235
chr3	117326638	117526697	200060	Background	0.374013	0.051879	0.745957
chr3	117751865	117951924	200060	Background	0.355783	0.041218	0.592655
chr3	119225841	119425900	200060	Background	0.426617	0.070174	1.009008
chr3	119429315	119629374	200060	Background	0.389188	0.053639	0.771256
chr3	119631048	119831107	200060	Background	0.381631	0.068469	0.9845
chr3	120731459	120931518	200060	Background	0.364646	0.039763	0.57174
chr3	120935831	121135890	200060	Background	0.364831	0.036254	0.521286
chr3	122427936	122627995	200060	Background	0.395126	0.062886	0.904219
chr3	122630282	122830334	200053	Background	0.486186	0.102368	1.471914
chr3	123923313	124123372	200060	Background	0.425347	0.062831	0.903428
chr3	125018304	125218363	200060	Background	0.402114	0.054494	0.783546
chr3	125221939	125421998	200060	Background	0.423388	0.104089	1.496658
chr3	125553988	125754047	200060	Background	0.461332	0.085584	1.230589
chr3	127126552	127326609	200058	Background	0.497126	0.096627	1.389367
chr3	127626593	127826642	200050	Background	0.435361	0.082109	1.180625
chr3	127829356	128029412	200057	Background	0.444743	0.145099	2.086325
chr3	129314034	129514093	200060	Background	0.435349	0.096486	1.387341
chr3	131222971	131423030	200060	Background	0.395296	0.05149	0.740351
chr3	131633319	131833378	200060	Background	0.388903	0.052209	0.750701
chr3	132923115	133123174	200060	Background	0.409142	0.063261	0.909609
chr3	133604236	133804295	200060	Background	0.470579	0.078217	1.12465
chr3	134212958	134413017	200060	Background	0.431076	0.070474	1.01332
chr3	135125979	135326038	200060	Background	0.403014	0.039123	0.56254
chr3	135754267	135954326	200060	Background	0.409937	0.078791	1.132915
chr3	136824565	137024624	200060	Background	0.397816	0.058852	0.846218
chr3	138113275	138313334	200060	Background	0.433345	0.087289	1.255097
chr3	138316085	138516144	200060	Background	0.40049	0.075272	1.082317
chr3	138521906	138721965	200060	Background	0.462406	0.08212	1.180781
chr3	139609034	139809093	200060	Background	0.424608	0.043492	0.625356
chr3	140231909	140431968	200060	Background	0.410037	0.048301	0.694497
chr3	141534954	141735013	200060	Background	0.422913	0.083385	1.198965
chr3	141739309	141939368	200060	Background	0.391792	0.069654	1.001533
chr3	142609438	142809497	200060	Background	0.406313	0.056613	0.81402
chr3	143219839	143419898	200060	Background	0.385319	0.060222	0.865911
chr3	143428061	143628120	200060	Background	0.395761	0.057363	0.824801
chr3	143632581	143832640	200060	Background	0.370519	0.052699	0.757744
chr3	144329163	144529222	200060	Background	0.35039	0.046311	0.665892
chr3	144957114	145157173	200060	Background	0.346506	0.045306	0.651446
chr3	146434434	146634493	200060	Background	0.344467	0.047891	0.688604
chr3	146644663	146844722	200060	Background	0.353939	0.037329	0.536738
chr3	147125349	147325408	200060	Background	0.360552	0.077447	1.113581
chr3	147753868	147953927	200060	Background	0.347786	0.179746	2.584509
chr3	148172192	148372251	200060	Background	0.359172	0.044627	0.641671
chr3	149429632	149629691	200060	Background	0.377002	0.053294	0.766297
chr3	149633981	149834040	200060	Background	0.392137	0.328396	4.721904
chr3	152005233	152205292	200060	Background	0.357043	0.062981	0.905584
chr3	152209548	152409607	200060	Background	0.376972	0.062221	0.89466
chr3	154141363	154341422	200060	Background	0.364226	0.056653	0.814595
chr3	154641897	154841956	200060	Background	0.38318	0.045361	0.652236
chr3	157140394	157340453	200060	Background	0.386794	0.056338	0.810067
chr3	157826799	158026858	200060	Background|Background	0.353269	0.038673	0.556072
chr3	158240227	158440277	200051	Background	0.383087	0.050447	0.725363
chr3	159518760	159718819	200060	Background	0.404734	0.071419	1.026904
chr3	160132010	160332069	200060	Background	0.390618	0.063586	0.914281
chr3	161442608	161642667	200060	Background	0.367585	0.029391	0.422606
chr3	162733794	162933853	200060	Background	0.343627	0.037754	0.542848
chr3	164060943	164261002	200060	Background	0.35082	0.048905	0.703193
chr3	165343431	165543490	200060	Background	0.349605	0.055578	0.799142
chr3	165555987	165756046	200060	Background	0.359302	0.044522	0.640162
chr3	168110093	168310152	200060	Background	0.354634	0.037794	0.543423
chr3	168319883	168519942	200060	Background	0.361262	0.043432	0.624494
chr3	169808435	170008494	200060	Background	0.395091	0.059157	0.850603
chr3	171121519	171321578	200060	Background	0.405573	0.059217	0.851465
chr3	174721844	174921903	200060	Background	0.353294	0.041293	0.593733
chr3	176473342	176673401	200060	Background	0.389583	0.055588	0.799286
chr3	177747211	177947270	200060	Background	0.359532	0.058567	0.842122
chr3	178157310	178357369	200060	Background	0.385669	0.044202	0.635562
chr3	179666828	179866887	200060	Background	0.374593	0.053024	0.762416
chr3	180114534	180314593	200060	Background	0.376032	0.071858	1.033229
chr3	180520550	180720609	200060	Background	0.386064	0.074448	1.070458
chr3	180933583	181133642	200060	Background	0.368894	0.06831	0.9822
chr3	181606194	181806253	200060	Background	0.392287	0.060502	0.869936
chr3	183920129	184120188	200060	Background	0.516885	0.120114	1.727079
chr3	184623839	184823898	200060	Background	0.405378	0.081626	1.173666
chr3	185031753	185231812	200060	Background	0.410852	0.063016	0.906088
chr3	186143872	186343931	200060	Background	0.426322	0.092387	1.328406
chr3	190130568	190330627	200060	Background	0.375877	0.056018	0.805467
chr3	191034119	191234178	200060	Background	0.375147	0.125692	1.807288
chr3	191655827	191855886	200060	Background	0.36508	0.043932	0.631681
chr3	194629996	194830055	200060	Background	0.481705	0.107468	1.545243
chr3	195541737	195741789	200053	Background	0.516058	0.104552	1.503323
chr3	195746910	195946969	200060	Background	0.475477	0.088134	1.267243
chr3	195951182	196151238	200057	Background	0.446173	0.093348	1.342226
chr3	196809190	197009249	200060	Background	0.362971	0.051595	0.741861
chr4	368044	568094	200051	Background	0.443817	0.082149	1.181194
chr4	572492	772539	200048	Background	0.545344	0.136517	1.962936
chr4	2114873	2314932	200060	Background	0.472543	0.109742	1.577945
chr4	2524012	2724070	200059	Background	0.45852	0.10164	1.461448
chr4	3306111	3506170	200060	Background	0.539958	0.169809	2.441628
chr4	4826476	5026529	200054	Background	0.465369	0.083532	1.201085
chr4	6930933	7130992	200060	Background	0.499285	0.139568	2.006804
chr4	10009726	10209784	200059	Background	0.483132	0.127312	1.830583
chr4	11044073	11244132	200060	Background	0.393652	0.052469	0.754438
chr4	13828593	14028652	200060	Background	0.406913	0.082895	1.191922
chr4	14448871	14648930	200060	Background	0.377852	0.059267	0.852184
chr4	15928176	16128235	200060	Background	0.43387	0.071134	1.022807
chr4	17231529	17431588	200060	Background	0.407323	0.049395	0.710237
chr4	18133936	18333995	200060	Background	0.389618	0.024363	0.350303
chr4	18345097	18545156	200060	Background	0.374863	0.059532	0.855993
chr4	19189449	19389508	200060	Background	0.358867	0.029171	0.419444
chr4	19841989	20042048	200060	Background	0.368624	0.049395	0.710237
chr4	20055437	20255496	200060	Background	0.36782	0.048281	0.69421
chr4	20461127	20661186	200060	Background	0.369449	0.040103	0.576627
chr4	21318767	21518826	200060	Background	0.374363	0.042477	0.610766
chr4	21725080	21925139	200060	Background	0.374988	0.052104	0.749191
chr4	22605370	22805429	200060	Background	0.385409	0.064741	0.930883
chr4	23441236	23641295	200060	Background	0.36776	0.045996	0.661364
chr4	23647333	23847392	200060	Background	0.38379	0.069034	0.992621
chr4	24738032	24938091	200060	Background	0.431216	0.191468	2.753049
chr4	25614272	25814331	200060	Background	0.445226	0.076877	1.105388
chr4	25816870	26016929	200060	Background	0.444782	0.090273	1.298004
chr4	27696259	27896318	200060	Background	0.354929	0.049885	0.71728
chr4	28119126	28319185	200060	Background	0.354149	0.050345	0.723893
chr4	28862760	29062819	200060	Background	0.35042	0.040568	0.583311
chr4	29279523	29479582	200060	Background	0.341667	0.043352	0.623344
chr4	30116236	30316295	200060	Background	0.351854	0.033265	0.478307
chr4	30331985	30532044	200060	Background	0.345221	0.050085	0.720155
chr4	30948772	31148831	200060	Background	0.350835	0.042527	0.611485
chr4	31622729	31822788	200060	Background	0.334575	0.052174	0.750198
chr4	32680906	32880965	200060	Background	0.33482	0.053109	0.763638
chr4	33557891	33757950	200060	Background	0.356498	0.047661	0.685297
chr4	33776705	33976764	200060	Background	0.341737	0.034295	0.493112
chr4	33986532	34186591	200060	Background	0.337694	0.030661	0.440861
chr4	34834359	35034418	200060	Background	0.334285	0.031026	0.446108
chr4	36532265	36732324	200060	Background	0.36501	0.042887	0.61666
chr4	36955097	37155156	200060	Background	0.370484	0.047586	0.684219
chr4	41258155	41458214	200060	Background	0.416435	0.083495	1.200546
