chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr2	166909988	167110047	200060	Background	0.358962	0.358088	0.760356
chr2	167319904	167519963	200060	Background	0.356173	0.233995	0.49686
chr2	167533836	167733895	200060	Background	0.361397	0.1999	0.424464
chr2	167736701	167936760	200060	Background	0.357423	0.263106	0.558674
chr2	168005581	168205640	200060	Background	0.362876	0.292237	0.620531
chr2	171005757	171205816	200060	Background	0.397856	0.397761	0.844598
chr2	172722079	172922138	200060	Background	0.408412	0.309687	0.657584
chr2	176551040	176751099	200060	Background	0.400815	0.375767	0.797897
chr2	176754470	176954529	200060	Background	0.388968	0.336084	0.713635
chr2	177006238	177206297	200060	Background	0.405223	0.56788	1.205825
chr2	177211916	177411975	200060	Background	0.391048	0.426482	0.905584
chr2	178508375	178708434	200060	Background	0.397201	0.463401	0.983977
chr2	178916052	179116111	200060	Background	0.396011	0.327527	0.695464
chr2	179327333	179527392	200060	Background	0.388538	0.403874	0.857578
chr2	180826609	181026668	200060	Background	0.363846	0.483755	1.027196
chr2	181035449	181235508	200060	Background	0.363071	0.337994	0.717689
chr2	181535028	181735087	200060	Background	0.364936	0.31642	0.67188
chr2	181742356	181942415	200060	Background	0.353109	0.313591	0.665873
chr2	181947841	182147900	200060	Background	0.363646	0.321938	0.683598
chr2	182357256	182557315	200060	Background	0.371888	0.318434	0.676158
chr2	182773066	182973125	200060	Background	0.3669	0.269039	0.571273
chr2	183004567	183204626	200060	Background	0.36563	0.328142	0.69677
chr2	183416612	183616671	200060	Background	0.376502	0.244422	0.519
chr2	184920521	185120580	200060	Background	0.344577	0.241368	0.512515
chr2	186227958	186428017	200060	Background	0.342092	0.350415	0.744064
chr2	187267117	187467176	200060	Background	0.380401	0.399935	0.849214
chr2	187721492	187921551	200060	Background	0.38342	0.30155	0.640305
chr2	189429093	189629152	200060	Background	0.342867	0.249525	0.529837
chr2	191125115	191325174	200060	Background	0.397936	0.352584	0.748671
chr2	191329212	191529271	200060	Background	0.395676	0.434905	0.923468
chr2	193525149	193725208	200060	Background	0.340218	0.261527	0.555321
chr2	194587505	194787564	200060	Background	0.343162	0.263036	0.558526
chr2	194804655	195004714	200060	Background	0.340418	0.276312	0.586716
chr2	195035443	195235502	200060	Background	0.340333	0.209417	0.444672
chr2	195467645	195667704	200060	Background	0.340243	0.230936	0.490365
chr2	195676178	195876237	200060	Background	0.34887	0.234115	0.497115
chr2	196921263	197121322	200060	Background	0.390203	0.387779	0.823402
chr2	197735920	197935979	200060	Background	0.383975	0.355558	0.754986
chr2	199724297	199924356	200060	Background	0.361242	0.218794	0.464584
chr2	200130153	200330212	200060	Background	0.382685	0.337774	0.717222
chr2	200336538	200536597	200060	Background	0.395596	0.444657	0.944175
chr2	200541087	200741146	200060	Background	0.394582	0.438089	0.930229
chr2	201224518	201424577	200060	Background	0.398206	0.468235	0.99424
chr2	201426422	201626481	200060	Background	0.414616	0.458043	0.972599
chr2	202240296	202440355	200060	Background	0.380806	0.4178	0.887148
chr2	203733662	203933721	200060	Background	0.391712	0.277497	0.589231
chr2	205242589	205442648	200060	Background	0.395596	0.41726	0.886002
chr2	206654844	206854903	200060	Background	0.442127	0.61553	1.307006
chr2	207012022	207212081	200060	Background	0.419399	0.326187	0.69262
chr2	209747314	209947373	200060	Background	0.36732	0.270464	0.574298
chr2	210630757	210830816	200060	Background	0.377712	0.421863	0.895777
chr2	210838398	211038457	200060	Background	0.369529	0.259167	0.550311
chr2	214243014	214443073	200060	Background	0.363751	0.261921	0.556159
chr2	217531207	217731266	200060	Background	0.460447	0.663371	1.408589
chr2	218555161	218755220	200060	Background	0.480556	0.83395	1.770793
chr2	218764922	218964981	200060	Background	0.509467	1.014051	2.153216
chr2	219426956	219627009	200054	Background	0.455767	0.66603	1.414236
chr2	219631765	219831823	200059	Background	0.479723	0.641091	1.36128
chr2	221784531	221984590	200060	Background	0.390148	0.414856	0.880896
chr2	222639520	222839579	200060	Background	0.388633	0.426022	0.904607
chr2	223167525	223367584	200060	Background	0.408517	0.505358	1.073068
chr2	223530421	223730480	200060	Background	0.420939	0.378446	0.803586
chr2	224067676	224267735	200060	Background	0.378611	0.416495	0.884378
chr2	224681464	224881523	200060	Background	0.426567	0.527937	1.121011
chr2	225856256	226056315	200060	Background	0.381241	0.326442	0.693161
chr2	227134944	227335003	200060	Background	0.382955	0.35112	0.745561
chr2	229035195	229235254	200060	Background	0.375917	0.345011	0.732591
chr2	229515085	229715144	200060	Background	0.377247	0.310072	0.658401
chr2	229923393	230123452	200060	Background	0.389668	0.456143	0.968566
chr2	232531040	232731099	200060	Background	0.480081	0.602524	1.279389
chr2	234091549	234291608	200060	Background	0.471943	0.6986	1.483395
chr2	234673850	234873909	200060	Background	0.445471	0.636524	1.351583
chr2	235508966	235709025	200060	Background	0.438628	0.580431	1.232476
chr2	235715106	235915165	200060	Background	0.458852	0.662471	1.406679
chr2	236538603	236738662	200060	Background	0.472018	0.853414	1.812123
chr2	236741314	236941373	200060	Background	0.461217	0.754354	1.60178
chr2	237833348	238033407	200060	Background	0.431755	0.623333	1.323574
chr2	238570950	238771009	200060	Background	0.436199	0.740593	1.572561
chr2	239789238	239989297	200060	Background	0.423388	0.841058	1.785886
chr2	240207960	240408010	200051	Background	0.49064	1.153556	2.449439
chr2	240614353	240814412	200060	Background	0.438928	0.75139	1.595486
chr2	242126404	242326463	200060	Background	0.475132	0.745826	1.583673
chr2	242327733	242527792	200060	Background	0.497321	0.841747	1.787351
chr2	242613264	242813311	200048	Background	0.545689	0.981409	2.083906
chr3	164853	364912	200060	Background	0.373778	0.368724	0.782942
chr3	369128	569187	200060	Background	0.371619	0.40021	0.849798
chr3	574496	774555	200060	Background	0.355863	0.774798	1.645191
chr3	1520086	1720145	200060	Background	0.357918	0.243687	0.51744
chr3	1928576	2128635	200060	Background	0.375472	0.381785	0.810676
chr3	3645938	3845997	200060	Background	0.403919	0.48363	1.026931
chr3	6011642	6211701	200060	Background	0.377647	0.324118	0.688226
chr3	6219232	6419291	200060	Background	0.371029	0.286259	0.607837
chr3	6637647	6837706	200060	Background	0.368829	0.321029	0.681666
chr3	7507490	7707549	200060	Background	0.390493	0.328102	0.696685
chr3	8533177	8733236	200060	Background	0.456203	0.972558	2.065112
chr3	10194008	10394067	200060	Background	0.490018	0.717855	1.524279
chr3	11536059	11736117	200059	Background	0.451937	0.616788	1.309676
chr3	12219857	12419916	200060	Background	0.396171	0.385024	0.817554
chr3	12864715	13064764	200050	Background	0.530157	1.138985	2.4185
chr3	13081436	13281495	200060	Background	0.528896	1.10039	2.336547
chr3	13284206	13484265	200060	Background	0.513936	0.796521	1.691318
chr3	14100540	14300599	200060	Background	0.440793	0.739753	1.570778
chr3	15618544	15818603	200060	Background	0.392317	0.477667	1.014268
chr3	16228885	16428944	200060	Background	0.437309	0.66593	1.414024
chr3	17084286	17284345	200060	Background	0.409967	0.470604	0.999271
chr3	17290171	17490230	200060	Background	0.355553	0.40014	0.84965
chr3	18414907	18614966	200060	Background	0.366025	0.280031	0.594613
chr3	19730861	19930920	200060	Background	0.38313	0.288928	0.613505
chr3	21027100	21227159	200060	Background	0.356828	0.391653	0.831628
chr3	21441181	21641240	200060	Background	0.364341	0.397841	0.844767
chr3	23137171	23337230	200060	Background	0.383255	0.29895	0.634785
chr3	23546034	23746089	200056	Background	0.407611	0.487324	1.034774
chr3	24411314	24611373	200060	Background	0.377527	0.505758	1.073918
chr3	24620194	24820253	200060	Background	0.373168	0.310117	0.658497
chr3	25720132	25920191	200060	Background	0.381725	0.372398	0.790743
chr3	26559013	26759072	200060	Background	0.390163	0.330071	0.700866
chr3	27629189	27829248	200060	Background	0.412096	0.413346	0.877691
chr3	29334409	29534468	200060	Background	0.365745	0.359667	0.76371
chr3	30011101	30211160	200060	Background	0.378097	0.393222	0.83496
chr3	30215842	30415901	200060	Background	0.369454	0.355598	0.755071
chr3	30735136	30935195	200060	Background	0.379991	0.437209	0.928361
chr3	30945743	31145802	200060	Background	0.395346	0.423698	0.899672
chr3	31153028	31353087	200060	Background	0.400145	0.505193	1.072718
chr3	32116104	32316163	200060	Background	0.431511	0.53436	1.134649
chr3	33220428	33420487	200060	Background	0.393782	0.355523	0.754912
chr3	34257355	34457414	200060	Background	0.393282	0.392912	0.834302
chr3	35550737	35750796	200060	Background	0.355093	0.364416	0.773793
chr3	36224260	36424319	200060	Background	0.375547	0.376727	0.799935
chr3	38038190	38238246	200057	Background	0.476784	0.92952	1.973725
chr3	38654234	38854293	200060	Background	0.440278	0.541013	1.148776
chr3	39415336	39615395	200060	Background	0.422953	0.41508	0.881374
chr3	40514431	40714490	200060	Background	0.429601	0.639513	1.35793
chr3	41692085	41892144	200060	Background	0.38445	0.301899	0.641048
chr3	43070308	43270367	200060	Background	0.443167	0.663291	1.40842
chr3	43274176	43474235	200060	Background	0.418789	0.61731	1.310784
chr3	43733979	43934038	200060	Background	0.43243	0.595661	1.264816
chr3	44769550	44969609	200060	Background	0.430436	0.516135	1.095952
chr3	45216259	45416318	200060	Background	0.451045	0.548605	1.164898
chr3	45621268	45821327	200060	Background	0.444362	0.647046	1.373925
chr3	46034166	46234225	200060	Background	0.422898	1.882065	3.996342
chr3	46748669	46948728	200060	Background	0.480806	0.752804	1.59849
chr3	47363044	47563094	200051	Background	0.483102	0.684226	1.452872
chr3	48822423	49022482	200060	Background	0.453419	0.310177	0.658624
chr3	51036750	51236809	200060	Background	0.390518	0.326587	0.693469
chr3	51250356	51450415	200060	Background	0.442712	0.564526	1.198703
chr3	51655069	51855118	200050	Background	0.460925	0.926403	1.967107
chr3	52717541	52917597	200057	Background	0.483872	0.811759	1.723673
chr3	54023959	54224018	200060	Background	0.435269	0.525007	1.114791
chr3	54629910	54829969	200060	Background	0.424553	0.502324	1.066626
chr3	54832632	55032691	200060	Background	0.43228	0.458318	0.973183
chr3	55040135	55240194	200060	Background	0.400775	0.388478	0.824888
chr3	56116800	56316859	200060	Background	0.393237	0.379731	0.806314
chr3	57008634	57208693	200060	Background	0.459752	0.610882	1.297135
chr3	57623578	57823637	200060	Background	0.409112	0.338963	0.719748
chr3	58546230	58746289	200060	Background	0.461991	0.792372	1.682508
chr3	58748277	58948336	200060	Background	0.387149	0.31788	0.67498
chr3	62327110	62527169	200060	Background	0.408672	0.401395	0.852314
chr3	63429334	63629393	200060	Background	0.388204	0.365495	0.776086
chr3	64266881	64466940	200060	Background	0.410612	0.542057	1.150994
chr3	64948790	65148849	200060	Background	0.391997	0.360572	0.765631
chr3	66418469	66618528	200060	Background	0.447236	0.832295	1.76728
chr3	66842882	67042941	200060	Background	0.394737	0.396546	0.842018
chr3	67966694	68166753	200060	Background	0.377077	0.289393	0.614492
chr3	68169208	68369267	200060	Background	0.378946	0.394772	0.83825
chr3	68372570	68572629	200060	Background	0.383725	0.374133	0.794426
chr3	70021986	70222045	200060	Background	0.381246	0.423618	0.899502
chr3	71138645	71338704	200060	Background	0.412401	0.458328	0.973204
chr3	72242814	72442873	200060	Background	0.459387	0.786384	1.669793
chr3	73060361	73260419	200059	Background	0.416872	0.445449	0.945857
chr3	74369020	74569079	200060	Background	0.367015	0.40059	0.850605
chr3	74785703	74985762	200060	Background	0.365765	0.261826	0.555957
chr3	75029165	75229224	200060	Background	0.372798	0.396716	0.842379
chr3	76027006	76227065	200060	Background	0.354239	0.327222	0.694817
chr3	79053281	79253340	200060	Background	0.353544	0.235749	0.500586
chr3	79257446	79457505	200060	Background	0.3501	0.217835	0.462546
chr3	80335066	80535125	200060	Background	0.34948	0.329526	0.69971
chr3	83379943	83580002	200060	Background	0.347776	0.31766	0.674513
chr3	83794106	83994165	200060	Background	0.341648	0.285594	0.606426
chr3	84450338	84650397	200060	Background	0.341752	0.23427	0.497444
chr3	85922185	86122244	200060	Background	0.341063	0.223993	0.475622
chr3	86131631	86331690	200060	Background	0.355043	0.284465	0.604027
chr3	86543579	86743638	200060	Background	0.355238	0.273798	0.581377
chr3	87646208	87846267	200060	Background	0.364751	0.306813	0.651481
chr3	88056365	88256424	200060	Background	0.373738	0.264736	0.562135
chr3	90031475	90231534	200060	Background	0.361721	0.376087	0.798576
chr3	94940777	95140836	200060	Background	0.341737	0.393957	0.83652
chr3	95153218	95353277	200060	Background	0.341203	0.265995	0.564809
chr3	95366543	95566602	200060	Background	0.344522	0.209747	0.445373
chr3	98754353	98954412	200060	Background	0.370514	0.395491	0.839779
chr3	99451995	99652054	200060	Background	0.390478	0.313996	0.666733
chr3	99855489	100055548	200060	Background	0.393747	0.453484	0.962919
chr3	100056643	100256702	200060	Background	0.406818	0.372693	0.79137
chr3	100260692	100460751	200060	Background	0.382865	0.388508	0.824952
chr3	104167156	104367215	200060	Background	0.360752	0.355813	0.755527
chr3	104791530	104991589	200060	Background	0.352294	0.264081	0.560744
chr3	105038241	105238300	200060	Background	0.354559	0.29984	0.636675
chr3	105662651	105862710	200060	Background	0.374653	0.445466	0.945895
chr3	105883020	106083079	200060	Background	0.363011	0.314461	0.66772
chr3	106506900	106706959	200060	Background	0.370644	0.443432	0.941575
chr3	107327017	107527076	200060	Background	0.36691	0.272543	0.578713
chr3	107529236	107729295	200060	Background	0.407698	0.44884	0.953059
chr3	107735114	107935173	200060	Background	0.389618	0.421044	0.894036
chr3	109263095	109463154	200060	Background	0.372448	0.352849	0.749233
chr3	112054245	112254304	200060	Background	0.385679	0.344862	0.732272
chr3	112725069	112925128	200060	Background	0.411572	0.509022	1.080848
chr3	112928464	113128523	200060	Background	0.418499	0.777302	1.650508
chr3	113131166	113331225	200060	Background	0.390778	0.377327	0.801209
chr3	113741752	113941811	200060	Background	0.402679	0.399735	0.84879
chr3	115057887	115257946	200060	Background	0.38175	0.409662	0.869869
chr3	115718259	115918318	200060	Background	0.373778	0.305898	0.649539
chr3	116129141	116329200	200060	Background	0.373568	0.268469	0.570063
chr3	116538594	116738653	200060	Background	0.366415	0.341283	0.724673
chr3	117641972	117842031	200060	Background	0.357858	0.410467	0.871578
chr3	118055444	118255503	200060	Background	0.370679	0.326932	0.694201
chr3	118515565	118715624	200060	Background	0.391168	0.409237	0.868967
chr3	118921593	119121652	200060	Background	0.423088	0.508627	1.08001
chr3	119533381	119733440	200060	Background	0.370844	0.373858	0.793843
chr3	123011131	123211190	200060	Background	0.504189	0.908507	1.929108
chr3	123825678	124025737	200060	Background	0.430171	0.534445	1.13483
chr3	124712056	124912115	200060	Background	0.454319	0.677907	1.439454
chr3	126219225	126419276	200052	Background	0.462175	0.817577	1.736028
chr3	126845153	127045212	200060	Background	0.466325	0.821878	1.745161
chr3	127726565	127926624	200060	Background	0.443317	0.746401	1.584894
chr3	129415778	129615837	200060	Background	0.394067	0.303264	0.643945
chr3	130511768	130711827	200060	Background	0.382885	0.342367	0.726976
chr3	132210762	132410821	200060	Background	0.375697	0.334975	0.711279
chr3	132418823	132618882	200060	Background	0.388508	0.380111	0.80712
chr3	133712663	133912722	200060	Background	0.429686	0.536259	1.138682
chr3	136275349	136475408	200060	Background	0.397616	0.325932	0.692078
chr3	136718171	136918230	200060	Background	0.411886	0.461142	0.979179
chr3	137133825	137333884	200060	Background	0.385619	0.341653	0.725458
chr3	137760106	137960165	200060	Background	0.416145	0.510907	1.08485
chr3	138124081	138324140	200060	Background	0.430406	0.586004	1.24431
