chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr2	166909988	167110047	200060	Background	0.358962	0.140633	0.587234
chr2	167319904	167519963	200060	Background	0.356173	0.1159	0.483959
chr2	167533836	167733895	200060	Background	0.361397	0.071349	0.297927
chr2	167736701	167936760	200060	Background	0.357423	0.113781	0.475109
chr2	168005581	168205640	200060	Background	0.362876	0.11573	0.483249
chr2	171005757	171205816	200060	Background	0.397856	0.161851	0.675835
chr2	172722079	172922138	200060	Background	0.408412	0.18212	0.760471
chr2	176551040	176751099	200060	Background	0.400815	0.163671	0.683433
chr2	176754470	176954529	200060	Background	0.388968	0.173313	0.723695
chr2	177006238	177206297	200060	Background	0.405223	0.346696	1.447682
chr2	177211916	177411975	200060	Background	0.391048	0.221149	0.92344
chr2	178508375	178708434	200060	Background	0.397201	0.187709	0.783806
chr2	178916052	179116111	200060	Background	0.396011	0.179041	0.747614
chr2	179327333	179527392	200060	Background	0.388538	0.221848	0.926362
chr2	180826609	181026668	200060	Background	0.363846	0.267815	1.118301
chr2	181035449	181235508	200060	Background	0.363071	0.16603	0.693284
chr2	181535028	181735087	200060	Background	0.364936	0.146921	0.613491
chr2	181742356	181942415	200060	Background	0.353109	0.137359	0.573563
chr2	181947841	182147900	200060	Background	0.363646	0.129486	0.540689
chr2	182357256	182557315	200060	Background	0.371888	0.18259	0.762433
chr2	182773066	182973125	200060	Background	0.3669	0.151889	0.634238
chr2	183004567	183204626	200060	Background	0.36563	0.117435	0.490367
chr2	183416612	183616671	200060	Background	0.376502	0.123053	0.513827
chr2	184920521	185120580	200060	Background	0.344577	0.085249	0.355972
chr2	186227958	186428017	200060	Background	0.342092	0.144947	0.605246
chr2	187267117	187467176	200060	Background	0.380401	0.224278	0.936506
chr2	187721492	187921551	200060	Background	0.38342	0.147926	0.617686
chr2	189429093	189629152	200060	Background	0.342867	0.116835	0.487862
chr2	191125115	191325174	200060	Background	0.397936	0.198141	0.827366
chr2	191329212	191529271	200060	Background	0.395676	0.271763	1.13479
chr2	193525149	193725208	200060	Background	0.340218	0.10152	0.42391
chr2	194587505	194787564	200060	Background	0.343162	0.075002	0.313184
chr2	194804655	195004714	200060	Background	0.340418	0.109977	0.459226
chr2	195035443	195235502	200060	Background	0.340333	0.09865	0.41193
chr2	195467645	195667704	200060	Background	0.340243	0.107213	0.447684
chr2	195676178	195876237	200060	Background	0.34887	0.10126	0.422825
chr2	196921263	197121322	200060	Background	0.390203	0.174533	0.728788
chr2	197735920	197935979	200060	Background	0.383975	0.192857	0.805304
chr2	199724297	199924356	200060	Background	0.361242	0.091578	0.382396
chr2	200130153	200330212	200060	Background	0.382685	0.170324	0.711213
chr2	200336538	200536597	200060	Background	0.395596	0.200325	0.836487
chr2	200541087	200741146	200060	Background	0.394582	0.221838	0.92632
chr2	201224518	201424577	200060	Background	0.398206	0.215945	0.901712
chr2	201426422	201626481	200060	Background	0.414616	0.213496	0.891485
chr2	202240296	202440355	200060	Background	0.380806	0.203614	0.850221
chr2	203733662	203933721	200060	Background	0.391712	0.146151	0.610276
chr2	205242589	205442648	200060	Background	0.395596	0.220149	0.919266
chr2	206654844	206854903	200060	Background	0.442127	0.298635	1.246998
chr2	207012022	207212081	200060	Background	0.419399	0.1828	0.76331
chr2	209747314	209947373	200060	Background	0.36732	0.11569	0.483082
chr2	210630757	210830816	200060	Background	0.377712	0.212981	0.889335
chr2	210838398	211038457	200060	Background	0.369529	0.134135	0.5601
chr2	214243014	214443073	200060	Background	0.363751	0.093687	0.391204
chr2	217531207	217731266	200060	Background	0.460447	0.410707	1.714969
chr2	218555161	218755220	200060	Background	0.480556	0.511157	2.134413
chr2	218764922	218964981	200060	Background	0.509467	0.605788	2.529561
chr2	219426956	219627009	200054	Background	0.455767	0.333785	1.39377
chr2	219631765	219831823	200059	Background	0.479723	0.351476	1.467643
chr2	221784531	221984590	200060	Background	0.390148	0.173713	0.725365
chr2	222639520	222839579	200060	Background	0.388633	0.198985	0.830894
chr2	223167525	223367584	200060	Background	0.408517	0.287964	1.202436
chr2	223530421	223730480	200060	Background	0.420939	0.193817	0.809312
chr2	224067676	224267735	200060	Background	0.378611	0.181326	0.757153
chr2	224681464	224881523	200060	Background	0.426567	0.252049	1.052471
chr2	225856256	226056315	200060	Background	0.381241	0.120669	0.503871
chr2	227134944	227335003	200060	Background	0.382955	0.177117	0.739579
chr2	229035195	229235254	200060	Background	0.375917	0.128047	0.534678
chr2	229515085	229715144	200060	Background	0.377247	0.148041	0.618166
chr2	229923393	230123452	200060	Background	0.389668	0.208278	0.869695
chr2	232531040	232731099	200060	Background	0.480081	0.388438	1.621984
chr2	234091549	234291608	200060	Background	0.471943	0.365755	1.527267
chr2	234673850	234873909	200060	Background	0.445471	0.327502	1.367534
chr2	235508966	235709025	200060	Background	0.438628	0.291872	1.218758
chr2	235715106	235915165	200060	Background	0.458852	0.363896	1.519503
chr2	236538603	236738662	200060	Background	0.472018	0.502269	2.097302
chr2	236741314	236941373	200060	Background	0.461217	0.413631	1.727179
chr2	237833348	238033407	200060	Background	0.431755	0.39917	1.666796
chr2	238570950	238771009	200060	Background	0.436199	0.40136	1.675938
chr2	239789238	239989297	200060	Background	0.423388	0.459892	1.920349
chr2	240207960	240408010	200051	Background	0.49064	0.661471	2.762075
chr2	240614353	240814412	200060	Background	0.438928	0.48379	2.020138
chr2	242126404	242326463	200060	Background	0.475132	0.369399	1.542483
chr2	242327733	242527792	200060	Background	0.497321	0.470754	1.965704
chr2	242613264	242813311	200048	Background	0.545689	0.481175	2.009218
chr3	164853	364912	200060	Background	0.373778	0.194352	0.811545
chr3	369128	569187	200060	Background	0.371619	0.186994	0.780822
chr3	574496	774555	200060	Background	0.355863	0.360132	1.503786
chr3	1520086	1720145	200060	Background	0.357918	0.124518	0.519942
chr3	1928576	2128635	200060	Background	0.375472	0.166275	0.694307
chr3	3645938	3845997	200060	Background	0.403919	0.233015	0.97299
chr3	6011642	6211701	200060	Background	0.377647	0.139008	0.58045
chr3	6219232	6419291	200060	Background	0.371029	0.13248	0.553192
chr3	6637647	6837706	200060	Background	0.368829	0.124293	0.519003
chr3	7507490	7707549	200060	Background	0.390493	0.107853	0.450355
chr3	8533177	8733236	200060	Background	0.456203	0.556898	2.325412
chr3	10194008	10394067	200060	Background	0.490018	0.356653	1.489259
chr3	11536059	11736117	200059	Background	0.451937	0.363148	1.516379
chr3	12219857	12419916	200060	Background	0.396171	0.193252	0.806953
chr3	12864715	13064764	200050	Background	0.530157	0.634841	2.650877
chr3	13081436	13281495	200060	Background	0.528896	0.479896	2.003879
chr3	13284206	13484265	200060	Background	0.513936	0.380281	1.587921
chr3	14100540	14300599	200060	Background	0.440793	0.489923	2.045748
chr3	15618544	15818603	200060	Background	0.392317	0.212726	0.888271
chr3	16228885	16428944	200060	Background	0.437309	0.337979	1.411281
chr3	17084286	17284345	200060	Background	0.409967	0.232065	0.969024
chr3	17290171	17490230	200060	Background	0.355553	0.206783	0.863454
chr3	18414907	18614966	200060	Background	0.366025	0.13294	0.555112
chr3	19730861	19930920	200060	Background	0.38313	0.109937	0.459059
chr3	21027100	21227159	200060	Background	0.356828	0.162611	0.679008
chr3	21441181	21641240	200060	Background	0.364341	0.171259	0.715117
chr3	23137171	23337230	200060	Background	0.383255	0.148865	0.62161
chr3	23546034	23746089	200056	Background	0.407611	0.245036	1.023187
chr3	24411314	24611373	200060	Background	0.377527	0.327372	1.366991
chr3	24620194	24820253	200060	Background	0.373168	0.158812	0.663145
chr3	25720132	25920191	200060	Background	0.381725	0.163791	0.683934
chr3	26559013	26759072	200060	Background	0.390163	0.139328	0.581786
chr3	27629189	27829248	200060	Background	0.412096	0.21615	0.902568
chr3	29334409	29534468	200060	Background	0.365745	0.168075	0.701821
chr3	30011101	30211160	200060	Background	0.378097	0.18371	0.767109
chr3	30215842	30415901	200060	Background	0.369454	0.201709	0.842269
chr3	30735136	30935195	200060	Background	0.379991	0.195036	0.814405
chr3	30945743	31145802	200060	Background	0.395346	0.210267	0.878002
chr3	31153028	31353087	200060	Background	0.400145	0.253619	1.059025
chr3	32116104	32316163	200060	Background	0.431511	0.26761	1.117445
chr3	33220428	33420487	200060	Background	0.393782	0.147631	0.616455
chr3	34257355	34457414	200060	Background	0.393282	0.118325	0.494082
chr3	35550737	35750796	200060	Background	0.355093	0.167155	0.697981
chr3	36224260	36424319	200060	Background	0.375547	0.157188	0.656362
chr3	38038190	38238246	200057	Background	0.476784	0.487561	2.035886
chr3	38654234	38854293	200060	Background	0.440278	0.23435	0.978563
chr3	39415336	39615395	200060	Background	0.422953	0.190613	0.795933
chr3	40514431	40714490	200060	Background	0.429601	0.338883	1.415059
chr3	41692085	41892144	200060	Background	0.38445	0.152954	0.638683
chr3	43070308	43270367	200060	Background	0.443167	0.302749	1.264175
chr3	43274176	43474235	200060	Background	0.418789	0.344997	1.440586
chr3	43733979	43934038	200060	Background	0.43243	0.335794	1.40216
chr3	44769550	44969609	200060	Background	0.430436	0.235979	0.985367
chr3	45216259	45416318	200060	Background	0.451045	0.338778	1.414621
chr3	45621268	45821327	200060	Background	0.444362	0.374783	1.564962
chr3	46034166	46234225	200060	Background	0.422898	1.271099	5.307667
chr3	46748669	46948728	200060	Background	0.480806	0.397911	1.661537
chr3	47363044	47563094	200051	Background	0.483102	0.383197	1.600099
chr3	48822423	49022482	200060	Background	0.453419	0.18409	0.768695
chr3	51036750	51236809	200060	Background	0.390518	0.172768	0.72142
chr3	51250356	51450415	200060	Background	0.442712	0.286829	1.197698
chr3	51655069	51855118	200050	Background	0.460925	0.465414	1.943406
chr3	52717541	52917597	200057	Background	0.483872	0.358803	1.498236
chr3	54023959	54224018	200060	Background	0.435269	0.212406	0.886935
chr3	54629910	54829969	200060	Background	0.424553	0.240708	1.005112
chr3	54832632	55032691	200060	Background	0.43228	0.235464	0.983217
chr3	55040135	55240194	200060	Background	0.400775	0.171244	0.715054
chr3	56116800	56316859	200060	Background	0.393237	0.213191	0.890212
chr3	57008634	57208693	200060	Background	0.459752	0.368384	1.538246
chr3	57623578	57823637	200060	Background	0.409112	0.164896	0.688546
chr3	58546230	58746289	200060	Background	0.461991	0.390863	1.632107
chr3	58748277	58948336	200060	Background	0.387149	0.15092	0.630188
chr3	62327110	62527169	200060	Background	0.408672	0.164996	0.688964
chr3	63429334	63629393	200060	Background	0.388204	0.172118	0.718707
chr3	64266881	64466940	200060	Background	0.410612	0.261706	1.092795
chr3	64948790	65148849	200060	Background	0.391997	0.174373	0.72812
chr3	66418469	66618528	200060	Background	0.447236	0.538314	2.24781
chr3	66842882	67042941	200060	Background	0.394737	0.172113	0.718686
chr3	67966694	68166753	200060	Background	0.377077	0.123403	0.515288
chr3	68169208	68369267	200060	Background	0.378946	0.149945	0.626118
chr3	68372570	68572629	200060	Background	0.383725	0.127542	0.53257
chr3	70021986	70222045	200060	Background	0.381246	0.189588	0.791654
chr3	71138645	71338704	200060	Background	0.412401	0.218315	0.911606
chr3	72242814	72442873	200060	Background	0.459387	0.390023	1.628601
chr3	73060361	73260419	200059	Background	0.416872	0.239404	0.99967
chr3	74369020	74569079	200060	Background	0.367015	0.173303	0.723653
chr3	74785703	74985762	200060	Background	0.365765	0.112191	0.468472
chr3	75029165	75229224	200060	Background	0.372798	0.172993	0.722359
chr3	76027006	76227065	200060	Background	0.354239	0.159857	0.667507
chr3	79053281	79253340	200060	Background	0.353544	0.138768	0.579449
chr3	79257446	79457505	200060	Background	0.3501	0.091458	0.381895
chr3	80335066	80535125	200060	Background	0.34948	0.140408	0.586295
chr3	83379943	83580002	200060	Background	0.347776	0.129271	0.539792
chr3	83794106	83994165	200060	Background	0.341648	0.10032	0.418901
chr3	84450338	84650397	200060	Background	0.341752	0.106648	0.445325
chr3	85922185	86122244	200060	Background	0.341063	0.108382	0.452568
chr3	86131631	86331690	200060	Background	0.355043	0.122288	0.510634
chr3	86543579	86743638	200060	Background	0.355238	0.128661	0.537245
chr3	87646208	87846267	200060	Background	0.364751	0.127537	0.532549
chr3	88056365	88256424	200060	Background	0.373738	0.138338	0.577654
chr3	90031475	90231534	200060	Background	0.361721	0.210762	0.880068
chr3	94940777	95140836	200060	Background	0.341737	0.174138	0.727139
chr3	95153218	95353277	200060	Background	0.341203	0.114041	0.476195
chr3	95366543	95566602	200060	Background	0.344522	0.078866	0.329318
chr3	98754353	98954412	200060	Background	0.370514	0.181925	0.759657
chr3	99451995	99652054	200060	Background	0.390478	0.177167	0.739787
chr3	99855489	100055548	200060	Background	0.393747	0.239058	0.998224
chr3	100056643	100256702	200060	Background	0.406818	0.213656	0.892153
chr3	100260692	100460751	200060	Background	0.382865	0.220484	0.920664
chr3	104167156	104367215	200060	Background	0.360752	0.169194	0.706496
chr3	104791530	104991589	200060	Background	0.352294	0.107828	0.450251
chr3	105038241	105238300	200060	Background	0.354559	0.115815	0.483604
chr3	105662651	105862710	200060	Background	0.374653	0.2166	0.904446
chr3	105883020	106083079	200060	Background	0.363011	0.171743	0.717141
chr3	106506900	106706959	200060	Background	0.370644	0.191518	0.799711
chr3	107327017	107527076	200060	Background	0.36691	0.162991	0.680594
chr3	107529236	107729295	200060	Background	0.407698	0.214261	0.894678
chr3	107735114	107935173	200060	Background	0.389618	0.195381	0.815845
chr3	109263095	109463154	200060	Background	0.372448	0.141043	0.588945
chr3	112054245	112254304	200060	Background	0.385679	0.166975	0.697229
chr3	112725069	112925128	200060	Background	0.411572	0.219394	0.916114
chr3	112928464	113128523	200060	Background	0.418499	0.469199	1.959213
chr3	113131166	113331225	200060	Background	0.390778	0.170819	0.71328
chr3	113741752	113941811	200060	Background	0.402679	0.192827	0.805179
chr3	115057887	115257946	200060	Background	0.38175	0.167525	0.699525
chr3	115718259	115918318	200060	Background	0.373778	0.110597	0.461814
chr3	116129141	116329200	200060	Background	0.373568	0.120794	0.504393
chr3	116538594	116738653	200060	Background	0.366415	0.121998	0.509423
chr3	117641972	117842031	200060	Background	0.357858	0.150035	0.626494
chr3	118055444	118255503	200060	Background	0.370679	0.145026	0.60558
chr3	118515565	118715624	200060	Background	0.391168	0.190728	0.796413
chr3	118921593	119121652	200060	Background	0.423088	0.28385	1.185258
chr3	119533381	119733440	200060	Background	0.370844	0.23399	0.97706
chr3	123011131	123211190	200060	Background	0.504189	0.433855	1.811627
chr3	123825678	124025737	200060	Background	0.430171	0.254144	1.061216
chr3	124712056	124912115	200060	Background	0.454319	0.363506	1.517875
chr3	126219225	126419276	200052	Background	0.462175	0.449828	1.878326
chr3	126845153	127045212	200060	Background	0.466325	0.457143	1.90887
chr3	127726565	127926624	200060	Background	0.443317	0.414046	1.728911
chr3	129415778	129615837	200060	Background	0.394067	0.176567	0.737283
chr3	130511768	130711827	200060	Background	0.382885	0.202044	0.843667
chr3	132210762	132410821	200060	Background	0.375697	0.193752	0.809041
chr3	132418823	132618882	200060	Background	0.388508	0.178092	0.743649
chr3	133712663	133912722	200060	Background	0.429686	0.283265	1.182816
chr3	136275349	136475408	200060	Background	0.397616	0.200215	0.836028
chr3	136718171	136918230	200060	Background	0.411886	0.287459	1.200328
chr3	137133825	137333884	200060	Background	0.385619	0.129026	0.538769
chr3	137760106	137960165	200060	Background	0.416145	0.245501	1.025128
chr3	138124081	138324140	200060	Background	0.430406	0.297831	1.243637
