chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	231002856	231002958	103	C1orf198	0.495146	103.796117	1.484544
chr1	232515324	232515426	103	CGH	0.38835	82.223301	1.175999
chr1	234007557	234007659	103	CGH	0.359223	60.087379	0.8594
chr1	235543338	235543440	103	TBCE	0.368932	137.631068	1.968469
chr1	237008475	237008577	103	MTR	0.407767	64.407767	0.921192
chr1	238504517	238504618	102	CGH	0.392157	67.254902	0.961913
chr1	240002570	240002671	102	CHRM3	0.372549	70.333333	1.005943
chr1	241511567	241511669	103	RGS7	0.446602	57.116505	0.816909
chr1	243026298	243026399	102	CGH	0.382353	61.901961	0.885353
chr1	243663014	243663116	103	SDCCAG8	0.349515	79.31068	1.134341
chr1	243668541	243668643	103	AKT3	0.485437	57.563107	0.823297
chr1	243675622	243675729	108	AKT3	0.333333	70.537037	1.008856
chr1	243708803	243708905	103	AKT3	0.368932	55.300971	0.790942
chr1	243716027	243716246	220	AKT3	0.4	69.031818	0.987328
chr1	243727018	243727151	134	AKT3	0.440299	66.238806	0.947381
chr1	243736224	243736351	128	AKT3	0.46875	52.0625	0.744624
chr1	243776955	243777056	102	AKT3	0.352941	50.696078	0.725081
chr1	243778378	243778480	103	AKT3	0.368932	79.504854	1.137118
chr1	243800909	243801045	137	AKT3	0.335766	72.649635	1.039072
chr1	243809191	243809340	150	AKT3	0.433333	44.38	0.634745
chr1	243828070	243828186	117	AKT3	0.376068	71.982906	1.029536
chr1	243858889	243859019	131	AKT3	0.374046	59.198473	0.846686
chr1	244006397	244006499	103	AKT3	0.475728	112.757282	1.612711
chr1	244500034	244500136	103	CGH	0.446602	94.883495	1.357071
chr1	246007766	246007868	103	SMYD3	0.38835	93.61165	1.338881
chr1	247511586	247511688	103	CGH	0.446602	68.893204	0.985345
chr1	249066273	249066375	103	CGH	0.398058	80.223301	1.147394
chr2	1520851	1520953	103	TPO	0.368932	80.776699	1.155309
chr2	3002972	3003074	103	CGH	0.456311	68.834951	0.984512
chr2	4504909	4505011	103	CGH	0.398058	64.097087	0.916749
chr2	6003934	6004036	103	CGH	0.456311	53.446602	0.76442
chr2	7511305	7511406	102	CGH	0.411765	86.980392	1.244037
chr2	8178683	8178785	103	LINC00299	0.436893	78.873786	1.128093
chr2	9003181	9003283	103	MBOAT2	0.339806	81.087379	1.159752
chr2	10513504	10513606	103	HPCAL1	0.427184	68.174757	0.97507
chr2	12002794	12002896	103	CGH	0.495146	88.563107	1.266674
chr2	13620501	13620603	103	CGH	0.417476	70.572816	1.009368
chr2	15019532	15019633	102	CGH	0.313725	63.009804	0.901198
chr2	16082183	16082977	795	MYCN	0.737107	27.381132	0.391619
chr2	16085611	16086220	610	MYCN	0.557377	67.122951	0.960026
chr2	16504681	16504783	103	CGH	0.495146	74.135922	1.060329
chr2	17692069	17692222	154	RAD51AP2	0.37013	62.324675	0.891399
chr2	17695267	17695369	103	RAD51AP2	0.320388	59.631068	0.852874
chr2	17696434	17699682	3249	RAD51AP2	0.344721	67.653432	0.967613
chr2	17941209	17941371	163	GEN1	0.484663	95.840491	1.370759
chr2	17942661	17942849	189	GEN1	0.380952	95.391534	1.364338
chr2	17946162	17946340	179	GEN1	0.486034	84.530726	1.209001
chr2	17947844	17947956	113	GEN1	0.40708	93.530973	1.337727
chr2	17949990	17950091	102	GEN1	0.372549	94.715686	1.354671
chr2	17952457	17952558	102	GEN1	0.392157	85.401961	1.221462
chr2	17953899	17954051	153	GEN1	0.385621	78.326797	1.120269
chr2	17954329	17954431	103	GEN1	0.291262	79.747573	1.14059
chr2	17954474	17954576	103	GEN1	0.320388	78.84466	1.127676
chr2	17955536	17955668	133	GEN1	0.383459	81.601504	1.167106
chr2	17959248	17959349	102	GEN1	0.303922	78.45098	1.122045
chr2	17961243	17961388	146	GEN1	0.315068	77.780822	1.11246
chr2	17961886	17963206	1321	GEN1	0.36866	73.319455	1.048652
chr2	18013079	18013180	102	CGH	0.362745	87.186275	1.246982
chr2	19514277	19514379	103	CGH	0.446602	88.087379	1.25987
chr2	21001348	21001449	102	C2orf43	0.392157	74.205882	1.06133
chr2	22505670	22505772	103	CGH	0.359223	73.757282	1.054914
chr2	24024643	24024744	102	ATAD2B	0.362745	87.27451	1.248244
chr2	25509860	25509961	102	DNMT3A	0.470588	105.960784	1.515504
chr2	27020692	27020794	103	CGH	0.407767	59.436893	0.850096
chr2	28503557	28503659	103	BRE	0.398058	82.805825	1.184331
chr2	29416086	29416789	704	ALK	0.558239	77.161932	1.103609
chr2	29419629	29419730	102	ALK	0.460784	79.029412	1.130318
chr2	29420404	29420543	140	ALK	0.521429	61.178571	0.875007
chr2	29430033	29430139	107	ALK	0.495327	58.065421	0.830481
chr2	29432646	29432747	102	ALK	0.558824	84.480392	1.208281
chr2	29436846	29436948	103	ALK	0.592233	75.019417	1.072965
chr2	29443568	29443702	135	ALK	0.614815	96.962963	1.386813
chr2	29445190	29445291	102	ALK	0.539216	82.715686	1.183041
chr2	29445376	29445477	102	ALK	0.607843	70.588235	1.009588
chr2	29446204	29448432	2229	ALK	0.528039	75.848811	1.084828
chr2	29449784	29449941	158	ALK	0.512658	67.550633	0.966143
chr2	29450436	29450539	104	ALK	0.528846	91.384615	1.307029
chr2	29451746	29451933	188	ALK	0.601064	30.281915	0.433107
chr2	29455166	29455315	150	ALK	0.593333	76.78	1.098146
chr2	29456427	29456563	137	ALK	0.489051	73.306569	1.048467
chr2	29462542	29462697	156	ALK	0.608974	85.730769	1.226165
chr2	29473967	29474134	168	ALK	0.636905	82.458333	1.179361
chr2	29497961	29498094	134	ALK	0.477612	85.156716	1.217954
chr2	29498263	29498364	102	ALK	0.54902	63.539216	0.90877
chr2	29519750	29519924	175	ALK	0.565714	71.554286	1.023405
chr2	29541166	29541271	106	ALK	0.518868	88.688679	1.26847
chr2	29543613	29543749	137	ALK	0.554745	89.941606	1.28639
chr2	29551212	29551348	137	ALK	0.591241	89.839416	1.284929
chr2	29606594	29606726	133	ALK	0.533835	71.195489	1.018274
chr2	29754777	29754983	207	ALK	0.594203	88.376812	1.26401
chr2	29917712	29917881	170	ALK	0.611765	73.376471	1.049467
chr2	29940440	29940564	125	ALK	0.44	91.2	1.304388
chr2	30002926	30003028	103	ALK	0.417476	71.902913	1.028392
chr2	30142855	30143526	672	ALK	0.69494	42.21131	0.603727
chr2	31502410	31502511	102	CGH	0.441176	92.823529	1.327609
chr2	33012130	33012231	102	TTC27	0.421569	90.186275	1.289889
chr2	34505436	34505538	103	CGH	0.349515	64.640777	0.924525
chr2	36002814	36002915	102	CGH	0.401961	63.970588	0.91494
chr2	37501139	37501241	103	PRKD3	0.368932	103.291262	1.477324
chr2	38298152	38298253	102	CYP1B1	0.5	95.676471	1.368413
chr2	39015929	39016031	103	CGH	0.378641	78.631068	1.124621
chr2	40508244	40508346	103	SLC8A1	0.436893	101.815534	1.456217
chr2	42012104	42012206	103	CGH	0.359223	74.757282	1.069216
chr2	43500595	43500697	103	THADA	0.553398	89.38835	1.278477
chr2	45004283	45004385	103	CGH	0.417476	57.446602	0.82163
chr2	46501336	46501437	102	CGH	0.401961	87.205882	1.247262
chr2	47630327	47630542	216	MSH2	0.671296	69.25463	0.990515
chr2	47635536	47635695	160	MSH2	0.34375	88.1625	1.260944
chr2	47637229	47637512	284	MSH2	0.461268	75.429577	1.078832
chr2	47639549	47639700	152	MSH2	0.388158	68.664474	0.982074
chr2	47641404	47641558	155	MSH2	0.387097	73.606452	1.052756
chr2	47643431	47643569	139	MSH2	0.460432	79.043165	1.130515
chr2	47656877	47657081	205	MSH2	0.380488	70.678049	1.010873
chr2	47672683	47672797	115	MSH2	0.365217	80.4	1.149921
chr2	47690166	47690294	129	MSH2	0.364341	86.170543	1.232454
chr2	47693793	47693948	156	MSH2	0.378205	61.262821	0.876212
chr2	47698100	47698202	103	MSH2	0.320388	62.271845	0.890643
chr2	47702160	47702410	251	MSH2	0.394422	61.466135	0.87912
chr2	47703502	47703711	210	MSH2	0.47619	74.77619	1.069487
chr2	47705407	47705659	253	MSH2	0.391304	49.660079	0.710263
chr2	47707831	47708011	181	MSH2	0.414365	67.883978	0.970911
chr2	47709914	47710089	176	MSH2	0.318182	74.119318	1.060092
chr2	48008204	48008306	103	CGH	0.427184	69.31068	0.991316
chr2	48010369	48010633	265	MSH6	0.716981	47.162264	0.674538
chr2	48018062	48018263	202	MSH6	0.480198	83.5	1.194259
chr2	48023029	48023203	175	MSH6	0.44	64.931429	0.928682
chr2	48025746	48028295	2550	MSH6	0.431373	75.143137	1.074735
chr2	48030555	48030825	271	MSH6	0.457565	75.830258	1.084562
chr2	48032045	48032167	123	MSH6	0.479675	71.821138	1.027222
chr2	48032749	48032851	103	MSH6	0.368932	69.708738	0.997009
chr2	48033339	48033498	160	MSH6	0.38125	81.45	1.164939
chr2	48033587	48033791	205	MSH6	0.4	75.35122	1.077711
chr2	48033906	48034008	103	MSH6	0.368932	74.203883	1.061301
chr2	49508143	49508245	103	CGH	0.456311	87.485437	1.251261
chr2	51020535	51020637	103	NRXN1	0.407767	67.825243	0.970071
chr2	52507045	52507146	102	CGH	0.382353	57.176471	0.817767
chr2	54048342	54048444	103	GPR75-ASB3	0.38835	68.38835	0.978125
chr2	55516498	55516599	102	CCDC88A	0.372549	76.941176	1.100451
chr2	57011128	57011229	102	CGH	0.372549	61.666667	0.881988
chr2	58386866	58386967	102	VRK2	0.303922	86.245098	1.233521
chr2	58387227	58387328	102	FANCL	0.323529	59.519608	0.851279
chr2	58388655	58388773	119	FANCL	0.361345	96.319328	1.377607
chr2	58389990	58390091	102	FANCL	0.323529	75.490196	1.079699
chr2	58390135	58390236	102	FANCL	0.313725	59.745098	0.854504
chr2	58390559	58390660	102	FANCL	0.421569	64.117647	0.917043
chr2	58392857	58393009	153	FANCL	0.424837	84.052288	1.202158
chr2	58425711	58425813	103	FANCL	0.38835	79.902913	1.142812
chr2	58431261	58431363	103	FANCL	0.407767	87.291262	1.248484
chr2	58449075	58449177	103	FANCL	0.436893	82.145631	1.174888
chr2	58453839	58453941	103	FANCL	0.320388	87.708738	1.254454
chr2	58456927	58457029	103	FANCL	0.31068	80.805825	1.155726
chr2	58459166	58459268	103	FANCL	0.368932	102.932039	1.472186
chr2	58468349	58468450	102	FANCL	0.617647	102.254902	1.462501
chr2	58501280	58501382	103	CGH	0.339806	60.368932	0.863427
chr2	60001250	60001351	102	CGH	0.362745	79.372549	1.135226
chr2	60687537	60689559	2023	BCL11A	0.602076	67.898665	0.971121
chr2	60695865	60695968	104	BCL11A	0.557692	83.759615	1.197972
chr2	60773104	60773435	332	BCL11A	0.5	80.192771	1.146957
chr2	60780326	60780428	103	BCL11A	0.553398	99.524272	1.423446
chr2	61108928	61109030	103	REL	0.737864	84.883495	1.214046
chr2	61118814	61118961	148	REL	0.486486	82.709459	1.182952
chr2	61121528	61121681	154	REL	0.363636	90.019481	1.287504
chr2	61128120	61128222	103	REL	0.320388	100.912621	1.443303
chr2	61144008	61144153	146	REL	0.417808	101.041096	1.445141
chr2	61145322	61145431	110	REL	0.372727	73.927273	1.057345
chr2	61145525	61145742	218	REL	0.40367	81.752294	1.169262
chr2	61147158	61147259	102	REL	0.382353	87.343137	1.249225
chr2	61147514	61147614	101	REL	0.514851	11.594059	0.165824
chr2	61147691	61147792	102	REL	0.352941	68.754902	0.983367
chr2	61148894	61149671	778	REL	0.429306	79.088689	1.131166
chr2	61511986	61512087	102	USP34	0.352941	67.519608	0.965699
chr2	61705953	61706101	149	XPO1	0.395973	85.308725	1.220128
chr2	61708316	61708418	103	XPO1	0.349515	75.932039	1.086018
chr2	61709513	61709674	162	XPO1	0.351852	72.950617	1.043376
chr2	61710090	61710226	137	XPO1	0.357664	80.525547	1.151717
chr2	61711070	61711240	171	XPO1	0.385965	78.327485	1.120279
chr2	61712901	61713097	197	XPO1	0.380711	99.350254	1.420957
chr2	61715298	61715406	109	XPO1	0.385321	73.293578	1.048282
chr2	61715721	61715906	186	XPO1	0.376344	80.252688	1.147814
chr2	61717775	61717911	137	XPO1	0.394161	82.890511	1.185542
chr2	61719168	61719333	166	XPO1	0.391566	64.596386	0.92389
chr2	61719458	61719616	159	XPO1	0.345912	83.440252	1.193404
chr2	61719700	61719883	184	XPO1	0.358696	69.61413	0.995656
chr2	61720048	61720188	141	XPO1	0.361702	92.964539	1.329626
chr2	61721027	61721226	200	XPO1	0.39	75.44	1.078981
chr2	61722588	61722748	161	XPO1	0.335404	75.459627	1.079262
chr2	61724012	61724142	131	XPO1	0.389313	81.984733	1.172587
chr2	61725806	61725927	122	XPO1	0.360656	68.909836	0.985583
chr2	61725972	61726074	103	XPO1	0.242718	64.058252	0.916193
chr2	61726846	61727029	184	XPO1	0.369565	94.701087	1.354463
chr2	61729101	61729203	103	XPO1	0.281553	77.660194	1.110735
chr2	61729363	61729464	102	XPO1	0.352941	74.803922	1.069883
chr2	61749730	61749832	103	XPO1	0.349515	82.84466	1.184886
chr2	61753553	61753656	104	XPO1	0.375	69.317308	0.991411
chr2	61760905	61761032	128	XPO1	0.421875	66.21875	0.947094
chr2	63006614	63006716	103	EHBP1	0.368932	77.223301	1.104486
chr2	64518933	64519035	103	CGH	0.427184	97.184466	1.389981
chr2	66007051	66007152	102	CGH	0.441176	75.431373	1.078857
chr2	67241122	67241224	103	CGH	0.456311	72.339806	1.03464
chr2	67520617	67520719	103	CGH	0.378641	69.436893	0.993121
chr2	69008063	69008164	102	ARHGAP25	0.421569	80.372549	1.149529
chr2	70514953	70515054	102	SNRPG	0.411765	98.235294	1.405011
chr2	72017111	72017213	103	CGH	0.524272	56.61165	0.809688
chr2	73517631	73517733	103	CGH	0.407767	89.417476	1.278894
chr2	75043504	75043606	103	CGH	0.38835	85.38835	1.221267
chr2	75185805	75186019	215	POLE4	0.702326	56.860465	0.813247
chr2	75186458	75186560	103	POLE4	0.475728	99.708738	1.426085
chr2	75187201	75187302	102	POLE4	0.411765	86.323529	1.234643
chr2	75196491	75196592	102	POLE4	0.460784	78.647059	1.12485
chr2	76508283	76508385	103	CGH	0.398058	69.446602	0.99326
chr2	78017900	78018002	103	CGH	0.466019	52.320388	0.748313
chr2	79516521	79516623	103	CGH	0.485437	64.291262	0.919526
chr2	81002465	81002567	103	CGH	0.359223	65.378641	0.935078
chr2	82511494	82511595	102	CGH	0.284314	43.166667	0.617391
chr2	84011362	84011463	102	CGH	0.372549	56.921569	0.814121
chr2	85509623	85509725	103	TCF7L1	0.485437	98.07767	1.402756
chr2	86254544	86254646	103	POLR1A	0.61165	110.466019	1.579941
chr2	86255006	86255172	167	POLR1A	0.526946	101.167665	1.446951
chr2	86255715	86255834	120	POLR1A	0.575	104.525	1.494969
chr2	86257317	86257519	203	POLR1A	0.482759	100.014778	1.430462
chr2	86258451	86258758	308	POLR1A	0.613636	81.798701	1.169926
chr2	86259393	86259505	113	POLR1A	0.60177	106.690265	1.525938
chr2	86260782	86260910	129	POLR1A	0.449612	96.472868	1.379803
chr2	86265821	86265980	160	POLR1A	0.4875	116.775	1.670175
chr2	86266448	86266585	138	POLR1A	0.557971	118.847826	1.699821
chr2	86267513	86267682	170	POLR1A	0.623529	112.152941	1.604068
chr2	86269010	86269226	217	POLR1A	0.474654	101.345622	1.449496
chr2	86270095	86270318	224	POLR1A	0.477679	99.995536	1.430186
chr2	86271260	86271427	168	POLR1A	0.583333	99.797619	1.427356
chr2	86272390	86272492	103	POLR1A	0.524272	87.15534	1.246539
chr2	86272738	86272892	155	POLR1A	0.593548	106.690323	1.525939
chr2	86274286	86274386	101	POLR1A	0.534653	68.574257	0.980784
chr2	86276005	86276165	161	POLR1A	0.47205	73.534161	1.051723
chr2	86276272	86276374	103	POLR1A	0.524272	107.854369	1.542587
chr2	86279938	86280123	186	POLR1A	0.612903	85.870968	1.22817
chr2	86281261	86281412	152	POLR1A	0.5	103.552632	1.481062
chr2	86292395	86292588	194	POLR1A	0.556701	107.242268	1.533833
chr2	86297139	86297395	257	POLR1A	0.587549	104.743191	1.49809
chr2	86302151	86302383	233	POLR1A	0.587983	107.729614	1.540803
chr2	86304980	86305104	125	POLR1A	0.496	95.8	1.37018
chr2	86305235	86305407	173	POLR1A	0.427746	117.682081	1.683148
chr2	86307937	86308101	165	POLR1A	0.50303	91.715152	1.311756
chr2	86308722	86308829	108	POLR1A	0.435185	92.490741	1.322849
chr2	86310196	86310298	103	POLR1A	0.504854	91.436893	1.307776
chr2	86315687	86315792	106	POLR1A	0.575472	76.273585	1.090903
chr2	86315899	86316000	102	POLR1A	0.460784	95.568627	1.366871
chr2	86316943	86317052	110	POLR1A	0.481818	77.236364	1.104673
chr2	86325732	86325883	152	POLR1A	0.546053	106.355263	1.521146
chr2	86327089	86327295	207	POLR1A	0.52657	98.26087	1.405376
chr2	86332809	86332911	103	POLR1A	0.563107	96.563107	1.381094
chr2	88300871	88300972	102	CGH	0.441176	91.264706	1.305314
chr2	88510014	88510116	103	CGH	0.38835	68.184466	0.975209
chr2	95578139	95578241	103	LOC442028	0.475728	77.174757	1.103792
chr2	95579539	95579641	103	LOC442028	0.485437	58.009709	0.829684
chr2	95613561	95613663	103	CGH	0.61165	67.436893	0.964516
chr2	95624427	95624529	103	CGH	0.446602	70.262136	1.004924
chr2	96166388	96166489	102	CGH	0.362745	58.862745	0.841885
chr2	96808904	96809776	873	DUSP2	0.575029	73.320733	1.04867
chr2	96809892	96810112	221	DUSP2	0.60181	83.307692	1.191509
chr2	96810499	96810621	123	DUSP2	0.682927	76.869919	1.099432
chr2	96810705	96811179	475	DUSP2	0.764211	19.075789	0.272832
chr2	97594053	97594155	103	FAM178B	0.436893	83.563107	1.195162
chr2	99055787	99055889	103	CGH	0.417476	78.087379	1.116845
chr2	100516048	100516150	103	AFF3	0.398058	68.359223	0.977708
chr2	102010593	102010694	102	CGH	0.362745	65.490196	0.936674
chr2	103518149	103518251	103	CGH	0.446602	48.854369	0.69874
chr2	105001250	105001352	103	LOC100287010	0.485437	79.106796	1.131425
chr2	106503002	106503104	103	NCK2	0.38835	103.31068	1.477601
chr2	108027902	108028003	102	CGH	0.441176	64.294118	0.919567
chr2	109540871	109540973	103	EDAR	0.485437	85.834951	1.227655
chr2	111395545	111395647	103	BUB1	0.378641	71.84466	1.027558
chr2	112641677	112641779	103	ANAPC1	0.640777	61.902913	0.885367
chr2	113300070	113300248	179	POLR1B	0.636872	115.256983	1.648463
chr2	113304587	113304756	170	POLR1B	0.464706	85.317647	1.220256
chr2	113304996	113305144	149	POLR1B	0.463087	79.248322	1.133449
chr2	113306842	113306976	135	POLR1B	0.392593	87.348148	1.249297
chr2	113308441	113308579	139	POLR1B	0.395683	105.47482	1.508554
chr2	113309350	113309575	226	POLR1B	0.411504	74.544248	1.066169
chr2	113310220	113310393	174	POLR1B	0.448276	55.143678	0.788693
chr2	113315485	113315658	174	POLR1B	0.367816	74.655172	1.067756
chr2	113316868	113317151	284	POLR1B	0.538732	79.876761	1.142438
chr2	113321941	113322076	136	POLR1B	0.536765	89.485294	1.279864
chr2	113325542	113325714	173	POLR1B	0.456647	74.294798	1.062602
chr2	113326321	113326479	159	POLR1B	0.465409	103.188679	1.475856
chr2	113330137	113330335	199	POLR1B	0.432161	81.437186	1.164756
chr2	113331137	113331392	256	POLR1B	0.449219	96.472656	1.3798
chr2	113332422	113333306	885	POLR1B	0.468927	76.499435	1.094133
chr2	114017482	114017584	103	PAX8	0.563107	75.796117	1.084074
chr2	115514209	115514311	103	DPP10	0.466019	53.456311	0.764559
chr2	117008259	117008361	103	CGH	0.359223	68.572816	0.980763
chr2	118503943	118504045	103	CGH	0.339806	49.592233	0.709293
chr2	120014631	120014733	103	STEAP3	0.446602	73.893204	1.056858
chr2	121549897	121549999	103	CGH	0.427184	66.524272	0.951464
chr2	123000376	123000477	102	CGH	0.441176	72.519608	1.037212
chr2	124503493	124503595	103	CGH	0.359223	67.349515	0.963267
chr2	126007383	126007485	103	CGH	0.407767	62.038835	0.887311
chr2	127504066	127504168	103	CGH	0.572816	57.757282	0.826074
chr2	128015170	128015303	134	ERCC3	0.552239	92.940299	1.329279
chr2	128016870	128017024	155	ERCC3	0.554839	74.290323	1.062538
chr2	128018802	128018922	121	ERCC3	0.454545	82.289256	1.176942
chr2	128028910	128029029	120	ERCC3	0.533333	68.95	0.986158
chr2	128030437	128030539	103	ERCC3	0.427184	61.533981	0.88009
chr2	128036747	128036951	205	ERCC3	0.409756	87.360976	1.249481
chr2	128038021	128038207	187	ERCC3	0.508021	59.791444	0.855167
chr2	128044277	128044593	317	ERCC3	0.574132	72.233438	1.033119
chr2	128046234	128046440	207	ERCC3	0.497585	76.183575	1.089616
chr2	128046911	128047077	167	ERCC3	0.467066	75.976048	1.086648
chr2	128047263	128047400	138	ERCC3	0.5	71.862319	1.027811
chr2	128047773	128047874	102	ERCC3	0.441176	84.039216	1.201971
chr2	128050184	128050422	239	ERCC3	0.497908	57.610879	0.82398
chr2	128051087	128051294	208	ERCC3	0.586538	84.466346	1.20808
chr2	128051592	128051693	102	ERCC3	0.656863	55.588235	0.795051
chr2	129007794	129007895	102	CGH	0.441176	61.058824	0.873294
chr2	130512759	130512861	103	CGH	0.436893	66.699029	0.953963
chr2	132129108	132129210	103	CGH	0.456311	64.708738	0.925497
chr2	133512934	133513035	102	NCKAP5	0.431373	72.941176	1.043241
chr2	135000244	135000346	103	CGH	0.436893	85.145631	1.217796
chr2	136500232	136500334	103	UBXN4	0.378641	116.067961	1.660062
chr2	138011902	138012004	103	THSD7B	0.38835	73.417476	1.050054
chr2	139519479	139519581	103	NXPH2	0.368932	61.116505	0.874119
chr2	140990753	140990895	143	LRP1B	0.363636	51.909091	0.74243
chr2	140992353	140992453	101	LRP1B	0.544554	68.009901	0.972712
chr2	140995719	140995865	147	LRP1B	0.353741	69.292517	0.991056
chr2	140997004	140997106	103	LRP1B	0.398058	60.533981	0.865787
chr2	141002380	141002482	103	LRP1B	0.378641	60.854369	0.87037
chr2	141004641	141004743	103	LRP1B	0.466019	64.592233	0.923831
chr2	141027809	141027915	107	LRP1B	0.485981	65.672897	0.939287
chr2	141031991	141032167	177	LRP1B	0.429379	52.20339	0.746639
chr2	141055375	141055538	164	LRP1B	0.52439	66.646341	0.953209
chr2	141072502	141072668	167	LRP1B	0.407186	64.958084	0.929063
chr2	141079530	141079657	128	LRP1B	0.429687	66.40625	0.949776
chr2	141081460	141081635	176	LRP1B	0.306818	59.409091	0.849699
