chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr3	7818930	8018989	200060	Background	0.390318	0.040283	0.641479
chr3	8240017	8440076	200060	Background	0.396286	0.060692	0.966476
chr3	9309359	9509418	200060	Background	0.410052	0.069919	1.113414
chr3	11085228	11285277	200050	Background	0.460035	0.089788	1.429807
chr3	11494134	11694193	200060	Background	0.456603	0.096341	1.534168
chr3	13178630	13378689	200060	Background	0.523743	0.105903	1.686439
chr3	14324050	14524102	200053	Background	0.515348	0.171525	2.731414
chr3	14539234	14739293	200060	Background	0.485389	0.087384	1.391529
chr3	15719486	15919545	200060	Background	0.372603	0.075032	1.194843
chr3	17585155	17785214	200060	Background	0.372693	0.056178	0.8946
chr3	18108895	18308954	200060	Background	0.379306	0.04947	0.787779
chr3	18311109	18511168	200060	Background	0.36501	0.04881	0.777272
chr3	18528336	18728395	200060	Background	0.373763	0.411212	6.548272
chr3	19641006	19841065	200060	Background	0.377822	0.044072	0.701814
chr3	19844234	20044293	200060	Background	0.39893	0.059217	0.942995
chr3	20047781	20247840	200060	Background	0.396666	0.074418	1.185052
chr3	20262654	20462713	200060	Background	0.386669	0.030971	0.493188
chr3	20468904	20668963	200060	Background	0.373108	0.054899	0.874223
chr3	20684015	20884074	200060	Background	0.364056	0.034115	0.543255
chr3	21128153	21328212	200060	Background	0.369019	0.038304	0.609958
chr3	23042145	23242204	200060	Background	0.390758	0.037544	0.597859
chr3	23446335	23646394	200060	Background	0.381745	0.061392	0.97762
chr3	24103036	24303095	200060	Background	0.404164	0.117615	1.872936
chr3	24306584	24506643	200060	Background	0.375152	0.041528	0.661298
chr3	25149838	25349897	200060	Background	0.382425	0.03332	0.530599
chr3	26040904	26240963	200060	Background	0.381091	0.035739	0.569124
chr3	27309366	27509425	200060	Background	0.375712	0.060167	0.958119
chr3	31808425	32008484	200060	Background	0.419249	0.077187	1.229149
chr3	32228613	32428672	200060	Background	0.430716	0.06618	1.053875
chr3	33522929	33722988	200060	Background	0.368939	0.061382	0.977461
chr3	34149933	34349992	200060	Background	0.399125	0.052374	0.834026
chr3	34826910	35026969	200060	Background	0.36744	0.04872	0.77584
chr3	35243491	35443550	200060	Background	0.357993	0.037224	0.592765
chr3	35654588	35854647	200060	Background	0.364636	0.042622	0.67873
chr3	37732069	37932128	200060	Background	0.438928	0.06648	1.058651
chr3	38136532	38336591	200060	Background	0.433225	0.060752	0.967432
chr3	38338801	38538859	200059	Background	0.451427	0.063141	1.005484
chr3	39108690	39308749	200060	Background	0.464421	0.094242	1.500737
chr3	39537552	39737611	200060	Background	0.399845	0.068125	1.084838
chr3	40631510	40831569	200060	Background	0.419294	0.080576	1.283116
chr3	40841840	41041899	200060	Background	0.406263	0.071059	1.131562
chr3	42757243	42957302	200060	Background	0.444647	0.208133	3.314373
chr3	42959848	43159901	200054	Background	0.445175	0.080063	1.274956
chr3	43627293	43827352	200060	Background	0.420029	0.063741	1.015031
chr3	44653647	44853706	200060	Background	0.414061	0.059412	0.946099
chr3	45933936	46133995	200060	Background	0.45043	0.10108	1.609627
chr3	47452693	47652751	200059	Background	0.477499	0.108863	1.733569
chr3	48312110	48512169	200060	Background	0.468649	0.096376	1.534725
chr3	49125385	49325444	200060	Background	0.500855	0.169524	2.699559
chr3	50267589	50467646	200058	Background	0.56895	0.133421	2.124646
chr3	50470556	50670615	200060	Background	0.550355	0.11729	1.867762
chr3	51807813	52007872	200060	Background	0.459642	0.077082	1.227478
chr3	52816988	53017047	200060	Background	0.46716	0.104574	1.665266
chr3	53633692	53833751	200060	Background	0.450415	0.103694	1.651256
chr3	56622369	56822428	200060	Background	0.409982	0.068624	1.092798
chr3	57718838	57918897	200060	Background	0.394827	0.052649	0.838404
chr3	58650397	58850455	200059	Background	0.40522	0.054214	0.863322
chr3	59273398	59473457	200060	Background	0.406218	0.059932	0.954378
chr3	61618917	61818976	200060	Background	0.408652	0.065095	1.036602
chr3	63732661	63932719	200059	Background	0.402081	0.06643	1.05786
chr3	65441984	65642043	200060	Background	0.390978	0.052669	0.838722
chr3	68636176	68836235	200060	Background	0.393127	0.061472	0.978894
chr3	70129763	70329822	200060	Background	0.376842	0.054694	0.870959
chr3	72340288	72540347	200060	Background	0.437824	0.081461	1.297205
chr3	73842267	74042326	200060	Background	0.380386	0.041782	0.665358
chr3	75601965	75802024	200060	Background	0.438418	0.016515	0.262991
chr3	76027006	76227065	200060	Background	0.354239	0.038119	0.607013
chr3	77222553	77422612	200060	Background	0.36506	0.046716	0.743921
chr3	77425877	77625932	200056	Background	0.350062	0.032691	0.52058
chr3	78529609	78729668	200060	Background	0.373608	0.04998	0.795898
chr3	78935112	79135171	200060	Background	0.358587	0.064361	1.024901
chr3	80028731	80228790	200060	Background	0.343722	0.047211	0.751801
chr3	84109986	84310045	200060	Background	0.345591	0.040908	0.651428
chr3	84739970	84940029	200060	Background	0.358347	0.039663	0.631609
chr3	86027947	86228006	200060	Background	0.356558	0.038533	0.613619
chr3	87117749	87317808	200060	Background	0.358487	0.050645	0.806485
chr3	87747238	87947297	200060	Background	0.358627	0.038368	0.610993
chr3	87948687	88148746	200060	Background	0.375122	0.054564	0.86889
chr3	95465343	95665402	200060	Background	0.344287	0.03464	0.551613
chr3	96114086	96314145	200060	Background	0.34912	0.028931	0.460712
chr3	96333377	96533436	200060	Background	0.364021	0.054929	0.8747
chr3	96535896	96735955	200060	Background	0.34861	0.035524	0.565702
chr3	98051020	98251079	200060	Background	0.369474	0.040043	0.637658
chr3	98256499	98456558	200060	Background	0.389638	0.06527	1.039388
chr3	99142269	99342328	200060	Background	0.375457	0.05054	0.804813
chr3	99752546	99952605	200060	Background	0.394112	0.054674	0.870641
chr3	100162513	100362572	200060	Background	0.39916	0.058148	0.925961
chr3	101040101	101240160	200060	Background	0.376542	0.055023	0.876213
chr3	103643686	103843745	200060	Background	0.352184	0.046866	0.746309
chr3	104065224	104265283	200060	Background	0.354269	0.045941	0.731583
chr3	104281302	104481361	200060	Background	0.349475	0.042337	0.674193
chr3	104709599	104909658	200060	Background	0.358402	0.043417	0.691386
chr3	105343826	105543885	200060	Background	0.356833	0.066265	1.055228
chr3	105553293	105753352	200060	Background	0.364426	0.046031	0.733016
chr3	107427550	107627609	200060	Background	0.3841	0.052599	0.837608
chr3	108323310	108523369	200060	Background	0.375092	0.038593	0.614575
chr3	108525859	108725918	200060	Background	0.378521	0.045501	0.724579
chr3	108728942	108929001	200060	Background	0.387904	0.056038	0.892371
chr3	110509446	110709505	200060	Background	0.368649	0.03465	0.551772
chr3	111928057	112128116	200060	Background	0.377162	0.047561	0.757373
chr3	114135313	114335372	200060	Background	0.372828	0.060077	0.956686
chr3	114339724	114539783	200060	Background	0.355468	0.053074	0.845169
chr3	114546438	114746497	200060	Background	0.35002	0.045396	0.722907
chr3	116021249	116221308	200060	Background	0.373133	0.051879	0.826146
chr3	116434496	116634555	200060	Background	0.361961	0.040148	0.63933
chr3	116644048	116844107	200060	Background	0.375847	0.042007	0.66894
chr3	117326638	117526697	200060	Background	0.374013	0.039478	0.628663
chr3	117751865	117951924	200060	Background	0.355783	0.038064	0.606137
chr3	119225841	119425900	200060	Background	0.426617	0.068325	1.088022
chr3	119429315	119629374	200060	Background	0.389188	0.069669	1.109434
chr3	119631048	119831107	200060	Background	0.381631	0.061097	0.972924
chr3	120731459	120931518	200060	Background	0.364646	0.033775	0.537842
chr3	120935831	121135890	200060	Background	0.364831	0.037189	0.592208
chr3	122427936	122627995	200060	Background	0.395126	0.064431	1.026016
chr3	122630282	122830334	200053	Background	0.486186	0.096015	1.528968
chr3	123923313	124123372	200060	Background	0.425347	0.063556	1.012086
chr3	125018304	125218363	200060	Background	0.402114	0.069909	1.113255
chr3	125221939	125421998	200060	Background	0.423388	0.089473	1.424801
chr3	125553988	125754047	200060	Background	0.461332	0.079931	1.272848
chr3	127126552	127326609	200058	Background	0.497126	0.091139	1.451321
chr3	127626593	127826642	200050	Background	0.435361	0.084994	1.353469
chr3	127829356	128029412	200057	Background	0.444743	0.12357	1.967767
chr3	129314034	129514093	200060	Background	0.435349	0.076232	1.213946
chr3	131222971	131423030	200060	Background	0.395296	0.043632	0.694809
chr3	131633319	131833378	200060	Background	0.388903	0.044432	0.707545
chr3	132923115	133123174	200060	Background	0.409142	0.067615	1.076719
chr3	133604236	133804295	200060	Background	0.470579	0.061452	0.978575
chr3	134212958	134413017	200060	Background	0.431076	0.070099	1.11628
chr3	135125979	135326038	200060	Background	0.403014	0.046001	0.732539
chr3	135754267	135954326	200060	Background	0.409937	0.052269	0.832354
chr3	136824565	137024624	200060	Background	0.397816	0.054854	0.873506
chr3	138113275	138313334	200060	Background	0.433345	0.08181	1.302777
chr3	138316085	138516144	200060	Background	0.40049	0.070544	1.123364
chr3	138521906	138721965	200060	Background	0.462406	0.093127	1.482987
chr3	139609034	139809093	200060	Background	0.424608	0.058847	0.937105
chr3	140231909	140431968	200060	Background	0.410037	0.042262	0.672999
chr3	141534954	141735013	200060	Background	0.422913	0.072143	1.148835
chr3	141739309	141939368	200060	Background	0.391792	0.060817	0.968466
chr3	142609438	142809497	200060	Background	0.406313	0.071973	1.146129
chr3	143219839	143419898	200060	Background	0.385319	0.052209	0.831399
chr3	143428061	143628120	200060	Background	0.395761	0.047551	0.757214
chr3	143632581	143832640	200060	Background	0.370519	0.040398	0.643309
chr3	144329163	144529222	200060	Background	0.35039	0.026757	0.426087
chr3	144957114	145157173	200060	Background	0.346506	0.046296	0.737235
chr3	146434434	146634493	200060	Background	0.344467	0.05012	0.798127
chr3	146644663	146844722	200060	Background	0.353939	0.05156	0.821051
chr3	147125349	147325408	200060	Background	0.360552	0.084245	1.341541
chr3	147753868	147953927	200060	Background	0.347786	0.150965	2.404013
chr3	148172192	148372251	200060	Background	0.359172	0.023598	0.375781
chr3	149429632	149629691	200060	Background	0.377002	0.058103	0.925245
chr3	149633981	149834040	200060	Background	0.392137	0.266005	4.235956
chr3	152005233	152205292	200060	Background	0.357043	0.049445	0.787381
chr3	152209548	152409607	200060	Background	0.376972	0.046011	0.732698
chr3	154141363	154341422	200060	Background	0.364226	0.039478	0.628663
chr3	154641897	154841956	200060	Background	0.38318	0.042562	0.677775
chr3	157140394	157340453	200060	Background	0.386794	0.048071	0.765492
chr3	157826799	158026858	200060	Background|Background	0.353269	0.044532	0.709137
chr3	158240227	158440277	200051	Background	0.383087	0.059215	0.942958
chr3	159518760	159718819	200060	Background	0.404734	0.068659	1.093355
chr3	160132010	160332069	200060	Background	0.390618	0.065615	1.04488
chr3	161442608	161642667	200060	Background	0.367585	0.038433	0.612027
chr3	162733794	162933853	200060	Background	0.343627	0.052524	0.836414
chr3	164060943	164261002	200060	Background	0.35082	0.037944	0.604227
chr3	165343431	165543490	200060	Background	0.349605	0.055028	0.876292
chr3	165555987	165756046	200060	Background	0.359302	0.038743	0.616963
chr3	168110093	168310152	200060	Background	0.354634	0.03252	0.517863
chr3	168319883	168519942	200060	Background	0.361262	0.04926	0.784436
chr3	169808435	170008494	200060	Background	0.395091	0.058148	0.925961
chr3	171121519	171321578	200060	Background	0.405573	0.058018	0.923892
chr3	174721844	174921903	200060	Background	0.353294	0.029246	0.465727
chr3	176473342	176673401	200060	Background	0.389583	0.052269	0.832354
chr3	177747211	177947270	200060	Background	0.359532	0.047351	0.75403
chr3	178157310	178357369	200060	Background	0.385669	0.052659	0.838563
chr3	179666828	179866887	200060	Background	0.374593	0.058887	0.937742
chr3	180114534	180314593	200060	Background	0.376032	0.047261	0.752597
chr3	180520550	180720609	200060	Background	0.386064	0.054419	0.866581
chr3	180933583	181133642	200060	Background	0.368894	0.051475	0.819698
chr3	181606194	181806253	200060	Background	0.392287	0.048006	0.764457
chr3	183920129	184120188	200060	Background	0.516885	0.09986	1.590205
chr3	184623839	184823898	200060	Background	0.405378	0.080621	1.283833
chr3	185031753	185231812	200060	Background	0.410852	0.04867	0.775044
chr3	186143872	186343931	200060	Background	0.426322	0.056543	0.90041
chr3	190130568	190330627	200060	Background	0.375877	0.04907	0.781412
chr3	191034119	191234178	200060	Background	0.375147	0.102889	1.638441
chr3	191655827	191855886	200060	Background	0.36508	0.039728	0.632643
chr3	194629996	194830055	200060	Background	0.481705	0.09975	1.588454
chr3	195541737	195741789	200053	Background	0.516058	0.09585	1.526341
chr3	195746910	195946969	200060	Background	0.475477	0.091518	1.457356
chr3	195951182	196151238	200057	Background	0.446173	0.070215	1.118127
chr3	196809190	197009249	200060	Background	0.362971	0.057518	0.915932
chr4	368044	568094	200051	Background	0.443817	0.089732	1.428924
chr4	572492	772539	200048	Background	0.545344	0.099016	1.576768
chr4	2114873	2314932	200060	Background	0.472543	0.088583	1.410632
chr4	2524012	2724070	200059	Background	0.45852	0.084095	1.33916
chr4	3306111	3506170	200060	Background	0.539958	0.116875	1.861156
chr4	4826476	5026529	200054	Background	0.465369	0.088961	1.416644
chr4	6930933	7130992	200060	Background	0.499285	0.123558	1.967578
chr4	10009726	10209784	200059	Background	0.483132	0.089564	1.42624
chr4	11044073	11244132	200060	Background	0.393652	0.043042	0.685417
chr4	13828593	14028652	200060	Background	0.406913	0.062371	0.993221
chr4	14448871	14648930	200060	Background	0.377852	0.0497	0.791441
chr4	15928176	16128235	200060	Background	0.43387	0.06802	1.083167
chr4	17231529	17431588	200060	Background	0.407323	0.048775	0.776715
chr4	18133936	18333995	200060	Background	0.389618	0.052144	0.830364
chr4	18345097	18545156	200060	Background	0.374863	0.048595	0.77385
chr4	19189449	19389508	200060	Background	0.358867	0.032545	0.518261
chr4	19841989	20042048	200060	Background	0.368624	0.053119	0.845886
chr4	20055437	20255496	200060	Background	0.36782	0.036839	0.586636
chr4	20461127	20661186	200060	Background	0.369449	0.040893	0.65119
chr4	21318767	21518826	200060	Background	0.374363	0.035599	0.566896
chr4	21725080	21925139	200060	Background	0.374988	0.049945	0.795341
chr4	22605370	22805429	200060	Background	0.385409	0.0507	0.80736
chr4	23441236	23641295	200060	Background	0.36776	0.045901	0.730947
chr4	23647333	23847392	200060	Background	0.38379	0.040038	0.637578
chr4	24738032	24938091	200060	Background	0.431216	0.156058	2.485123
chr4	25614272	25814331	200060	Background	0.445226	0.049645	0.790565
chr4	25816870	26016929	200060	Background	0.444782	0.06539	1.041298
chr4	27696259	27896318	200060	Background	0.354929	0.037139	0.591412
chr4	28119126	28319185	200060	Background	0.354149	0.042302	0.673636
chr4	28862760	29062819	200060	Background	0.35042	0.041498	0.660821
chr4	29279523	29479582	200060	Background	0.341667	0.031106	0.495337
chr4	30116236	30316295	200060	Background	0.351854	0.041068	0.653976
chr4	30331985	30532044	200060	Background	0.345221	0.042772	0.681118
chr4	30948772	31148831	200060	Background	0.350835	0.05053	0.804654
chr4	31622729	31822788	200060	Background	0.334575	0.030721	0.489208
chr4	32680906	32880965	200060	Background	0.33482	0.036479	0.580905
chr4	33557891	33757950	200060	Background	0.356498	0.043642	0.694968
chr4	33776705	33976764	200060	Background	0.341737	0.042142	0.671089
chr4	33986532	34186591	200060	Background	0.337694	0.033825	0.538638
chr4	34834359	35034418	200060	Background	0.334285	0.030791	0.490322
chr4	36532265	36732324	200060	Background	0.36501	0.040883	0.65103
chr4	36955097	37155156	200060	Background	0.370484	0.043567	0.693774
chr4	41258155	41458214	200060	Background	0.416435	0.053849	0.857507
chr4	42966165	43166224	200060	Background	0.368524	0.039363	0.626833
