chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr2	166909988	167110047	200060	Background	0.358962	0.13245	0.608474
chr2	167319904	167519963	200060	Background	0.356173	0.105743	0.485782
chr2	167533836	167733895	200060	Background	0.361397	0.067635	0.310712
chr2	167736701	167936760	200060	Background	0.357423	0.111237	0.511019
chr2	168005581	168205640	200060	Background	0.362876	0.097426	0.447572
chr2	171005757	171205816	200060	Background	0.397856	0.156088	0.717066
chr2	172722079	172922138	200060	Background	0.408412	0.135919	0.62441
chr2	176551040	176751099	200060	Background	0.400815	0.157418	0.723174
chr2	176754470	176954529	200060	Background	0.388968	0.15097	0.693552
chr2	177006238	177206297	200060	Background	0.405223	0.287199	1.319386
chr2	177211916	177411975	200060	Background	0.391048	0.178831	0.821548
chr2	178508375	178708434	200060	Background	0.397201	0.198001	0.909611
chr2	178916052	179116111	200060	Background	0.396011	0.137409	0.631253
chr2	179327333	179527392	200060	Background	0.388538	0.177467	0.815279
chr2	180826609	181026668	200060	Background	0.363846	0.205668	0.944836
chr2	181035449	181235508	200060	Background	0.363071	0.177302	0.814521
chr2	181535028	181735087	200060	Background	0.364936	0.137019	0.629462
chr2	181742356	181942415	200060	Background	0.353109	0.127727	0.586774
chr2	181947841	182147900	200060	Background	0.363646	0.08224	0.37781
chr2	182357256	182557315	200060	Background	0.371888	0.158173	0.726641
chr2	182773066	182973125	200060	Background	0.3669	0.122078	0.560826
chr2	183004567	183204626	200060	Background	0.36563	0.146386	0.672495
chr2	183416612	183616671	200060	Background	0.376502	0.126572	0.581469
chr2	184920521	185120580	200060	Background	0.344577	0.096066	0.441326
chr2	186227958	186428017	200060	Background	0.342092	0.127842	0.587302
chr2	187267117	187467176	200060	Background	0.380401	0.218205	1.002427
chr2	187721492	187921551	200060	Background	0.38342	0.101769	0.467527
chr2	189429093	189629152	200060	Background	0.342867	0.133995	0.615569
chr2	191125115	191325174	200060	Background	0.397936	0.191343	0.879024
chr2	191329212	191529271	200060	Background	0.395676	0.235594	1.082316
chr2	193525149	193725208	200060	Background	0.340218	0.098016	0.450282
chr2	194587505	194787564	200060	Background	0.343162	0.110872	0.509343
chr2	194804655	195004714	200060	Background	0.340418	0.098445	0.452256
chr2	195035443	195235502	200060	Background	0.340333	0.086224	0.396112
chr2	195467645	195667704	200060	Background	0.340243	0.092907	0.426813
chr2	195676178	195876237	200060	Background	0.34887	0.102684	0.471729
chr2	196921263	197121322	200060	Background	0.390203	0.186569	0.857094
chr2	197735920	197935979	200060	Background	0.383975	0.163011	0.74887
chr2	199724297	199924356	200060	Background	0.361242	0.11711	0.538
chr2	200130153	200330212	200060	Background	0.382685	0.158183	0.726687
chr2	200336538	200536597	200060	Background	0.395596	0.18323	0.841755
chr2	200541087	200741146	200060	Background	0.394582	0.267925	1.23084
chr2	201224518	201424577	200060	Background	0.398206	0.20157	0.926006
chr2	201426422	201626481	200060	Background	0.414616	0.198316	0.911057
chr2	202240296	202440355	200060	Background	0.380806	0.197806	0.908715
chr2	203733662	203933721	200060	Background	0.391712	0.108352	0.497769
chr2	205242589	205442648	200060	Background	0.395596	0.192517	0.88442
chr2	206654844	206854903	200060	Background	0.442127	0.26735	1.2282
chr2	207012022	207212081	200060	Background	0.419399	0.129331	0.594145
chr2	209747314	209947373	200060	Background	0.36732	0.106468	0.489112
chr2	210630757	210830816	200060	Background	0.377712	0.214536	0.985572
chr2	210838398	211038457	200060	Background	0.369529	0.116385	0.534671
chr2	214243014	214443073	200060	Background	0.363751	0.088908	0.408443
chr2	217531207	217731266	200060	Background	0.460447	0.325607	1.495833
chr2	218555161	218755220	200060	Background	0.480556	0.479846	2.204403
chr2	218764922	218964981	200060	Background	0.509467	0.526837	2.420278
chr2	219426956	219627009	200054	Background	0.455767	0.299299	1.374974
chr2	219631765	219831823	200059	Background	0.479723	0.303071	1.3923
chr2	221784531	221984590	200060	Background	0.390148	0.179971	0.826783
chr2	222639520	222839579	200060	Background	0.388633	0.184885	0.849356
chr2	223167525	223367584	200060	Background	0.408517	0.227142	1.043485
chr2	223530421	223730480	200060	Background	0.420939	0.203759	0.936064
chr2	224067676	224267735	200060	Background	0.378611	0.199455	0.916293
chr2	224681464	224881523	200060	Background	0.426567	0.28494	1.309006
chr2	225856256	226056315	200060	Background	0.381241	0.138039	0.634146
chr2	227134944	227335003	200060	Background	0.382955	0.163361	0.750477
chr2	229035195	229235254	200060	Background	0.375917	0.131646	0.604777
chr2	229515085	229715144	200060	Background	0.377247	0.122033	0.560619
chr2	229923393	230123452	200060	Background	0.389668	0.18184	0.835371
chr2	232531040	232731099	200060	Background	0.480081	0.362141	1.66367
chr2	234091549	234291608	200060	Background	0.471943	0.319069	1.465798
chr2	234673850	234873909	200060	Background	0.445471	0.309487	1.421778
chr2	235508966	235709025	200060	Background	0.438628	0.269899	1.239911
chr2	235715106	235915165	200060	Background	0.458852	0.311941	1.433053
chr2	236538603	236738662	200060	Background	0.472018	0.43485	1.99769
chr2	236741314	236941373	200060	Background	0.461217	0.354239	1.627366
chr2	237833348	238033407	200060	Background	0.431755	0.314501	1.44481
chr2	238570950	238771009	200060	Background	0.436199	0.386234	1.774352
chr2	239789238	239989297	200060	Background	0.423388	0.397401	1.825651
chr2	240207960	240408010	200051	Background	0.49064	0.586231	2.693131
chr2	240614353	240814412	200060	Background	0.438928	0.429421	1.972752
chr2	242126404	242326463	200060	Background	0.475132	0.333105	1.530278
chr2	242327733	242527792	200060	Background	0.497321	0.491218	2.256644
chr2	242613264	242813311	200048	Background	0.545689	0.506738	2.327946
chr3	164853	364912	200060	Background	0.373778	0.190163	0.873605
chr3	369128	569187	200060	Background	0.371619	0.178451	0.819802
chr3	574496	774555	200060	Background	0.355863	0.332925	1.529451
chr3	1520086	1720145	200060	Background	0.357918	0.11635	0.53451
chr3	1928576	2128635	200060	Background	0.375472	0.163456	0.750913
chr3	3645938	3845997	200060	Background	0.403919	0.213841	0.982381
chr3	6011642	6211701	200060	Background	0.377647	0.121654	0.558874
chr3	6219232	6419291	200060	Background	0.371029	0.152449	0.700349
chr3	6637647	6837706	200060	Background	0.368829	0.143477	0.65913
chr3	7507490	7707549	200060	Background	0.390493	0.107848	0.49545
chr3	8533177	8733236	200060	Background	0.456203	0.555328	2.551167
chr3	10194008	10394067	200060	Background	0.490018	0.318235	1.461963
chr3	11536059	11736117	200059	Background	0.451937	0.297012	1.364469
chr3	12219857	12419916	200060	Background	0.396171	0.179316	0.823775
chr3	12864715	13064764	200050	Background	0.530157	0.557521	2.561238
chr3	13081436	13281495	200060	Background	0.528896	0.533575	2.451232
chr3	13284206	13484265	200060	Background	0.513936	0.368599	1.693338
chr3	14100540	14300599	200060	Background	0.440793	0.407513	1.872105
chr3	15618544	15818603	200060	Background	0.392317	0.244167	1.121697
chr3	16228885	16428944	200060	Background	0.437309	0.262216	1.204617
chr3	17084286	17284345	200060	Background	0.409967	0.21735	0.998501
chr3	17290171	17490230	200060	Background	0.355553	0.19885	0.913514
chr3	18414907	18614966	200060	Background	0.366025	0.120149	0.551962
chr3	19730861	19930920	200060	Background	0.38313	0.109507	0.503074
chr3	21027100	21227159	200060	Background	0.356828	0.149985	0.689028
chr3	21441181	21641240	200060	Background	0.364341	0.152524	0.700693
chr3	23137171	23337230	200060	Background	0.383255	0.140953	0.647534
chr3	23546034	23746089	200056	Background	0.407611	0.221398	1.017098
chr3	24411314	24611373	200060	Background	0.377527	0.290298	1.333623
chr3	24620194	24820253	200060	Background	0.373168	0.14851	0.682254
chr3	25720132	25920191	200060	Background	0.381725	0.137989	0.633917
chr3	26559013	26759072	200060	Background	0.390163	0.121868	0.559861
chr3	27629189	27829248	200060	Background	0.412096	0.186244	0.855602
chr3	29334409	29534468	200060	Background	0.365745	0.14921	0.685469
chr3	30011101	30211160	200060	Background	0.378097	0.168879	0.775828
chr3	30215842	30415901	200060	Background	0.369454	0.156023	0.716767
chr3	30735136	30935195	200060	Background	0.379991	0.175272	0.805198
chr3	30945743	31145802	200060	Background	0.395346	0.160037	0.735207
chr3	31153028	31353087	200060	Background	0.400145	0.191957	0.881848
chr3	32116104	32316163	200060	Background	0.431511	0.246451	1.132191
chr3	33220428	33420487	200060	Background	0.393782	0.144067	0.66184
chr3	34257355	34457414	200060	Background	0.393282	0.159312	0.731877
chr3	35550737	35750796	200060	Background	0.355093	0.158932	0.730132
chr3	36224260	36424319	200060	Background	0.375547	0.135254	0.621356
chr3	38038190	38238246	200057	Background	0.476784	0.49248	2.262442
chr3	38654234	38854293	200060	Background	0.440278	0.226372	1.039949
chr3	39415336	39615395	200060	Background	0.422953	0.179951	0.826691
chr3	40514431	40714490	200060	Background	0.429601	0.270154	1.241082
chr3	41692085	41892144	200060	Background	0.38445	0.136809	0.628498
chr3	43070308	43270367	200060	Background	0.443167	0.292172	1.342234
chr3	43274176	43474235	200060	Background	0.418789	0.319489	1.467727
chr3	43733979	43934038	200060	Background	0.43243	0.290108	1.33275
chr3	44769550	44969609	200060	Background	0.430436	0.262496	1.205902
chr3	45216259	45416318	200060	Background	0.451045	0.248795	1.142961
chr3	45621268	45821327	200060	Background	0.444362	0.35157	1.615103
chr3	46034166	46234225	200060	Background	0.422898	1.016495	4.669758
chr3	46748669	46948728	200060	Background	0.480806	0.381456	1.752399
chr3	47363044	47563094	200051	Background	0.483102	0.359663	1.652286
chr3	48822423	49022482	200060	Background	0.453419	0.135034	0.620346
chr3	51036750	51236809	200060	Background	0.390518	0.142262	0.65355
chr3	51250356	51450415	200060	Background	0.442712	0.252894	1.161791
chr3	51655069	51855118	200050	Background	0.460925	0.448858	2.062044
chr3	52717541	52917597	200057	Background	0.483872	0.347681	1.597239
chr3	54023959	54224018	200060	Background	0.435269	0.186194	0.855372
chr3	54629910	54829969	200060	Background	0.424553	0.188064	0.86396
chr3	54832632	55032691	200060	Background	0.43228	0.179156	0.82304
chr3	55040135	55240194	200060	Background	0.400775	0.161282	0.740924
chr3	56116800	56316859	200060	Background	0.393237	0.192037	0.882216
chr3	57008634	57208693	200060	Background	0.459752	0.294677	1.353738
chr3	57623578	57823637	200060	Background	0.409112	0.168724	0.775116
chr3	58546230	58746289	200060	Background	0.461991	0.349315	1.604747
chr3	58748277	58948336	200060	Background	0.387149	0.130246	0.598347
chr3	62327110	62527169	200060	Background	0.408672	0.149505	0.686824
chr3	63429334	63629393	200060	Background	0.388204	0.174798	0.803016
chr3	64266881	64466940	200060	Background	0.410612	0.319604	1.468255
chr3	64948790	65148849	200060	Background	0.391997	0.130551	0.599748
chr3	66418469	66618528	200060	Background	0.447236	0.413741	1.900717
chr3	66842882	67042941	200060	Background	0.394737	0.152744	0.701704
chr3	67966694	68166753	200060	Background	0.377077	0.125092	0.574672
chr3	68169208	68369267	200060	Background	0.378946	0.19868	0.912734
chr3	68372570	68572629	200060	Background	0.383725	0.170519	0.78336
chr3	70021986	70222045	200060	Background	0.381246	0.186634	0.857393
chr3	71138645	71338704	200060	Background	0.412401	0.152139	0.698925
chr3	72242814	72442873	200060	Background	0.459387	0.353599	1.624426
chr3	73060361	73260419	200059	Background	0.416872	0.185205	0.85083
chr3	74369020	74569079	200060	Background	0.367015	0.177632	0.816036
chr3	74785703	74985762	200060	Background	0.365765	0.087964	0.404103
chr3	75029165	75229224	200060	Background	0.372798	0.155038	0.712244
chr3	76027006	76227065	200060	Background	0.354239	0.145661	0.669165
chr3	79053281	79253340	200060	Background	0.353544	0.136999	0.62937
chr3	79257446	79457505	200060	Background	0.3501	0.100455	0.461488
chr3	80335066	80535125	200060	Background	0.34948	0.143012	0.656995
chr3	83379943	83580002	200060	Background	0.347776	0.141712	0.651024
chr3	83794106	83994165	200060	Background	0.341648	0.08271	0.379969
chr3	84450338	84650397	200060	Background	0.341752	0.101145	0.464657
chr3	85922185	86122244	200060	Background	0.341063	0.105418	0.48429
chr3	86131631	86331690	200060	Background	0.355043	0.113781	0.522707
chr3	86543579	86743638	200060	Background	0.355238	0.098865	0.454185
chr3	87646208	87846267	200060	Background	0.364751	0.121454	0.557955
chr3	88056365	88256424	200060	Background	0.373738	0.121409	0.557749
chr3	90031475	90231534	200060	Background	0.361721	0.212511	0.976272
chr3	94940777	95140836	200060	Background	0.341737	0.16726	0.768388
chr3	95153218	95353277	200060	Background	0.341203	0.107213	0.492534
chr3	95366543	95566602	200060	Background	0.344522	0.06603	0.303341
chr3	98754353	98954412	200060	Background	0.370514	0.148241	0.681014
chr3	99451995	99652054	200060	Background	0.390478	0.158427	0.727813
chr3	99855489	100055548	200060	Background	0.393747	0.167495	0.769468
chr3	100056643	100256702	200060	Background	0.406818	0.156968	0.721107
chr3	100260692	100460751	200060	Background	0.382865	0.172153	0.790869
chr3	104167156	104367215	200060	Background	0.360752	0.142477	0.654538
chr3	104791530	104991589	200060	Background	0.352294	0.08168	0.375239
chr3	105038241	105238300	200060	Background	0.354559	0.102569	0.471201
chr3	105662651	105862710	200060	Background	0.374653	0.204664	0.94022
chr3	105883020	106083079	200060	Background	0.363011	0.136209	0.625742
chr3	106506900	106706959	200060	Background	0.370644	0.168919	0.776012
chr3	107327017	107527076	200060	Background	0.36691	0.125187	0.575109
chr3	107529236	107729295	200060	Background	0.407698	0.19859	0.91232
chr3	107735114	107935173	200060	Background	0.389618	0.164451	0.755483
chr3	109263095	109463154	200060	Background	0.372448	0.136049	0.625007
chr3	112054245	112254304	200060	Background	0.385679	0.124188	0.570516
chr3	112725069	112925128	200060	Background	0.411572	0.259142	1.190494
chr3	112928464	113128523	200060	Background	0.418499	0.379431	1.743099
chr3	113131166	113331225	200060	Background	0.390778	0.193707	0.889886
chr3	113741752	113941811	200060	Background	0.402679	0.149865	0.688477
chr3	115057887	115257946	200060	Background	0.38175	0.156623	0.719523
chr3	115718259	115918318	200060	Background	0.373778	0.148261	0.681106
chr3	116129141	116329200	200060	Background	0.373568	0.122443	0.562502
chr3	116538594	116738653	200060	Background	0.366415	0.13206	0.606683
chr3	117641972	117842031	200060	Background	0.357858	0.127037	0.583605
chr3	118055444	118255503	200060	Background	0.370679	0.133525	0.613411
chr3	118515565	118715624	200060	Background	0.391168	0.183905	0.844855
chr3	118921593	119121652	200060	Background	0.423088	0.264681	1.215937
chr3	119533381	119733440	200060	Background	0.370844	0.219534	1.008535
chr3	123011131	123211190	200060	Background	0.504189	0.361307	1.659835
chr3	123825678	124025737	200060	Background	0.430171	0.194157	0.891952
chr3	124712056	124912115	200060	Background	0.454319	0.305963	1.405589
chr3	126219225	126419276	200052	Background	0.462175	0.385745	1.772103
chr3	126845153	127045212	200060	Background	0.466325	0.329146	1.512091
chr3	127726565	127926624	200060	Background	0.443317	0.330511	1.51836
chr3	129415778	129615837	200060	Background	0.394067	0.146976	0.675204
chr3	130511768	130711827	200060	Background	0.382885	0.159647	0.733416
chr3	132210762	132410821	200060	Background	0.375697	0.163071	0.749145
chr3	132418823	132618882	200060	Background	0.388508	0.166535	0.765059
chr3	133712663	133912722	200060	Background	0.429686	0.229146	1.052693
chr3	136275349	136475408	200060	Background	0.397616	0.194437	0.893238
chr3	136718171	136918230	200060	Background	0.411886	0.222328	1.021372
chr3	137133825	137333884	200060	Background	0.385619	0.143322	0.658418
chr3	137760106	137960165	200060	Background	0.416145	0.224978	1.033542
chr3	138124081	138324140	200060	Background	0.430406	0.255013	1.171527
