chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr3	7818930	8018989	200060	Background	0.390318	0.040618	0.560496
chr3	8240017	8440076	200060	Background	0.396286	0.054954	0.758318
chr3	9309359	9509418	200060	Background	0.410052	0.088508	1.221351
chr3	11085228	11285277	200050	Background	0.460035	0.089428	1.234035
chr3	11494134	11694193	200060	Background	0.456603	0.102274	1.41131
chr3	13178630	13378689	200060	Background	0.523743	0.102399	1.413034
chr3	14324050	14524102	200053	Background	0.515348	0.273158	3.769373
chr3	14539234	14739293	200060	Background	0.485389	0.093722	1.293293
chr3	15719486	15919545	200060	Background	0.372603	0.061032	0.842192
chr3	17585155	17785214	200060	Background	0.372693	0.062631	0.864264
chr3	18108895	18308954	200060	Background	0.379306	0.038748	0.534699
chr3	18311109	18511168	200060	Background	0.36501	0.055053	0.759697
chr3	18528336	18728395	200060	Background	0.373763	0.760307	10.491673
chr3	19641006	19841065	200060	Background	0.377822	0.042347	0.584361
chr3	19844234	20044293	200060	Background	0.39893	0.065995	0.910685
chr3	20047781	20247840	200060	Background	0.396666	0.06626	0.914341
chr3	20262654	20462713	200060	Background	0.386669	0.043282	0.59726
chr3	20468904	20668963	200060	Background	0.373108	0.046651	0.643749
chr3	20684015	20884074	200060	Background	0.364056	0.041892	0.578085
chr3	21128153	21328212	200060	Background	0.369019	0.042742	0.58981
chr3	23042145	23242204	200060	Background	0.390758	0.059397	0.819637
chr3	23446335	23646394	200060	Background	0.381745	0.062116	0.85716
chr3	24103036	24303095	200060	Background	0.404164	0.142957	1.972702
chr3	24306584	24506643	200060	Background	0.375152	0.053674	0.74066
chr3	25149838	25349897	200060	Background	0.382425	0.055883	0.771147
chr3	26040904	26240963	200060	Background	0.381091	0.047636	0.657338
chr3	27309366	27509425	200060	Background	0.375712	0.071414	0.985454
chr3	31808425	32008484	200060	Background	0.419249	0.092122	1.27122
chr3	32228613	32428672	200060	Background	0.430716	0.085239	1.176241
chr3	33522929	33722988	200060	Background	0.368939	0.057523	0.793771
chr3	34149933	34349992	200060	Background	0.399125	0.046116	0.636369
chr3	34826910	35026969	200060	Background	0.36744	0.044932	0.620022
chr3	35243491	35443550	200060	Background	0.357993	0.054304	0.749351
chr3	35654588	35854647	200060	Background	0.364636	0.036884	0.508971
chr3	37732069	37932128	200060	Background	0.438928	0.095846	1.322607
chr3	38136532	38336591	200060	Background	0.433225	0.088678	1.223696
chr3	38338801	38538859	200059	Background	0.451427	0.08349	1.152105
chr3	39108690	39308749	200060	Background	0.464421	0.11505	1.587612
chr3	39537552	39737611	200060	Background	0.399845	0.045926	0.633748
chr3	40631510	40831569	200060	Background	0.419294	0.081601	1.126027
chr3	40841840	41041899	200060	Background	0.406263	0.078826	1.087745
chr3	42757243	42957302	200060	Background	0.444647	0.276367	3.813661
chr3	42959848	43159901	200054	Background	0.445175	0.104142	1.437081
chr3	43627293	43827352	200060	Background	0.420029	0.074368	1.026219
chr3	44653647	44853706	200060	Background	0.414061	0.064911	0.895717
chr3	45933936	46133995	200060	Background	0.45043	0.109452	1.510359
chr3	47452693	47652751	200059	Background	0.477499	0.10308	1.422422
chr3	48312110	48512169	200060	Background	0.468649	0.095796	1.321917
chr3	49125385	49325444	200060	Background	0.500855	0.194432	2.683013
chr3	50267589	50467646	200058	Background	0.56895	0.144083	1.988242
chr3	50470556	50670615	200060	Background	0.550355	0.124388	1.716458
chr3	51807813	52007872	200060	Background	0.459642	0.072973	1.006975
chr3	52816988	53017047	200060	Background	0.46716	0.107188	1.479113
chr3	53633692	53833751	200060	Background	0.450415	0.090528	1.249217
chr3	56622369	56822428	200060	Background	0.409982	0.08174	1.127958
chr3	57718838	57918897	200060	Background	0.394827	0.070209	0.968831
chr3	58650397	58850455	200059	Background	0.40522	0.072794	1.004497
chr3	59273398	59473457	200060	Background	0.406218	0.062581	0.863575
chr3	61618917	61818976	200060	Background	0.408652	0.069719	0.962072
chr3	63732661	63932719	200059	Background	0.402081	0.067235	0.927796
chr3	65441984	65642043	200060	Background	0.390978	0.053214	0.734314
chr3	68636176	68836235	200060	Background	0.393127	0.05063	0.698654
chr3	70129763	70329822	200060	Background	0.376842	0.048945	0.675409
chr3	72340288	72540347	200060	Background	0.437824	0.081426	1.123613
chr3	73842267	74042326	200060	Background	0.380386	0.04849	0.669132
chr3	75601965	75802024	200060	Background	0.438418	0.028097	0.387712
chr3	76027006	76227065	200060	Background	0.354239	0.038873	0.536423
chr3	77222553	77422612	200060	Background	0.36506	0.036394	0.502211
chr3	77425877	77625932	200056	Background	0.350062	0.036755	0.507188
chr3	78529609	78729668	200060	Background	0.373608	0.046006	0.634851
chr3	78935112	79135171	200060	Background	0.358587	0.06565	0.905926
chr3	80028731	80228790	200060	Background	0.343722	0.045106	0.622436
chr3	84109986	84310045	200060	Background	0.345591	0.039138	0.540079
chr3	84739970	84940029	200060	Background	0.358347	0.041782	0.576567
chr3	86027947	86228006	200060	Background	0.356558	0.03446	0.475518
chr3	87117749	87317808	200060	Background	0.358487	0.041757	0.576222
chr3	87747238	87947297	200060	Background	0.358627	0.058387	0.805704
chr3	87948687	88148746	200060	Background	0.375122	0.052704	0.727279
chr3	95465343	95665402	200060	Background	0.344287	0.042112	0.581119
chr3	96114086	96314145	200060	Background	0.34912	0.031296	0.431856
chr3	96333377	96533436	200060	Background	0.364021	0.054324	0.749627
chr3	96535896	96735955	200060	Background	0.34861	0.062721	0.865506
chr3	98051020	98251079	200060	Background	0.369474	0.047141	0.650509
chr3	98256499	98456558	200060	Background	0.389638	0.070449	0.972142
chr3	99142269	99342328	200060	Background	0.375457	0.054104	0.746592
chr3	99752546	99952605	200060	Background	0.394112	0.072743	1.003802
chr3	100162513	100362572	200060	Background	0.39916	0.058667	0.809567
chr3	101040101	101240160	200060	Background	0.376542	0.052814	0.728796
chr3	103643686	103843745	200060	Background	0.352184	0.03192	0.440478
chr3	104065224	104265283	200060	Background	0.354269	0.054409	0.750799
chr3	104281302	104481361	200060	Background	0.349475	0.043942	0.606365
chr3	104709599	104909658	200060	Background	0.358402	0.042907	0.592087
chr3	105343826	105543885	200060	Background	0.356833	0.04942	0.681962
chr3	105553293	105753352	200060	Background	0.364426	0.06751	0.931585
chr3	107427550	107627609	200060	Background	0.3841	0.047276	0.652371
chr3	108323310	108523369	200060	Background	0.375092	0.060182	0.830466
chr3	108525859	108725918	200060	Background	0.378521	0.042677	0.588914
chr3	108728942	108929001	200060	Background	0.387904	0.041722	0.575739
chr3	110509446	110709505	200060	Background	0.368649	0.052024	0.717898
chr3	111928057	112128116	200060	Background	0.377162	0.06654	0.918203
chr3	114135313	114335372	200060	Background	0.372828	0.052089	0.718795
chr3	114339724	114539783	200060	Background	0.355468	0.046516	0.641887
chr3	114546438	114746497	200060	Background	0.35002	0.047811	0.659752
chr3	116021249	116221308	200060	Background	0.373133	0.06673	0.920824
chr3	116434496	116634555	200060	Background	0.361961	0.041208	0.568635
chr3	116644048	116844107	200060	Background	0.375847	0.053614	0.739832
chr3	117326638	117526697	200060	Background	0.374013	0.057613	0.795013
chr3	117751865	117951924	200060	Background	0.355783	0.036699	0.506419
chr3	119225841	119425900	200060	Background	0.426617	0.093447	1.289499
chr3	119429315	119629374	200060	Background	0.389188	0.077562	1.070294
chr3	119631048	119831107	200060	Background	0.381631	0.076377	1.053947
chr3	120731459	120931518	200060	Background	0.364646	0.042732	0.589672
chr3	120935831	121135890	200060	Background	0.364831	0.046191	0.637404
chr3	122427936	122627995	200060	Background	0.395126	0.060567	0.835777
chr3	122630282	122830334	200053	Background	0.486186	0.117754	1.624915
chr3	123923313	124123372	200060	Background	0.425347	0.061801	0.852814
chr3	125018304	125218363	200060	Background	0.402114	0.065605	0.905305
chr3	125221939	125421998	200060	Background	0.423388	0.078996	1.09009
chr3	125553988	125754047	200060	Background	0.461332	0.08245	1.137753
chr3	127126552	127326609	200058	Background	0.497126	0.103535	1.428706
chr3	127626593	127826642	200050	Background	0.435361	0.066338	0.915421
chr3	127829356	128029412	200057	Background	0.444743	0.183228	2.528408
chr3	129314034	129514093	200060	Background	0.435349	0.089103	1.229559
chr3	131222971	131423030	200060	Background	0.395296	0.04941	0.681824
chr3	131633319	131833378	200060	Background	0.388903	0.029121	0.401852
chr3	132923115	133123174	200060	Background	0.409142	0.057708	0.796323
chr3	133604236	133804295	200060	Background	0.470579	0.070484	0.972625
chr3	134212958	134413017	200060	Background	0.431076	0.08289	1.143822
chr3	135125979	135326038	200060	Background	0.403014	0.046091	0.636024
chr3	135754267	135954326	200060	Background	0.409937	0.062526	0.862816
chr3	136824565	137024624	200060	Background	0.397816	0.050485	0.696654
chr3	138113275	138313334	200060	Background	0.433345	0.091503	1.262667
chr3	138316085	138516144	200060	Background	0.40049	0.080046	1.104575
chr3	138521906	138721965	200060	Background	0.462406	0.109532	1.511462
chr3	139609034	139809093	200060	Background	0.424608	0.05155	0.711345
chr3	140231909	140431968	200060	Background	0.410037	0.068674	0.947656
chr3	141534954	141735013	200060	Background	0.422913	0.088708	1.22411
chr3	141739309	141939368	200060	Background	0.391792	0.06759	0.932688
chr3	142609438	142809497	200060	Background	0.406313	0.058527	0.807635
chr3	143219839	143419898	200060	Background	0.385319	0.057898	0.798944
chr3	143428061	143628120	200060	Background	0.395761	0.056048	0.773423
chr3	143632581	143832640	200060	Background	0.370519	0.058977	0.813843
chr3	144329163	144529222	200060	Background	0.35039	0.044167	0.609468
chr3	144957114	145157173	200060	Background	0.346506	0.050175	0.692377
chr3	146434434	146634493	200060	Background	0.344467	0.045116	0.622574
chr3	146644663	146844722	200060	Background	0.353939	0.04995	0.689273
chr3	147125349	147325408	200060	Background	0.360552	0.067655	0.933585
chr3	147753868	147953927	200060	Background	0.347786	0.180926	2.496641
chr3	148172192	148372251	200060	Background	0.359172	0.037789	0.521456
chr3	149429632	149629691	200060	Background	0.377002	0.059107	0.815637
chr3	149633981	149834040	200060	Background	0.392137	0.328017	4.526386
chr3	152005233	152205292	200060	Background	0.357043	0.054324	0.749627
chr3	152209548	152409607	200060	Background	0.376972	0.071169	0.982075
chr3	154141363	154341422	200060	Background	0.364226	0.063011	0.869506
chr3	154641897	154841956	200060	Background	0.38318	0.055158	0.761146
chr3	157140394	157340453	200060	Background	0.386794	0.061447	0.847917
chr3	157826799	158026858	200060	Background|Background	0.353269	0.047851	0.660303
chr3	158240227	158440277	200051	Background	0.383087	0.074776	1.031853
chr3	159518760	159718819	200060	Background	0.404734	0.080546	1.111473
chr3	160132010	160332069	200060	Background	0.390618	0.064816	0.894407
chr3	161442608	161642667	200060	Background	0.367585	0.051769	0.71438
chr3	162733794	162933853	200060	Background	0.343627	0.036334	0.501384
chr3	164060943	164261002	200060	Background	0.35082	0.051335	0.708379
chr3	165343431	165543490	200060	Background	0.349605	0.041613	0.574222
chr3	165555987	165756046	200060	Background	0.359302	0.038488	0.531112
chr3	168110093	168310152	200060	Background	0.354634	0.03258	0.449583
chr3	168319883	168519942	200060	Background	0.361262	0.036399	0.50228
chr3	169808435	170008494	200060	Background	0.395091	0.058907	0.812878
chr3	171121519	171321578	200060	Background	0.405573	0.075552	1.042566
chr3	174721844	174921903	200060	Background	0.353294	0.043952	0.606503
chr3	176473342	176673401	200060	Background	0.389583	0.042122	0.581257
chr3	177747211	177947270	200060	Background	0.359532	0.052484	0.724244
chr3	178157310	178357369	200060	Background	0.385669	0.040658	0.561048
chr3	179666828	179866887	200060	Background	0.374593	0.047296	0.652647
chr3	180114534	180314593	200060	Background	0.376032	0.054769	0.755766
chr3	180520550	180720609	200060	Background	0.386064	0.058852	0.812119
chr3	180933583	181133642	200060	Background	0.368894	0.043622	0.60195
chr3	181606194	181806253	200060	Background	0.392287	0.059492	0.820948
chr3	183920129	184120188	200060	Background	0.516885	0.120899	1.668313
chr3	184623839	184823898	200060	Background	0.405378	0.08244	1.137615
chr3	185031753	185231812	200060	Background	0.410852	0.080606	1.112301
chr3	186143872	186343931	200060	Background	0.426322	0.08435	1.163963
chr3	190130568	190330627	200060	Background	0.375877	0.054104	0.746592
chr3	191034119	191234178	200060	Background	0.375147	0.137484	1.897174
chr3	191655827	191855886	200060	Background	0.36508	0.043202	0.596156
chr3	194629996	194830055	200060	Background	0.481705	0.095751	1.321297
chr3	195541737	195741789	200053	Background	0.516058	0.135544	1.870408
chr3	195746910	195946969	200060	Background	0.475477	0.107518	1.483665
chr3	195951182	196151238	200057	Background	0.446173	0.087645	1.209436
chr3	196809190	197009249	200060	Background	0.362971	0.063276	0.873162
chr4	368044	568094	200051	Background	0.443817	0.083424	1.151186
chr4	572492	772539	200048	Background	0.545344	0.137142	1.892459
chr4	2114873	2314932	200060	Background	0.472543	0.117695	1.6241
chr4	2524012	2724070	200059	Background	0.45852	0.081226	1.120859
chr4	3306111	3506170	200060	Background	0.539958	0.186924	2.579412
chr4	4826476	5026529	200054	Background	0.465369	0.087346	1.205316
chr4	6930933	7130992	200060	Background	0.499285	0.163386	2.254606
chr4	10009726	10209784	200059	Background	0.483132	0.135475	1.869455
chr4	11044073	11244132	200060	Background	0.393652	0.058782	0.811153
chr4	13828593	14028652	200060	Background	0.406913	0.074298	1.025253
chr4	14448871	14648930	200060	Background	0.377852	0.064016	0.883371
chr4	15928176	16128235	200060	Background	0.43387	0.083895	1.157687
chr4	17231529	17431588	200060	Background	0.407323	0.051355	0.708655
chr4	18133936	18333995	200060	Background	0.389618	0.058562	0.808118
chr4	18345097	18545156	200060	Background	0.374863	0.05127	0.707483
chr4	19189449	19389508	200060	Background	0.358867	0.036319	0.501177
chr4	19841989	20042048	200060	Background	0.368624	0.052254	0.721071
chr4	20055437	20255496	200060	Background	0.36782	0.062131	0.857367
chr4	20461127	20661186	200060	Background	0.369449	0.03451	0.476208
chr4	21318767	21518826	200060	Background	0.374363	0.042627	0.588224
chr4	21725080	21925139	200060	Background	0.374988	0.055873	0.771009
chr4	22605370	22805429	200060	Background	0.385409	0.053704	0.741074
chr4	23441236	23641295	200060	Background	0.36776	0.056343	0.777493
chr4	23647333	23847392	200060	Background	0.38379	0.055458	0.765284
chr4	24738032	24938091	200060	Background	0.431216	0.201385	2.778958
chr4	25614272	25814331	200060	Background	0.445226	0.062061	0.856401
chr4	25816870	26016929	200060	Background	0.444782	0.087419	1.206314
chr4	27696259	27896318	200060	Background	0.354929	0.051025	0.704103
chr4	28119126	28319185	200060	Background	0.354149	0.040948	0.565048
chr4	28862760	29062819	200060	Background	0.35042	0.034075	0.470207
chr4	29279523	29479582	200060	Background	0.341667	0.039683	0.547597
chr4	30116236	30316295	200060	Background	0.351854	0.037044	0.511178
chr4	30331985	30532044	200060	Background	0.345221	0.05145	0.709966
chr4	30948772	31148831	200060	Background	0.350835	0.056153	0.774872
chr4	31622729	31822788	200060	Background	0.334575	0.034705	0.478898
chr4	32680906	32880965	200060	Background	0.33482	0.049355	0.681065
chr4	33557891	33757950	200060	Background	0.356498	0.040643	0.560841
chr4	33776705	33976764	200060	Background	0.341737	0.03231	0.445858
chr4	33986532	34186591	200060	Background	0.337694	0.033495	0.462206
chr4	34834359	35034418	200060	Background	0.334285	0.033925	0.468137
chr4	36532265	36732324	200060	Background	0.36501	0.030541	0.421441
chr4	36955097	37155156	200060	Background	0.370484	0.035959	0.496211
chr4	41258155	41458214	200060	Background	0.416435	0.063776	0.88006
