chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr2	166909988	167110047	200060	Background	0.358962	0.180906	0.707156
chr2	167319904	167519963	200060	Background	0.356173	0.120694	0.471789
chr2	167533836	167733895	200060	Background	0.361397	0.103769	0.40563
chr2	167736701	167936760	200060	Background	0.357423	0.142342	0.556412
chr2	168005581	168205640	200060	Background	0.362876	0.138259	0.540449
chr2	171005757	171205816	200060	Background	0.397856	0.21549	0.842346
chr2	172722079	172922138	200060	Background	0.408412	0.151575	0.592501
chr2	176551040	176751099	200060	Background	0.400815	0.214601	0.838868
chr2	176754470	176954529	200060	Background	0.388968	0.1666	0.651235
chr2	177006238	177206297	200060	Background	0.405223	0.333205	1.30249
chr2	177211916	177411975	200060	Background	0.391048	0.231775	0.906004
chr2	178508375	178708434	200060	Background	0.397201	0.242947	0.949674
chr2	178916052	179116111	200060	Background	0.396011	0.174663	0.682751
chr2	179327333	179527392	200060	Background	0.388538	0.252249	0.986036
chr2	180826609	181026668	200060	Background	0.363846	0.264801	1.035098
chr2	181035449	181235508	200060	Background	0.363071	0.202269	0.790665
chr2	181535028	181735087	200060	Background	0.364936	0.151135	0.590781
chr2	181742356	181942415	200060	Background	0.353109	0.140408	0.548851
chr2	181947841	182147900	200060	Background	0.363646	0.185799	0.726284
chr2	182357256	182557315	200060	Background	0.371888	0.161427	0.631012
chr2	182773066	182973125	200060	Background	0.3669	0.170204	0.665323
chr2	183004567	183204626	200060	Background	0.36563	0.160072	0.625717
chr2	183416612	183616671	200060	Background	0.376502	0.153459	0.599867
chr2	184920521	185120580	200060	Background	0.344577	0.119394	0.466709
chr2	186227958	186428017	200060	Background	0.342092	0.192332	0.751822
chr2	187267117	187467176	200060	Background	0.380401	0.249665	0.975934
chr2	187721492	187921551	200060	Background	0.38342	0.112991	0.441679
chr2	189429093	189629152	200060	Background	0.342867	0.157228	0.614599
chr2	191125115	191325174	200060	Background	0.397936	0.203079	0.793831
chr2	191329212	191529271	200060	Background	0.395676	0.246546	0.963742
chr2	193525149	193725208	200060	Background	0.340218	0.13385	0.523216
chr2	194587505	194787564	200060	Background	0.343162	0.124418	0.486345
chr2	194804655	195004714	200060	Background	0.340418	0.147266	0.575658
chr2	195035443	195235502	200060	Background	0.340333	0.095286	0.372472
chr2	195467645	195667704	200060	Background	0.340243	0.143312	0.560203
chr2	195676178	195876237	200060	Background	0.34887	0.13273	0.518839
chr2	196921263	197121322	200060	Background	0.390203	0.20018	0.782498
chr2	197735920	197935979	200060	Background	0.383975	0.189468	0.740626
chr2	199724297	199924356	200060	Background	0.361242	0.127677	0.499085
chr2	200130153	200330212	200060	Background	0.382685	0.184965	0.723021
chr2	200336538	200536597	200060	Background	0.395596	0.269154	1.052117
chr2	200541087	200741146	200060	Background	0.394582	0.237679	0.92908
chr2	201224518	201424577	200060	Background	0.398206	0.289703	1.132442
chr2	201426422	201626481	200060	Background	0.414616	0.234075	0.914992
chr2	202240296	202440355	200060	Background	0.380806	0.229251	0.896137
chr2	203733662	203933721	200060	Background	0.391712	0.126077	0.492832
chr2	205242589	205442648	200060	Background	0.395596	0.216415	0.845961
chr2	206654844	206854903	200060	Background	0.442127	0.338708	1.324002
chr2	207012022	207212081	200060	Background	0.419399	0.156328	0.611082
chr2	209747314	209947373	200060	Background	0.36732	0.130891	0.511648
chr2	210630757	210830816	200060	Background	0.377712	0.227002	0.887344
chr2	210838398	211038457	200060	Background	0.369529	0.129856	0.507604
chr2	214243014	214443073	200060	Background	0.363751	0.125767	0.491621
chr2	217531207	217731266	200060	Background	0.460447	0.354229	1.384671
chr2	218555161	218755220	200060	Background	0.480556	0.469674	1.835944
chr2	218764922	218964981	200060	Background	0.509467	0.548256	2.143116
chr2	219426956	219627009	200054	Background	0.455767	0.337869	1.32072
chr2	219631765	219831823	200059	Background	0.479723	0.353796	1.382978
chr2	221784531	221984590	200060	Background	0.390148	0.221574	0.866125
chr2	222639520	222839579	200060	Background	0.388633	0.236329	0.923804
chr2	223167525	223367584	200060	Background	0.408517	0.268859	1.050964
chr2	223530421	223730480	200060	Background	0.420939	0.218979	0.855984
chr2	224067676	224267735	200060	Background	0.378611	0.242872	0.949381
chr2	224681464	224881523	200060	Background	0.426567	0.307408	1.201649
chr2	225856256	226056315	200060	Background	0.381241	0.156333	0.611102
chr2	227134944	227335003	200060	Background	0.382955	0.213886	0.836074
chr2	229035195	229235254	200060	Background	0.375917	0.178406	0.697386
chr2	229515085	229715144	200060	Background	0.377247	0.173013	0.676304
chr2	229923393	230123452	200060	Background	0.389668	0.254504	0.994848
chr2	232531040	232731099	200060	Background	0.480081	0.342432	1.338559
chr2	234091549	234291608	200060	Background	0.471943	0.401135	1.568025
chr2	234673850	234873909	200060	Background	0.445471	0.365885	1.430236
chr2	235508966	235709025	200060	Background	0.438628	0.306378	1.197624
chr2	235715106	235915165	200060	Background	0.458852	0.3486	1.36267
chr2	236538603	236738662	200060	Background	0.472018	0.48218	1.88483
chr2	236741314	236941373	200060	Background	0.461217	0.41668	1.628791
chr2	237833348	238033407	200060	Background	0.431755	0.394202	1.540924
chr2	238570950	238771009	200060	Background	0.436199	0.39998	1.563511
chr2	239789238	239989297	200060	Background	0.423388	0.379531	1.483577
chr2	240207960	240408010	200051	Background	0.49064	0.580092	2.267565
chr2	240614353	240814412	200060	Background	0.438928	0.410707	1.605442
chr2	242126404	242326463	200060	Background	0.475132	0.377132	1.474198
chr2	242327733	242527792	200060	Background	0.497321	0.439638	1.718534
chr2	242613264	242813311	200048	Background	0.545689	0.448027	1.751328
chr3	164853	364912	200060	Background	0.373778	0.211706	0.827555
chr3	369128	569187	200060	Background	0.371619	0.208532	0.815148
chr3	574496	774555	200060	Background	0.355863	0.587959	2.298315
chr3	1520086	1720145	200060	Background	0.357918	0.151275	0.591328
chr3	1928576	2128635	200060	Background	0.375472	0.205878	0.804773
chr3	3645938	3845997	200060	Background	0.403919	0.293787	1.148405
chr3	6011642	6211701	200060	Background	0.377647	0.170384	0.666026
chr3	6219232	6419291	200060	Background	0.371029	0.18225	0.712412
chr3	6637647	6837706	200060	Background	0.368829	0.157848	0.617022
chr3	7507490	7707549	200060	Background	0.390493	0.146321	0.571965
chr3	8533177	8733236	200060	Background	0.456203	0.637369	2.491458
chr3	10194008	10394067	200060	Background	0.490018	0.389078	1.520897
chr3	11536059	11736117	200059	Background	0.451937	0.316627	1.237685
chr3	12219857	12419916	200060	Background	0.396171	0.219424	0.857723
chr3	12864715	13064764	200050	Background	0.530157	0.626723	2.449845
chr3	13081436	13281495	200060	Background	0.528896	0.531815	2.078853
chr3	13284206	13484265	200060	Background	0.513936	0.41577	1.625235
chr3	14100540	14300599	200060	Background	0.440793	0.458218	1.79116
chr3	15618544	15818603	200060	Background	0.392317	0.243387	0.951393
chr3	16228885	16428944	200060	Background	0.437309	0.38248	1.495105
chr3	17084286	17284345	200060	Background	0.409967	0.256803	1.003836
chr3	17290171	17490230	200060	Background	0.355553	0.218005	0.852174
chr3	18414907	18614966	200060	Background	0.366025	0.177102	0.692287
chr3	19730861	19930920	200060	Background	0.38313	0.135954	0.531441
chr3	21027100	21227159	200060	Background	0.356828	0.229886	0.898618
chr3	21441181	21641240	200060	Background	0.364341	0.244612	0.95618
chr3	23137171	23337230	200060	Background	0.383255	0.16787	0.656198
chr3	23546034	23746089	200056	Background	0.407611	0.240738	0.941037
chr3	24411314	24611373	200060	Background	0.377527	0.288823	1.129003
chr3	24620194	24820253	200060	Background	0.373168	0.172533	0.674428
chr3	25720132	25920191	200060	Background	0.381725	0.19865	0.776519
chr3	26559013	26759072	200060	Background	0.390163	0.16638	0.650375
chr3	27629189	27829248	200060	Background	0.412096	0.269609	1.053895
chr3	29334409	29534468	200060	Background	0.365745	0.23453	0.91677
chr3	30011101	30211160	200060	Background	0.378097	0.224608	0.877985
chr3	30215842	30415901	200060	Background	0.369454	0.203269	0.794573
chr3	30735136	30935195	200060	Background	0.379991	0.234855	0.91804
chr3	30945743	31145802	200060	Background	0.395346	0.207768	0.812158
chr3	31153028	31353087	200060	Background	0.400145	0.26769	1.046392
chr3	32116104	32316163	200060	Background	0.431511	0.314691	1.230117
chr3	33220428	33420487	200060	Background	0.393782	0.158837	0.620891
chr3	34257355	34457414	200060	Background	0.393282	0.191832	0.749868
chr3	35550737	35750796	200060	Background	0.355093	0.209237	0.817903
chr3	36224260	36424319	200060	Background	0.375547	0.204419	0.799067
chr3	38038190	38238246	200057	Background	0.476784	0.531469	2.077496
chr3	38654234	38854293	200060	Background	0.440278	0.272043	1.06341
chr3	39415336	39615395	200060	Background	0.422953	0.213146	0.833182
chr3	40514431	40714490	200060	Background	0.429601	0.34912	1.364702
chr3	41692085	41892144	200060	Background	0.38445	0.161382	0.630836
chr3	43070308	43270367	200060	Background	0.443167	0.353384	1.381369
chr3	43274176	43474235	200060	Background	0.418789	0.327377	1.279707
chr3	43733979	43934038	200060	Background	0.43243	0.320829	1.254111
chr3	44769550	44969609	200060	Background	0.430436	0.269459	1.053309
chr3	45216259	45416318	200060	Background	0.451045	0.307188	1.200789
chr3	45621268	45821327	200060	Background	0.444362	0.318155	1.243658
chr3	46034166	46234225	200060	Background	0.422898	1.512561	5.912562
chr3	46748669	46948728	200060	Background	0.480806	0.368734	1.441373
chr3	47363044	47563094	200051	Background	0.483102	0.338544	1.323358
chr3	48822423	49022482	200060	Background	0.453419	0.166565	0.651098
chr3	51036750	51236809	200060	Background	0.390518	0.151909	0.59381
chr3	51250356	51450415	200060	Background	0.442712	0.28412	1.110617
chr3	51655069	51855118	200050	Background	0.460925	0.49937	1.952025
chr3	52717541	52917597	200057	Background	0.483872	0.40405	1.57942
chr3	54023959	54224018	200060	Background	0.435269	0.244057	0.954012
chr3	54629910	54829969	200060	Background	0.424553	0.281001	1.098424
chr3	54832632	55032691	200060	Background	0.43228	0.235914	0.922182
chr3	55040135	55240194	200060	Background	0.400775	0.208747	0.815988
chr3	56116800	56316859	200060	Background	0.393237	0.231536	0.905066
chr3	57008634	57208693	200060	Background	0.459752	0.293847	1.14864
chr3	57623578	57823637	200060	Background	0.409112	0.171758	0.671399
chr3	58546230	58746289	200060	Background	0.461991	0.413686	1.617087
chr3	58748277	58948336	200060	Background	0.387149	0.131051	0.512274
chr3	62327110	62527169	200060	Background	0.408672	0.228691	0.893949
chr3	63429334	63629393	200060	Background	0.388204	0.209132	0.817492
chr3	64266881	64466940	200060	Background	0.410612	0.339878	1.328574
chr3	64948790	65148849	200060	Background	0.391997	0.204644	0.799946
chr3	66418469	66618528	200060	Background	0.447236	0.490973	1.919199
chr3	66842882	67042941	200060	Background	0.394737	0.200865	0.785175
chr3	67966694	68166753	200060	Background	0.377077	0.170249	0.665499
chr3	68169208	68369267	200060	Background	0.378946	0.218764	0.855144
chr3	68372570	68572629	200060	Background	0.383725	0.188973	0.738692
chr3	70021986	70222045	200060	Background	0.381246	0.260802	1.019467
chr3	71138645	71338704	200060	Background	0.412401	0.240753	0.941096
chr3	72242814	72442873	200060	Background	0.459387	0.428886	1.676505
chr3	73060361	73260419	200059	Background	0.416872	0.250621	0.979671
chr3	74369020	74569079	200060	Background	0.367015	0.181785	0.710595
chr3	74785703	74985762	200060	Background	0.365765	0.130261	0.509186
chr3	75029165	75229224	200060	Background	0.372798	0.214476	0.83838
chr3	76027006	76227065	200060	Background	0.354239	0.187454	0.732752
chr3	79053281	79253340	200060	Background	0.353544	0.124933	0.488358
chr3	79257446	79457505	200060	Background	0.3501	0.11712	0.457818
chr3	80335066	80535125	200060	Background	0.34948	0.164961	0.644826
chr3	83379943	83580002	200060	Background	0.347776	0.175147	0.684647
chr3	83794106	83994165	200060	Background	0.341648	0.108572	0.424407
chr3	84450338	84650397	200060	Background	0.341752	0.113056	0.441933
chr3	85922185	86122244	200060	Background	0.341063	0.138363	0.540859
chr3	86131631	86331690	200060	Background	0.355043	0.175932	0.687714
chr3	86543579	86743638	200060	Background	0.355238	0.163296	0.63832
chr3	87646208	87846267	200060	Background	0.364751	0.157943	0.617394
chr3	88056365	88256424	200060	Background	0.373738	0.1494	0.584001
chr3	90031475	90231534	200060	Background	0.361721	0.288878	1.129218
chr3	94940777	95140836	200060	Background	0.341737	0.23226	0.907899
chr3	95153218	95353277	200060	Background	0.341203	0.146536	0.572805
chr3	95366543	95566602	200060	Background	0.344522	0.085594	0.334586
chr3	98754353	98954412	200060	Background	0.370514	0.199985	0.781736
chr3	99451995	99652054	200060	Background	0.390478	0.188179	0.735585
chr3	99855489	100055548	200060	Background	0.393747	0.26674	1.04268
chr3	100056643	100256702	200060	Background	0.406818	0.220299	0.861143
chr3	100260692	100460751	200060	Background	0.382865	0.232845	0.910186
chr3	104167156	104367215	200060	Background	0.360752	0.192117	0.750982
chr3	104791530	104991589	200060	Background	0.352294	0.117275	0.458424
chr3	105038241	105238300	200060	Background	0.354559	0.14919	0.583181
chr3	105662651	105862710	200060	Background	0.374653	0.247251	0.966497
chr3	105883020	106083079	200060	Background	0.363011	0.191563	0.748813
chr3	106506900	106706959	200060	Background	0.370644	0.251809	0.984317
chr3	107327017	107527076	200060	Background	0.36691	0.160042	0.6256
chr3	107529236	107729295	200060	Background	0.407698	0.265635	1.038361
chr3	107735114	107935173	200060	Background	0.389618	0.235864	0.921987
chr3	109263095	109463154	200060	Background	0.372448	0.169749	0.663545
chr3	112054245	112254304	200060	Background	0.385679	0.227572	0.889572
chr3	112725069	112925128	200060	Background	0.411572	0.317555	1.241313
chr3	112928464	113128523	200060	Background	0.418499	0.476612	1.863064
chr3	113131166	113331225	200060	Background	0.390778	0.195461	0.764053
chr3	113741752	113941811	200060	Background	0.402679	0.203264	0.794554
chr3	115057887	115257946	200060	Background	0.38175	0.225347	0.880877
chr3	115718259	115918318	200060	Background	0.373778	0.18456	0.721439
chr3	116129141	116329200	200060	Background	0.373568	0.152309	0.595373
chr3	116538594	116738653	200060	Background	0.366415	0.167625	0.655241
chr3	117641972	117842031	200060	Background	0.357858	0.205668	0.803952
chr3	118055444	118255503	200060	Background	0.370679	0.185269	0.724213
chr3	118515565	118715624	200060	Background	0.391168	0.189103	0.7392
chr3	118921593	119121652	200060	Background	0.423088	0.311172	1.216362
chr3	119533381	119733440	200060	Background	0.370844	0.214491	0.838438
chr3	123011131	123211190	200060	Background	0.504189	0.443192	1.732426
chr3	123825678	124025737	200060	Background	0.430171	0.303809	1.187581
chr3	124712056	124912115	200060	Background	0.454319	0.338378	1.322713
chr3	126219225	126419276	200052	Background	0.462175	0.450013	1.759089
chr3	126845153	127045212	200060	Background	0.466325	0.422678	1.652238
chr3	127726565	127926624	200060	Background	0.443317	0.453209	1.771582
chr3	129415778	129615837	200060	Background	0.394067	0.204539	0.799536
chr3	130511768	130711827	200060	Background	0.382885	0.204509	0.799419
chr3	132210762	132410821	200060	Background	0.375697	0.18404	0.719407
chr3	132418823	132618882	200060	Background	0.388508	0.205418	0.802975
chr3	133712663	133912722	200060	Background	0.429686	0.273833	1.070405
chr3	136275349	136475408	200060	Background	0.397616	0.188688	0.737578
chr3	136718171	136918230	200060	Background	0.411886	0.25009	0.977595
chr3	137133825	137333884	200060	Background	0.385619	0.164231	0.641974
chr3	137760106	137960165	200060	Background	0.416145	0.301784	1.179667
chr3	138124081	138324140	200060	Background	0.430406	0.333185	1.302412
