chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr2	166909988	167110047	200060	Background	0.358962	0.308352	0.695026
chr2	167319904	167519963	200060	Background	0.356173	0.233555	0.526433
chr2	167533836	167733895	200060	Background	0.361397	0.185484	0.418082
chr2	167736701	167936760	200060	Background	0.357423	0.239453	0.539727
chr2	168005581	168205640	200060	Background	0.362876	0.254124	0.572795
chr2	171005757	171205816	200060	Background	0.397856	0.371768	0.837966
chr2	172722079	172922138	200060	Background	0.408412	0.276212	0.622582
chr2	176551040	176751099	200060	Background	0.400815	0.384995	0.867778
chr2	176754470	176954529	200060	Background	0.388968	0.336154	0.757691
chr2	177006238	177206297	200060	Background	0.405223	0.675047	1.521557
chr2	177211916	177411975	200060	Background	0.391048	0.403329	0.909104
chr2	178508375	178708434	200060	Background	0.397201	0.395821	0.892181
chr2	178916052	179116111	200060	Background	0.396011	0.306788	0.6915
chr2	179327333	179527392	200060	Background	0.388538	0.386164	0.870414
chr2	180826609	181026668	200060	Background	0.363846	0.498056	1.122617
chr2	181035449	181235508	200060	Background	0.363071	0.354144	0.79824
chr2	181535028	181735087	200060	Background	0.364936	0.289928	0.653498
chr2	181742356	181942415	200060	Background	0.353109	0.289943	0.653532
chr2	181947841	182147900	200060	Background	0.363646	0.303634	0.684391
chr2	182357256	182557315	200060	Background	0.371888	0.380436	0.857502
chr2	182773066	182973125	200060	Background	0.3669	0.263486	0.593897
chr2	183004567	183204626	200060	Background	0.36563	0.290143	0.653982
chr2	183416612	183616671	200060	Background	0.376502	0.255373	0.575612
chr2	184920521	185120580	200060	Background	0.344577	0.207273	0.467193
chr2	186227958	186428017	200060	Background	0.342092	0.355093	0.800381
chr2	187267117	187467176	200060	Background	0.380401	0.434545	0.979464
chr2	187721492	187921551	200060	Background	0.38342	0.251694	0.567319
chr2	189429093	189629152	200060	Background	0.342867	0.26633	0.600308
chr2	191125115	191325174	200060	Background	0.397936	0.357748	0.806363
chr2	191329212	191529271	200060	Background	0.395676	0.401684	0.905397
chr2	193525149	193725208	200060	Background	0.340218	0.243967	0.549901
chr2	194587505	194787564	200060	Background	0.343162	0.204649	0.461278
chr2	194804655	195004714	200060	Background	0.340418	0.276522	0.623281
chr2	195035443	195235502	200060	Background	0.340333	0.210852	0.47526
chr2	195467645	195667704	200060	Background	0.340243	0.25019	0.563928
chr2	195676178	195876237	200060	Background	0.34887	0.255818	0.576614
chr2	196921263	197121322	200060	Background	0.390203	0.336934	0.759449
chr2	197735920	197935979	200060	Background	0.383975	0.355903	0.802206
chr2	199724297	199924356	200060	Background	0.361242	0.260747	0.587723
chr2	200130153	200330212	200060	Background	0.382685	0.333095	0.750796
chr2	200336538	200536597	200060	Background	0.395596	0.454294	1.023978
chr2	200541087	200741146	200060	Background	0.394582	0.380836	0.858404
chr2	201224518	201424577	200060	Background	0.398206	0.444817	1.002616
chr2	201426422	201626481	200060	Background	0.414616	0.412236	0.929181
chr2	202240296	202440355	200060	Background	0.380806	0.422098	0.95141
chr2	203733662	203933721	200060	Background	0.391712	0.251415	0.566688
chr2	205242589	205442648	200060	Background	0.395596	0.405413	0.913802
chr2	206654844	206854903	200060	Background	0.442127	0.575932	1.298151
chr2	207012022	207212081	200060	Background	0.419399	0.308193	0.694666
chr2	209747314	209947373	200060	Background	0.36732	0.242472	0.546532
chr2	210630757	210830816	200060	Background	0.377712	0.420934	0.948785
chr2	210838398	211038457	200060	Background	0.369529	0.230626	0.519831
chr2	214243014	214443073	200060	Background	0.363751	0.257003	0.579285
chr2	217531207	217731266	200060	Background	0.460447	0.620564	1.398751
chr2	218555161	218755220	200060	Background	0.480556	0.811087	1.828189
chr2	218764922	218964981	200060	Background	0.509467	1.023013	2.305871
chr2	219426956	219627009	200054	Background	0.455767	0.569686	1.284073
chr2	219631765	219831823	200059	Background	0.479723	0.61123	1.377712
chr2	221784531	221984590	200060	Background	0.390148	0.400715	0.903211
chr2	222639520	222839579	200060	Background	0.388633	0.458552	1.033577
chr2	223167525	223367584	200060	Background	0.408517	0.460322	1.037566
chr2	223530421	223730480	200060	Background	0.420939	0.381176	0.85917
chr2	224067676	224267735	200060	Background	0.378611	0.393252	0.88639
chr2	224681464	224881523	200060	Background	0.426567	0.48272	1.088051
chr2	225856256	226056315	200060	Background	0.381241	0.315	0.710011
chr2	227134944	227335003	200060	Background	0.382955	0.375607	0.846619
chr2	229035195	229235254	200060	Background	0.375917	0.313136	0.705809
chr2	229515085	229715144	200060	Background	0.377247	0.338823	0.763708
chr2	229923393	230123452	200060	Background	0.389668	0.385224	0.868296
chr2	232531040	232731099	200060	Background	0.480081	0.591717	1.333731
chr2	234091549	234291608	200060	Background	0.471943	0.68294	1.539347
chr2	234673850	234873909	200060	Background	0.445471	0.641098	1.445034
chr2	235508966	235709025	200060	Background	0.438628	0.516	1.163064
chr2	235715106	235915165	200060	Background	0.458852	0.644812	1.453405
chr2	236538603	236738662	200060	Background	0.472018	0.798975	1.80089
chr2	236741314	236941373	200060	Background	0.461217	0.730001	1.645422
chr2	237833348	238033407	200060	Background	0.431755	0.717825	1.617977
chr2	238570950	238771009	200060	Background	0.436199	0.669724	1.509558
chr2	239789238	239989297	200060	Background	0.423388	0.814656	1.836234
chr2	240207960	240408010	200051	Background	0.49064	1.112941	2.508569
chr2	240614353	240814412	200060	Background	0.438928	0.80151	1.806602
chr2	242126404	242326463	200060	Background	0.475132	0.664841	1.498551
chr2	242327733	242527792	200060	Background	0.497321	0.861237	1.941227
chr2	242613264	242813311	200048	Background	0.545689	0.974066	2.195545
chr3	164853	364912	200060	Background	0.373778	0.329921	0.743642
chr3	369128	569187	200060	Background	0.371619	0.390203	0.879517
chr3	574496	774555	200060	Background	0.355863	0.915075	2.06258
chr3	1520086	1720145	200060	Background	0.357918	0.245846	0.554137
chr3	1928576	2128635	200060	Background	0.375472	0.3333	0.751258
chr3	3645938	3845997	200060	Background	0.403919	0.422773	0.952931
chr3	6011642	6211701	200060	Background	0.377647	0.330721	0.745445
chr3	6219232	6419291	200060	Background	0.371029	0.333235	0.751112
chr3	6637647	6837706	200060	Background	0.368829	0.3174	0.715419
chr3	7507490	7707549	200060	Background	0.390493	0.285899	0.644417
chr3	8533177	8733236	200060	Background	0.456203	1.040118	2.344426
chr3	10194008	10394067	200060	Background	0.490018	0.678017	1.528249
chr3	11536059	11736117	200059	Background	0.451937	0.619017	1.395265
chr3	12219857	12419916	200060	Background	0.396171	0.35062	0.790297
chr3	12864715	13064764	200050	Background	0.530157	1.112662	2.50794
chr3	13081436	13281495	200060	Background	0.528896	1.138099	2.565274
chr3	13284206	13484265	200060	Background	0.513936	0.795076	1.792102
chr3	14100540	14300599	200060	Background	0.440793	0.704599	1.588165
chr3	15618544	15818603	200060	Background	0.392317	0.386264	0.870639
chr3	16228885	16428944	200060	Background	0.437309	0.578711	1.304415
chr3	17084286	17284345	200060	Background	0.409967	0.445076	1.003202
chr3	17290171	17490230	200060	Background	0.355553	0.407338	0.918139
chr3	18414907	18614966	200060	Background	0.366025	0.302279	0.681338
chr3	19730861	19930920	200060	Background	0.38313	0.274503	0.618729
chr3	21027100	21227159	200060	Background	0.356828	0.418979	0.944379
chr3	21441181	21641240	200060	Background	0.364341	0.341882	0.770603
chr3	23137171	23337230	200060	Background	0.383255	0.297971	0.671626
chr3	23546034	23746089	200056	Background	0.407611	0.485694	1.094754
chr3	24411314	24611373	200060	Background	0.377527	0.531046	1.196977
chr3	24620194	24820253	200060	Background	0.373168	0.304249	0.685777
chr3	25720132	25920191	200060	Background	0.381725	0.352274	0.794026
chr3	26559013	26759072	200060	Background	0.390163	0.331311	0.746774
chr3	27629189	27829248	200060	Background	0.412096	0.440598	0.993107
chr3	29334409	29534468	200060	Background	0.365745	0.308582	0.695545
chr3	30011101	30211160	200060	Background	0.378097	0.363971	0.82039
chr3	30215842	30415901	200060	Background	0.369454	0.273968	0.617523
chr3	30735136	30935195	200060	Background	0.379991	0.366425	0.825922
chr3	30945743	31145802	200060	Background	0.395346	0.415485	0.936504
chr3	31153028	31353087	200060	Background	0.400145	0.499135	1.125051
chr3	32116104	32316163	200060	Background	0.431511	0.518075	1.16774
chr3	33220428	33420487	200060	Background	0.393782	0.281476	0.634446
chr3	34257355	34457414	200060	Background	0.393282	0.378107	0.852252
chr3	35550737	35750796	200060	Background	0.355093	0.388463	0.875597
chr3	36224260	36424319	200060	Background	0.375547	0.364151	0.820796
chr3	38038190	38238246	200057	Background	0.476784	0.877185	1.977175
chr3	38654234	38854293	200060	Background	0.440278	0.542642	1.223115
chr3	39415336	39615395	200060	Background	0.422953	0.403994	0.910602
chr3	40514431	40714490	200060	Background	0.429601	0.603344	1.359937
chr3	41692085	41892144	200060	Background	0.38445	0.280976	0.633319
chr3	43070308	43270367	200060	Background	0.443167	0.604124	1.361695
chr3	43274176	43474235	200060	Background	0.418789	0.604354	1.362213
chr3	43733979	43934038	200060	Background	0.43243	0.600555	1.353651
chr3	44769550	44969609	200060	Background	0.430436	0.491633	1.10814
chr3	45216259	45416318	200060	Background	0.451045	0.58302	1.314127
chr3	45621268	45821327	200060	Background	0.444362	0.597381	1.346496
chr3	46034166	46234225	200060	Background	0.422898	2.597691	5.855195
chr3	46748669	46948728	200060	Background	0.480806	0.712236	1.605381
chr3	47363044	47563094	200051	Background	0.483102	0.588605	1.326715
chr3	48822423	49022482	200060	Background	0.453419	0.296411	0.668111
chr3	51036750	51236809	200060	Background	0.390518	0.342412	0.771797
chr3	51250356	51450415	200060	Background	0.442712	0.553719	1.248082
chr3	51655069	51855118	200050	Background	0.460925	1.070337	2.41254
chr3	52717541	52917597	200057	Background	0.483872	0.732056	1.650055
chr3	54023959	54224018	200060	Background	0.435269	0.460272	1.037453
chr3	54629910	54829969	200060	Background	0.424553	0.461617	1.040484
chr3	54832632	55032691	200060	Background	0.43228	0.469284	1.057767
chr3	55040135	55240194	200060	Background	0.400775	0.372443	0.839487
chr3	56116800	56316859	200060	Background	0.393237	0.378187	0.852432
chr3	57008634	57208693	200060	Background	0.459752	0.510352	1.150333
chr3	57623578	57823637	200060	Background	0.409112	0.243267	0.548324
chr3	58546230	58746289	200060	Background	0.461991	0.719004	1.620636
chr3	58748277	58948336	200060	Background	0.387149	0.28419	0.640564
chr3	62327110	62527169	200060	Background	0.408672	0.424113	0.95595
chr3	63429334	63629393	200060	Background	0.388204	0.38443	0.866504
chr3	64266881	64466940	200060	Background	0.410612	0.541658	1.220896
chr3	64948790	65148849	200060	Background	0.391997	0.287644	0.648349
chr3	66418469	66618528	200060	Background	0.447236	0.832345	1.876106
chr3	66842882	67042941	200060	Background	0.394737	0.353149	0.795998
chr3	67966694	68166753	200060	Background	0.377077	0.308392	0.695117
chr3	68169208	68369267	200060	Background	0.378946	0.379736	0.855925
chr3	68372570	68572629	200060	Background	0.383725	0.357938	0.806791
chr3	70021986	70222045	200060	Background	0.381246	0.423273	0.954057
chr3	71138645	71338704	200060	Background	0.412401	0.409892	0.923897
chr3	72242814	72442873	200060	Background	0.459387	0.711771	1.604333
chr3	73060361	73260419	200059	Background	0.416872	0.392524	0.88475
chr3	74369020	74569079	200060	Background	0.367015	0.3846	0.866888
chr3	74785703	74985762	200060	Background	0.365765	0.26557	0.598596
chr3	75029165	75229224	200060	Background	0.372798	0.375542	0.846472
chr3	76027006	76227065	200060	Background	0.354239	0.337109	0.759843
chr3	79053281	79253340	200060	Background	0.353544	0.23305	0.525295
chr3	79257446	79457505	200060	Background	0.3501	0.211027	0.475654
chr3	80335066	80535125	200060	Background	0.34948	0.335174	0.755483
chr3	83379943	83580002	200060	Background	0.347776	0.300365	0.677022
chr3	83794106	83994165	200060	Background	0.341648	0.213756	0.481806
chr3	84450338	84650397	200060	Background	0.341752	0.260912	0.588095
chr3	85922185	86122244	200060	Background	0.341063	0.272378	0.613941
chr3	86131631	86331690	200060	Background	0.355043	0.272283	0.613727
chr3	86543579	86743638	200060	Background	0.355238	0.26759	0.603147
chr3	87646208	87846267	200060	Background	0.364751	0.31768	0.71605
chr3	88056365	88256424	200060	Background	0.373738	0.271459	0.611868
chr3	90031475	90231534	200060	Background	0.361721	0.548006	1.235205
chr3	94940777	95140836	200060	Background	0.341737	0.407368	0.918207
chr3	95153218	95353277	200060	Background	0.341203	0.235049	0.529802
chr3	95366543	95566602	200060	Background	0.344522	0.208617	0.470224
chr3	98754353	98954412	200060	Background	0.370514	0.394407	0.888993
chr3	99451995	99652054	200060	Background	0.390478	0.299695	0.675513
chr3	99855489	100055548	200060	Background	0.393747	0.425132	0.958249
chr3	100056643	100256702	200060	Background	0.406818	0.345151	0.777971
chr3	100260692	100460751	200060	Background	0.382865	0.367515	0.828378
chr3	104167156	104367215	200060	Background	0.360752	0.348291	0.785047
chr3	104791530	104991589	200060	Background	0.352294	0.236969	0.534128
chr3	105038241	105238300	200060	Background	0.354559	0.285394	0.643279
chr3	105662651	105862710	200060	Background	0.374653	0.457023	1.03013
chr3	105883020	106083079	200060	Background	0.363011	0.367055	0.827342
chr3	106506900	106706959	200060	Background	0.370644	0.504504	1.137151
chr3	107327017	107527076	200060	Background	0.36691	0.264261	0.595644
chr3	107529236	107729295	200060	Background	0.407698	0.451674	1.018074
chr3	107735114	107935173	200060	Background	0.389618	0.443127	0.998808
chr3	109263095	109463154	200060	Background	0.372448	0.352709	0.795006
chr3	112054245	112254304	200060	Background	0.385679	0.361372	0.814532
chr3	112725069	112925128	200060	Background	0.411572	0.459062	1.034726
chr3	112928464	113128523	200060	Background	0.418499	0.754289	1.700167
chr3	113131166	113331225	200060	Background	0.390778	0.335139	0.755404
chr3	113741752	113941811	200060	Background	0.402679	0.356493	0.803535
chr3	115057887	115257946	200060	Background	0.38175	0.388378	0.875405
chr3	115718259	115918318	200060	Background	0.373778	0.324468	0.73135
chr3	116129141	116329200	200060	Background	0.373568	0.290953	0.655807
chr3	116538594	116738653	200060	Background	0.366415	0.323818	0.729885
chr3	117641972	117842031	200060	Background	0.357858	0.342187	0.77129
chr3	118055444	118255503	200060	Background	0.370679	0.337879	0.761578
chr3	118515565	118715624	200060	Background	0.391168	0.345491	0.778737
chr3	118921593	119121652	200060	Background	0.423088	0.511317	1.152508
chr3	119533381	119733440	200060	Background	0.370844	0.371404	0.837144
chr3	123011131	123211190	200060	Background	0.504189	0.886774	1.998788
chr3	123825678	124025737	200060	Background	0.430171	0.520784	1.173847
chr3	124712056	124912115	200060	Background	0.454319	0.58251	1.312978
chr3	126219225	126419276	200052	Background	0.462175	0.849654	1.91512
chr3	126845153	127045212	200060	Background	0.466325	0.81515	1.837349
chr3	127726565	127926624	200060	Background	0.443317	0.736359	1.659753
chr3	129415778	129615837	200060	Background	0.394067	0.306713	0.691331
chr3	130511768	130711827	200060	Background	0.382885	0.373293	0.841402
chr3	132210762	132410821	200060	Background	0.375697	0.312901	0.705279
chr3	132418823	132618882	200060	Background	0.388508	0.3505	0.790027
chr3	133712663	133912722	200060	Background	0.429686	0.539128	1.215195
chr3	136275349	136475408	200060	Background	0.397616	0.343987	0.775346
chr3	136718171	136918230	200060	Background	0.411886	0.455898	1.027595
chr3	137133825	137333884	200060	Background	0.385619	0.355463	0.801214
chr3	137760106	137960165	200060	Background	0.416145	0.492762	1.110686
chr3	138124081	138324140	200060	Background	0.430406	0.578022	1.302861
