chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	183520130	183520360	231	SMG7	0.47619	45.38961	1.358171
chr1	183520902	183522369	1468	SMG7	0.491826	40.103542	1.199998
chr1	184505595	184505778	184	C1orf21	0.505435	39.847826	1.192347
chr1	186011158	186011329	172	HMCN1	0.343023	23.098837	0.691175
chr1	187500236	187500374	139	CGH	0.345324	31.316547	0.937069
chr1	189045351	189045536	186	CGH	0.349462	27.123656	0.811608
chr1	190506444	190506621	178	CGH	0.365169	22.634831	0.677291
chr1	192001139	192001291	153	CGH	0.359477	27.679739	0.828247
chr1	193091281	193091497	217	CDC73	0.631336	47.152074	1.410908
chr1	193094191	193094372	182	CDC73	0.357143	48.664835	1.456173
chr1	193099240	193099419	180	CDC73	0.3	37.166667	1.11212
chr1	193104454	193104758	305	CDC73|CDC73	0.321311	34.777049	1.040616
chr1	193107161	193107335	175	CDC73	0.377143	37.474286	1.121324
chr1	193110955	193111222	268	CDC73	0.358209	39.966418	1.195895
chr1	193116945	193117134	190	CDC73	0.352632	30.642105	0.916888
chr1	193119371	193119549	179	CDC73	0.351955	36.759777	1.099944
chr1	193121442	193121627	186	CDC73	0.33871	30.16129	0.902501
chr1	193172850	193173032	183	CDC73	0.349727	32.15847	0.962262
chr1	193181113	193181295	183	CDC73	0.311475	37.420765	1.119723
chr1	193181465	193181643	179	CDC73	0.312849	25.078212	0.750403
chr1	193202068	193202312	245	CDC73	0.367347	32.159184	0.962283
chr1	193205333	193205523	191	CDC73	0.455497	32.780105	0.980863
chr1	193218810	193219036	227	CDC73	0.356828	44.528634	1.332408
chr1	193219724	193219907	184	CDC73	0.288043	38.288043	1.145674
chr1	193502647	193502824	178	CGH	0.348315	25.949438	0.776472
chr1	195020042	195020218	177	CGH	0.389831	16.570621	0.495834
chr1	196500466	196500643	178	KCNT2	0.393258	40.921348	1.224469
chr1	198001432	198001609	178	CGH	0.320225	27.994382	0.837662
chr1	199518774	199518951	178	CGH	0.353933	22.297753	0.667204
chr1	201012054	201012235	182	CACNA1S	0.472527	23.516484	0.703672
chr1	202526636	202526823	188	PPP1R12B	0.404255	38.234043	1.144058
chr1	204078712	204078893	182	SOX13	0.379121	20.989011	0.628044
chr1	204494597	204494761	165	MDM4	0.357576	41.781818	1.250216
chr1	204495424	204495600	177	MDM4	0.333333	39.067797	1.169006
chr1	204499759	204499977	219	MDM4	0.43379	40.821918	1.221494
chr1	204501247	204501436	190	MDM4	0.384211	24.173684	0.723337
chr1	204506493	204506670	178	MDM4	0.438202	33.977528	1.016693
chr1	204507286	204507470	185	MDM4	0.410811	37.091892	1.109882
chr1	204511861	204512106	246	MDM4	0.365854	26.821138	0.802555
chr1	204513612	204513842	231	MDM4	0.363636	39.069264	1.16905
chr1	204515867	204516050	184	MDM4	0.38587	27.793478	0.83165
chr1	204518190	204518835	646	MDM4	0.413313	32.948916	0.985914
chr1	205509302	205509470	169	CGH	0.372781	30.094675	0.900508
chr1	206646516	206646699	184	IKBKE	0.619565	33.73913	1.009559
chr1	206647624	206647845	222	IKBKE	0.567568	39.972973	1.196091
chr1	206648157	206648373	217	IKBKE	0.631336	44.520737	1.332172
chr1	206649469	206649742	274	IKBKE	0.616788	44.142336	1.320849
chr1	206649971	206650208	238	IKBKE	0.609244	45.466387	1.360468
chr1	206651037	206651241	205	IKBKE	0.658537	33.365854	0.99839
chr1	206651453	206651715	263	IKBKE	0.61597	34.596958	1.035227
chr1	206652235	206652511	277	IKBKE	0.624549	59.967509	1.794378
chr1	206653144	206653487	344	IKBKE|IKBKE	0.616279	40.892442	1.223604
chr1	206653731	206653922	192	IKBKE	0.625	31.786458	0.95113
chr1	206658273	206658450	178	IKBKE	0.601124	45.117978	1.350043
chr1	206658481	206658679	199	IKBKE	0.59799	46.246231	1.383803
chr1	206661187	206661371	185	IKBKE	0.52973	35.059459	1.049067
chr1	206664068	206664245	178	IKBKE	0.533708	45.38764	1.358112
chr1	206664926	206665115	190	IKBKE	0.531579	50.463158	1.509984
chr1	206666306	206666492	187	IKBKE	0.566845	50.235294	1.503166
chr1	206666549	206666729	181	IKBKE	0.563536	31.486188	0.942145
chr1	206667212	206667373	162	IKBKE	0.592593	46.290123	1.385116
chr1	206669360	206669552	193	IKBKE	0.523316	32.689119	0.97814
chr1	207014664	207014845	182	IL19	0.5	45.967033	1.375448
chr1	208504152	208504329	178	CGH	0.38764	28.932584	0.865735
chr1	210000968	210001151	184	CGH	0.445652	56.331522	1.68558
chr1	211520265	211520440	176	TRAF5	0.369318	30.886364	0.924197
chr1	214503450	214503634	185	SMYD2	0.421622	45.378378	1.357834
chr1	216000890	216001065	176	USH2A	0.375	20.704545	0.619532
chr1	217510051	217510235	185	CGH	0.4	31.6	0.945551
chr1	219007275	219007460	186	CGH	0.344086	37.564516	1.124024
chr1	220505756	220505930	175	CGH	0.405714	28.845714	0.863136
chr1	222015574	222015750	177	CGH	0.378531	43.689266	1.307292
chr1	223501063	223501243	181	SUSD4	0.486188	46.458564	1.390156
chr1	225060121	225060309	189	CGH	0.349206	25.095238	0.750912
chr1	226523357	226523540	184	CGH	0.440217	18.309783	0.547874
chr1	228028953	228029129	177	PRSS38	0.514124	34.039548	1.018548
chr1	229514705	229514895	191	CGH	0.455497	22.204188	0.664405
chr1	231002805	231002979	175	C1orf198	0.457143	62.468571	1.869216
chr1	232515277	232515457	181	CGH	0.469613	31.337017	0.937682
chr1	234007506	234007690	185	CGH	0.389189	23.562162	0.705039
chr1	235543287	235543475	189	TBCE	0.375661	46.285714	1.384984
chr1	237008425	237008600	176	MTR	0.375	38.471591	1.151166
chr1	238504471	238504648	178	CGH	0.404494	24.882022	0.744532
chr1	240002523	240002704	182	CHRM3	0.384615	27.307692	0.817114
chr1	241511521	241511697	177	RGS7	0.412429	22.711864	0.679596
chr1	243026250	243026439	190	CGH	0.378947	26.926316	0.805703
chr1	243662965	243663154	190	SDCCAG8	0.326316	38.942105	1.165245
chr1	243668495	243668680	186	AKT3	0.387097	27.596774	0.825764
chr1	243675572	243675743	172	AKT3	0.290698	32.918605	0.985007
chr1	243708757	243708938	182	AKT3	0.32967	36.895604	1.104009
chr1	243715976	243716279	304	AKT3	0.361842	32.700658	0.978485
chr1	243726967	243727189	223	AKT3	0.381166	27.96861	0.836891
chr1	243736218	243736388	171	AKT3	0.438596	38.052632	1.13863
chr1	243776909	243777060	152	AKT3	0.315789	52.532895	1.571915
chr1	243778332	243778513	182	AKT3	0.313187	27.532967	0.823855
chr1	243800859	243801066	208	AKT3	0.298077	27.778846	0.831212
chr1	243809145	243809372	228	AKT3	0.377193	32.776316	0.980749
chr1	243828023	243828201	179	AKT3	0.324022	32.949721	0.985938
chr1	243858853	243859053	201	AKT3	0.338308	29.895522	0.894549
chr1	244006347	244006535	189	AKT3	0.439153	43.730159	1.308516
chr1	244499986	244500173	188	CGH	0.537234	51.351064	1.536552
chr1	246007720	246007902	183	SMYD3	0.371585	21.710383	0.649629
chr1	247511540	247511712	173	CGH	0.433526	19.208092	0.574754
chr1	249066223	249066405	183	CGH	0.442623	22.289617	0.666961
chr2	1520801	1520988	188	TPO	0.404255	29.43617	0.880804
chr2	3002926	3003111	186	CGH	0.473118	33.806452	1.011574
chr2	4504861	4505009	149	CGH	0.38255	22.926174	0.686008
chr2	6003883	6004072	190	CGH	0.436842	20.105263	0.6016
chr2	7511256	7511439	184	CGH	0.418478	34.13587	1.021431
chr2	8178637	8178826	190	LINC00299	0.5	26.305263	0.787119
chr2	9003180	9003319	140	MBOAT2	0.335714	38.135714	1.141116
chr2	10513458	10513636	179	HPCAL1	0.480447	22.005587	0.658462
chr2	12002743	12002924	182	CGH	0.478022	43.791209	1.310342
chr2	13620454	13620641	188	CGH	0.425532	20.510638	0.61373
chr2	15019481	15019637	157	CGH	0.343949	24.140127	0.722333
chr2	16082132	16082989	858	MYCN	0.726107	10.22028	0.305816
chr2	16085563	16086252	690	MYCN	0.54058	30.465217	0.911595
chr2	16504700	16504818	119	CGH	0.453782	18.97479	0.567773
chr2	18013032	18013217	186	CGH	0.365591	37.284946	1.115659
chr2	19514228	19514417	190	CGH	0.447368	30.905263	0.924763
chr2	21001301	21001478	178	C2orf43	0.382022	29.078652	0.870106
chr2	22505639	22505809	171	CGH	0.350877	28.309942	0.847104
chr2	24024602	24024774	173	ATAD2B	0.317919	31.33526	0.937629
chr2	25457101	25457317	217	DNMT3A	0.552995	50.64977	1.515568
chr2	25458529	25458722	194	DNMT3A	0.458763	37.097938	1.110063
chr2	25459743	25459926	184	DNMT3A	0.559783	33.516304	1.002892
chr2	25461950	25462122	173	DNMT3A	0.560694	51.809249	1.550262
chr2	25463121	25463354	234	DNMT3A	0.564103	41.350427	1.237308
chr2	25463452	25463627	176	DNMT3A	0.590909	48.857955	1.461952
chr2	25464382	25464608	227	DNMT3A	0.61674	34.022026	1.018024
chr2	25466712	25466896	185	DNMT3A	0.610811	36.254054	1.084812
chr2	25466977	25467231	255	DNMT3A	0.631373	37.682353	1.12755
chr2	25467362	25467552	191	DNMT3A	0.596859	25.910995	0.775322
chr2	25468060	25468248	189	DNMT3A	0.603175	38.851852	1.162544
chr2	25468812	25469213	402	DNMT3A|DNMT3A	0.579602	34.870647	1.043417
chr2	25469437	25469679	243	DNMT3A	0.646091	38.539095	1.153186
chr2	25469873	25470058	186	DNMT3A	0.596774	30.521505	0.91328
chr2	25470410	25470644	235	DNMT3A	0.617021	35.629787	1.066132
chr2	25470859	25471140	282	DNMT3A	0.606383	38.914894	1.164431
chr2	25472463	25472646	184	DNMT3A	0.472826	39.396739	1.178849
chr2	25475011	25475213	203	DNMT3A	0.748768	15.571429	0.465936
chr2	25497759	25497987	229	DNMT3A	0.663755	54.39738	1.627706
chr2	25498293	25498474	182	DNMT3A	0.532967	44.769231	1.339607
chr2	25504282	25505616	1335	DNMT3A	0.503371	47.755056	1.428951
chr2	25509813	25509996	184	DNMT3A	0.48913	34.777174	1.04062
chr2	25522961	25523150	190	DNMT3A	0.657895	53.510526	1.601169
chr2	25536716	25536891	176	DNMT3A	0.727273	34.170455	1.022465
chr2	27020642	27020821	180	CGH	0.416667	30.694444	0.918454
chr2	28503508	28503688	181	BRE	0.436464	36.751381	1.099693
chr2	29416040	29416809	770	ALK	0.554545	33.150649	0.99195
chr2	29419582	29419757	176	ALK	0.380682	44.3125	1.325941
chr2	29420356	29420579	224	ALK	0.482143	47.848214	1.431738
chr2	29429983	29430167	185	ALK	0.513514	27.551351	0.824405
chr2	29432600	29432784	185	ALK	0.540541	32.394595	0.969327
chr2	29436799	29436975	177	ALK	0.576271	37.966102	1.136041
chr2	29443521	29443738	218	ALK	0.559633	44.605505	1.334708
chr2	29445139	29445512	374	ALK|ALK	0.574866	36.914439	1.104572
chr2	29446153	29448463	2311	ALK	0.531372	37.918217	1.134608
chr2	29449738	29449977	240	ALK	0.5625	43.4625	1.300507
chr2	29450388	29450572	185	ALK	0.518919	32.767568	0.980488
chr2	29451696	29451967	272	ALK	0.584559	13.544118	0.405274
chr2	29455120	29455346	227	ALK	0.585903	42.321586	1.266368
chr2	29456376	29456599	224	ALK	0.482143	29.459821	0.881511
chr2	29462493	29462725	233	ALK	0.609442	47.982833	1.435766
chr2	29473920	29474172	253	ALK	0.628458	30.280632	0.906072
chr2	29497910	29498127	218	ALK	0.481651	29.582569	0.885184
chr2	29498217	29498403	187	ALK	0.55615	30.13369	0.901675
chr2	29519699	29519960	262	ALK	0.530534	41.683206	1.247266
chr2	29541115	29541306	192	ALK	0.479167	23.177083	0.693516
chr2	29543565	29543782	218	ALK	0.536697	33.899083	1.014345
chr2	29551164	29551382	219	ALK	0.584475	37.753425	1.129677
chr2	29606545	29606763	219	ALK	0.502283	22.356164	0.668952
chr2	29754727	29755019	293	ALK	0.535836	40.320819	1.2065
chr2	29917661	29917911	251	ALK	0.589641	39.721116	1.188555
chr2	29940389	29940595	207	ALK	0.376812	32.492754	0.972264
chr2	30002879	30003054	176	ALK	0.420455	34.6875	1.037937
chr2	30142807	30143557	751	ALK	0.683089	15.086551	0.451427
chr2	31502362	31502527	166	CGH	0.433735	34.421687	1.029983
chr2	33012084	33012264	181	TTC27	0.403315	32.104972	0.960661
chr2	34505386	34505573	188	CGH	0.345745	38.984043	1.1665
chr2	36002765	36002923	159	CGH	0.402516	32.440252	0.970693
chr2	37501088	37501277	190	PRKD3	0.347368	32.3	0.966497
chr2	38298106	38298286	181	CYP1B1	0.497238	32.701657	0.978515
chr2	39015881	39016058	178	CGH	0.382022	28.668539	0.857834
chr2	40508193	40508378	186	SLC8A1	0.397849	34.387097	1.028948
chr2	42012058	42012242	185	CGH	0.378378	25.324324	0.757767
chr2	43500546	43500733	188	THADA	0.505319	35.638298	1.066387
chr2	45004236	45004423	188	CGH	0.430851	25.670213	0.768117
chr2	46501288	46501460	173	CGH	0.433526	47.156069	1.411027
chr2	47630276	47630576	301	MSH2	0.66113	34.840532	1.042516
chr2	47635530	47635724	195	MSH2	0.302564	38.066667	1.13905
chr2	47637213	47637535	323	MSH2	0.430341	31.529412	0.943439
chr2	47639499	47639741	243	MSH2	0.320988	17.201646	0.514716
chr2	47641358	47641566	209	MSH2	0.349282	33.92823	1.015217
chr2	47643415	47643603	189	MSH2	0.380952	34.375661	1.028606
chr2	47656831	47657104	274	MSH2	0.317518	23.248175	0.695643
chr2	47672657	47672825	169	MSH2	0.313609	33.721893	1.009043
chr2	47690119	47690324	206	MSH2	0.349515	34.601942	1.035377
chr2	47693772	47693976	205	MSH2	0.341463	27.419512	0.82046
chr2	47698049	47698231	183	MSH2	0.26776	37.863388	1.132967
chr2	47702139	47702437	299	MSH2	0.371237	27.374582	0.819116
chr2	47703454	47703744	291	MSH2	0.429553	35.285223	1.055822
chr2	47705361	47705691	331	MSH2	0.371601	30.722054	0.919281
chr2	47707780	47708038	259	MSH2	0.405405	31.513514	0.942963
chr2	47709868	47710112	245	MSH2	0.310204	28.293878	0.846624
chr2	48008154	48008335	182	CGH	0.434066	33.78022	1.010789
chr2	48010322	48010657	336	MSH6	0.702381	17.339286	0.518835
chr2	48018014	48018293	280	MSH6	0.442857	42.396429	1.268607
chr2	48022983	48023239	257	MSH6	0.428016	29.571984	0.884868
chr2	48025698	48028306	2609	MSH6	0.428133	34.11652	1.020852
chr2	48030506	48030861	356	MSH6	0.432584	30.966292	0.926589
chr2	48031994	48032201	208	MSH6	0.427885	33.456731	1.001109
chr2	48032743	48032888	146	MSH6	0.321918	43.130137	1.290561
chr2	48033293	48033524	232	MSH6	0.340517	28.211207	0.84415
chr2	48033537	48033790	254	MSH6	0.397638	38.244094	1.144359
chr2	48033904	48034038	135	MSH6	0.362963	37.8	1.13107
chr2	49508095	49508271	177	CGH	0.423729	39.355932	1.177628
chr2	51020489	51020669	181	NRXN1	0.364641	34.132597	1.021333
chr2	52507029	52507181	153	CGH	0.333333	28.084967	0.840372
chr2	54048292	54048432	141	GPR75-ASB3	0.404255	22.198582	0.664237
chr2	55516447	55516630	184	CCDC88A	0.331522	37.961957	1.135917
chr2	57011079	57011257	179	CGH	0.346369	27.575419	0.825125
chr2	58386820	58386989	170	VRK2	0.282353	41.247059	1.234215
chr2	58501230	58501414	185	CGH	0.378378	29.87027	0.893793
chr2	60001203	60001376	174	CGH	0.327586	46.114943	1.379874
chr2	61108881	61109061	181	REL	0.701657	42.823204	1.281377
chr2	61118768	61118996	229	REL	0.423581	34.497817	1.032261
chr2	61121477	61121719	243	REL	0.337449	26.08642	0.780571
chr2	61128072	61128256	185	REL	0.286486	34.12973	1.021247
chr2	61143998	61144187	190	REL	0.363158	38.089474	1.139732
chr2	61145275	61145462	188	REL	0.287234	32.053191	0.959112
chr2	61145504	61145776	273	REL	0.362637	30.622711	0.916308
chr2	61147112	61147287	176	REL	0.329545	36.079545	1.07959
chr2	61147641	61147825	185	REL	0.313514	32.448649	0.970945
chr2	61148848	61149655	808	REL	0.420792	38.42698	1.149831
chr2	61511955	61512116	162	USP34	0.302469	32.080247	0.959921
chr2	63006564	63006751	188	EHBP1	0.382979	42.015957	1.257222
chr2	64518884	64519070	187	CGH	0.44385	36.57754	1.094491
chr2	66007004	66007181	178	CGH	0.41573	26.797753	0.801856
chr2	67241072	67241256	185	CGH	0.383784	31.745946	0.949918
chr2	67520568	67520757	190	CGH	0.389474	31.110526	0.930905
chr2	69008012	69008152	141	ARHGAP25	0.41844	29.340426	0.877939
chr2	70514906	70515087	182	SNRPG	0.406593	42.126374	1.260526
chr2	72017080	72017249	170	CGH	0.464706	27.782353	0.831317
chr2	73517580	73517764	185	CGH	0.410811	30.589189	0.915305
chr2	75043456	75043635	180	CGH	0.4	24.711111	0.739418
chr2	76508232	76508413	182	CGH	0.406593	24.956044	0.746747
chr2	78017851	78018044	194	CGH	0.479381	19.793814	0.59228
chr2	79516475	79516616	142	CGH	0.408451	36.366197	1.088167
chr2	81002414	81002599	186	CGH	0.354839	15.827957	0.473612
chr2	82511447	82511627	181	CGH	0.243094	24.40884	0.730373
chr2	84011312	84011488	177	CGH	0.367232	31.316384	0.937064
chr2	85509576	85509761	186	TCF7L1	0.430108	34.83871	1.042461
chr2	88300870	88300973	104	CGH	0.451923	34.903846	1.04441
chr2	88509967	88510151	185	CGH	0.405405	34.616216	1.035804
chr2	95578089	95578278	190	LOC442028	0.468421	24.557895	0.734834
chr2	95579493	95579669	177	LOC442028	0.412429	22.288136	0.666917
chr2	95613514	95613697	184	CGH	0.576087	28.277174	0.846124
chr2	95624378	95624562	185	CGH	0.437838	34.394595	1.029172
chr2	96166341	96166525	185	CGH	0.324324	16.075676	0.481024
chr2	96808857	96809813	957	DUSP2	0.576803	27.403344	0.819977
chr2	96809845	96810146	302	DUSP2	0.612583	33.57947	1.004782
chr2	96810448	96811208	761	DUSP2|DUSP2	0.74113	16.068331	0.480805
chr2	97594007	97594182	176	FAM178B	0.460227	50.801136	1.520097
chr2	99055741	99055928	188	CGH	0.356383	38.12766	1.140875
chr2	100515997	100516183	187	AFF3	0.342246	31.951872	0.95608
chr2	102010547	102010732	186	CGH	0.430108	37.650538	1.126598
chr2	103518103	103518281	179	CGH	0.407821	26.916201	0.8054
chr2	105001209	105001383	175	LOC100287010	0.422857	26.56	0.794742
chr2	106502956	106503135	180	NCK2	0.394444	36.077778	1.079537
chr2	108027851	108028034	184	CGH	0.402174	33.907609	1.0146
chr2	109540823	109541009	187	EDAR	0.459893	39.240642	1.174178
chr2	111395499	111395685	187	BUB1	0.336898	23.84492	0.7135
chr2	112641631	112641815	185	ANAPC1	0.637838	32.924324	0.985178
chr2	113763352	113763698	347	CGH|IL36A	0.478386	26.682997	0.798422
chr2	113764127	113764346	220	IL36A	0.518182	29.327273	0.877545
chr2	113765361	113765648	288	IL36A	0.486111	33.166667	0.99243
chr2	114017436	114017616	181	PAX8	0.563536	47.513812	1.421732
chr2	115514160	115514342	183	DPP10	0.469945	23.20765	0.694431
chr2	117008208	117008393	186	CGH	0.344086	27.715054	0.829304
chr2	118503897	118504083	187	CGH	0.347594	23.192513	0.693978
chr2	120014580	120014739	160	STEAP3	0.45	27.39375	0.819689
chr2	121549851	121550026	176	CGH	0.4375	42.721591	1.278337
chr2	123000325	123000509	185	CGH	0.410811	23.432432	0.701157
chr2	124503447	124503628	182	CGH	0.324176	22.032967	0.659281
chr2	126007336	126007513	178	CGH	0.404494	20.786517	0.621985
chr2	127504020	127504206	187	CGH	0.534759	39.149733	1.171458
chr2	128065107	128065412	306	MAP3K2	0.434641	43.039216	1.287841
chr2	128066109	128066375	267	MAP3K2	0.449438	41.355805	1.237469
chr2	128072278	128072479	202	MAP3K2	0.356436	38.490099	1.15172
chr2	128075155	128075370	216	MAP3K2	0.333333	41.791667	1.250511
chr2	128075695	128075928	234	MAP3K2	0.410256	35.944444	1.075548
chr2	128079570	128079860	291	MAP3K2	0.419244	34.065292	1.019319
chr2	128081427	128081603	177	MAP3K2	0.299435	34.553672	1.033932
chr2	128081682	128081865	184	MAP3K2	0.347826	32.11413	0.960935
chr2	128083257	128083420	164	MAP3K2	0.378049	39.158537	1.171721
chr2	128084231	128084417	187	MAP3K2	0.385027	35.582888	1.064729
chr2	128087439	128087624	186	MAP3K2	0.344086	34.693548	1.038118
chr2	128087918	128088114	197	MAP3K2	0.350254	33.918782	1.014935
chr2	128093399	128093574	176	MAP3K2	0.318182	37.602273	1.125154
chr2	128095237	128095425	189	MAP3K2	0.285714	30.460317	0.911449
chr2	128096460	128096659	200	MAP3K2	0.325	36.205	1.083344
chr2	128100607	128100786	180	MAP3K2	0.305556	32.461111	0.971318
chr2	129007747	129007935	189	CGH	0.42328	20.830688	0.623306
chr2	130512710	130512897	188	CGH	0.478723	31.941489	0.955769
chr2	132129062	132129243	182	CGH	0.428571	21.747253	0.650732
chr2	133512885	133513062	178	NCKAP5	0.426966	35.095506	1.050145
chr2	135000195	135000381	187	CGH	0.411765	35.283422	1.055768
chr2	136500184	136500363	180	UBXN4	0.416667	51.111111	1.529372
chr2	138011853	138012037	185	THSD7B	0.351351	19.724324	0.590201
chr2	139519429	139519618	190	NXPH2	0.389474	30.668421	0.917676
chr2	144005800	144005986	187	ARHGAP15	0.433155	36.754011	1.099772
chr2	145528526	145528704	179	DKFZp686O1327	0.435754	46.759777	1.399169
chr2	147023036	147023216	181	CGH	0.348066	28.082873	0.84031
chr2	148512225	148512413	189	CGH	0.343915	34.798942	1.041271
chr2	150001718	150001908	191	LYPD6B	0.424084	33.162304	0.992299
chr2	151505696	151505855	160	CGH	0.35625	30.34375	0.907961
chr2	153031432	153031614	183	STAM2	0.415301	57.262295	1.713431
chr2	154509510	154509658	149	CGH	0.315436	20.718121	0.619938
chr2	156001791	156001963	173	CGH	0.317919	23.930636	0.716064
chr2	157503933	157504115	183	CGH	0.377049	35.322404	1.056935
chr2	159040086	159040222	137	CCDC148-AS1	0.357664	28.182482	0.84329
chr2	160514429	160514565	137	CGH	0.379562	23.678832	0.70853
chr2	162013008	162013196	189	TANK	0.37037	44.619048	1.335113
chr2	163509519	163509702	184	KCNH7	0.375	29.222826	0.87442
chr2	165004369	165004557	189	CGH	0.322751	28.354497	0.848437
chr2	166500176	166500359	184	CSRNP3	0.320652	35.673913	1.067453
chr2	168002277	168002462	186	XIRP2	0.370968	18.930108	0.566436
chr2	169515390	169515568	179	CERS6	0.424581	30.826816	0.922415
chr2	170010886	170011075	190	LRP2	0.331579	26.268421	0.786017
chr2	171002074	171002252	179	CGH	0.363128	29.301676	0.876779
chr2	172291040	172291240	201	METTL8	0.771144	13.512438	0.404326
chr2	172512584	172512739	156	CGH	0.346154	38.070513	1.139165
chr2	174003493	174003682	190	ZAK	0.347368	43.657895	1.306353
chr2	175510289	175510478	190	WIPF1	0.426316	35.210526	1.053587
chr2	177000368	177000547	180	HOXD-AS2	0.45	33.577778	1.004731
