chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr2	166909988	167110047	200060	Background	0.358962	0.104159	0.61737
chr2	167319904	167519963	200060	Background	0.356173	0.081366	0.48227
chr2	167533836	167733895	200060	Background	0.361397	0.063601	0.376975
chr2	167736701	167936760	200060	Background	0.357423	0.070364	0.417061
chr2	168005581	168205640	200060	Background	0.362876	0.085794	0.50852
chr2	171005757	171205816	200060	Background	0.397856	0.127447	0.755403
chr2	172722079	172922138	200060	Background	0.408412	0.123533	0.732205
chr2	176551040	176751099	200060	Background	0.400815	0.110857	0.65707
chr2	176754470	176954529	200060	Background	0.388968	0.106973	0.63405
chr2	177006238	177206297	200060	Background	0.405223	0.200865	1.190566
chr2	177211916	177411975	200060	Background	0.391048	0.172043	1.019736
chr2	178508375	178708434	200060	Background	0.397201	0.159917	0.94786
chr2	178916052	179116111	200060	Background	0.396011	0.124428	0.737508
chr2	179327333	179527392	200060	Background	0.388538	0.120144	0.712117
chr2	180826609	181026668	200060	Background	0.363846	0.163031	0.966318
chr2	181035449	181235508	200060	Background	0.363071	0.146676	0.869378
chr2	181535028	181735087	200060	Background	0.364936	0.110022	0.652122
chr2	181742356	181942415	200060	Background	0.353109	0.10126	0.600186
chr2	181947841	182147900	200060	Background	0.363646	0.097166	0.575922
chr2	182357256	182557315	200060	Background	0.371888	0.116635	0.691319
chr2	182773066	182973125	200060	Background	0.3669	0.109792	0.65076
chr2	183004567	183204626	200060	Background	0.36563	0.094762	0.561671
chr2	183416612	183616671	200060	Background	0.376502	0.094992	0.563034
chr2	184920521	185120580	200060	Background	0.344577	0.081401	0.482478
chr2	186227958	186428017	200060	Background	0.342092	0.137569	0.815397
chr2	187267117	187467176	200060	Background	0.380401	0.164196	0.973221
chr2	187721492	187921551	200060	Background	0.38342	0.101914	0.604067
chr2	189429093	189629152	200060	Background	0.342867	0.08305	0.492255
chr2	191125115	191325174	200060	Background	0.397936	0.147211	0.872548
chr2	191329212	191529271	200060	Background	0.395676	0.208967	1.238591
chr2	193525149	193725208	200060	Background	0.340218	0.072433	0.429327
chr2	194587505	194787564	200060	Background	0.343162	0.071279	0.422483
chr2	194804655	195004714	200060	Background	0.340418	0.077862	0.461502
chr2	195035443	195235502	200060	Background	0.340333	0.06733	0.399077
chr2	195467645	195667704	200060	Background	0.340243	0.070274	0.416528
chr2	195676178	195876237	200060	Background	0.34887	0.06669	0.395285
chr2	196921263	197121322	200060	Background	0.390203	0.145106	0.860075
chr2	197735920	197935979	200060	Background	0.383975	0.1334	0.790688
chr2	199724297	199924356	200060	Background	0.361242	0.083655	0.495839
chr2	200130153	200330212	200060	Background	0.382685	0.119579	0.70877
chr2	200336538	200536597	200060	Background	0.395596	0.136944	0.811694
chr2	200541087	200741146	200060	Background	0.394582	0.208887	1.238117
chr2	201224518	201424577	200060	Background	0.398206	0.161547	0.957519
chr2	201426422	201626481	200060	Background	0.414616	0.137214	0.813294
chr2	202240296	202440355	200060	Background	0.380806	0.138533	0.821116
chr2	203733662	203933721	200060	Background	0.391712	0.126737	0.751196
chr2	205242589	205442648	200060	Background	0.395596	0.151505	0.897998
chr2	206654844	206854903	200060	Background	0.442127	0.209082	1.239273
chr2	207012022	207212081	200060	Background	0.419399	0.102099	0.605163
chr2	209747314	209947373	200060	Background	0.36732	0.076337	0.452465
chr2	210630757	210830816	200060	Background	0.377712	0.160932	0.953875
chr2	210838398	211038457	200060	Background	0.369529	0.094767	0.5617
chr2	214243014	214443073	200060	Background	0.363751	0.079651	0.472108
chr2	217531207	217731266	200060	Background	0.460447	0.311841	1.848347
chr2	218555161	218755220	200060	Background	0.480556	0.328781	1.948753
chr2	218764922	218964981	200060	Background	0.509467	0.41676	2.47022
chr2	219426956	219627009	200054	Background	0.455767	0.254911	1.51091
chr2	219631765	219831823	200059	Background	0.479723	0.2698	1.599161
chr2	221784531	221984590	200060	Background	0.390148	0.173043	1.025661
chr2	222639520	222839579	200060	Background	0.388633	0.136854	0.811161
chr2	223167525	223367584	200060	Background	0.408517	0.168045	0.996034
chr2	223530421	223730480	200060	Background	0.420939	0.160627	0.952067
chr2	224067676	224267735	200060	Background	0.378611	0.142337	0.843662
chr2	224681464	224881523	200060	Background	0.426567	0.208917	1.238295
chr2	225856256	226056315	200060	Background	0.381241	0.126632	0.750573
chr2	227134944	227335003	200060	Background	0.382955	0.120954	0.716917
chr2	229035195	229235254	200060	Background	0.375917	0.079636	0.472019
chr2	229515085	229715144	200060	Background	0.377247	0.108537	0.643323
chr2	229923393	230123452	200060	Background	0.389668	0.130036	0.770749
chr2	232531040	232731099	200060	Background	0.480081	0.30121	1.78533
chr2	234091549	234291608	200060	Background	0.471943	0.294687	1.746667
chr2	234673850	234873909	200060	Background	0.445471	0.231695	1.373306
chr2	235508966	235709025	200060	Background	0.438628	0.224533	1.33085
chr2	235715106	235915165	200060	Background	0.458852	0.309342	1.833533
chr2	236538603	236738662	200060	Background	0.472018	0.345916	2.050315
chr2	236741314	236941373	200060	Background	0.461217	0.286159	1.696123
chr2	237833348	238033407	200060	Background	0.431755	0.254834	1.51045
chr2	238570950	238771009	200060	Background	0.436199	0.28228	1.673132
chr2	239789238	239989297	200060	Background	0.423388	0.320069	1.897113
chr2	240207960	240408010	200051	Background	0.49064	0.483387	2.86513
chr2	240614353	240814412	200060	Background	0.438928	0.360282	2.135463
chr2	242126404	242326463	200060	Background	0.475132	0.279111	1.654349
chr2	242327733	242527792	200060	Background	0.497321	0.373558	2.214153
chr2	242613264	242813311	200048	Background	0.545689	0.389112	2.306343
chr3	164853	364912	200060	Background	0.373778	0.124788	0.739641
chr3	369128	569187	200060	Background	0.371619	0.126662	0.750751
chr3	574496	774555	200060	Background	0.355863	0.150405	0.89148
chr3	1520086	1720145	200060	Background	0.357918	0.089168	0.528518
chr3	1928576	2128635	200060	Background	0.375472	0.122353	0.725213
chr3	3645938	3845997	200060	Background	0.403919	0.153204	0.908071
chr3	6011642	6211701	200060	Background	0.377647	0.095971	0.568841
chr3	6219232	6419291	200060	Background	0.371029	0.113231	0.671143
chr3	6637647	6837706	200060	Background	0.368829	0.111721	0.662196
chr3	7507490	7707549	200060	Background	0.390493	0.091992	0.545257
chr3	8533177	8733236	200060	Background	0.456203	0.343392	2.035353
chr3	10194008	10394067	200060	Background	0.490018	0.2831	1.677991
chr3	11536059	11736117	200059	Background	0.451937	0.288795	1.711745
chr3	12219857	12419916	200060	Background	0.396171	0.143927	0.853083
chr3	12864715	13064764	200050	Background	0.530157	0.476986	2.82719
chr3	13081436	13281495	200060	Background	0.528896	0.413336	2.449925
chr3	13284206	13484265	200060	Background	0.513936	0.311407	1.845769
chr3	14100540	14300599	200060	Background	0.440793	0.357188	2.117124
chr3	15618544	15818603	200060	Background	0.392317	0.20125	1.192847
chr3	16228885	16428944	200060	Background	0.437309	0.231531	1.372328
chr3	17084286	17284345	200060	Background	0.409967	0.16536	0.980124
chr3	17290171	17490230	200060	Background	0.355553	0.119929	0.710843
chr3	18414907	18614966	200060	Background	0.366025	0.106698	0.63242
chr3	19730861	19930920	200060	Background	0.38313	0.091423	0.54188
chr3	21027100	21227159	200060	Background	0.356828	0.100765	0.597253
chr3	21441181	21641240	200060	Background	0.364341	0.120034	0.711466
chr3	23137171	23337230	200060	Background	0.383255	0.125067	0.7413
chr3	23546034	23746089	200056	Background	0.407611	0.173576	1.028822
chr3	24411314	24611373	200060	Background	0.377527	0.18412	1.091315
chr3	24620194	24820253	200060	Background	0.373168	0.129476	0.767431
chr3	25720132	25920191	200060	Background	0.381725	0.126347	0.748885
chr3	26559013	26759072	200060	Background	0.390163	0.080486	0.477056
chr3	27629189	27829248	200060	Background	0.412096	0.142862	0.846773
chr3	29334409	29534468	200060	Background	0.365745	0.122598	0.726664
chr3	30011101	30211160	200060	Background	0.378097	0.124128	0.73573
chr3	30215842	30415901	200060	Background	0.369454	0.120349	0.713332
chr3	30735136	30935195	200060	Background	0.379991	0.110157	0.652922
chr3	30945743	31145802	200060	Background	0.395346	0.138274	0.819575
chr3	31153028	31353087	200060	Background	0.400145	0.180551	1.070161
chr3	32116104	32316163	200060	Background	0.431511	0.214191	1.269552
chr3	33220428	33420487	200060	Background	0.393782	0.101155	0.599564
chr3	34257355	34457414	200060	Background	0.393282	0.112556	0.667143
chr3	35550737	35750796	200060	Background	0.355093	0.0993	0.588572
chr3	36224260	36424319	200060	Background	0.375547	0.107988	0.640064
chr3	38038190	38238246	200057	Background	0.476784	0.364041	2.157746
chr3	38654234	38854293	200060	Background	0.440278	0.164371	0.974258
chr3	39415336	39615395	200060	Background	0.422953	0.143622	0.851276
chr3	40514431	40714490	200060	Background	0.429601	0.222298	1.317607
chr3	41692085	41892144	200060	Background	0.38445	0.104319	0.618318
chr3	43070308	43270367	200060	Background	0.443167	0.220584	1.307445
chr3	43274176	43474235	200060	Background	0.418789	0.268095	1.58905
chr3	43733979	43934038	200060	Background	0.43243	0.220344	1.306023
chr3	44769550	44969609	200060	Background	0.430436	0.205508	1.218089
chr3	45216259	45416318	200060	Background	0.451045	0.209632	1.242532
chr3	45621268	45821327	200060	Background	0.444362	0.280191	1.660748
chr3	46034166	46234225	200060	Background	0.422898	0.508762	3.015537
chr3	46748669	46948728	200060	Background	0.480806	0.297061	1.76074
chr3	47363044	47563094	200051	Background	0.483102	0.286032	1.695369
chr3	48822423	49022482	200060	Background	0.453419	0.13397	0.794066
chr3	51036750	51236809	200060	Background	0.390518	0.107198	0.635383
chr3	51250356	51450415	200060	Background	0.442712	0.197541	1.170864
chr3	51655069	51855118	200050	Background	0.460925	0.295091	1.749065
chr3	52717541	52917597	200057	Background	0.483872	0.311721	1.847634
chr3	54023959	54224018	200060	Background	0.435269	0.146196	0.866534
chr3	54629910	54829969	200060	Background	0.424553	0.127252	0.754247
chr3	54832632	55032691	200060	Background	0.43228	0.16607	0.984331
chr3	55040135	55240194	200060	Background	0.400775	0.134165	0.795221
chr3	56116800	56316859	200060	Background	0.393237	0.122423	0.725627
chr3	57008634	57208693	200060	Background	0.459752	0.26799	1.588428
chr3	57623578	57823637	200060	Background	0.409112	0.120984	0.717095
chr3	58546230	58746289	200060	Background	0.461991	0.293287	1.738371
chr3	58748277	58948336	200060	Background	0.387149	0.079716	0.472493
chr3	62327110	62527169	200060	Background	0.408672	0.112051	0.664151
chr3	63429334	63629393	200060	Background	0.388204	0.141288	0.83744
chr3	64266881	64466940	200060	Background	0.410612	0.205788	1.219748
chr3	64948790	65148849	200060	Background	0.391997	0.108303	0.641931
chr3	66418469	66618528	200060	Background	0.447236	0.296256	1.75597
chr3	66842882	67042941	200060	Background	0.394737	0.108897	0.645456
chr3	67966694	68166753	200060	Background	0.377077	0.089873	0.532696
chr3	68169208	68369267	200060	Background	0.378946	0.108372	0.642346
chr3	68372570	68572629	200060	Background	0.383725	0.095381	0.565345
chr3	70021986	70222045	200060	Background	0.381246	0.143812	0.852402
chr3	71138645	71338704	200060	Background	0.412401	0.141233	0.837114
chr3	72242814	72442873	200060	Background	0.459387	0.326767	1.936813
chr3	73060361	73260419	200059	Background	0.416872	0.150496	0.892018
chr3	74369020	74569079	200060	Background	0.367015	0.116015	0.687645
chr3	74785703	74985762	200060	Background	0.365765	0.080971	0.47993
chr3	75029165	75229224	200060	Background	0.372798	0.101505	0.601638
chr3	76027006	76227065	200060	Background	0.354239	0.107433	0.636776
chr3	79053281	79253340	200060	Background	0.353544	0.096756	0.573492
chr3	79257446	79457505	200060	Background	0.3501	0.081446	0.482744
chr3	80335066	80535125	200060	Background	0.34948	0.090428	0.535984
chr3	83379943	83580002	200060	Background	0.347776	0.09862	0.584543
chr3	83794106	83994165	200060	Background	0.341648	0.088873	0.52677
chr3	84450338	84650397	200060	Background	0.341752	0.061896	0.366873
chr3	85922185	86122244	200060	Background	0.341063	0.074523	0.441711
chr3	86131631	86331690	200060	Background	0.355043	0.071963	0.426542
chr3	86543579	86743638	200060	Background	0.355238	0.073138	0.433504
chr3	87646208	87846267	200060	Background	0.364751	0.086694	0.513853
chr3	88056365	88256424	200060	Background	0.373738	0.097376	0.577166
chr3	90031475	90231534	200060	Background	0.361721	0.098241	0.582291
chr3	94940777	95140836	200060	Background	0.341737	0.110707	0.656181
chr3	95153218	95353277	200060	Background	0.341203	0.064076	0.37979
chr3	95366543	95566602	200060	Background	0.344522	0.053009	0.314196
chr3	98754353	98954412	200060	Background	0.370514	0.107803	0.638968
chr3	99451995	99652054	200060	Background	0.390478	0.125877	0.7461
chr3	99855489	100055548	200060	Background	0.393747	0.152594	0.904457
chr3	100056643	100256702	200060	Background	0.406818	0.159022	0.942557
chr3	100260692	100460751	200060	Background	0.382865	0.145396	0.861794
chr3	104167156	104367215	200060	Background	0.360752	0.086554	0.513023
chr3	104791530	104991589	200060	Background	0.352294	0.064971	0.385093
chr3	105038241	105238300	200060	Background	0.354559	0.075957	0.450214
chr3	105662651	105862710	200060	Background	0.374653	0.161487	0.957163
chr3	105883020	106083079	200060	Background	0.363011	0.106178	0.629339
chr3	106506900	106706959	200060	Background	0.370644	0.106298	0.63005
chr3	107327017	107527076	200060	Background	0.36691	0.085869	0.508964
chr3	107529236	107729295	200060	Background	0.407698	0.161417	0.956748
chr3	107735114	107935173	200060	Background	0.389618	0.156068	0.925047
chr3	109263095	109463154	200060	Background	0.372448	0.08273	0.490358
chr3	112054245	112254304	200060	Background	0.385679	0.114966	0.681424
chr3	112725069	112925128	200060	Background	0.411572	0.190448	1.128823
chr3	112928464	113128523	200060	Background	0.418499	0.249125	1.476615
chr3	113131166	113331225	200060	Background	0.390778	0.132385	0.784674
chr3	113741752	113941811	200060	Background	0.402679	0.13203	0.782571
chr3	115057887	115257946	200060	Background	0.38175	0.11738	0.695734
chr3	115718259	115918318	200060	Background	0.373778	0.095911	0.568485
chr3	116129141	116329200	200060	Background	0.373568	0.080741	0.478567
chr3	116538594	116738653	200060	Background	0.366415	0.093392	0.553553
chr3	117641972	117842031	200060	Background	0.357858	0.115395	0.683972
chr3	118055444	118255503	200060	Background	0.370679	0.090508	0.536458
chr3	118515565	118715624	200060	Background	0.391168	0.100845	0.597727
chr3	118921593	119121652	200060	Background	0.423088	0.204374	1.211364
chr3	119533381	119733440	200060	Background	0.370844	0.138818	0.822804
chr3	123011131	123211190	200060	Background	0.504189	0.310477	1.840259
chr3	123825678	124025737	200060	Background	0.430171	0.180241	1.068324
chr3	124712056	124912115	200060	Background	0.454319	0.262831	1.557853
chr3	126219225	126419276	200052	Background	0.462175	0.25042	1.484289
chr3	126845153	127045212	200060	Background	0.466325	0.262181	1.554002
chr3	127726565	127926624	200060	Background	0.443317	0.223718	1.326021
chr3	129415778	129615837	200060	Background	0.394067	0.129451	0.767283
chr3	130511768	130711827	200060	Background	0.382885	0.136794	0.810805
chr3	132210762	132410821	200060	Background	0.375697	0.112911	0.669247
chr3	132418823	132618882	200060	Background	0.388508	0.109327	0.648004
chr3	133712663	133912722	200060	Background	0.429686	0.162876	0.9654
chr3	136275349	136475408	200060	Background	0.397616	0.120114	0.71194
chr3	136718171	136918230	200060	Background	0.411886	0.160247	0.949816
chr3	137133825	137333884	200060	Background	0.385619	0.083475	0.494773
chr3	137760106	137960165	200060	Background	0.416145	0.181985	1.078664
chr3	138124081	138324140	200060	Background	0.430406	0.186559	1.105773
