chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	183520130	183520360	231	SMG7	0.47619	287.017316	1.095479
chr1	183520902	183522369	1468	SMG7	0.491826	281.861035	1.075799
chr1	184505595	184505778	184	C1orf21	0.505435	304.092391	1.16065
chr1	186011158	186011329	172	HMCN1	0.343023	313.30814	1.195825
chr1	187500236	187500374	139	CGH	0.345324	345.079137	1.317087
chr1	189045351	189045536	186	CGH	0.349462	274.145161	1.046349
chr1	190506444	190506621	178	CGH	0.365169	317.337079	1.211202
chr1	192001139	192001291	153	CGH	0.359477	309.784314	1.182375
chr1	193091281	193091497	217	CDC73	0.631336	267.451613	1.020801
chr1	193094191	193094372	182	CDC73	0.357143	338.653846	1.292564
chr1	193099240	193099419	180	CDC73	0.3	334.144444	1.275352
chr1	193104454	193104758	305	CDC73|CDC73	0.321311	284.07541	1.08425
chr1	193107161	193107335	175	CDC73	0.377143	320.137143	1.22189
chr1	193110955	193111222	268	CDC73	0.358209	315.19403	1.203023
chr1	193116945	193117134	190	CDC73	0.352632	277.842105	1.060459
chr1	193119371	193119549	179	CDC73	0.351955	280.26257	1.069698
chr1	193121442	193121627	186	CDC73	0.33871	319.876344	1.220894
chr1	193172850	193173032	183	CDC73	0.349727	323.081967	1.233129
chr1	193181113	193181295	183	CDC73	0.311475	304.382514	1.161758
chr1	193181465	193181643	179	CDC73	0.312849	299.27933	1.14228
chr1	193202068	193202312	245	CDC73	0.367347	298.926531	1.140934
chr1	193205333	193205523	191	CDC73	0.455497	321.026178	1.225283
chr1	193218810	193219036	227	CDC73	0.356828	289.674009	1.105619
chr1	193219724	193219907	184	CDC73	0.288043	301.646739	1.151316
chr1	193502647	193502824	178	CGH	0.348315	319.213483	1.218364
chr1	195020042	195020218	177	CGH	0.389831	265.983051	1.015196
chr1	196500466	196500643	178	KCNT2	0.393258	335.651685	1.281105
chr1	198001432	198001609	178	CGH	0.320225	332.455056	1.268904
chr1	199518774	199518951	178	CGH	0.353933	288.320225	1.100452
chr1	201012054	201012235	182	CACNA1S	0.472527	265.027473	1.011549
chr1	202526636	202526823	188	PPP1R12B	0.404255	318.409574	1.215296
chr1	204078712	204078893	182	SOX13	0.379121	287.263736	1.096419
chr1	204494597	204494761	165	MDM4	0.357576	306.951515	1.171563
chr1	204495424	204495600	177	MDM4	0.333333	354.497175	1.353034
chr1	204499759	204499977	219	MDM4	0.43379	316.945205	1.209707
chr1	204501247	204501436	190	MDM4	0.384211	336.763158	1.285347
chr1	204506493	204506670	178	MDM4	0.438202	309.893258	1.182791
chr1	204507286	204507470	185	MDM4	0.410811	278.686486	1.063682
chr1	204511861	204512106	246	MDM4	0.365854	288.272358	1.100269
chr1	204513612	204513842	231	MDM4	0.363636	340.437229	1.29937
chr1	204515867	204516050	184	MDM4	0.38587	307.369565	1.173159
chr1	204518190	204518835	646	MDM4	0.413313	323.640867	1.235262
chr1	205509302	205509470	169	CGH	0.372781	244.059172	0.931518
chr1	206646516	206646699	184	IKBKE	0.619565	205.184783	0.783143
chr1	206647624	206647845	222	IKBKE	0.567568	272.59009	1.040413
chr1	206648157	206648373	217	IKBKE	0.631336	276.230415	1.054308
chr1	206649469	206649742	274	IKBKE	0.616788	291.408759	1.11224
chr1	206649971	206650208	238	IKBKE	0.609244	258.94958	0.988351
chr1	206651037	206651241	205	IKBKE	0.658537	195.297561	0.745406
chr1	206651453	206651715	263	IKBKE	0.61597	242.285171	0.924747
chr1	206652235	206652511	277	IKBKE	0.624549	220.689531	0.842321
chr1	206653144	206653487	344	IKBKE|IKBKE	0.616279	219.273256	0.836915
chr1	206653731	206653922	192	IKBKE	0.625	175.963542	0.671612
chr1	206658273	206658450	178	IKBKE	0.601124	299	1.141214
chr1	206658481	206658679	199	IKBKE	0.59799	274.859296	1.049074
chr1	206661187	206661371	185	IKBKE	0.52973	293.362162	1.119696
chr1	206664068	206664245	178	IKBKE	0.533708	368.151685	1.40515
chr1	206664926	206665115	190	IKBKE	0.531579	312.315789	1.192037
chr1	206666306	206666492	187	IKBKE	0.566845	265.315508	1.012648
chr1	206666549	206666729	181	IKBKE	0.563536	241.441989	0.921528
chr1	206667212	206667373	162	IKBKE	0.592593	274	1.045795
chr1	206669360	206669552	193	IKBKE	0.523316	284.170984	1.084615
chr1	207014664	207014845	182	IL19	0.5	320.510989	1.223316
chr1	208504152	208504329	178	CGH	0.38764	299.308989	1.142393
chr1	210000968	210001151	184	CGH	0.445652	368.673913	1.407143
chr1	211520265	211520440	176	TRAF5	0.369318	327.954545	1.251727
chr1	214503450	214503634	185	SMYD2	0.421622	320.156757	1.221964
chr1	216000890	216001065	176	USH2A	0.375	303.153409	1.157067
chr1	217510051	217510235	185	CGH	0.4	303.432432	1.158132
chr1	219007275	219007460	186	CGH	0.344086	323.817204	1.235936
chr1	220505756	220505930	175	CGH	0.405714	282.965714	1.080015
chr1	222015574	222015750	177	CGH	0.378531	348.463277	1.330004
chr1	223501063	223501243	181	SUSD4	0.486188	270.226519	1.031392
chr1	225060121	225060309	189	CGH	0.349206	310.756614	1.186086
chr1	226523357	226523540	184	CGH	0.440217	251	0.958009
chr1	228028953	228029129	177	PRSS38	0.514124	297.943503	1.137182
chr1	229514705	229514895	191	CGH	0.455497	274.748691	1.048652
chr1	231002805	231002979	175	C1orf198	0.457143	345.508571	1.318726
chr1	232515277	232515457	181	CGH	0.469613	298.911602	1.140877
chr1	234007506	234007690	185	CGH	0.389189	302.016216	1.152726
chr1	235543287	235543475	189	TBCE	0.375661	331.190476	1.264078
chr1	237008425	237008600	176	MTR	0.375	302.403409	1.154204
chr1	238504471	238504648	178	CGH	0.404494	239.808989	0.915296
chr1	240002523	240002704	182	CHRM3	0.384615	316.71978	1.208846
chr1	241511521	241511697	177	RGS7	0.412429	294.180791	1.12282
chr1	243026250	243026439	190	CGH	0.378947	244.773684	0.934245
chr1	243662965	243663154	190	SDCCAG8	0.326316	350.878947	1.339224
chr1	243668495	243668680	186	AKT3	0.387097	281.747312	1.075364
chr1	243675572	243675743	172	AKT3	0.290698	326.883721	1.24764
chr1	243708757	243708938	182	AKT3	0.32967	308.302198	1.176718
chr1	243715976	243716279	304	AKT3	0.361842	303.223684	1.157335
chr1	243726967	243727189	223	AKT3	0.381166	295.130045	1.126443
chr1	243736218	243736388	171	AKT3	0.438596	312.584795	1.193064
chr1	243776909	243777060	152	AKT3	0.315789	317.144737	1.210468
chr1	243778332	243778513	182	AKT3	0.313187	311.659341	1.189532
chr1	243800859	243801066	208	AKT3	0.298077	291.735577	1.113487
chr1	243809145	243809372	228	AKT3	0.377193	325.162281	1.241069
chr1	243828023	243828201	179	AKT3	0.324022	288.921788	1.102748
chr1	243858853	243859053	201	AKT3	0.338308	299.537313	1.143265
chr1	244006347	244006535	189	AKT3	0.439153	328.10582	1.252304
chr1	244499986	244500173	188	CGH	0.537234	317.234043	1.210809
chr1	246007720	246007902	183	SMYD3	0.371585	299.622951	1.143592
chr1	247511540	247511712	173	CGH	0.433526	288.16763	1.099869
chr1	249066223	249066405	183	CGH	0.442623	283.437158	1.081814
chr2	1520801	1520988	188	TPO	0.404255	251.521277	0.959999
chr2	3002926	3003111	186	CGH	0.473118	255.225806	0.974138
chr2	4504861	4505009	149	CGH	0.38255	263.060403	1.004041
chr2	6003883	6004072	190	CGH	0.436842	253.036842	0.965783
chr2	7511256	7511439	184	CGH	0.418478	278.793478	1.06409
chr2	8178637	8178826	190	LINC00299	0.5	229.484211	0.875888
chr2	9003180	9003319	140	MBOAT2	0.335714	296.014286	1.129818
chr2	10513458	10513636	179	HPCAL1	0.480447	244.402235	0.932827
chr2	12002743	12002924	182	CGH	0.478022	316.115385	1.206539
chr2	13620454	13620641	188	CGH	0.425532	232.021277	0.885572
chr2	15019481	15019637	157	CGH	0.343949	237.11465	0.905012
chr2	16082132	16082989	858	MYCN	0.726107	61.529138	0.234843
chr2	16085563	16086252	690	MYCN	0.54058	231.753623	0.88455
chr2	16504700	16504818	119	CGH	0.453782	229.588235	0.876285
chr2	18013032	18013217	186	CGH	0.365591	269.172043	1.027368
chr2	19514228	19514417	190	CGH	0.447368	228.763158	0.873136
chr2	21001301	21001478	178	C2orf43	0.382022	258.825843	0.987879
chr2	22505639	22505809	171	CGH	0.350877	277.608187	1.059566
chr2	24024602	24024774	173	ATAD2B	0.317919	254.098266	0.969834
chr2	25457101	25457317	217	DNMT3A	0.552995	316.788018	1.209107
chr2	25458529	25458722	194	DNMT3A	0.458763	269.386598	1.028186
chr2	25459743	25459926	184	DNMT3A	0.559783	264.163043	1.008249
chr2	25461950	25462122	173	DNMT3A	0.560694	275.763006	1.052524
chr2	25463121	25463354	234	DNMT3A	0.564103	286.008547	1.091629
chr2	25463452	25463627	176	DNMT3A	0.590909	254.039773	0.969611
chr2	25464382	25464608	227	DNMT3A	0.61674	221.096916	0.843876
chr2	25466712	25466896	185	DNMT3A	0.610811	224.627027	0.85735
chr2	25466977	25467231	255	DNMT3A	0.631373	211.388235	0.80682
chr2	25467362	25467552	191	DNMT3A	0.596859	185.094241	0.706462
chr2	25468060	25468248	189	DNMT3A	0.603175	254.306878	0.970631
chr2	25468812	25469213	402	DNMT3A|DNMT3A	0.579602	260.325871	0.993604
chr2	25469437	25469679	243	DNMT3A	0.646091	190.604938	0.727495
chr2	25469873	25470058	186	DNMT3A	0.596774	215.677419	0.823191
chr2	25470410	25470644	235	DNMT3A	0.617021	209.310638	0.79889
chr2	25470859	25471140	282	DNMT3A	0.606383	215.797872	0.823651
chr2	25472463	25472646	184	DNMT3A	0.472826	274.277174	1.046853
chr2	25475011	25475213	203	DNMT3A	0.748768	54.389163	0.207591
chr2	25497759	25497987	229	DNMT3A	0.663755	194.917031	0.743953
chr2	25498293	25498474	182	DNMT3A	0.532967	271.164835	1.034974
chr2	25504282	25505616	1335	DNMT3A	0.503371	228.634457	0.872645
chr2	25509813	25509996	184	DNMT3A	0.48913	297.369565	1.134991
chr2	25522961	25523150	190	DNMT3A	0.657895	228.336842	0.871509
chr2	25536716	25536891	176	DNMT3A	0.727273	149.897727	0.572125
chr2	27020642	27020821	180	CGH	0.416667	259.444444	0.99024
chr2	28503508	28503688	181	BRE	0.436464	292.209945	1.115298
chr2	29416040	29416809	770	ALK	0.554545	266.779221	1.018235
chr2	29419582	29419757	176	ALK	0.380682	286.227273	1.092463
chr2	29420356	29420579	224	ALK	0.482143	269.013393	1.026762
chr2	29429983	29430167	185	ALK	0.513514	224.281081	0.856029
chr2	29432600	29432784	185	ALK	0.540541	227.643243	0.868862
chr2	29436799	29436975	177	ALK	0.576271	224.502825	0.856875
chr2	29443521	29443738	218	ALK	0.559633	270.62844	1.032926
chr2	29445139	29445512	374	ALK|ALK	0.574866	253.125668	0.966122
chr2	29446153	29448463	2311	ALK	0.531372	226.506707	0.864524
chr2	29449738	29449977	240	ALK	0.5625	209.495833	0.799597
chr2	29450388	29450572	185	ALK	0.518919	218.081081	0.832365
chr2	29451696	29451967	272	ALK	0.584559	100.463235	0.383445
chr2	29455120	29455346	227	ALK	0.585903	250.511013	0.956143
chr2	29456376	29456599	224	ALK	0.482143	242.232143	0.924544
chr2	29462493	29462725	233	ALK	0.609442	216.819742	0.827551
chr2	29473920	29474172	253	ALK	0.628458	204.27668	0.779677
chr2	29497910	29498127	218	ALK	0.481651	272.912844	1.041645
chr2	29498217	29498403	187	ALK	0.55615	252.59893	0.964112
chr2	29519699	29519960	262	ALK	0.530534	250.522901	0.956188
chr2	29541115	29541306	192	ALK	0.479167	258.916667	0.988225
chr2	29543565	29543782	218	ALK	0.536697	265.495413	1.013335
chr2	29551164	29551382	219	ALK	0.584475	259.178082	0.989223
chr2	29606545	29606763	219	ALK	0.502283	227.954338	0.870049
chr2	29754727	29755019	293	ALK	0.535836	276.583618	1.055656
chr2	29917661	29917911	251	ALK	0.589641	249.282869	0.951455
chr2	29940389	29940595	207	ALK	0.376812	271.874396	1.037682
chr2	30002879	30003054	176	ALK	0.420455	238.278409	0.909454
chr2	30142807	30143557	751	ALK	0.683089	86.525965	0.33025
chr2	31502362	31502527	166	CGH	0.433735	318.283133	1.214813
chr2	33012084	33012264	181	TTC27	0.403315	242.447514	0.925366
chr2	34505386	34505573	188	CGH	0.345745	240.457447	0.917771
chr2	36002765	36002923	159	CGH	0.402516	249.08805	0.950712
chr2	37501088	37501277	190	PRKD3	0.347368	298.763158	1.14031
chr2	38298106	38298286	181	CYP1B1	0.497238	322.961326	1.232669
chr2	39015881	39016058	178	CGH	0.382022	270.235955	1.031428
chr2	40508193	40508378	186	SLC8A1	0.397849	301.924731	1.152377
chr2	42012058	42012242	185	CGH	0.378378	246.962162	0.942598
chr2	43500546	43500733	188	THADA	0.505319	269.574468	1.028904
chr2	45004236	45004423	188	CGH	0.430851	258.739362	0.987548
chr2	46501288	46501460	173	CGH	0.433526	247.867052	0.946051
chr2	47630276	47630576	301	MSH2	0.66113	129.813953	0.49547
chr2	47635530	47635724	195	MSH2	0.302564	251.764103	0.960925
chr2	47637213	47637535	323	MSH2	0.430341	267.374613	1.020507
chr2	47639499	47639741	243	MSH2	0.320988	206.518519	0.788234
chr2	47641358	47641566	209	MSH2	0.349282	204.196172	0.77937
chr2	47643415	47643603	189	MSH2	0.380952	280.724868	1.071462
chr2	47656831	47657104	274	MSH2	0.317518	257.967153	0.984601
chr2	47672657	47672825	169	MSH2	0.313609	313.674556	1.197223
chr2	47690119	47690324	206	MSH2	0.349515	297.033981	1.13371
chr2	47693772	47693976	205	MSH2	0.341463	253.087805	0.965978
chr2	47698049	47698231	183	MSH2	0.26776	281.306011	1.07368
chr2	47702139	47702437	299	MSH2	0.371237	249.518395	0.952354
chr2	47703454	47703744	291	MSH2	0.429553	229.261168	0.875037
chr2	47705361	47705691	331	MSH2	0.371601	270.70997	1.033237
chr2	47707780	47708038	259	MSH2	0.405405	257.606178	0.983223
chr2	47709868	47710112	245	MSH2	0.310204	245.285714	0.936199
chr2	48008154	48008335	182	CGH	0.434066	243.527473	0.929488
chr2	48010322	48010657	336	MSH6	0.702381	73.705357	0.281316
chr2	48018014	48018293	280	MSH6	0.442857	254.7	0.972131
chr2	48022983	48023239	257	MSH6	0.428016	266.579767	1.017473
chr2	48025698	48028306	2609	MSH6	0.428133	257.718283	0.983651
chr2	48030506	48030861	356	MSH6	0.432584	278.109551	1.06148
chr2	48031994	48032201	208	MSH6	0.427885	284.120192	1.084421
chr2	48032743	48032888	146	MSH6	0.321918	297.739726	1.136404
chr2	48033293	48033524	232	MSH6	0.340517	254.530172	0.971483
chr2	48033537	48033790	254	MSH6	0.397638	290.779528	1.109838
chr2	48033904	48034038	135	MSH6	0.362963	256.214815	0.977913
chr2	49508095	49508271	177	CGH	0.423729	287.875706	1.098755
chr2	51020489	51020669	181	NRXN1	0.364641	256.762431	0.980003
chr2	52507029	52507181	153	CGH	0.333333	229.30719	0.875213
chr2	54048292	54048432	141	GPR75-ASB3	0.404255	252.460993	0.963585
chr2	55516447	55516630	184	CCDC88A	0.331522	312.663043	1.193363
chr2	57011079	57011257	179	CGH	0.346369	244.324022	0.932528
chr2	58386820	58386989	170	VRK2	0.282353	323.294118	1.233939
chr2	58501230	58501414	185	CGH	0.378378	294.210811	1.122935
chr2	60001203	60001376	174	CGH	0.327586	285.873563	1.091113
chr2	61108881	61109061	181	REL	0.701657	184.292818	0.703403
chr2	61118768	61118996	229	REL	0.423581	286.895197	1.095013
chr2	61121477	61121719	243	REL	0.337449	275.514403	1.051575
chr2	61128072	61128256	185	REL	0.286486	333.578378	1.273192
chr2	61143998	61144187	190	REL	0.363158	284.226316	1.084826
chr2	61145275	61145462	188	REL	0.287234	280.62234	1.071071
chr2	61145504	61145776	273	REL	0.362637	287.249084	1.096363
chr2	61147112	61147287	176	REL	0.329545	316.704545	1.208788
chr2	61147641	61147825	185	REL	0.313514	281.843243	1.075731
chr2	61148848	61149655	808	REL	0.420792	270.308168	1.031704
chr2	61511955	61512116	162	USP34	0.302469	255.432099	0.974925
chr2	63006564	63006751	188	EHBP1	0.382979	292.792553	1.117522
chr2	64518884	64519070	187	CGH	0.44385	295.245989	1.126886
chr2	66007004	66007181	178	CGH	0.41573	256.803371	0.980159
chr2	67241072	67241256	185	CGH	0.383784	247.205405	0.943526
chr2	67520568	67520757	190	CGH	0.389474	282.268421	1.077353
chr2	69008012	69008152	141	ARHGAP25	0.41844	350.680851	1.338468
chr2	70514906	70515087	182	SNRPG	0.406593	270.648352	1.033002
chr2	72017080	72017249	170	CGH	0.464706	193.388235	0.738118
chr2	73517580	73517764	185	CGH	0.410811	245.778378	0.938079
chr2	75043456	75043635	180	CGH	0.4	274.666667	1.048339
chr2	76508232	76508413	182	CGH	0.406593	240.247253	0.916968
chr2	78017851	78018044	194	CGH	0.479381	234.664948	0.895662
chr2	79516475	79516616	142	CGH	0.408451	301.521127	1.150837
chr2	81002414	81002599	186	CGH	0.354839	253.11828	0.966094
chr2	82511447	82511627	181	CGH	0.243094	220.254144	0.840659
chr2	84011312	84011488	177	CGH	0.367232	259.163842	0.989169
chr2	85509576	85509761	186	TCF7L1	0.430108	258.526882	0.986737
chr2	88300870	88300973	104	CGH	0.451923	311.971154	1.190722
chr2	88509967	88510151	185	CGH	0.405405	272.205405	1.038945
chr2	95578089	95578278	190	LOC442028	0.468421	291.215789	1.111503
chr2	95579493	95579669	177	LOC442028	0.412429	240.242938	0.916952
chr2	95613514	95613697	184	CGH	0.576087	226.86413	0.865888
chr2	95624378	95624562	185	CGH	0.437838	292.194595	1.115239
chr2	96166341	96166525	185	CGH	0.324324	240.940541	0.919614
chr2	96808857	96809813	957	DUSP2	0.576803	192.933124	0.736381
chr2	96809845	96810146	302	DUSP2	0.612583	185.188742	0.706823
chr2	96810448	96811208	761	DUSP2|DUSP2	0.74113	68.574244	0.261732
chr2	97594007	97594182	176	FAM178B	0.460227	267.392045	1.020574
chr2	99055741	99055928	188	CGH	0.356383	283.281915	1.081222
chr2	100515997	100516183	187	AFF3	0.342246	277.032086	1.057368
chr2	102010547	102010732	186	CGH	0.430108	265.05914	1.01167
chr2	103518103	103518281	179	CGH	0.407821	231.793296	0.884702
chr2	105001209	105001383	175	LOC100287010	0.422857	244.205714	0.932077
chr2	106502956	106503135	180	NCK2	0.394444	297.005556	1.133602
chr2	108027851	108028034	184	CGH	0.402174	266.820652	1.018393
chr2	109540823	109541009	187	EDAR	0.459893	265.31016	1.012628
chr2	111395499	111395685	187	BUB1	0.336898	284.406417	1.085514
chr2	112641631	112641815	185	ANAPC1	0.637838	219.702703	0.838555
chr2	113763352	113763698	347	CGH|IL36A	0.478386	247.717579	0.945481
chr2	113764127	113764346	220	IL36A	0.518182	271.186364	1.035056
chr2	113765361	113765648	288	IL36A	0.486111	233.149306	0.889877
chr2	114017436	114017616	181	PAX8	0.563536	324.662983	1.239164
chr2	115514160	115514342	183	DPP10	0.469945	239.710383	0.914919
chr2	117008208	117008393	186	CGH	0.344086	236.392473	0.902256
chr2	118503897	118504083	187	CGH	0.347594	236.652406	0.903248
chr2	120014580	120014739	160	STEAP3	0.45	272.1	1.038543
chr2	121549851	121550026	176	CGH	0.4375	225.528409	0.86079
chr2	123000325	123000509	185	CGH	0.410811	243.416216	0.929064
chr2	124503447	124503628	182	CGH	0.324176	264.06044	1.007858
chr2	126007336	126007513	178	CGH	0.404494	264.449438	1.009342
chr2	127504020	127504206	187	CGH	0.534759	242.44385	0.925352
chr2	128065107	128065412	306	MAP3K2	0.434641	273.264706	1.042988
chr2	128066109	128066375	267	MAP3K2	0.449438	274.142322	1.046338
chr2	128072278	128072479	202	MAP3K2	0.356436	275.460396	1.051369
chr2	128075155	128075370	216	MAP3K2	0.333333	263.222222	1.004658
chr2	128075695	128075928	234	MAP3K2	0.410256	225.965812	0.862459
chr2	128079570	128079860	291	MAP3K2	0.419244	270.4811	1.032364
chr2	128081427	128081603	177	MAP3K2	0.299435	234.79096	0.896143
chr2	128081682	128081865	184	MAP3K2	0.347826	269.048913	1.026898
chr2	128083257	128083420	164	MAP3K2	0.378049	288.408537	1.100789
chr2	128084231	128084417	187	MAP3K2	0.385027	267.561497	1.02122
chr2	128087439	128087624	186	MAP3K2	0.344086	266.795699	1.018298
chr2	128087918	128088114	197	MAP3K2	0.350254	236.944162	0.904361
chr2	128093399	128093574	176	MAP3K2	0.318182	259.505682	0.990473
chr2	128095237	128095425	189	MAP3K2	0.285714	269.857143	1.029982
chr2	128096460	128096659	200	MAP3K2	0.325	248.435	0.948219
chr2	128100607	128100786	180	MAP3K2	0.305556	266.433333	1.016915
chr2	129007747	129007935	189	CGH	0.42328	160.481481	0.612521
chr2	130512710	130512897	188	CGH	0.478723	262.393617	1.001496
chr2	132129062	132129243	182	CGH	0.428571	268.730769	1.025683
chr2	133512885	133513062	178	NCKAP5	0.426966	275.601124	1.051906
chr2	135000195	135000381	187	CGH	0.411765	282.251337	1.077288
chr2	136500184	136500363	180	UBXN4	0.416667	335.627778	1.281014
chr2	138011853	138012037	185	THSD7B	0.351351	269.697297	1.029372
chr2	139519429	139519618	190	NXPH2	0.389474	295.2	1.12671
chr2	144005800	144005986	187	ARHGAP15	0.433155	319.283422	1.218631
chr2	145528526	145528704	179	DKFZp686O1327	0.435754	314.670391	1.201024
chr2	147023036	147023216	181	CGH	0.348066	298.132597	1.137903
chr2	148512225	148512413	189	CGH	0.343915	248.259259	0.947548
chr2	150001718	150001908	191	LYPD6B	0.424084	267.596859	1.021355
chr2	151505696	151505855	160	CGH	0.35625	267.85625	1.022345
chr2	153031432	153031614	183	STAM2	0.415301	268.060109	1.023124
chr2	154509510	154509658	149	CGH	0.315436	195.221477	0.745115
chr2	156001791	156001963	173	CGH	0.317919	237.231214	0.905457
chr2	157503933	157504115	183	CGH	0.377049	280.956284	1.072345
chr2	159040086	159040222	137	CCDC148-AS1	0.357664	260.284672	0.993447
chr2	160514429	160514565	137	CGH	0.379562	256.708029	0.979795
chr2	162013008	162013196	189	TANK	0.37037	338.037037	1.290209
chr2	163509519	163509702	184	KCNH7	0.375	273.342391	1.043285
