chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	183520130	183520360	231	SMG7	0.47619	343.229437	1.293324
chr1	183520902	183522369	1468	SMG7	0.491826	339.316757	1.278581
chr1	184505595	184505778	184	C1orf21	0.505435	436.043478	1.643057
chr1	186011158	186011329	172	HMCN1	0.343023	415.831395	1.566896
chr1	187500236	187500374	139	CGH	0.345324	376.28777	1.417891
chr1	189045351	189045536	186	CGH	0.349462	295.935484	1.115116
chr1	190506444	190506621	178	CGH	0.365169	370.814607	1.397268
chr1	192001139	192001291	153	CGH	0.359477	414.908497	1.563418
chr1	193091281	193091497	217	CDC73	0.631336	290.815668	1.095824
chr1	193094191	193094372	182	CDC73	0.357143	386.5	1.456372
chr1	193099240	193099419	180	CDC73	0.3	345.383333	1.30144
chr1	193104454	193104758	305	CDC73|CDC73	0.321311	387.288525	1.459343
chr1	193107161	193107335	175	CDC73	0.377143	350.445714	1.320516
chr1	193110955	193111222	268	CDC73	0.358209	390.619403	1.471894
chr1	193116945	193117134	190	CDC73	0.352632	311.605263	1.174161
chr1	193119371	193119549	179	CDC73	0.351955	358.96648	1.352623
chr1	193121442	193121627	186	CDC73	0.33871	388.112903	1.46245
chr1	193172850	193173032	183	CDC73	0.349727	452.486339	1.705016
chr1	193181113	193181295	183	CDC73	0.311475	450.322404	1.696862
chr1	193181465	193181643	179	CDC73	0.312849	435.832402	1.642262
chr1	193202068	193202312	245	CDC73	0.367347	427.877551	1.612287
chr1	193205333	193205523	191	CDC73	0.455497	365.015707	1.375417
chr1	193218810	193219036	227	CDC73	0.356828	450.013216	1.695697
chr1	193219724	193219907	184	CDC73	0.288043	444.891304	1.676397
chr1	193502647	193502824	178	CGH	0.348315	337.988764	1.273577
chr1	195020042	195020218	177	CGH	0.389831	315.497175	1.188826
chr1	196500466	196500643	178	KCNT2	0.393258	446.657303	1.683051
chr1	198001432	198001609	178	CGH	0.320225	333.949438	1.258356
chr1	199518774	199518951	178	CGH	0.353933	342.005618	1.288713
chr1	201012054	201012235	182	CACNA1S	0.472527	216.620879	0.81625
chr1	202526636	202526823	188	PPP1R12B	0.404255	355.090426	1.338018
chr1	204078712	204078893	182	SOX13	0.379121	335.840659	1.265482
chr1	204494597	204494761	165	MDM4	0.357576	309.024242	1.164435
chr1	204495424	204495600	177	MDM4	0.333333	316.361582	1.192083
chr1	204499759	204499977	219	MDM4	0.43379	305.136986	1.149788
chr1	204501247	204501436	190	MDM4	0.384211	353.305263	1.331291
chr1	204506493	204506670	178	MDM4	0.438202	295.47191	1.113369
chr1	204507286	204507470	185	MDM4	0.410811	277.167568	1.044396
chr1	204511861	204512106	246	MDM4	0.365854	363.443089	1.369491
chr1	204513612	204513842	231	MDM4	0.363636	407.424242	1.535217
chr1	204515867	204516050	184	MDM4	0.38587	334.125	1.259018
chr1	204518190	204518835	646	MDM4	0.413313	320.126935	1.206272
chr1	205509302	205509470	169	CGH	0.372781	211.372781	0.796475
chr1	206646516	206646699	184	IKBKE	0.619565	140.456522	0.529255
chr1	206647624	206647845	222	IKBKE	0.567568	199.567568	0.751991
chr1	206648157	206648373	217	IKBKE	0.631336	193.221198	0.728078
chr1	206649469	206649742	274	IKBKE	0.616788	195.788321	0.737751
chr1	206649971	206650208	238	IKBKE	0.609244	196.310924	0.73972
chr1	206651037	206651241	205	IKBKE	0.658537	127.234146	0.479431
chr1	206651453	206651715	263	IKBKE	0.61597	204.174905	0.769352
chr1	206652235	206652511	277	IKBKE	0.624549	198.436823	0.747731
chr1	206653144	206653487	344	IKBKE|IKBKE	0.616279	178.424419	0.672322
chr1	206653731	206653922	192	IKBKE	0.625	138.421875	0.521588
chr1	206658273	206658450	178	IKBKE	0.601124	238.735955	0.899582
chr1	206658481	206658679	199	IKBKE	0.59799	251.984925	0.949505
chr1	206661187	206661371	185	IKBKE	0.52973	284.881081	1.073462
chr1	206664068	206664245	178	IKBKE	0.533708	283.460674	1.068109
chr1	206664926	206665115	190	IKBKE	0.531579	312.715789	1.178346
chr1	206666306	206666492	187	IKBKE	0.566845	210.197861	0.792047
chr1	206666549	206666729	181	IKBKE	0.563536	161.939227	0.610204
chr1	206667212	206667373	162	IKBKE	0.592593	215.975309	0.813817
chr1	206669360	206669552	193	IKBKE	0.523316	238.11399	0.897238
chr1	207014664	207014845	182	IL19	0.5	347.087912	1.307863
chr1	208504152	208504329	178	CGH	0.38764	354.921348	1.337381
chr1	210000968	210001151	184	CGH	0.445652	390.445652	1.47124
chr1	211520265	211520440	176	TRAF5	0.369318	332.102273	1.251396
chr1	214503450	214503634	185	SMYD2	0.421622	361.464865	1.362037
chr1	216000890	216001065	176	USH2A	0.375	334.465909	1.260302
chr1	217510051	217510235	185	CGH	0.4	359	1.352749
chr1	219007275	219007460	186	CGH	0.344086	401.602151	1.513279
chr1	220505756	220505930	175	CGH	0.405714	337.165714	1.270475
chr1	222015574	222015750	177	CGH	0.378531	361.423729	1.361882
chr1	223501063	223501243	181	SUSD4	0.486188	311.447514	1.173567
chr1	225060121	225060309	189	CGH	0.349206	389.148148	1.466351
chr1	226523357	226523540	184	CGH	0.440217	259.576087	0.97811
chr1	228028953	228029129	177	PRSS38	0.514124	263.180791	0.991693
chr1	229514705	229514895	191	CGH	0.455497	224.874346	0.84735
chr1	231002805	231002979	175	C1orf198	0.457143	350.211429	1.319633
chr1	232515277	232515457	181	CGH	0.469613	347.61326	1.309843
chr1	234007506	234007690	185	CGH	0.389189	341.621622	1.287266
chr1	235543287	235543475	189	TBCE	0.375661	276.656085	1.042469
chr1	237008425	237008600	176	MTR	0.375	348.431818	1.312927
chr1	238504471	238504648	178	CGH	0.404494	298.275281	1.123932
chr1	240002523	240002704	182	CHRM3	0.384615	417.785714	1.57426
chr1	241511521	241511697	177	RGS7	0.412429	329.40113	1.241218
chr1	243026250	243026439	190	CGH	0.378947	267.726316	1.008821
chr1	243662965	243663154	190	SDCCAG8	0.326316	509.289474	1.919056
chr1	243668495	243668680	186	AKT3	0.387097	373.370968	1.406901
chr1	243675572	243675743	172	AKT3	0.290698	405.215116	1.526893
chr1	243708757	243708938	182	AKT3	0.32967	393.104396	1.481258
chr1	243715976	243716279	304	AKT3	0.361842	384.684211	1.44953
chr1	243726967	243727189	223	AKT3	0.381166	379.914798	1.431558
chr1	243736218	243736388	171	AKT3	0.438596	408.233918	1.538268
chr1	243776909	243777060	152	AKT3	0.315789	392.296053	1.478212
chr1	243778332	243778513	182	AKT3	0.313187	428.313187	1.613929
chr1	243800859	243801066	208	AKT3	0.298077	477.043269	1.797549
chr1	243809145	243809372	228	AKT3	0.377193	396.964912	1.495805
chr1	243828023	243828201	179	AKT3	0.324022	379.804469	1.431143
chr1	243858853	243859053	201	AKT3	0.338308	469.0199	1.767316
chr1	244006347	244006535	189	AKT3	0.439153	387.640212	1.460669
chr1	244499986	244500173	188	CGH	0.537234	296.590426	1.117584
chr1	246007720	246007902	183	SMYD3	0.371585	405.333333	1.527338
chr1	247511540	247511712	173	CGH	0.433526	235.260116	0.886485
chr1	249066223	249066405	183	CGH	0.442623	281.15847	1.059434
chr2	1520801	1520988	188	TPO	0.404255	235.553191	0.887589
chr2	3002926	3003111	186	CGH	0.473118	276.22043	1.040827
chr2	4504861	4505009	149	CGH	0.38255	310.187919	1.16882
chr2	6003883	6004072	190	CGH	0.436842	232.210526	0.874993
chr2	7511256	7511439	184	CGH	0.418478	324.048913	1.22105
chr2	8178637	8178826	190	LINC00299	0.5	248.8	0.937504
chr2	9003180	9003319	140	MBOAT2	0.335714	344.2	1.296981
chr2	10513458	10513636	179	HPCAL1	0.480447	154.826816	0.583404
chr2	12002743	12002924	182	CGH	0.478022	365.434066	1.376994
chr2	13620454	13620641	188	CGH	0.425532	284.010638	1.070182
chr2	15019481	15019637	157	CGH	0.343949	325.089172	1.22497
chr2	16082132	16082989	858	MYCN	0.726107	29.618881	0.111607
chr2	16085563	16086252	690	MYCN	0.54058	227.791304	0.858341
chr2	16504700	16504818	119	CGH	0.453782	244.638655	0.921824
chr2	18013032	18013217	186	CGH	0.365591	288.602151	1.087483
chr2	19514228	19514417	190	CGH	0.447368	256.110526	0.965051
chr2	21001301	21001478	178	C2orf43	0.382022	250.735955	0.944799
chr2	22505639	22505809	171	CGH	0.350877	347.017544	1.307598
chr2	24024602	24024774	173	ATAD2B	0.317919	386.901734	1.457886
chr2	25457101	25457317	217	DNMT3A	0.552995	312.21659	1.176465
chr2	25458529	25458722	194	DNMT3A	0.458763	258.623711	0.974521
chr2	25459743	25459926	184	DNMT3A	0.559783	194.038043	0.731156
chr2	25461950	25462122	173	DNMT3A	0.560694	280.040462	1.055222
chr2	25463121	25463354	234	DNMT3A	0.564103	232.961538	0.877823
chr2	25463452	25463627	176	DNMT3A	0.590909	235.090909	0.885847
chr2	25464382	25464608	227	DNMT3A	0.61674	192.035242	0.723609
chr2	25466712	25466896	185	DNMT3A	0.610811	196.205405	0.739322
chr2	25466977	25467231	255	DNMT3A	0.631373	130.972549	0.493518
chr2	25467362	25467552	191	DNMT3A	0.596859	151.816754	0.572061
chr2	25468060	25468248	189	DNMT3A	0.603175	155.915344	0.587505
chr2	25468812	25469213	402	DNMT3A|DNMT3A	0.579602	158.970149	0.599016
chr2	25469437	25469679	243	DNMT3A	0.646091	110.683128	0.417066
chr2	25469873	25470058	186	DNMT3A	0.596774	151.704301	0.571638
chr2	25470410	25470644	235	DNMT3A	0.617021	138.906383	0.523414
chr2	25470859	25471140	282	DNMT3A	0.606383	150.755319	0.568062
chr2	25472463	25472646	184	DNMT3A	0.472826	217.451087	0.819378
chr2	25475011	25475213	203	DNMT3A	0.748768	25.847291	0.097395
chr2	25497759	25497987	229	DNMT3A	0.663755	143.104803	0.539234
chr2	25498293	25498474	182	DNMT3A	0.532967	185.543956	0.699149
chr2	25504282	25505616	1335	DNMT3A	0.503371	214.633708	0.808762
chr2	25509813	25509996	184	DNMT3A	0.48913	215.597826	0.812395
chr2	25522961	25523150	190	DNMT3A	0.657895	151.615789	0.571304
chr2	25536716	25536891	176	DNMT3A	0.727273	79.767045	0.300571
chr2	27020642	27020821	180	CGH	0.416667	225.9	0.851215
chr2	28503508	28503688	181	BRE	0.436464	305.895028	1.152644
chr2	29416040	29416809	770	ALK	0.554545	292.523377	1.102258
chr2	29419582	29419757	176	ALK	0.380682	306.039773	1.15319
chr2	29420356	29420579	224	ALK	0.482143	346.785714	1.306725
chr2	29429983	29430167	185	ALK	0.513514	216.275676	0.814949
chr2	29432600	29432784	185	ALK	0.540541	234.697297	0.884364
chr2	29436799	29436975	177	ALK	0.576271	262.435028	0.988882
chr2	29443521	29443738	218	ALK	0.559633	277.697248	1.046392
chr2	29445139	29445512	374	ALK|ALK	0.574866	246.5	0.928838
chr2	29446153	29448463	2311	ALK	0.531372	205.861532	0.775708
chr2	29449738	29449977	240	ALK	0.5625	188.620833	0.710743
chr2	29450388	29450572	185	ALK	0.518919	203.281081	0.765984
chr2	29451696	29451967	272	ALK	0.584559	90.360294	0.340487
chr2	29455120	29455346	227	ALK	0.585903	216.15859	0.814508
chr2	29456376	29456599	224	ALK	0.482143	209.901786	0.790932
chr2	29462493	29462725	233	ALK	0.609442	258.918455	0.975632
chr2	29473920	29474172	253	ALK	0.628458	179.343874	0.675786
chr2	29497910	29498127	218	ALK	0.481651	295.082569	1.111902
chr2	29498217	29498403	187	ALK	0.55615	235.433155	0.887137
chr2	29519699	29519960	262	ALK	0.530534	313.969466	1.18307
chr2	29541115	29541306	192	ALK	0.479167	247.083333	0.931036
chr2	29543565	29543782	218	ALK	0.536697	242.366972	0.913264
chr2	29551164	29551382	219	ALK	0.584475	252.666667	0.952074
chr2	29606545	29606763	219	ALK	0.502283	256.52968	0.96663
chr2	29754727	29755019	293	ALK	0.535836	327.641638	1.234588
chr2	29917661	29917911	251	ALK	0.589641	285.087649	1.07424
chr2	29940389	29940595	207	ALK	0.376812	345.371981	1.301398
chr2	30002879	30003054	176	ALK	0.420455	259.352273	0.977266
chr2	30142807	30143557	751	ALK	0.683089	59.053262	0.222519
chr2	31502362	31502527	166	CGH	0.433735	284.192771	1.070868
chr2	33012084	33012264	181	TTC27	0.403315	293.519337	1.106011
chr2	34505386	34505573	188	CGH	0.345745	320.319149	1.206996
chr2	36002765	36002923	159	CGH	0.402516	341.339623	1.286203
chr2	37501088	37501277	190	PRKD3	0.347368	398.052632	1.499904
chr2	38298106	38298286	181	CYP1B1	0.497238	346.535912	1.305783
chr2	39015881	39016058	178	CGH	0.382022	184.983146	0.697036
chr2	40508193	40508378	186	SLC8A1	0.397849	322.467742	1.215092
chr2	42012058	42012242	185	CGH	0.378378	261.940541	0.987019
chr2	43500546	43500733	188	THADA	0.505319	229.968085	0.866544
chr2	45004236	45004423	188	CGH	0.430851	260.819149	0.982794
chr2	46501288	46501460	173	CGH	0.433526	303.855491	1.144959
chr2	47630276	47630576	301	MSH2	0.66113	82.564784	0.311113
chr2	47635530	47635724	195	MSH2	0.302564	251.641026	0.94821
chr2	47637213	47637535	323	MSH2	0.430341	201.213622	0.758194
chr2	47639499	47639741	243	MSH2	0.320988	213.436214	0.80425
chr2	47641358	47641566	209	MSH2	0.349282	197.732057	0.745075
chr2	47643415	47643603	189	MSH2	0.380952	265.216931	0.999365
chr2	47656831	47657104	274	MSH2	0.317518	231.740876	0.873224
chr2	47672657	47672825	169	MSH2	0.313609	291.87574	1.099818
chr2	47690119	47690324	206	MSH2	0.349515	313.291262	1.180514
chr2	47693772	47693976	205	MSH2	0.341463	278.726829	1.050272
chr2	47698049	47698231	183	MSH2	0.26776	259.256831	0.976907
chr2	47702139	47702437	299	MSH2	0.371237	278.377926	1.048957
chr2	47703454	47703744	291	MSH2	0.429553	251.123711	0.94626
chr2	47705361	47705691	331	MSH2	0.371601	256.918429	0.968095
chr2	47707780	47708038	259	MSH2	0.405405	300.505792	1.132337
chr2	47709868	47710112	245	MSH2	0.310204	272.159184	1.025524
chr2	48008154	48008335	182	CGH	0.434066	193.516484	0.72919
chr2	48010322	48010657	336	MSH6	0.702381	41.470238	0.156264
chr2	48018014	48018293	280	MSH6	0.442857	242.689286	0.914478
chr2	48022983	48023239	257	MSH6	0.428016	247.128405	0.931206
chr2	48025698	48028306	2609	MSH6	0.428133	285.287466	1.074993
chr2	48030506	48030861	356	MSH6	0.432584	284.870787	1.073423
chr2	48031994	48032201	208	MSH6	0.427885	319.605769	1.204308
chr2	48032743	48032888	146	MSH6	0.321918	338.479452	1.275426
chr2	48033293	48033524	232	MSH6	0.340517	353.068966	1.330401
chr2	48033537	48033790	254	MSH6	0.397638	331.614173	1.249557
chr2	48033904	48034038	135	MSH6	0.362963	367.022222	1.382978
chr2	49508095	49508271	177	CGH	0.423729	325.587571	1.226848
chr2	51020489	51020669	181	NRXN1	0.364641	323.082873	1.21741
chr2	52507029	52507181	153	CGH	0.333333	320.934641	1.209315
chr2	54048292	54048432	141	GPR75-ASB3	0.404255	229.390071	0.864366
chr2	55516447	55516630	184	CCDC88A	0.331522	384.467391	1.448713
chr2	57011079	57011257	179	CGH	0.346369	371.631285	1.400345
chr2	58386820	58386989	170	VRK2	0.282353	502.417647	1.893162
chr2	58501230	58501414	185	CGH	0.378378	339.259459	1.278365
chr2	60001203	60001376	174	CGH	0.327586	418.454023	1.576778
chr2	61108881	61109061	181	REL	0.701657	176.668508	0.665705
chr2	61118768	61118996	229	REL	0.423581	313.126638	1.179894
chr2	61121477	61121719	243	REL	0.337449	311.292181	1.172981
chr2	61128072	61128256	185	REL	0.286486	359.572973	1.354908
chr2	61143998	61144187	190	REL	0.363158	305.478947	1.151076
chr2	61145275	61145462	188	REL	0.287234	298.547872	1.124959
chr2	61145504	61145776	273	REL	0.362637	282.930403	1.066111
chr2	61147112	61147287	176	REL	0.329545	310.772727	1.171024
chr2	61147641	61147825	185	REL	0.313514	318.778378	1.20119
chr2	61148848	61149655	808	REL	0.420792	288.382426	1.086655
chr2	61511955	61512116	162	USP34	0.302469	326.679012	1.23096
chr2	63006564	63006751	188	EHBP1	0.382979	348.420213	1.312884
chr2	64518884	64519070	187	CGH	0.44385	283.235294	1.06726
chr2	66007004	66007181	178	CGH	0.41573	297.589888	1.12135
chr2	67241072	67241256	185	CGH	0.383784	316.335135	1.191984
chr2	67520568	67520757	190	CGH	0.389474	341.378947	1.286351
chr2	69008012	69008152	141	ARHGAP25	0.41844	322.652482	1.215788
chr2	70514906	70515087	182	SNRPG	0.406593	338.576923	1.275793
chr2	72017080	72017249	170	CGH	0.464706	184.3	0.694462
chr2	73517580	73517764	185	CGH	0.410811	266.713514	1.005004
chr2	75043456	75043635	180	CGH	0.4	273.927778	1.032188
chr2	76508232	76508413	182	CGH	0.406593	302.873626	1.141259
chr2	78017851	78018044	194	CGH	0.479381	279.515464	1.053243
chr2	79516475	79516616	142	CGH	0.408451	331.183099	1.247932
chr2	81002414	81002599	186	CGH	0.354839	295.801075	1.114609
chr2	82511447	82511627	181	CGH	0.243094	293.331492	1.105304
chr2	84011312	84011488	177	CGH	0.367232	322.19209	1.214053
chr2	85509576	85509761	186	TCF7L1	0.430108	212.833333	0.801978
chr2	88300870	88300973	104	CGH	0.451923	216.855769	0.817135
chr2	88509967	88510151	185	CGH	0.405405	263.410811	0.992559
chr2	95578089	95578278	190	LOC442028	0.468421	280.894737	1.058441
chr2	95579493	95579669	177	LOC442028	0.412429	257.672316	0.970936
chr2	95613514	95613697	184	CGH	0.576087	213.277174	0.803651
chr2	95624378	95624562	185	CGH	0.437838	285.891892	1.07727
chr2	96166341	96166525	185	CGH	0.324324	256.124324	0.965103
chr2	96808857	96809813	957	DUSP2	0.576803	110.644723	0.416921
chr2	96809845	96810146	302	DUSP2	0.612583	118.168874	0.445273
chr2	96810448	96811208	761	DUSP2|DUSP2	0.74113	34.17477	0.128774
chr2	97594007	97594182	176	FAM178B	0.460227	289.653409	1.091444
chr2	99055741	99055928	188	CGH	0.356383	324.446809	1.222549
chr2	100515997	100516183	187	AFF3	0.342246	281.641711	1.061255
chr2	102010547	102010732	186	CGH	0.430108	261.752688	0.986311
chr2	103518103	103518281	179	CGH	0.407821	292.659218	1.10277
chr2	105001209	105001383	175	LOC100287010	0.422857	285.68	1.076472
chr2	106502956	106503135	180	NCK2	0.394444	379.6	1.430372
chr2	108027851	108028034	184	CGH	0.402174	316.565217	1.192851
chr2	109540823	109541009	187	EDAR	0.459893	242.245989	0.912808
chr2	111395499	111395685	187	BUB1	0.336898	315.684492	1.189532
chr2	112641631	112641815	185	ANAPC1	0.637838	154.486486	0.582121
chr2	113763352	113763698	347	CGH|IL36A	0.478386	260.613833	0.98202
chr2	113764127	113764346	220	IL36A	0.518182	245.35	0.924504
chr2	113765361	113765648	288	IL36A	0.486111	220.381944	0.830422
chr2	114017436	114017616	181	PAX8	0.563536	292.80663	1.103326
chr2	115514160	115514342	183	DPP10	0.469945	248.765027	0.937372
chr2	117008208	117008393	186	CGH	0.344086	332.516129	1.252955
chr2	118503897	118504083	187	CGH	0.347594	249.44385	0.93993
chr2	120014580	120014739	160	STEAP3	0.45	279.79375	1.054292
chr2	121549851	121550026	176	CGH	0.4375	190.409091	0.717481
chr2	123000325	123000509	185	CGH	0.410811	209.810811	0.790589
chr2	124503447	124503628	182	CGH	0.324176	347.065934	1.30778
chr2	126007336	126007513	178	CGH	0.404494	314.730337	1.185937
chr2	127504020	127504206	187	CGH	0.534759	274.582888	1.034657
chr2	128065107	128065412	306	MAP3K2	0.434641	324.473856	1.222651
chr2	128066109	128066375	267	MAP3K2	0.449438	327.644195	1.234597
chr2	128072278	128072479	202	MAP3K2	0.356436	340.460396	1.28289
chr2	128075155	128075370	216	MAP3K2	0.333333	352.324074	1.327594
chr2	128075695	128075928	234	MAP3K2	0.410256	277.846154	1.046953
chr2	128079570	128079860	291	MAP3K2	0.419244	272.900344	1.028317
chr2	128081427	128081603	177	MAP3K2	0.299435	308.751412	1.163407
chr2	128081682	128081865	184	MAP3K2	0.347826	335.201087	1.263073
chr2	128083257	128083420	164	MAP3K2	0.378049	400.097561	1.507609
chr2	128084231	128084417	187	MAP3K2	0.385027	379.379679	1.429542
chr2	128087439	128087624	186	MAP3K2	0.344086	341.27957	1.285977
chr2	128087918	128088114	197	MAP3K2	0.350254	337.928934	1.273351
chr2	128093399	128093574	176	MAP3K2	0.318182	308.323864	1.161796
chr2	128095237	128095425	189	MAP3K2	0.285714	355.391534	1.339152
chr2	128096460	128096659	200	MAP3K2	0.325	322.77	1.216231
chr2	128100607	128100786	180	MAP3K2	0.305556	349.788889	1.318041
chr2	129007747	129007935	189	CGH	0.42328	187.068783	0.704895
chr2	130512710	130512897	188	CGH	0.478723	253.18617	0.954032
chr2	132129062	132129243	182	CGH	0.428571	293.434066	1.10569
chr2	133512885	133513062	178	NCKAP5	0.426966	317.573034	1.196648
chr2	135000195	135000381	187	CGH	0.411765	368.834225	1.389806
chr2	136500184	136500363	180	UBXN4	0.416667	395.466667	1.490159
chr2	138011853	138012037	185	THSD7B	0.351351	313.362162	1.180781
chr2	139519429	139519618	190	NXPH2	0.389474	321.584211	1.211763
chr2	144005800	144005986	187	ARHGAP15	0.433155	319.417112	1.203597
chr2	145528526	145528704	179	DKFZp686O1327	0.435754	430.072626	1.620558
chr2	147023036	147023216	181	CGH	0.348066	324.381215	1.222302
chr2	148512225	148512413	189	CGH	0.343915	306.15873	1.153638
chr2	150001718	150001908	191	LYPD6B	0.424084	250.82199	0.945123
chr2	151505696	151505855	160	CGH	0.35625	337.00625	1.269875
chr2	153031432	153031614	183	STAM2	0.415301	316.491803	1.192574
chr2	154509510	154509658	149	CGH	0.315436	258.234899	0.973056
chr2	156001791	156001963	173	CGH	0.317919	359.815029	1.35582
chr2	157503933	157504115	183	CGH	0.377049	309.136612	1.164859
chr2	159040086	159040222	137	CCDC148-AS1	0.357664	341.978102	1.288609
chr2	160514429	160514565	137	CGH	0.379562	313.328467	1.180654
chr2	162013008	162013196	189	TANK	0.37037	367.486772	1.384728
chr2	163509519	163509702	184	KCNH7	0.375	280.304348	1.056216
