chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr2	166909988	167110047	200060	Background	0.358962	0.367825	0.734485
chr2	167319904	167519963	200060	Background	0.356173	0.311921	0.622856
chr2	167533836	167733895	200060	Background	0.361397	0.261502	0.522175
chr2	167736701	167936760	200060	Background	0.357423	0.320979	0.640942
chr2	168005581	168205640	200060	Background	0.362876	0.330056	0.659067
chr2	171005757	171205816	200060	Background	0.397856	0.367555	0.733946
chr2	172722079	172922138	200060	Background	0.408412	0.331406	0.661762
chr2	176551040	176751099	200060	Background	0.400815	0.390348	0.77946
chr2	176754470	176954529	200060	Background	0.388968	0.33475	0.66844
chr2	177006238	177206297	200060	Background	0.405223	0.642047	1.282063
chr2	177211916	177411975	200060	Background	0.391048	0.46763	0.933779
chr2	178508375	178708434	200060	Background	0.397201	0.476897	0.952285
chr2	178916052	179116111	200060	Background	0.396011	0.31779	0.634574
chr2	179327333	179527392	200060	Background	0.388538	0.496736	0.9919
chr2	180826609	181026668	200060	Background	0.363846	0.64909	1.296126
chr2	181035449	181235508	200060	Background	0.363071	0.477887	0.954261
chr2	181535028	181735087	200060	Background	0.364936	0.374888	0.748589
chr2	181742356	181942415	200060	Background	0.353109	0.390933	0.780628
chr2	181947841	182147900	200060	Background	0.363646	0.371728	0.74228
chr2	182357256	182557315	200060	Background	0.371888	0.36789	0.734615
chr2	182773066	182973125	200060	Background	0.3669	0.33409	0.667122
chr2	183004567	183204626	200060	Background	0.36563	0.392402	0.783563
chr2	183416612	183616671	200060	Background	0.376502	0.356303	0.711479
chr2	184920521	185120580	200060	Background	0.344577	0.286834	0.57276
chr2	186227958	186428017	200060	Background	0.342092	0.46741	0.93334
chr2	187267117	187467176	200060	Background	0.380401	0.593462	1.185046
chr2	187721492	187921551	200060	Background	0.38342	0.297796	0.594649
chr2	189429093	189629152	200060	Background	0.342867	0.319834	0.638656
chr2	191125115	191325174	200060	Background	0.397936	0.482925	0.964322
chr2	191329212	191529271	200060	Background	0.395676	0.487429	0.973315
chr2	193525149	193725208	200060	Background	0.340218	0.339208	0.677343
chr2	194587505	194787564	200060	Background	0.343162	0.273058	0.545252
chr2	194804655	195004714	200060	Background	0.340418	0.363446	0.725742
chr2	195035443	195235502	200060	Background	0.340333	0.278681	0.556481
chr2	195467645	195667704	200060	Background	0.340243	0.318105	0.635202
chr2	195676178	195876237	200060	Background	0.34887	0.313721	0.626449
chr2	196921263	197121322	200060	Background	0.390203	0.445826	0.890241
chr2	197735920	197935979	200060	Background	0.383975	0.405618	0.809953
chr2	199724297	199924356	200060	Background	0.361242	0.308897	0.616817
chr2	200130153	200330212	200060	Background	0.382685	0.378886	0.756574
chr2	200336538	200536597	200060	Background	0.395596	0.579401	1.156969
chr2	200541087	200741146	200060	Background	0.394582	0.5011	1.000613
chr2	201224518	201424577	200060	Background	0.398206	0.521239	1.040828
chr2	201426422	201626481	200060	Background	0.414616	0.476842	0.952175
chr2	202240296	202440355	200060	Background	0.380806	0.527532	1.053394
chr2	203733662	203933721	200060	Background	0.391712	0.331795	0.662541
chr2	205242589	205442648	200060	Background	0.395596	0.426617	0.851884
chr2	206654844	206854903	200060	Background	0.442127	0.582765	1.163686
chr2	207012022	207212081	200060	Background	0.419399	0.320424	0.639834
chr2	209747314	209947373	200060	Background	0.36732	0.293887	0.586844
chr2	210630757	210830816	200060	Background	0.377712	0.492932	0.984304
chr2	210838398	211038457	200060	Background	0.369529	0.346226	0.691356
chr2	214243014	214443073	200060	Background	0.363751	0.314891	0.628784
chr2	217531207	217731266	200060	Background	0.460447	0.60008	1.198261
chr2	218555161	218755220	200060	Background	0.480556	0.725522	1.448748
chr2	218764922	218964981	200060	Background	0.509467	0.80001	1.597488
chr2	219426956	219627009	200054	Background	0.455767	0.532746	1.063806
chr2	219631765	219831823	200059	Background	0.479723	0.521711	1.041771
chr2	221784531	221984590	200060	Background	0.390148	0.464781	0.92809
chr2	222639520	222839579	200060	Background	0.388633	0.478172	0.95483
chr2	223167525	223367584	200060	Background	0.408517	0.504524	1.00745
chr2	223530421	223730480	200060	Background	0.420939	0.421873	0.842412
chr2	224067676	224267735	200060	Background	0.378611	0.522943	1.044231
chr2	224681464	224881523	200060	Background	0.426567	0.582495	1.163147
chr2	225856256	226056315	200060	Background	0.381241	0.36614	0.731122
chr2	227134944	227335003	200060	Background	0.382955	0.449565	0.897707
chr2	229035195	229235254	200060	Background	0.375917	0.313346	0.6257
chr2	229515085	229715144	200060	Background	0.377247	0.330721	0.660395
chr2	229923393	230123452	200060	Background	0.389668	0.461751	0.922042
chr2	232531040	232731099	200060	Background	0.480081	0.523633	1.045609
chr2	234091549	234291608	200060	Background	0.471943	0.619434	1.236908
chr2	234673850	234873909	200060	Background	0.445471	0.56748	1.133163
chr2	235508966	235709025	200060	Background	0.438628	0.56512	1.128452
chr2	235715106	235915165	200060	Background	0.458852	0.557488	1.113211
chr2	236538603	236738662	200060	Background	0.472018	0.708397	1.414553
chr2	236741314	236941373	200060	Background	0.461217	0.653054	1.304041
chr2	237833348	238033407	200060	Background	0.431755	0.731875	1.461435
chr2	238570950	238771009	200060	Background	0.436199	0.641573	1.281115
chr2	239789238	239989297	200060	Background	0.423388	0.538059	1.074414
chr2	240207960	240408010	200051	Background	0.49064	0.876641	1.750508
chr2	240614353	240814412	200060	Background	0.438928	0.539103	1.0765
chr2	242126404	242326463	200060	Background	0.475132	0.588623	1.175384
chr2	242327733	242527792	200060	Background	0.497321	0.727442	1.452581
chr2	242613264	242813311	200048	Background	0.545689	0.575392	1.148963
chr3	164853	364912	200060	Background	0.373778	0.447796	0.894174
chr3	369128	569187	200060	Background	0.371619	0.43281	0.86425
chr3	574496	774555	200060	Background	0.355863	1.471489	2.93832
chr3	1520086	1720145	200060	Background	0.357918	0.298076	0.595208
chr3	1928576	2128635	200060	Background	0.375472	0.413276	0.825244
chr3	3645938	3845997	200060	Background	0.403919	0.474313	0.947124
chr3	6011642	6211701	200060	Background	0.377647	0.337599	0.674129
chr3	6219232	6419291	200060	Background	0.371029	0.35045	0.699791
chr3	6637647	6837706	200060	Background	0.368829	0.332205	0.663359
chr3	7507490	7707549	200060	Background	0.390493	0.290163	0.579408
chr3	8533177	8733236	200060	Background	0.456203	1.129711	2.255847
chr3	10194008	10394067	200060	Background	0.490018	0.553274	1.104797
chr3	11536059	11736117	200059	Background	0.451937	0.518102	1.034565
chr3	12219857	12419916	200060	Background	0.396171	0.382585	0.76396
chr3	12864715	13064764	200050	Background	0.530157	0.766828	1.53123
chr3	13081436	13281495	200060	Background	0.528896	0.71584	1.429415
chr3	13284206	13484265	200060	Background	0.513936	0.531556	1.061429
chr3	14100540	14300599	200060	Background	0.440793	0.71577	1.429275
chr3	15618544	15818603	200060	Background	0.392317	0.507293	1.01298
chr3	16228885	16428944	200060	Background	0.437309	0.557318	1.112872
chr3	17084286	17284345	200060	Background	0.409967	0.479911	0.958303
chr3	17290171	17490230	200060	Background	0.355553	0.443907	0.886409
chr3	18414907	18614966	200060	Background	0.366025	0.308772	0.616567
chr3	19730861	19930920	200060	Background	0.38313	0.295511	0.590087
chr3	21027100	21227159	200060	Background	0.356828	0.420754	0.840176
chr3	21441181	21641240	200060	Background	0.364341	0.443887	0.886369
chr3	23137171	23337230	200060	Background	0.383255	0.354104	0.707087
chr3	23546034	23746089	200056	Background	0.407611	0.515816	1.029999
chr3	24411314	24611373	200060	Background	0.377527	0.615065	1.228184
chr3	24620194	24820253	200060	Background	0.373168	0.323843	0.646661
chr3	25720132	25920191	200060	Background	0.381725	0.372668	0.744157
chr3	26559013	26759072	200060	Background	0.390163	0.302634	0.604311
chr3	27629189	27829248	200060	Background	0.412096	0.463591	0.925715
chr3	29334409	29534468	200060	Background	0.365745	0.391772	0.782305
chr3	30011101	30211160	200060	Background	0.378097	0.450185	0.898945
chr3	30215842	30415901	200060	Background	0.369454	0.406938	0.812588
chr3	30735136	30935195	200060	Background	0.379991	0.409212	0.817129
chr3	30945743	31145802	200060	Background	0.395346	0.407508	0.813726
chr3	31153028	31353087	200060	Background	0.400145	0.495416	0.989265
chr3	32116104	32316163	200060	Background	0.431511	0.500695	0.999805
chr3	33220428	33420487	200060	Background	0.393782	0.291458	0.581993
chr3	34257355	34457414	200060	Background	0.393282	0.340078	0.67908
chr3	35550737	35750796	200060	Background	0.355093	0.380671	0.760137
chr3	36224260	36424319	200060	Background	0.375547	0.409167	0.81704
chr3	38038190	38238246	200057	Background	0.476784	0.708788	1.415333
chr3	38654234	38854293	200060	Background	0.440278	0.422973	0.844608
chr3	39415336	39615395	200060	Background	0.422953	0.391473	0.781706
chr3	40514431	40714490	200060	Background	0.429601	0.61736	1.232766
chr3	41692085	41892144	200060	Background	0.38445	0.306343	0.611717
chr3	43070308	43270367	200060	Background	0.443167	0.497241	0.992908
chr3	43274176	43474235	200060	Background	0.418789	0.678386	1.354626
chr3	43733979	43934038	200060	Background	0.43243	0.491218	0.980881
chr3	44769550	44969609	200060	Background	0.430436	0.470674	0.939858
chr3	45216259	45416318	200060	Background	0.451045	0.546111	1.090494
chr3	45621268	45821327	200060	Background	0.444362	0.552594	1.10344
chr3	46034166	46234225	200060	Background	0.422898	4.175142	8.337071
chr3	46748669	46948728	200060	Background	0.480806	0.514311	1.026994
chr3	47363044	47563094	200051	Background	0.483102	0.503782	1.005969
chr3	48822423	49022482	200060	Background	0.453419	0.289878	0.578839
chr3	51036750	51236809	200060	Background	0.390518	0.328656	0.656273
chr3	51250356	51450415	200060	Background	0.442712	0.455928	0.910413
chr3	51655069	51855118	200050	Background	0.460925	0.723799	1.445307
chr3	52717541	52917597	200057	Background	0.483872	0.541991	1.082266
chr3	54023959	54224018	200060	Background	0.435269	0.394442	0.787635
chr3	54629910	54829969	200060	Background	0.424553	0.427072	0.852792
chr3	54832632	55032691	200060	Background	0.43228	0.412526	0.823747
chr3	55040135	55240194	200060	Background	0.400775	0.371104	0.741033
chr3	56116800	56316859	200060	Background	0.393237	0.420364	0.839397
chr3	57008634	57208693	200060	Background	0.459752	0.541403	1.081092
chr3	57623578	57823637	200060	Background	0.409112	0.338249	0.675427
chr3	58546230	58746289	200060	Background	0.461991	0.711062	1.419873
chr3	58748277	58948336	200060	Background	0.387149	0.321863	0.642708
chr3	62327110	62527169	200060	Background	0.408672	0.320974	0.640932
chr3	63429334	63629393	200060	Background	0.388204	0.391717	0.782195
chr3	64266881	64466940	200060	Background	0.410612	0.575062	1.148305
chr3	64948790	65148849	200060	Background	0.391997	0.346716	0.692335
chr3	66418469	66618528	200060	Background	0.447236	0.787464	1.572435
chr3	66842882	67042941	200060	Background	0.394737	0.379351	0.757502
chr3	67966694	68166753	200060	Background	0.377077	0.330761	0.660475
chr3	68169208	68369267	200060	Background	0.378946	0.477867	0.954221
chr3	68372570	68572629	200060	Background	0.383725	0.3488	0.696497
chr3	70021986	70222045	200060	Background	0.381246	0.473413	0.945328
chr3	71138645	71338704	200060	Background	0.412401	0.412276	0.823248
chr3	72242814	72442873	200060	Background	0.459387	0.670029	1.337937
chr3	73060361	73260419	200059	Background	0.416872	0.455031	0.908621
chr3	74369020	74569079	200060	Background	0.367015	0.380311	0.759418
chr3	74785703	74985762	200060	Background	0.365765	0.272168	0.543475
chr3	75029165	75229224	200060	Background	0.372798	0.471019	0.940547
chr3	76027006	76227065	200060	Background	0.354239	0.365205	0.729255
chr3	79053281	79253340	200060	Background	0.353544	0.297781	0.594619
chr3	79257446	79457505	200060	Background	0.3501	0.268899	0.536948
chr3	80335066	80535125	200060	Background	0.34948	0.318205	0.635402
chr3	83379943	83580002	200060	Background	0.347776	0.344767	0.688442
chr3	83794106	83994165	200060	Background	0.341648	0.26633	0.531817
chr3	84450338	84650397	200060	Background	0.341752	0.270084	0.539313
chr3	85922185	86122244	200060	Background	0.341063	0.322403	0.643786
chr3	86131631	86331690	200060	Background	0.355043	0.283915	0.566931
chr3	86543579	86743638	200060	Background	0.355238	0.281106	0.561322
chr3	87646208	87846267	200060	Background	0.364751	0.320374	0.639734
chr3	88056365	88256424	200060	Background	0.373738	0.302744	0.60453
chr3	90031475	90231534	200060	Background	0.361721	0.815425	1.62827
chr3	94940777	95140836	200060	Background	0.341737	0.49902	0.996461
chr3	95153218	95353277	200060	Background	0.341203	0.268085	0.535321
chr3	95366543	95566602	200060	Background	0.344522	0.246391	0.492002
chr3	98754353	98954412	200060	Background	0.370514	0.403624	0.80597
chr3	99451995	99652054	200060	Background	0.390478	0.349035	0.696966
chr3	99855489	100055548	200060	Background	0.393747	0.492777	0.983995
chr3	100056643	100256702	200060	Background	0.406818	0.406073	0.810861
chr3	100260692	100460751	200060	Background	0.382865	0.46551	0.929547
chr3	104167156	104367215	200060	Background	0.360752	0.442477	0.883554
chr3	104791530	104991589	200060	Background	0.352294	0.272008	0.543156
chr3	105038241	105238300	200060	Background	0.354559	0.278012	0.555143
chr3	105662651	105862710	200060	Background	0.374653	0.55156	1.101373
chr3	105883020	106083079	200060	Background	0.363011	0.380326	0.759448
chr3	106506900	106706959	200060	Background	0.370644	0.602264	1.202623
chr3	107327017	107527076	200060	Background	0.36691	0.286794	0.57268
chr3	107529236	107729295	200060	Background	0.407698	0.40032	0.799373
chr3	107735114	107935173	200060	Background	0.389618	0.429101	0.856844
chr3	109263095	109463154	200060	Background	0.372448	0.403109	0.804942
chr3	112054245	112254304	200060	Background	0.385679	0.395606	0.789961
chr3	112725069	112925128	200060	Background	0.411572	0.462726	0.923988
chr3	112928464	113128523	200060	Background	0.418499	0.765045	1.52767
chr3	113131166	113331225	200060	Background	0.390778	0.424423	0.847502
chr3	113741752	113941811	200060	Background	0.402679	0.374553	0.74792
chr3	115057887	115257946	200060	Background	0.38175	0.445051	0.888694
chr3	115718259	115918318	200060	Background	0.373778	0.354919	0.708714
chr3	116129141	116329200	200060	Background	0.373568	0.327077	0.653119
chr3	116538594	116738653	200060	Background	0.366415	0.355963	0.7108
chr3	117641972	117842031	200060	Background	0.357858	0.387164	0.773102
chr3	118055444	118255503	200060	Background	0.370679	0.384595	0.767972
chr3	118515565	118715624	200060	Background	0.391168	0.380926	0.760646
chr3	118921593	119121652	200060	Background	0.423088	0.523808	1.045958
chr3	119533381	119733440	200060	Background	0.370844	0.438903	0.876418
chr3	123011131	123211190	200060	Background	0.504189	0.60074	1.199578
chr3	123825678	124025737	200060	Background	0.430171	0.457248	0.913048
chr3	124712056	124912115	200060	Background	0.454319	0.604094	1.206276
chr3	126219225	126419276	200052	Background	0.462175	0.689876	1.377568
chr3	126845153	127045212	200060	Background	0.466325	0.650025	1.297993
chr3	127726565	127926624	200060	Background	0.443317	0.778501	1.554539
chr3	129415778	129615837	200060	Background	0.394067	0.394092	0.786936
chr3	130511768	130711827	200060	Background	0.382885	0.395806	0.79036
chr3	132210762	132410821	200060	Background	0.375697	0.407058	0.812827
chr3	132418823	132618882	200060	Background	0.388508	0.393652	0.786058
chr3	133712663	133912722	200060	Background	0.429686	0.469974	0.938461
chr3	136275349	136475408	200060	Background	0.397616	0.431501	0.861635
chr3	136718171	136918230	200060	Background	0.411886	0.502909	1.004227
chr3	137133825	137333884	200060	Background	0.385619	0.322028	0.643038
chr3	137760106	137960165	200060	Background	0.416145	0.488289	0.975032
chr3	138124081	138324140	200060	Background	0.430406	0.473318	0.945138
