chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr2	166909988	167110047	200060	Background	0.358962	0.393097	0.623878
chr2	167319904	167519963	200060	Background	0.356173	0.295701	0.469303
chr2	167533836	167733895	200060	Background	0.361397	0.268884	0.426742
chr2	167736701	167936760	200060	Background	0.357423	0.318624	0.505684
chr2	168005581	168205640	200060	Background	0.362876	0.370314	0.587719
chr2	171005757	171205816	200060	Background	0.397856	0.541433	0.859299
chr2	172722079	172922138	200060	Background	0.408412	0.429511	0.68167
chr2	176551040	176751099	200060	Background	0.400815	0.520799	0.826551
chr2	176754470	176954529	200060	Background	0.388968	0.479226	0.760572
chr2	177006238	177206297	200060	Background	0.405223	0.873108	1.385696
chr2	177211916	177411975	200060	Background	0.391048	0.579126	0.919122
chr2	178508375	178708434	200060	Background	0.397201	0.629006	0.998286
chr2	178916052	179116111	200060	Background	0.396011	0.497601	0.789734
chr2	179327333	179527392	200060	Background	0.388538	0.653039	1.036428
chr2	180826609	181026668	200060	Background	0.363846	0.680891	1.080631
chr2	181035449	181235508	200060	Background	0.363071	0.540063	0.857125
chr2	181535028	181735087	200060	Background	0.364936	0.451709	0.716901
chr2	181742356	181942415	200060	Background	0.353109	0.418185	0.663694
chr2	181947841	182147900	200060	Background	0.363646	0.446346	0.708389
chr2	182357256	182557315	200060	Background	0.371888	0.497141	0.789004
chr2	182773066	182973125	200060	Background	0.3669	0.441982	0.701463
chr2	183004567	183204626	200060	Background	0.36563	0.461092	0.731791
chr2	183416612	183616671	200060	Background	0.376502	0.419799	0.666256
chr2	184920521	185120580	200060	Background	0.344577	0.324503	0.515013
chr2	186227958	186428017	200060	Background	0.342092	0.491757	0.78046
chr2	187267117	187467176	200060	Background	0.380401	0.628901	0.998119
chr2	187721492	187921551	200060	Background	0.38342	0.401809	0.637705
chr2	189429093	189629152	200060	Background	0.342867	0.364556	0.57858
chr2	191125115	191325174	200060	Background	0.397936	0.53369	0.847011
chr2	191329212	191529271	200060	Background	0.395676	0.60044	0.952948
chr2	193525149	193725208	200060	Background	0.340218	0.344557	0.54684
chr2	194587505	194787564	200060	Background	0.343162	0.339358	0.53859
chr2	194804655	195004714	200060	Background	0.340418	0.411676	0.653365
chr2	195035443	195235502	200060	Background	0.340333	0.301754	0.47891
chr2	195467645	195667704	200060	Background	0.340243	0.374418	0.594232
chr2	195676178	195876237	200060	Background	0.34887	0.345971	0.549085
chr2	196921263	197121322	200060	Background	0.390203	0.540118	0.857212
chr2	197735920	197935979	200060	Background	0.383975	0.559922	0.888643
chr2	199724297	199924356	200060	Background	0.361242	0.355748	0.564602
chr2	200130153	200330212	200060	Background	0.382685	0.5004	0.794176
chr2	200336538	200536597	200060	Background	0.395596	0.68182	1.082106
chr2	200541087	200741146	200060	Background	0.394582	0.61734	0.97977
chr2	201224518	201424577	200060	Background	0.398206	0.664941	1.055316
chr2	201426422	201626481	200060	Background	0.414616	0.671239	1.065312
chr2	202240296	202440355	200060	Background	0.380806	0.592187	0.939851
chr2	203733662	203933721	200060	Background	0.391712	0.343027	0.544413
chr2	205242589	205442648	200060	Background	0.395596	0.568659	0.90251
chr2	206654844	206854903	200060	Background	0.442127	0.863006	1.369663
chr2	207012022	207212081	200060	Background	0.419399	0.474068	0.752385
chr2	209747314	209947373	200060	Background	0.36732	0.420379	0.667176
chr2	210630757	210830816	200060	Background	0.377712	0.575407	0.91322
chr2	210838398	211038457	200060	Background	0.369529	0.387154	0.614446
chr2	214243014	214443073	200060	Background	0.363751	0.370689	0.588314
chr2	217531207	217731266	200060	Background	0.460447	0.990143	1.57144
chr2	218555161	218755220	200060	Background	0.480556	1.131556	1.795873
chr2	218764922	218964981	200060	Background	0.509467	1.339348	2.125658
chr2	219426956	219627009	200054	Background	0.455767	0.850235	1.349395
chr2	219631765	219831823	200059	Background	0.479723	0.88127	1.398649
chr2	221784531	221984590	200060	Background	0.390148	0.609062	0.966633
chr2	222639520	222839579	200060	Background	0.388633	0.624798	0.991606
chr2	223167525	223367584	200060	Background	0.408517	0.687554	1.091205
chr2	223530421	223730480	200060	Background	0.420939	0.609382	0.967141
chr2	224067676	224267735	200060	Background	0.378611	0.600515	0.953067
chr2	224681464	224881523	200060	Background	0.426567	0.718025	1.139565
chr2	225856256	226056315	200060	Background	0.381241	0.427182	0.677973
chr2	227134944	227335003	200060	Background	0.382955	0.571728	0.907381
chr2	229035195	229235254	200060	Background	0.375917	0.474828	0.753591
chr2	229515085	229715144	200060	Background	0.377247	0.487404	0.773551
chr2	229923393	230123452	200060	Background	0.389668	0.627187	0.995398
chr2	232531040	232731099	200060	Background	0.480081	0.890468	1.413247
chr2	234091549	234291608	200060	Background	0.471943	1.005048	1.595096
chr2	234673850	234873909	200060	Background	0.445471	0.909202	1.44298
chr2	235508966	235709025	200060	Background	0.438628	0.805763	1.278814
chr2	235715106	235915165	200060	Background	0.458852	0.862576	1.368981
chr2	236538603	236738662	200060	Background	0.472018	1.175222	1.865176
chr2	236741314	236941373	200060	Background	0.461217	1.058962	1.680662
chr2	237833348	238033407	200060	Background	0.431755	0.970179	1.539755
chr2	238570950	238771009	200060	Background	0.436199	0.960557	1.524484
chr2	239789238	239989297	200060	Background	0.423388	1.091183	1.731798
chr2	240207960	240408010	200051	Background	0.49064	1.440508	2.286206
chr2	240614353	240814412	200060	Background	0.438928	1.025362	1.627336
chr2	242126404	242326463	200060	Background	0.475132	1.011906	1.60598
chr2	242327733	242527792	200060	Background	0.497321	1.150115	1.825329
chr2	242613264	242813311	200048	Background	0.545689	1.195418	1.897229
chr3	164853	364912	200060	Background	0.373778	0.535754	0.850287
chr3	369128	569187	200060	Background	0.371619	0.529366	0.840148
chr3	574496	774555	200060	Background	0.355863	1.275577	2.024448
chr3	1520086	1720145	200060	Background	0.357918	0.356588	0.565935
chr3	1928576	2128635	200060	Background	0.375472	0.46774	0.742342
chr3	3645938	3845997	200060	Background	0.403919	0.625072	0.992042
chr3	6011642	6211701	200060	Background	0.377647	0.457003	0.725302
chr3	6219232	6419291	200060	Background	0.371029	0.513196	0.814485
chr3	6637647	6837706	200060	Background	0.368829	0.45054	0.715044
chr3	7507490	7707549	200060	Background	0.390493	0.423358	0.671905
chr3	8533177	8733236	200060	Background	0.456203	1.490903	2.366187
chr3	10194008	10394067	200060	Background	0.490018	0.939498	1.491062
chr3	11536059	11736117	200059	Background	0.451937	0.819048	1.299898
chr3	12219857	12419916	200060	Background	0.396171	0.563056	0.893617
chr3	12864715	13064764	200050	Background	0.530157	1.462794	2.321577
chr3	13081436	13281495	200060	Background	0.528896	1.40056	2.222806
chr3	13284206	13484265	200060	Background	0.513936	1.013421	1.608384
chr3	14100540	14300599	200060	Background	0.440793	0.967565	1.535606
chr3	15618544	15818603	200060	Background	0.392317	0.65142	1.033857
chr3	16228885	16428944	200060	Background	0.437309	0.871644	1.383371
chr3	17084286	17284345	200060	Background	0.409967	0.659502	1.046685
chr3	17290171	17490230	200060	Background	0.355553	0.531725	0.843893
chr3	18414907	18614966	200060	Background	0.366025	0.431336	0.684566
chr3	19730861	19930920	200060	Background	0.38313	0.437639	0.694569
chr3	21027100	21227159	200060	Background	0.356828	0.538054	0.853936
chr3	21441181	21641240	200060	Background	0.364341	0.565485	0.897473
chr3	23137171	23337230	200060	Background	0.383255	0.485394	0.770361
chr3	23546034	23746089	200056	Background	0.407611	0.701069	1.112655
chr3	24411314	24611373	200060	Background	0.377527	0.775877	1.231382
chr3	24620194	24820253	200060	Background	0.373168	0.439763	0.697941
chr3	25720132	25920191	200060	Background	0.381725	0.488603	0.775454
chr3	26559013	26759072	200060	Background	0.390163	0.484505	0.768949
chr3	27629189	27829248	200060	Background	0.412096	0.649355	1.030581
chr3	29334409	29534468	200060	Background	0.365745	0.503289	0.798762
chr3	30011101	30211160	200060	Background	0.378097	0.534285	0.847955
chr3	30215842	30415901	200060	Background	0.369454	0.458073	0.727
chr3	30735136	30935195	200060	Background	0.379991	0.579111	0.919098
chr3	30945743	31145802	200060	Background	0.395346	0.58204	0.923747
chr3	31153028	31353087	200060	Background	0.400145	0.660287	1.047931
chr3	32116104	32316163	200060	Background	0.431511	0.745641	1.183395
chr3	33220428	33420487	200060	Background	0.393782	0.492877	0.782237
chr3	34257355	34457414	200060	Background	0.393282	0.555493	0.881614
chr3	35550737	35750796	200060	Background	0.355093	0.495486	0.786378
chr3	36224260	36424319	200060	Background	0.375547	0.539238	0.855816
chr3	38038190	38238246	200057	Background	0.476784	1.20954	1.919642
chr3	38654234	38854293	200060	Background	0.440278	0.771409	1.22429
chr3	39415336	39615395	200060	Background	0.422953	0.593402	0.941779
chr3	40514431	40714490	200060	Background	0.429601	0.876482	1.39105
chr3	41692085	41892144	200060	Background	0.38445	0.41577	0.659862
chr3	43070308	43270367	200060	Background	0.443167	0.835914	1.326666
chr3	43274176	43474235	200060	Background	0.418789	0.855573	1.357866
chr3	43733979	43934038	200060	Background	0.43243	0.789533	1.253055
chr3	44769550	44969609	200060	Background	0.430436	0.720654	1.143738
chr3	45216259	45416318	200060	Background	0.451045	0.847631	1.345261
chr3	45621268	45821327	200060	Background	0.444362	0.925237	1.468429
chr3	46034166	46234225	200060	Background	0.422898	3.359372	5.331605
chr3	46748669	46948728	200060	Background	0.480806	0.954859	1.51544
chr3	47363044	47563094	200051	Background	0.483102	0.836627	1.327796
chr3	48822423	49022482	200060	Background	0.453419	0.431471	0.68478
chr3	51036750	51236809	200060	Background	0.390518	0.439158	0.696981
chr3	51250356	51450415	200060	Background	0.442712	0.745301	1.182856
chr3	51655069	51855118	200050	Background	0.460925	1.338935	2.125002
chr3	52717541	52917597	200057	Background	0.483872	1.040289	1.651025
chr3	54023959	54224018	200060	Background	0.435269	0.657713	1.043845
chr3	54629910	54829969	200060	Background	0.424553	0.679061	1.077727
chr3	54832632	55032691	200060	Background	0.43228	0.653864	1.037737
chr3	55040135	55240194	200060	Background	0.400775	0.538014	0.853873
chr3	56116800	56316859	200060	Background	0.393237	0.558048	0.885668
chr3	57008634	57208693	200060	Background	0.459752	0.787179	1.249319
chr3	57623578	57823637	200060	Background	0.409112	0.445236	0.706627
chr3	58546230	58746289	200060	Background	0.461991	1.008557	1.600665
chr3	58748277	58948336	200060	Background	0.387149	0.429721	0.682003
chr3	62327110	62527169	200060	Background	0.408672	0.593992	0.942715
chr3	63429334	63629393	200060	Background	0.388204	0.551774	0.875712
chr3	64266881	64466940	200060	Background	0.410612	0.798485	1.267263
chr3	64948790	65148849	200060	Background	0.391997	0.521863	0.828241
chr3	66418469	66618528	200060	Background	0.447236	1.145131	1.817419
chr3	66842882	67042941	200060	Background	0.394737	0.530921	0.842616
chr3	67966694	68166753	200060	Background	0.377077	0.438219	0.695489
chr3	68169208	68369267	200060	Background	0.378946	0.667345	1.059132
chr3	68372570	68572629	200060	Background	0.383725	0.498311	0.79086
chr3	70021986	70222045	200060	Background	0.381246	0.603184	0.957304
chr3	71138645	71338704	200060	Background	0.412401	0.610887	0.969528
chr3	72242814	72442873	200060	Background	0.459387	0.947701	1.50408
chr3	73060361	73260419	200059	Background	0.416872	0.625251	0.992325
chr3	74369020	74569079	200060	Background	0.367015	0.519409	0.824346
chr3	74785703	74985762	200060	Background	0.365765	0.402689	0.639101
chr3	75029165	75229224	200060	Background	0.372798	0.538843	0.855189
chr3	76027006	76227065	200060	Background	0.354239	0.463856	0.736178
chr3	79053281	79253340	200060	Background	0.353544	0.374038	0.593629
chr3	79257446	79457505	200060	Background	0.3501	0.318384	0.505303
chr3	80335066	80535125	200060	Background	0.34948	0.454424	0.721208
chr3	83379943	83580002	200060	Background	0.347776	0.444042	0.704731
chr3	83794106	83994165	200060	Background	0.341648	0.341223	0.541549
chr3	84450338	84650397	200060	Background	0.341752	0.374923	0.595033
chr3	85922185	86122244	200060	Background	0.341063	0.411846	0.653635
chr3	86131631	86331690	200060	Background	0.355043	0.438893	0.69656
chr3	86543579	86743638	200060	Background	0.355238	0.35124	0.557447
chr3	87646208	87846267	200060	Background	0.364751	0.418439	0.664098
chr3	88056365	88256424	200060	Background	0.373738	0.396151	0.628725
chr3	90031475	90231534	200060	Background	0.361721	0.66634	1.057537
chr3	94940777	95140836	200060	Background	0.341737	0.546136	0.866764
chr3	95153218	95353277	200060	Background	0.341203	0.373028	0.592027
chr3	95366543	95566602	200060	Background	0.344522	0.315465	0.50067
chr3	98754353	98954412	200060	Background	0.370514	0.560442	0.889468
chr3	99451995	99652054	200060	Background	0.390478	0.486014	0.771345
chr3	99855489	100055548	200060	Background	0.393747	0.605653	0.961222
chr3	100056643	100256702	200060	Background	0.406818	0.538433	0.854539
chr3	100260692	100460751	200060	Background	0.382865	0.540408	0.857673
chr3	104167156	104367215	200060	Background	0.360752	0.495606	0.786569
chr3	104791530	104991589	200060	Background	0.352294	0.405823	0.644075
chr3	105038241	105238300	200060	Background	0.354559	0.396736	0.629653
chr3	105662651	105862710	200060	Background	0.374653	0.650775	1.032834
chr3	105883020	106083079	200060	Background	0.363011	0.544602	0.864328
chr3	106506900	106706959	200060	Background	0.370644	0.706283	1.12093
chr3	107327017	107527076	200060	Background	0.36691	0.398745	0.632842
chr3	107529236	107729295	200060	Background	0.407698	0.636889	1.010796
chr3	107735114	107935173	200060	Background	0.389618	0.614591	0.975407
chr3	109263095	109463154	200060	Background	0.372448	0.489553	0.776962
chr3	112054245	112254304	200060	Background	0.385679	0.490273	0.778104
chr3	112725069	112925128	200060	Background	0.411572	0.658487	1.045075
chr3	112928464	113128523	200060	Background	0.418499	1.045481	1.659266
chr3	113131166	113331225	200060	Background	0.390778	0.558602	0.886549
chr3	113741752	113941811	200060	Background	0.402679	0.513131	0.814382
chr3	115057887	115257946	200060	Background	0.38175	0.575137	0.912791
chr3	115718259	115918318	200060	Background	0.373778	0.446316	0.708341
chr3	116129141	116329200	200060	Background	0.373568	0.380816	0.604386
chr3	116538594	116738653	200060	Background	0.366415	0.49854	0.791225
chr3	117641972	117842031	200060	Background	0.357858	0.53472	0.848645
chr3	118055444	118255503	200060	Background	0.370679	0.49874	0.791543
chr3	118515565	118715624	200060	Background	0.391168	0.586184	0.930323
chr3	118921593	119121652	200060	Background	0.423088	0.718215	1.139867
chr3	119533381	119733440	200060	Background	0.370844	0.53391	0.84736
chr3	123011131	123211190	200060	Background	0.504189	1.161951	1.844114
chr3	123825678	124025737	200060	Background	0.430171	0.705078	1.119019
chr3	124712056	124912115	200060	Background	0.454319	0.890393	1.413128
chr3	126219225	126419276	200052	Background	0.462175	1.121778	1.780356
chr3	126845153	127045212	200060	Background	0.466325	1.076177	1.707983
chr3	127726565	127926624	200060	Background	0.443317	0.991962	1.574327
chr3	129415778	129615837	200060	Background	0.394067	0.454534	0.721383
chr3	130511768	130711827	200060	Background	0.382885	0.53369	0.847011
chr3	132210762	132410821	200060	Background	0.375697	0.497331	0.789306
chr3	132418823	132618882	200060	Background	0.388508	0.523878	0.831438
chr3	133712663	133912722	200060	Background	0.429686	0.743102	1.179365
chr3	136275349	136475408	200060	Background	0.397616	0.500685	0.794629
chr3	136718171	136918230	200060	Background	0.411886	0.685874	1.08854
chr3	137133825	137333884	200060	Background	0.385619	0.516255	0.81934
chr3	137760106	137960165	200060	Background	0.416145	0.685469	1.087897
chr3	138124081	138324140	200060	Background	0.430406	0.7511	1.192058
