chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	183520130	183520360	231	SMG7	0.47619	488.246753	1.235458
chr1	183520902	183522369	1468	SMG7	0.491826	448.475477	1.134821
chr1	184505595	184505778	184	C1orf21	0.505435	605.048913	1.531014
chr1	186011158	186011329	172	HMCN1	0.343023	588.976744	1.490345
chr1	187500236	187500374	139	CGH	0.345324	510.618705	1.292068
chr1	189045351	189045536	186	CGH	0.349462	454.032258	1.148882
chr1	190506444	190506621	178	CGH	0.365169	518.44382	1.311869
chr1	192001139	192001291	153	CGH	0.359477	497.732026	1.25946
chr1	193091281	193091497	217	CDC73	0.631336	450.041475	1.138784
chr1	193094191	193094372	182	CDC73	0.357143	602.225275	1.523869
chr1	193099240	193099419	180	CDC73	0.3	503.816667	1.274856
chr1	193104454	193104758	305	CDC73|CDC73	0.321311	523.878689	1.325621
chr1	193107161	193107335	175	CDC73	0.377143	548.131429	1.38699
chr1	193110955	193111222	268	CDC73	0.358209	563.320896	1.425425
chr1	193116945	193117134	190	CDC73	0.352632	442.331579	1.119274
chr1	193119371	193119549	179	CDC73	0.351955	603.363128	1.526748
chr1	193121442	193121627	186	CDC73	0.33871	581.322581	1.470977
chr1	193172850	193173032	183	CDC73	0.349727	577.229508	1.46062
chr1	193181113	193181295	183	CDC73	0.311475	642.464481	1.62569
chr1	193181465	193181643	179	CDC73	0.312849	557.73743	1.411297
chr1	193202068	193202312	245	CDC73	0.367347	603.118367	1.526129
chr1	193205333	193205523	191	CDC73	0.455497	547.502618	1.385399
chr1	193218810	193219036	227	CDC73	0.356828	581.76652	1.4721
chr1	193219724	193219907	184	CDC73	0.288043	632.054348	1.599348
chr1	193502647	193502824	178	CGH	0.348315	489.702247	1.239141
chr1	195020042	195020218	177	CGH	0.389831	473.706215	1.198665
chr1	196500466	196500643	178	KCNT2	0.393258	631.651685	1.598329
chr1	198001432	198001609	178	CGH	0.320225	526.853933	1.33315
chr1	199518774	199518951	178	CGH	0.353933	500.932584	1.267558
chr1	201012054	201012235	182	CACNA1S	0.472527	345.813187	0.875045
chr1	202526636	202526823	188	PPP1R12B	0.404255	532.005319	1.346185
chr1	204078712	204078893	182	SOX13	0.379121	406.313187	1.028134
chr1	204494597	204494761	165	MDM4	0.357576	503.248485	1.273418
chr1	204495424	204495600	177	MDM4	0.333333	511.491525	1.294277
chr1	204499759	204499977	219	MDM4	0.43379	491.776256	1.244389
chr1	204501247	204501436	190	MDM4	0.384211	527.563158	1.334944
chr1	204506493	204506670	178	MDM4	0.438202	458.544944	1.160301
chr1	204507286	204507470	185	MDM4	0.410811	431.205405	1.091121
chr1	204511861	204512106	246	MDM4	0.365854	547.780488	1.386102
chr1	204513612	204513842	231	MDM4	0.363636	579.943723	1.467488
chr1	204515867	204516050	184	MDM4	0.38587	543.673913	1.375711
chr1	204518190	204518835	646	MDM4	0.413313	473.444272	1.198002
chr1	205509302	205509470	169	CGH	0.372781	333.627219	0.844209
chr1	206646516	206646699	184	IKBKE	0.619565	229.125	0.579777
chr1	206647624	206647845	222	IKBKE	0.567568	327.369369	0.828374
chr1	206648157	206648373	217	IKBKE	0.631336	325.456221	0.823533
chr1	206649469	206649742	274	IKBKE	0.616788	320.770073	0.811676
chr1	206649971	206650208	238	IKBKE	0.609244	321.390756	0.813246
chr1	206651037	206651241	205	IKBKE	0.658537	201.682927	0.510338
chr1	206651453	206651715	263	IKBKE	0.61597	316.022814	0.799663
chr1	206652235	206652511	277	IKBKE	0.624549	292.364621	0.739799
chr1	206653144	206653487	344	IKBKE|IKBKE	0.616279	286.738372	0.725562
chr1	206653731	206653922	192	IKBKE	0.625	198.859375	0.503193
chr1	206658273	206658450	178	IKBKE	0.601124	318.825843	0.806756
chr1	206658481	206658679	199	IKBKE	0.59799	381.78392	0.966065
chr1	206661187	206661371	185	IKBKE	0.52973	408.189189	1.032881
chr1	206664068	206664245	178	IKBKE	0.533708	469.11236	1.18704
chr1	206664926	206665115	190	IKBKE	0.531579	485.457895	1.228401
chr1	206666306	206666492	187	IKBKE	0.566845	344.786096	0.872446
chr1	206666549	206666729	181	IKBKE	0.563536	239.79558	0.606778
chr1	206667212	206667373	162	IKBKE	0.592593	350.839506	0.887763
chr1	206669360	206669552	193	IKBKE	0.523316	363.834197	0.920645
chr1	207014664	207014845	182	IL19	0.5	503.967033	1.275237
chr1	208504152	208504329	178	CGH	0.38764	464.662921	1.175782
chr1	210000968	210001151	184	CGH	0.445652	606.978261	1.535896
chr1	211520265	211520440	176	TRAF5	0.369318	522.409091	1.321902
chr1	214503450	214503634	185	SMYD2	0.421622	572.032432	1.447469
chr1	216000890	216001065	176	USH2A	0.375	405.505682	1.02609
chr1	217510051	217510235	185	CGH	0.4	500.281081	1.26591
chr1	219007275	219007460	186	CGH	0.344086	531.392473	1.344634
chr1	220505756	220505930	175	CGH	0.405714	525.862857	1.330642
chr1	222015574	222015750	177	CGH	0.378531	506.745763	1.282268
chr1	223501063	223501243	181	SUSD4	0.486188	502.342541	1.271126
chr1	225060121	225060309	189	CGH	0.349206	477.100529	1.207254
chr1	226523357	226523540	184	CGH	0.440217	330.26087	0.835691
chr1	228028953	228029129	177	PRSS38	0.514124	421.655367	1.066955
chr1	229514705	229514895	191	CGH	0.455497	319.984293	0.809687
chr1	231002805	231002979	175	C1orf198	0.457143	509.84	1.290098
chr1	232515277	232515457	181	CGH	0.469613	466.309392	1.179948
chr1	234007506	234007690	185	CGH	0.389189	469.054054	1.186893
chr1	235543287	235543475	189	TBCE	0.375661	466.089947	1.179393
chr1	237008425	237008600	176	MTR	0.375	495.482955	1.253769
chr1	238504471	238504648	178	CGH	0.404494	429.02809	1.085611
chr1	240002523	240002704	182	CHRM3	0.384615	533.510989	1.349995
chr1	241511521	241511697	177	RGS7	0.412429	438.169492	1.108743
chr1	243026250	243026439	190	CGH	0.378947	371.552632	0.940176
chr1	243662965	243663154	190	SDCCAG8	0.326316	653.957895	1.654773
chr1	243668495	243668680	186	AKT3	0.387097	554.994624	1.404357
chr1	243675572	243675743	172	AKT3	0.290698	586.151163	1.483195
chr1	243708757	243708938	182	AKT3	0.32967	523.774725	1.325358
chr1	243715976	243716279	304	AKT3	0.361842	510.029605	1.290577
chr1	243726967	243727189	223	AKT3	0.381166	587.421525	1.48641
chr1	243736218	243736388	171	AKT3	0.438596	664.333333	1.681027
chr1	243776909	243777060	152	AKT3	0.315789	530.513158	1.342409
chr1	243778332	243778513	182	AKT3	0.313187	567.956044	1.437154
chr1	243800859	243801066	208	AKT3	0.298077	668.480769	1.691522
chr1	243809145	243809372	228	AKT3	0.377193	551.855263	1.396413
chr1	243828023	243828201	179	AKT3	0.324022	506.832402	1.282487
chr1	243858853	243859053	201	AKT3	0.338308	652.104478	1.650083
chr1	244006347	244006535	189	AKT3	0.439153	583.201058	1.47573
chr1	244499986	244500173	188	CGH	0.537234	472.218085	1.194899
chr1	246007720	246007902	183	SMYD3	0.371585	555.628415	1.40596
chr1	247511540	247511712	173	CGH	0.433526	442.849711	1.120586
chr1	249066223	249066405	183	CGH	0.442623	418.530055	1.059047
chr2	1520801	1520988	188	TPO	0.404255	320.446809	0.810858
chr2	3002926	3003111	186	CGH	0.473118	457.026882	1.156459
chr2	4504861	4505009	149	CGH	0.38255	440.194631	1.113867
chr2	6003883	6004072	190	CGH	0.436842	311.494737	0.788205
chr2	7511256	7511439	184	CGH	0.418478	437.211957	1.10632
chr2	8178637	8178826	190	LINC00299	0.5	371.752632	0.940682
chr2	9003180	9003319	140	MBOAT2	0.335714	525.742857	1.330338
chr2	10513458	10513636	179	HPCAL1	0.480447	242.458101	0.613515
chr2	12002743	12002924	182	CGH	0.478022	497	1.257607
chr2	13620454	13620641	188	CGH	0.425532	440.925532	1.115717
chr2	15019481	15019637	157	CGH	0.343949	440.707006	1.115164
chr2	16082132	16082989	858	MYCN	0.726107	48.018648	0.121506
chr2	16085563	16086252	690	MYCN	0.54058	312.242029	0.790096
chr2	16504700	16504818	119	CGH	0.453782	343.571429	0.869372
chr2	18013032	18013217	186	CGH	0.365591	433.139785	1.096016
chr2	19514228	19514417	190	CGH	0.447368	364.178947	0.921517
chr2	21001301	21001478	178	C2orf43	0.382022	379.44382	0.960143
chr2	22505639	22505809	171	CGH	0.350877	460.239766	1.164589
chr2	24024602	24024774	173	ATAD2B	0.317919	491.260116	1.243083
chr2	25457101	25457317	217	DNMT3A	0.552995	504.225806	1.275891
chr2	25458529	25458722	194	DNMT3A	0.458763	406.494845	1.028593
chr2	25459743	25459926	184	DNMT3A	0.559783	267.961957	0.67805
chr2	25461950	25462122	173	DNMT3A	0.560694	433.393064	1.096656
chr2	25463121	25463354	234	DNMT3A	0.564103	329.534188	0.833852
chr2	25463452	25463627	176	DNMT3A	0.590909	363.551136	0.919929
chr2	25464382	25464608	227	DNMT3A	0.61674	309.096916	0.782138
chr2	25466712	25466896	185	DNMT3A	0.610811	264.102703	0.668285
chr2	25466977	25467231	255	DNMT3A	0.631373	203.117647	0.513968
chr2	25467362	25467552	191	DNMT3A	0.596859	221.575916	0.560675
chr2	25468060	25468248	189	DNMT3A	0.603175	274.195767	0.693824
chr2	25468812	25469213	402	DNMT3A|DNMT3A	0.579602	257.50995	0.651602
chr2	25469437	25469679	243	DNMT3A	0.646091	152.316872	0.385422
chr2	25469873	25470058	186	DNMT3A	0.596774	286.107527	0.723966
chr2	25470410	25470644	235	DNMT3A	0.617021	254.208511	0.643248
chr2	25470859	25471140	282	DNMT3A	0.606383	243.48227	0.616107
chr2	25472463	25472646	184	DNMT3A	0.472826	367.163043	0.929068
chr2	25475011	25475213	203	DNMT3A	0.748768	49.527094	0.125323
chr2	25497759	25497987	229	DNMT3A	0.663755	231.951965	0.586931
chr2	25498293	25498474	182	DNMT3A	0.532967	281.741758	0.712918
chr2	25504282	25505616	1335	DNMT3A	0.503371	331.735581	0.839423
chr2	25509813	25509996	184	DNMT3A	0.48913	360.961957	0.913377
chr2	25522961	25523150	190	DNMT3A	0.657895	278.157895	0.70385
chr2	25536716	25536891	176	DNMT3A	0.727273	128.846591	0.326033
chr2	27020642	27020821	180	CGH	0.416667	373.533333	0.945188
chr2	28503508	28503688	181	BRE	0.436464	462.165746	1.169463
chr2	29416040	29416809	770	ALK	0.554545	427.390909	1.081469
chr2	29419582	29419757	176	ALK	0.380682	476.028409	1.204541
chr2	29420356	29420579	224	ALK	0.482143	511.15625	1.293428
chr2	29429983	29430167	185	ALK	0.513514	388.081081	0.981999
chr2	29432600	29432784	185	ALK	0.540541	412.702703	1.044302
chr2	29436799	29436975	177	ALK	0.576271	351.096045	0.888412
chr2	29443521	29443738	218	ALK	0.559633	407.555046	1.031276
chr2	29445139	29445512	374	ALK|ALK	0.574866	337.802139	0.854773
chr2	29446153	29448463	2311	ALK	0.531372	280.211164	0.709045
chr2	29449738	29449977	240	ALK	0.5625	278.354167	0.704347
chr2	29450388	29450572	185	ALK	0.518919	357.837838	0.905472
chr2	29451696	29451967	272	ALK	0.584559	113.922794	0.28827
chr2	29455120	29455346	227	ALK	0.585903	332.524229	0.841418
chr2	29456376	29456599	224	ALK	0.482143	324.227679	0.820425
chr2	29462493	29462725	233	ALK	0.609442	351.682403	0.889896
chr2	29473920	29474172	253	ALK	0.628458	262.86166	0.665144
chr2	29497910	29498127	218	ALK	0.481651	412.206422	1.043046
chr2	29498217	29498403	187	ALK	0.55615	357.855615	0.905517
chr2	29519699	29519960	262	ALK	0.530534	452.251908	1.144377
chr2	29541115	29541306	192	ALK	0.479167	431.953125	1.093013
chr2	29543565	29543782	218	ALK	0.536697	457.119266	1.156693
chr2	29551164	29551382	219	ALK	0.584475	355.442922	0.899412
chr2	29606545	29606763	219	ALK	0.502283	391.849315	0.991534
chr2	29754727	29755019	293	ALK	0.535836	474.750853	1.201308
chr2	29917661	29917911	251	ALK	0.589641	412.231076	1.043108
chr2	29940389	29940595	207	ALK	0.376812	458.661836	1.160596
chr2	30002879	30003054	176	ALK	0.420455	439.784091	1.112828
chr2	30142807	30143557	751	ALK	0.683089	72.206391	0.182711
chr2	31502362	31502527	166	CGH	0.433735	469.036145	1.186848
chr2	33012084	33012264	181	TTC27	0.403315	485.679558	1.228962
chr2	34505386	34505573	188	CGH	0.345745	457.265957	1.157064
chr2	36002765	36002923	159	CGH	0.402516	463.924528	1.173913
chr2	37501088	37501277	190	PRKD3	0.347368	567.026316	1.434802
chr2	38298106	38298286	181	CYP1B1	0.497238	559.016575	1.414534
chr2	39015881	39016058	178	CGH	0.382022	331.780899	0.839537
chr2	40508193	40508378	186	SLC8A1	0.397849	536.698925	1.358061
chr2	42012058	42012242	185	CGH	0.378378	395.356757	1.00041
chr2	43500546	43500733	188	THADA	0.505319	361.053191	0.913608
chr2	45004236	45004423	188	CGH	0.430851	372.617021	0.942869
chr2	46501288	46501460	173	CGH	0.433526	486.381503	1.230738
chr2	47630276	47630576	301	MSH2	0.66113	150.843854	0.381695
chr2	47635530	47635724	195	MSH2	0.302564	421.497436	1.066556
chr2	47637213	47637535	323	MSH2	0.430341	329.647059	0.834138
chr2	47639499	47639741	243	MSH2	0.320988	314.63786	0.796159
chr2	47641358	47641566	209	MSH2	0.349282	340.133971	0.860674
chr2	47643415	47643603	189	MSH2	0.380952	409.714286	1.03674
chr2	47656831	47657104	274	MSH2	0.317518	400.313869	1.012953
chr2	47672657	47672825	169	MSH2	0.313609	415.757396	1.052031
chr2	47690119	47690324	206	MSH2	0.349515	436.402913	1.104273
chr2	47693772	47693976	205	MSH2	0.341463	429.463415	1.086713
chr2	47698049	47698231	183	MSH2	0.26776	411.459016	1.041155
chr2	47702139	47702437	299	MSH2	0.371237	403.80602	1.02179
chr2	47703454	47703744	291	MSH2	0.429553	421.030928	1.065375
chr2	47705361	47705691	331	MSH2	0.371601	426.190332	1.078431
chr2	47707780	47708038	259	MSH2	0.405405	452.119691	1.144042
chr2	47709868	47710112	245	MSH2	0.310204	454.77551	1.150763
chr2	48008154	48008335	182	CGH	0.434066	297.681319	0.753252
chr2	48010322	48010657	336	MSH6	0.702381	72.931548	0.184546
chr2	48018014	48018293	280	MSH6	0.442857	402.789286	1.019217
chr2	48022983	48023239	257	MSH6	0.428016	391.424125	0.990458
chr2	48025698	48028306	2609	MSH6	0.428133	433.802606	1.097693
chr2	48030506	48030861	356	MSH6	0.432584	440.955056	1.115791
chr2	48031994	48032201	208	MSH6	0.427885	491.625	1.244006
chr2	48032743	48032888	146	MSH6	0.321918	499.609589	1.264211
chr2	48033293	48033524	232	MSH6	0.340517	559.581897	1.415964
chr2	48033537	48033790	254	MSH6	0.397638	477.566929	1.208434
chr2	48033904	48034038	135	MSH6	0.362963	556.903704	1.409187
chr2	49508095	49508271	177	CGH	0.423729	461.440678	1.167628
chr2	51020489	51020669	181	NRXN1	0.364641	449.359116	1.137057
chr2	52507029	52507181	153	CGH	0.333333	465.098039	1.176883
chr2	54048292	54048432	141	GPR75-ASB3	0.404255	409.815603	1.036996
chr2	55516447	55516630	184	CCDC88A	0.331522	563.576087	1.426071
chr2	57011079	57011257	179	CGH	0.346369	466.335196	1.180013
chr2	58386820	58386989	170	VRK2	0.282353	681.335294	1.724049
chr2	58501230	58501414	185	CGH	0.378378	514.994595	1.303141
chr2	60001203	60001376	174	CGH	0.327586	569.356322	1.440697
chr2	61108881	61109061	181	REL	0.701657	255.176796	0.645699
chr2	61118768	61118996	229	REL	0.423581	509.69869	1.28974
chr2	61121477	61121719	243	REL	0.337449	470.609053	1.190828
chr2	61128072	61128256	185	REL	0.286486	553.686486	1.401047
chr2	61143998	61144187	190	REL	0.363158	494.889474	1.252267
chr2	61145275	61145462	188	REL	0.287234	435.351064	1.101611
chr2	61145504	61145776	273	REL	0.362637	402.025641	1.017284
chr2	61147112	61147287	176	REL	0.329545	530.636364	1.342721
chr2	61147641	61147825	185	REL	0.313514	540.762162	1.368343
chr2	61148848	61149655	808	REL	0.420792	476.517327	1.205778
chr2	61511955	61512116	162	USP34	0.302469	461.111111	1.166794
chr2	63006564	63006751	188	EHBP1	0.382979	523.946809	1.325793
chr2	64518884	64519070	187	CGH	0.44385	450.101604	1.138936
chr2	66007004	66007181	178	CGH	0.41573	424.488764	1.074125
chr2	67241072	67241256	185	CGH	0.383784	404.437838	1.023388
chr2	67520568	67520757	190	CGH	0.389474	453.631579	1.147868
chr2	69008012	69008152	141	ARHGAP25	0.41844	538.312057	1.362143
chr2	70514906	70515087	182	SNRPG	0.406593	520.142857	1.316168
chr2	72017080	72017249	170	CGH	0.464706	274.664706	0.695011
chr2	73517580	73517764	185	CGH	0.410811	407.702703	1.03165
chr2	75043456	75043635	180	CGH	0.4	430.544444	1.089448
chr2	76508232	76508413	182	CGH	0.406593	401.615385	1.016246
chr2	78017851	78018044	194	CGH	0.479381	397.840206	1.006694
chr2	79516475	79516616	142	CGH	0.408451	516.985915	1.30818
chr2	81002414	81002599	186	CGH	0.354839	410.548387	1.03885
chr2	82511447	82511627	181	CGH	0.243094	392.629834	0.993509
chr2	84011312	84011488	177	CGH	0.367232	450.322034	1.139493
chr2	85509576	85509761	186	TCF7L1	0.430108	365.55914	0.92501
chr2	88300870	88300973	104	CGH	0.451923	393.538462	0.995809
chr2	88509967	88510151	185	CGH	0.405405	345.789189	0.874984
chr2	95578089	95578278	190	LOC442028	0.468421	380.410526	0.96259
chr2	95579493	95579669	177	LOC442028	0.412429	400.429379	1.013245
chr2	95613514	95613697	184	CGH	0.576087	329.211957	0.833037
chr2	95624378	95624562	185	CGH	0.437838	459.789189	1.163449
chr2	96166341	96166525	185	CGH	0.324324	455.810811	1.153382
chr2	96808857	96809813	957	DUSP2	0.576803	182.431557	0.461624
chr2	96809845	96810146	302	DUSP2	0.612583	196.513245	0.497257
chr2	96810448	96811208	761	DUSP2|DUSP2	0.74113	47.674113	0.120634
chr2	97594007	97594182	176	FAM178B	0.460227	423.204545	1.070875
chr2	99055741	99055928	188	CGH	0.356383	497.414894	1.258657
chr2	100515997	100516183	187	AFF3	0.342246	364.080214	0.921267
chr2	102010547	102010732	186	CGH	0.430108	455.413978	1.152378
chr2	103518103	103518281	179	CGH	0.407821	432.156425	1.093527
chr2	105001209	105001383	175	LOC100287010	0.422857	422.274286	1.068522
chr2	106502956	106503135	180	NCK2	0.394444	569.155556	1.440189
chr2	108027851	108028034	184	CGH	0.402174	433.375	1.096611
chr2	109540823	109541009	187	EDAR	0.459893	308.251337	0.779998
chr2	111395499	111395685	187	BUB1	0.336898	477.037433	1.207094
chr2	112641631	112641815	185	ANAPC1	0.637838	254.162162	0.643131
chr2	113763352	113763698	347	CGH|IL36A	0.478386	438.475504	1.109517
chr2	113764127	113764346	220	IL36A	0.518182	399.940909	1.012009
chr2	113765361	113765648	288	IL36A	0.486111	366.736111	0.927988
chr2	114017436	114017616	181	PAX8	0.563536	452.491713	1.144984
chr2	115514160	115514342	183	DPP10	0.469945	329.786885	0.834492
chr2	117008208	117008393	186	CGH	0.344086	456.682796	1.155589
chr2	118503897	118504083	187	CGH	0.347594	372.786096	0.943297
chr2	120014580	120014739	160	STEAP3	0.45	412.56875	1.043963
chr2	121549851	121550026	176	CGH	0.4375	300.0625	0.759277
chr2	123000325	123000509	185	CGH	0.410811	310.702703	0.786201
chr2	124503447	124503628	182	CGH	0.324176	460.247253	1.164608
chr2	126007336	126007513	178	CGH	0.404494	450.505618	1.139958
chr2	127504020	127504206	187	CGH	0.534759	460.080214	1.164186
chr2	128065107	128065412	306	MAP3K2	0.434641	535.653595	1.355416
chr2	128066109	128066375	267	MAP3K2	0.449438	512.850187	1.297715
chr2	128072278	128072479	202	MAP3K2	0.356436	462.029703	1.169119
chr2	128075155	128075370	216	MAP3K2	0.333333	481.643519	1.218749
chr2	128075695	128075928	234	MAP3K2	0.410256	430.807692	1.090114
chr2	128079570	128079860	291	MAP3K2	0.419244	423.305842	1.071132
chr2	128081427	128081603	177	MAP3K2	0.299435	479.045198	1.212174
chr2	128081682	128081865	184	MAP3K2	0.347826	485.125	1.227559
chr2	128083257	128083420	164	MAP3K2	0.378049	629.396341	1.592623
chr2	128084231	128084417	187	MAP3K2	0.385027	554.187166	1.402314
chr2	128087439	128087624	186	MAP3K2	0.344086	522.091398	1.321098
chr2	128087918	128088114	197	MAP3K2	0.350254	486.746193	1.231661
chr2	128093399	128093574	176	MAP3K2	0.318182	481.869318	1.219321
chr2	128095237	128095425	189	MAP3K2	0.285714	478.354497	1.210427
chr2	128096460	128096659	200	MAP3K2	0.325	482.77	1.2216
chr2	128100607	128100786	180	MAP3K2	0.305556	491.266667	1.2431
chr2	129007747	129007935	189	CGH	0.42328	270.169312	0.683636
chr2	130512710	130512897	188	CGH	0.478723	360.255319	0.911589
chr2	132129062	132129243	182	CGH	0.428571	373.972527	0.946299
chr2	133512885	133513062	178	NCKAP5	0.426966	478.376404	1.210482
chr2	135000195	135000381	187	CGH	0.411765	588.791444	1.489876
chr2	136500184	136500363	180	UBXN4	0.416667	618.655556	1.565444
chr2	138011853	138012037	185	THSD7B	0.351351	438.594595	1.109818
chr2	139519429	139519618	190	NXPH2	0.389474	404.784211	1.024265
chr2	144005800	144005986	187	ARHGAP15	0.433155	559.181818	1.414952
chr2	145528526	145528704	179	DKFZp686O1327	0.435754	606.418994	1.534481
chr2	147023036	147023216	181	CGH	0.348066	492.685083	1.246689
chr2	148512225	148512413	189	CGH	0.343915	385.798942	0.976224
chr2	150001718	150001908	191	LYPD6B	0.424084	376.769634	0.953377
chr2	151505696	151505855	160	CGH	0.35625	462.65625	1.170704
chr2	153031432	153031614	183	STAM2	0.415301	522.693989	1.322623
chr2	154509510	154509658	149	CGH	0.315436	361.09396	0.913711
chr2	156001791	156001963	173	CGH	0.317919	451.895954	1.143476
chr2	157503933	157504115	183	CGH	0.377049	450.808743	1.140725
chr2	159040086	159040222	137	CCDC148-AS1	0.357664	512.708029	1.297355
chr2	160514429	160514565	137	CGH	0.379562	465.890511	1.178888
chr2	162013008	162013196	189	TANK	0.37037	581.116402	1.470455
