chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	231002856	231002958	103	C1orf198	0.495146	160.242718	1.231578
chr1	232515324	232515426	103	CGH	0.38835	143.582524	1.103533
chr1	234007557	234007659	103	CGH	0.359223	128.640777	0.988695
chr1	235543338	235543440	103	TBCE	0.368932	163.339806	1.255382
chr1	237008475	237008577	103	MTR	0.407767	151.932039	1.167705
chr1	238504517	238504618	102	CGH	0.392157	109.215686	0.8394
chr1	240002570	240002671	102	CHRM3	0.372549	124.343137	0.955665
chr1	241511567	241511669	103	RGS7	0.446602	90.660194	0.696788
chr1	243026298	243026399	102	CGH	0.382353	105.745098	0.812726
chr1	243663014	243663116	103	SDCCAG8	0.349515	196.019417	1.506548
chr1	243668541	243668643	103	AKT3	0.485437	151.932039	1.167705
chr1	243675622	243675729	108	AKT3	0.333333	160.203704	1.231279
chr1	243708803	243708905	103	AKT3	0.368932	153.048544	1.176286
chr1	243716027	243716246	220	AKT3	0.4	133.845455	1.028697
chr1	243727018	243727151	134	AKT3	0.440299	147.432836	1.133125
chr1	243736224	243736351	128	AKT3	0.46875	148.96875	1.14493
chr1	243776955	243777056	102	AKT3	0.352941	146.77451	1.128066
chr1	243778378	243778480	103	AKT3	0.368932	142.203883	1.092937
chr1	243800909	243801045	137	AKT3	0.335766	128.970803	0.991232
chr1	243809191	243809340	150	AKT3	0.433333	138.74	1.066315
chr1	243828070	243828186	117	AKT3	0.376068	144.709402	1.112194
chr1	243858889	243859019	131	AKT3	0.374046	174.59542	1.341889
chr1	244006397	244006499	103	AKT3	0.475728	214.427184	1.648024
chr1	244500034	244500136	103	CGH	0.446602	150.650485	1.157855
chr1	246007766	246007868	103	SMYD3	0.38835	178.436893	1.371413
chr1	247511586	247511688	103	CGH	0.446602	133.718447	1.027721
chr1	249066273	249066375	103	CGH	0.398058	100.504854	0.772451
chr2	1520851	1520953	103	TPO	0.368932	106.563107	0.819013
chr2	3002972	3003074	103	CGH	0.456311	108.466019	0.833638
chr2	4504909	4505011	103	CGH	0.398058	119.543689	0.918778
chr2	6003934	6004036	103	CGH	0.456311	107.563107	0.826698
chr2	7511305	7511406	102	CGH	0.411765	126.715686	0.973899
chr2	8178683	8178785	103	LINC00299	0.436893	115.825243	0.890199
chr2	9003181	9003283	103	MBOAT2	0.339806	134.718447	1.035406
chr2	10513504	10513606	103	HPCAL1	0.427184	128.38835	0.986755
chr2	12002794	12002896	103	CGH	0.495146	185.223301	1.423572
chr2	13620501	13620603	103	CGH	0.417476	124.339806	0.955639
chr2	15019532	15019633	102	CGH	0.313725	80.872549	0.621563
chr2	16082183	16082977	795	MYCN	0.737107	46.54717	0.357748
chr2	16085611	16086220	610	MYCN	0.557377	142.414754	1.094558
chr2	16504681	16504783	103	CGH	0.495146	93.601942	0.719397
chr2	17692069	17692222	154	RAD51AP2	0.37013	102.376623	0.786837
chr2	17695267	17695369	103	RAD51AP2	0.320388	112.786408	0.866843
chr2	17696434	17699682	3249	RAD51AP2	0.344721	104.526624	0.803361
chr2	17941209	17941371	163	GEN1	0.484663	162.668712	1.250224
chr2	17942661	17942849	189	GEN1	0.380952	145.925926	1.121544
chr2	17946162	17946340	179	GEN1	0.486034	158.22905	1.216102
chr2	17947844	17947956	113	GEN1	0.40708	172.548673	1.326158
chr2	17949990	17950091	102	GEN1	0.372549	179.480392	1.379433
chr2	17952457	17952558	102	GEN1	0.392157	164.245098	1.262339
chr2	17953899	17954051	153	GEN1	0.385621	168.163399	1.292454
chr2	17954329	17954431	103	GEN1	0.291262	144.563107	1.111069
chr2	17954474	17954576	103	GEN1	0.320388	171.524272	1.318285
chr2	17955536	17955668	133	GEN1	0.383459	151.533835	1.164644
chr2	17959248	17959349	102	GEN1	0.303922	153.068627	1.17644
chr2	17961243	17961388	146	GEN1	0.315068	186.417808	1.432752
chr2	17961886	17963206	1321	GEN1	0.36866	147.647237	1.134773
chr2	18013079	18013180	102	CGH	0.362745	173.509804	1.333545
chr2	19514277	19514379	103	CGH	0.446602	117.067961	0.89975
chr2	21001348	21001449	102	C2orf43	0.392157	129.705882	0.996881
chr2	22505670	22505772	103	CGH	0.359223	142.087379	1.092042
chr2	24024643	24024744	102	ATAD2B	0.362745	124.5	0.95687
chr2	25509860	25509961	102	DNMT3A	0.470588	161.382353	1.240337
chr2	27020692	27020794	103	CGH	0.407767	124.728155	0.958624
chr2	28503557	28503659	103	BRE	0.398058	155.349515	1.193971
chr2	29416086	29416789	704	ALK	0.558239	146.541193	1.126272
chr2	29419629	29419730	102	ALK	0.460784	141.539216	1.087829
chr2	29420404	29420543	140	ALK	0.521429	151.8	1.16669
chr2	29430033	29430139	107	ALK	0.495327	145.971963	1.121898
chr2	29432646	29432747	102	ALK	0.558824	154.382353	1.186537
chr2	29436846	29436948	103	ALK	0.592233	139.796117	1.074432
chr2	29443568	29443702	135	ALK	0.614815	171.437037	1.317615
chr2	29445190	29445291	102	ALK	0.539216	158.392157	1.217355
chr2	29445376	29445477	102	ALK	0.607843	127.196078	0.977592
chr2	29446204	29448432	2229	ALK	0.528039	138.067295	1.061145
chr2	29449784	29449941	158	ALK	0.512658	139.139241	1.069383
chr2	29450436	29450539	104	ALK	0.528846	126.951923	0.975715
chr2	29451746	29451933	188	ALK	0.601064	60.75	0.466907
chr2	29455166	29455315	150	ALK	0.593333	136.453333	1.04874
chr2	29456427	29456563	137	ALK	0.489051	148.087591	1.138158
chr2	29462542	29462697	156	ALK	0.608974	174.955128	1.344654
chr2	29473967	29474134	168	ALK	0.636905	120.178571	0.923657
chr2	29497961	29498094	134	ALK	0.477612	134.067164	1.030401
chr2	29498263	29498364	102	ALK	0.54902	123.176471	0.946698
chr2	29519750	29519924	175	ALK	0.565714	123.794286	0.951446
chr2	29541166	29541271	106	ALK	0.518868	126.566038	0.972749
chr2	29543613	29543749	137	ALK	0.554745	150.474453	1.156502
chr2	29551212	29551348	137	ALK	0.591241	138.744526	1.06635
chr2	29606594	29606726	133	ALK	0.533835	131.203008	1.008388
chr2	29754777	29754983	207	ALK	0.594203	190.173913	1.461621
chr2	29917712	29917881	170	ALK	0.611765	149.329412	1.147702
chr2	29940440	29940564	125	ALK	0.44	171.08	1.314871
chr2	30002926	30003028	103	ALK	0.417476	123.563107	0.94967
chr2	30142855	30143526	672	ALK	0.69494	72.928571	0.560508
chr2	31502410	31502511	102	CGH	0.441176	145.186275	1.115859
chr2	33012130	33012231	102	TTC27	0.421569	173.401961	1.332716
chr2	34505436	34505538	103	CGH	0.349515	114.76699	0.882065
chr2	36002814	36002915	102	CGH	0.401961	125.088235	0.961391
chr2	37501139	37501241	103	PRKD3	0.368932	170.339806	1.309182
chr2	38298152	38298253	102	CYP1B1	0.5	189.666667	1.457722
chr2	39015929	39016031	103	CGH	0.378641	140.456311	1.079506
chr2	40508244	40508346	103	SLC8A1	0.436893	140.747573	1.081744
chr2	42012104	42012206	103	CGH	0.359223	122.796117	0.943775
chr2	43500595	43500697	103	THADA	0.553398	152.669903	1.173376
chr2	45004283	45004385	103	CGH	0.417476	105.815534	0.813267
chr2	46501336	46501437	102	CGH	0.401961	188.392157	1.447927
chr2	47630327	47630542	216	MSH2	0.671296	138.134259	1.061659
chr2	47635536	47635695	160	MSH2	0.34375	150.375	1.155738
chr2	47637229	47637512	284	MSH2	0.461268	136.200704	1.046799
chr2	47639549	47639700	152	MSH2	0.388158	130.703947	1.004552
chr2	47641404	47641558	155	MSH2	0.387097	120.787097	0.928334
chr2	47643431	47643569	139	MSH2	0.460432	173.230216	1.331396
chr2	47656877	47657081	205	MSH2	0.380488	146.190244	1.123575
chr2	47672683	47672797	115	MSH2	0.365217	116.052174	0.891943
chr2	47690166	47690294	129	MSH2	0.364341	138.317829	1.06307
chr2	47693793	47693948	156	MSH2	0.378205	140.858974	1.082601
chr2	47698100	47698202	103	MSH2	0.320388	129.15534	0.99265
chr2	47702160	47702410	251	MSH2	0.394422	124.314741	0.955447
chr2	47703502	47703711	210	MSH2	0.47619	127.571429	0.980476
chr2	47705407	47705659	253	MSH2	0.391304	145.284585	1.116615
chr2	47707831	47708011	181	MSH2	0.414365	156.756906	1.204787
chr2	47709914	47710089	176	MSH2	0.318182	127.096591	0.976827
chr2	48008204	48008306	103	CGH	0.427184	125.378641	0.963623
chr2	48010369	48010633	265	MSH6	0.716981	80.2	0.616394
chr2	48018062	48018263	202	MSH6	0.480198	168.351485	1.2939
chr2	48023029	48023203	175	MSH6	0.44	151.651429	1.165548
chr2	48025746	48028295	2550	MSH6	0.431373	144.363137	1.109533
chr2	48030555	48030825	271	MSH6	0.457565	148.324723	1.13998
chr2	48032045	48032167	123	MSH6	0.479675	167.674797	1.288699
chr2	48032749	48032851	103	MSH6	0.368932	132.76699	1.020408
chr2	48033339	48033498	160	MSH6	0.38125	177.125	1.361331
chr2	48033587	48033791	205	MSH6	0.4	129.356098	0.994193
chr2	48033906	48034008	103	MSH6	0.368932	122.640777	0.942581
chr2	49508143	49508245	103	CGH	0.456311	153.097087	1.176659
chr2	51020535	51020637	103	NRXN1	0.407767	121.23301	0.931761
chr2	52507045	52507146	102	CGH	0.382353	132.078431	1.015116
chr2	54048342	54048444	103	GPR75-ASB3	0.38835	133.514563	1.026154
chr2	55516498	55516599	102	CCDC88A	0.372549	168.058824	1.291651
chr2	57011128	57011229	102	CGH	0.372549	119.098039	0.915352
chr2	58386866	58386967	102	VRK2	0.303922	164.5	1.264299
chr2	58387227	58387328	102	FANCL	0.323529	125.156863	0.961919
chr2	58388655	58388773	119	FANCL	0.361345	143.87395	1.105773
chr2	58389990	58390091	102	FANCL	0.323529	142.892157	1.098227
chr2	58390135	58390236	102	FANCL	0.313725	119.598039	0.919195
chr2	58390559	58390660	102	FANCL	0.421569	128.607843	0.988442
chr2	58392857	58393009	153	FANCL	0.424837	144.424837	1.110007
chr2	58425711	58425813	103	FANCL	0.38835	146.902913	1.129053
chr2	58431261	58431363	103	FANCL	0.407767	172.165049	1.32321
chr2	58449075	58449177	103	FANCL	0.436893	179.446602	1.379174
chr2	58453839	58453941	103	FANCL	0.320388	138.708738	1.066075
chr2	58456927	58457029	103	FANCL	0.31068	161.941748	1.244637
chr2	58459166	58459268	103	FANCL	0.368932	187.446602	1.440659
chr2	58468349	58468450	102	FANCL	0.617647	154.647059	1.188572
chr2	58501280	58501382	103	CGH	0.339806	143.699029	1.104428
chr2	60001250	60001351	102	CGH	0.362745	137.205882	1.054524
chr2	60687537	60689559	2023	BCL11A	0.602076	122.605042	0.942306
chr2	60695865	60695968	104	BCL11A	0.557692	139.278846	1.070456
chr2	60773104	60773435	332	BCL11A	0.5	134.376506	1.032778
chr2	60780326	60780428	103	BCL11A	0.553398	111.514563	0.857068
chr2	61108928	61109030	103	REL	0.737864	129.601942	0.996082
chr2	61118814	61118961	148	REL	0.486486	172.851351	1.328485
chr2	61121528	61121681	154	REL	0.363636	129.818182	0.997744
chr2	61128120	61128222	103	REL	0.320388	191.961165	1.475357
chr2	61144008	61144153	146	REL	0.417808	138.027397	1.060838
chr2	61145322	61145431	110	REL	0.372727	142.136364	1.092418
chr2	61145525	61145742	218	REL	0.40367	153.316514	1.178346
chr2	61147158	61147259	102	REL	0.382353	154.754902	1.189401
chr2	61147514	61147614	101	REL	0.514851	27.336634	0.210101
chr2	61147691	61147792	102	REL	0.352941	143.333333	1.101618
chr2	61148894	61149671	778	REL	0.429306	141.745501	1.089414
chr2	61511986	61512087	102	USP34	0.352941	140.754902	1.081801
chr2	61705953	61706101	149	XPO1	0.395973	147.342282	1.132429
chr2	61708316	61708418	103	XPO1	0.349515	138.61165	1.065328
chr2	61709513	61709674	162	XPO1	0.351852	154.901235	1.190525
chr2	61710090	61710226	137	XPO1	0.357664	159.284672	1.224215
chr2	61711070	61711240	171	XPO1	0.385965	151.549708	1.164766
chr2	61712901	61713097	197	XPO1	0.380711	159.035533	1.2223
chr2	61715298	61715406	109	XPO1	0.385321	138.100917	1.061403
chr2	61715721	61715906	186	XPO1	0.376344	158.650538	1.219341
chr2	61717775	61717911	137	XPO1	0.394161	158.854015	1.220905
chr2	61719168	61719333	166	XPO1	0.391566	143.759036	1.10489
chr2	61719458	61719616	159	XPO1	0.345912	124.36478	0.955831
chr2	61719700	61719883	184	XPO1	0.358696	148.309783	1.139865
chr2	61720048	61720188	141	XPO1	0.361702	134.347518	1.032555
chr2	61721027	61721226	200	XPO1	0.39	146.37	1.124957
chr2	61722588	61722748	161	XPO1	0.335404	148.503106	1.141351
chr2	61724012	61724142	131	XPO1	0.389313	177.603053	1.365005
chr2	61725806	61725927	122	XPO1	0.360656	146.721311	1.127657
chr2	61725972	61726074	103	XPO1	0.242718	117.883495	0.906018
chr2	61726846	61727029	184	XPO1	0.369565	144.73913	1.112422
chr2	61729101	61729203	103	XPO1	0.281553	124.165049	0.954296
chr2	61729363	61729464	102	XPO1	0.352941	128.931373	0.990929
chr2	61749730	61749832	103	XPO1	0.349515	161.330097	1.239936
chr2	61753553	61753656	104	XPO1	0.375	158.028846	1.214563
chr2	61760905	61761032	128	XPO1	0.421875	143.90625	1.106021
chr2	63006614	63006716	103	EHBP1	0.368932	168.543689	1.295377
chr2	64518933	64519035	103	CGH	0.427184	191.854369	1.474536
chr2	66007051	66007152	102	CGH	0.441176	127.892157	0.982941
chr2	67241122	67241224	103	CGH	0.456311	128.252427	0.98571
chr2	67520617	67520719	103	CGH	0.378641	116.708738	0.896989
chr2	69008063	69008164	102	ARHGAP25	0.421569	141.27451	1.085794
chr2	70514953	70515054	102	SNRPG	0.411765	158.264706	1.216376
chr2	72017111	72017213	103	CGH	0.524272	100.019417	0.76872
chr2	73517631	73517733	103	CGH	0.407767	130.456311	1.002649
chr2	75043504	75043606	103	CGH	0.38835	142.776699	1.09734
chr2	75185805	75186019	215	POLE4	0.702326	94.897674	0.729356
chr2	75186458	75186560	103	POLE4	0.475728	169.23301	1.300675
chr2	75187201	75187302	102	POLE4	0.411765	164.519608	1.264449
chr2	75196491	75196592	102	POLE4	0.460784	125.333333	0.963275
chr2	76508283	76508385	103	CGH	0.398058	149.747573	1.150916
chr2	78017900	78018002	103	CGH	0.466019	120	0.922285
chr2	79516521	79516623	103	CGH	0.485437	145.563107	1.118755
chr2	81002465	81002567	103	CGH	0.359223	109.116505	0.838637
chr2	82511494	82511595	102	CGH	0.284314	96.068627	0.738355
chr2	84011362	84011463	102	CGH	0.372549	135.490196	1.041338
chr2	85509623	85509725	103	TCF7L1	0.485437	152.058252	1.168675
chr2	86254544	86254646	103	POLR1A	0.61165	224.097087	1.722344
chr2	86255006	86255172	167	POLR1A	0.526946	227.922156	1.751743
chr2	86255715	86255834	120	POLR1A	0.575	244.841667	1.881781
chr2	86257317	86257519	203	POLR1A	0.482759	197.073892	1.514652
chr2	86258451	86258758	308	POLR1A	0.613636	192.457792	1.479174
chr2	86259393	86259505	113	POLR1A	0.60177	171.336283	1.31684
chr2	86260782	86260910	129	POLR1A	0.449612	198.891473	1.528621
chr2	86265821	86265980	160	POLR1A	0.4875	200.70625	1.542569
chr2	86266448	86266585	138	POLR1A	0.557971	204.797101	1.57401
chr2	86267513	86267682	170	POLR1A	0.623529	204.282353	1.570054
chr2	86269010	86269226	217	POLR1A	0.474654	209.81106	1.612546
chr2	86270095	86270318	224	POLR1A	0.477679	204.5	1.571727
chr2	86271260	86271427	168	POLR1A	0.583333	199.035714	1.52973
chr2	86272390	86272492	103	POLR1A	0.524272	172.339806	1.324553
chr2	86272738	86272892	155	POLR1A	0.593548	168.664516	1.296306
chr2	86274286	86274386	101	POLR1A	0.534653	185.19802	1.423377
chr2	86276005	86276165	161	POLR1A	0.47205	155.571429	1.195676
chr2	86276272	86276374	103	POLR1A	0.524272	177.135922	1.361415
chr2	86279938	86280123	186	POLR1A	0.612903	215.55914	1.656724
chr2	86281261	86281412	152	POLR1A	0.5	167.953947	1.290845
chr2	86292395	86292588	194	POLR1A	0.556701	187.046392	1.437584
chr2	86297139	86297395	257	POLR1A	0.587549	222.898833	1.713135
chr2	86302151	86302383	233	POLR1A	0.587983	228.536481	1.756464
chr2	86304980	86305104	125	POLR1A	0.496	199.624	1.534251
chr2	86305235	86305407	173	POLR1A	0.427746	209.49711	1.610133
chr2	86307937	86308101	165	POLR1A	0.50303	159.442424	1.225428
chr2	86308722	86308829	108	POLR1A	0.435185	160.888889	1.236545
chr2	86310196	86310298	103	POLR1A	0.504854	169.61165	1.303585
chr2	86315687	86315792	106	POLR1A	0.575472	182.45283	1.402279
chr2	86315899	86316000	102	POLR1A	0.460784	154.598039	1.188195
chr2	86316943	86317052	110	POLR1A	0.481818	144.036364	1.107021
chr2	86325732	86325883	152	POLR1A	0.546053	178.467105	1.371646
chr2	86327089	86327295	207	POLR1A	0.52657	170.47343	1.310209
chr2	86332809	86332911	103	POLR1A	0.563107	195.669903	1.503861
chr2	88300871	88300972	102	CGH	0.441176	159.127451	1.223007
chr2	88510014	88510116	103	CGH	0.38835	103.533981	0.795732
chr2	95578139	95578241	103	LOC442028	0.475728	128.339806	0.986382
chr2	95579539	95579641	103	LOC442028	0.485437	111.300971	0.855427
chr2	95613561	95613663	103	CGH	0.61165	118.640777	0.911838
chr2	95624427	95624529	103	CGH	0.446602	135.135922	1.038615
chr2	96166388	96166489	102	CGH	0.362745	128.745098	0.989497
chr2	96808904	96809776	873	DUSP2	0.575029	139.997709	1.075981
chr2	96809892	96810112	221	DUSP2	0.60181	156.357466	1.201717
chr2	96810499	96810621	123	DUSP2	0.682927	124.317073	0.955464
chr2	96810705	96811179	475	DUSP2	0.764211	25.292632	0.194392
chr2	97594053	97594155	103	FAM178B	0.436893	166.174757	1.27717
chr2	99055787	99055889	103	CGH	0.417476	119.932039	0.921762
chr2	100516048	100516150	103	AFF3	0.398058	141.262136	1.085699
chr2	102010593	102010694	102	CGH	0.362745	125.715686	0.966214
chr2	103518149	103518251	103	CGH	0.446602	99.203883	0.762452
chr2	105001250	105001352	103	LOC100287010	0.485437	152.650485	1.173227
chr2	106503002	106503104	103	NCK2	0.38835	157.631068	1.211506
chr2	108027902	108028003	102	CGH	0.441176	105.382353	0.809938
chr2	109540871	109540973	103	EDAR	0.485437	117.135922	0.900272
chr2	111395545	111395647	103	BUB1	0.378641	133.873786	1.028915
chr2	112641677	112641779	103	ANAPC1	0.640777	134.631068	1.034735
chr2	113300070	113300248	179	POLR1B	0.636872	173.949721	1.336926
chr2	113304587	113304756	170	POLR1B	0.464706	146.305882	1.124464
chr2	113304996	113305144	149	POLR1B	0.463087	150.395973	1.155899
chr2	113306842	113306976	135	POLR1B	0.392593	154.614815	1.188324
chr2	113308441	113308579	139	POLR1B	0.395683	187.172662	1.438554
chr2	113309350	113309575	226	POLR1B	0.411504	148.787611	1.143538
chr2	113310220	113310393	174	POLR1B	0.448276	135.494253	1.041369
chr2	113315485	113315658	174	POLR1B	0.367816	123.62069	0.950112
chr2	113316868	113317151	284	POLR1B	0.538732	145.383803	1.117377
chr2	113321941	113322076	136	POLR1B	0.536765	138.926471	1.067748
chr2	113325542	113325714	173	POLR1B	0.456647	142.300578	1.09368
chr2	113326321	113326479	159	POLR1B	0.465409	167.968553	1.290957
chr2	113330137	113330335	199	POLR1B	0.432161	148.231156	1.139261
chr2	113331137	113331392	256	POLR1B	0.449219	127.582031	0.980558
chr2	113332422	113333306	885	POLR1B	0.468927	141.267797	1.085743
chr2	114017482	114017584	103	PAX8	0.563107	152.126214	1.169197
chr2	115514209	115514311	103	DPP10	0.466019	89.203883	0.685595
chr2	117008259	117008361	103	CGH	0.359223	116.427184	0.894825
chr2	118503943	118504045	103	CGH	0.339806	105.300971	0.809312
chr2	120014631	120014733	103	STEAP3	0.446602	125.84466	0.967205
chr2	121549897	121549999	103	CGH	0.427184	107	0.822371
chr2	123000376	123000477	102	CGH	0.441176	100.27451	0.77068
chr2	124503493	124503595	103	CGH	0.359223	141.203883	1.085251
chr2	126007383	126007485	103	CGH	0.407767	109.970874	0.845204
chr2	127504066	127504168	103	CGH	0.572816	126.184466	0.969817
chr2	128015170	128015303	134	ERCC3	0.552239	158.253731	1.216292
chr2	128016870	128017024	155	ERCC3	0.554839	143.232258	1.100841
chr2	128018802	128018922	121	ERCC3	0.454545	153.305785	1.178263
chr2	128028910	128029029	120	ERCC3	0.533333	115.291667	0.886098
chr2	128030437	128030539	103	ERCC3	0.427184	139	1.068313
chr2	128036747	128036951	205	ERCC3	0.409756	143.014634	1.099168
chr2	128038021	128038207	187	ERCC3	0.508021	133.903743	1.029145
chr2	128044277	128044593	317	ERCC3	0.574132	143.170347	1.100365
chr2	128046234	128046440	207	ERCC3	0.497585	142.951691	1.098685
chr2	128046911	128047077	167	ERCC3	0.467066	138.862275	1.067255
chr2	128047263	128047400	138	ERCC3	0.5	138.565217	1.064971
chr2	128047773	128047874	102	ERCC3	0.441176	137.833333	1.059346
chr2	128050184	128050422	239	ERCC3	0.497908	159.079498	1.222638
chr2	128051087	128051294	208	ERCC3	0.586538	144.870192	1.11343
chr2	128051592	128051693	102	ERCC3	0.656863	130.705882	1.004567
chr2	129007794	129007895	102	CGH	0.441176	114.627451	0.880993
chr2	130512759	130512861	103	CGH	0.436893	111.174757	0.854456
chr2	132129108	132129210	103	CGH	0.456311	114.300971	0.878484
chr2	133512934	133513035	102	NCKAP5	0.431373	138.22549	1.06236
chr2	135000244	135000346	103	CGH	0.436893	152.834951	1.174644
chr2	136500232	136500334	103	UBXN4	0.378641	184.174757	1.415513
chr2	138011902	138012004	103	THSD7B	0.38835	120.504854	0.926165
chr2	139519479	139519581	103	NXPH2	0.368932	122.203883	0.939223
chr2	140990753	140990895	143	LRP1B	0.363636	122.832168	0.944052
chr2	140992353	140992453	101	LRP1B	0.544554	130.19802	1.000664
