chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	231002856	231002958	103	C1orf198	0.495146	170.815534	1.415602
chr1	232515324	232515426	103	CGH	0.38835	130.174757	1.078799
chr1	234007557	234007659	103	CGH	0.359223	110.718447	0.917559
chr1	235543338	235543440	103	TBCE	0.368932	183.582524	1.521406
chr1	237008475	237008577	103	MTR	0.407767	192.640777	1.596475
chr1	238504517	238504618	102	CGH	0.392157	106.735294	0.884549
chr1	240002570	240002671	102	CHRM3	0.372549	97.176471	0.805332
chr1	241511567	241511669	103	RGS7	0.446602	104.300971	0.864375
chr1	243026298	243026399	102	CGH	0.382353	98.666667	0.817682
chr1	243663014	243663116	103	SDCCAG8	0.349515	168.669903	1.397821
chr1	243668541	243668643	103	AKT3	0.485437	137.990291	1.143569
chr1	243675622	243675729	108	AKT3	0.333333	158.268519	1.311621
chr1	243708803	243708905	103	AKT3	0.368932	133.067961	1.102776
chr1	243716027	243716246	220	AKT3	0.4	122.554545	1.015648
chr1	243727018	243727151	134	AKT3	0.440299	132.761194	1.100234
chr1	243736224	243736351	128	AKT3	0.46875	145.367187	1.204704
chr1	243776955	243777056	102	AKT3	0.352941	121.921569	1.010403
chr1	243778378	243778480	103	AKT3	0.368932	143.300971	1.18758
chr1	243800909	243801045	137	AKT3	0.335766	124.284672	1.029986
chr1	243809191	243809340	150	AKT3	0.433333	117.566667	0.974312
chr1	243828070	243828186	117	AKT3	0.376068	153.384615	1.271147
chr1	243858889	243859019	131	AKT3	0.374046	165.618321	1.372531
chr1	244006397	244006499	103	AKT3	0.475728	186.873786	1.548682
chr1	244500034	244500136	103	CGH	0.446602	149.728155	1.240845
chr1	246007766	246007868	103	SMYD3	0.38835	156.747573	1.299017
chr1	247511586	247511688	103	CGH	0.446602	123.76699	1.025696
chr1	249066273	249066375	103	CGH	0.398058	84.699029	0.701928
chr2	1520851	1520953	103	TPO	0.368932	94.446602	0.782709
chr2	3002972	3003074	103	CGH	0.456311	96.592233	0.80049
chr2	4504909	4505011	103	CGH	0.398058	107.009709	0.886823
chr2	6003934	6004036	103	CGH	0.456311	90.504854	0.750042
chr2	7511305	7511406	102	CGH	0.411765	145.147059	1.20288
chr2	8178683	8178785	103	LINC00299	0.436893	99.213592	0.822214
chr2	9003181	9003283	103	MBOAT2	0.339806	134.330097	1.113236
chr2	10513504	10513606	103	HPCAL1	0.427184	115.718447	0.958995
chr2	12002794	12002896	103	CGH	0.495146	143.407767	1.188466
chr2	13620501	13620603	103	CGH	0.417476	105.15534	0.871456
chr2	15019532	15019633	102	CGH	0.313725	65.401961	0.542007
chr2	16082183	16082977	795	MYCN	0.737107	36.767296	0.304702
chr2	16085611	16086220	610	MYCN	0.557377	119.201639	0.987862
chr2	16504681	16504783	103	CGH	0.495146	107.68932	0.892455
chr2	17692069	17692222	154	RAD51AP2	0.37013	96.876623	0.802847
chr2	17695267	17695369	103	RAD51AP2	0.320388	112.349515	0.931076
chr2	17696434	17699682	3249	RAD51AP2	0.344721	94.529394	0.783395
chr2	17941209	17941371	163	GEN1	0.484663	147.269939	1.220473
chr2	17942661	17942849	189	GEN1	0.380952	149.333333	1.237573
chr2	17946162	17946340	179	GEN1	0.486034	163.597765	1.355786
chr2	17947844	17947956	113	GEN1	0.40708	185.389381	1.53638
chr2	17949990	17950091	102	GEN1	0.372549	164.627451	1.36432
chr2	17952457	17952558	102	GEN1	0.392157	168.715686	1.3982
chr2	17953899	17954051	153	GEN1	0.385621	159.816993	1.324454
chr2	17954329	17954431	103	GEN1	0.291262	149.68932	1.240523
chr2	17954474	17954576	103	GEN1	0.320388	166.533981	1.38012
chr2	17955536	17955668	133	GEN1	0.383459	132.157895	1.095234
chr2	17959248	17959349	102	GEN1	0.303922	161.460784	1.338077
chr2	17961243	17961388	146	GEN1	0.315068	165.041096	1.367748
chr2	17961886	17963206	1321	GEN1	0.36866	134.950038	1.118374
chr2	18013079	18013180	102	CGH	0.362745	156.156863	1.294121
chr2	19514277	19514379	103	CGH	0.446602	130.378641	1.080489
chr2	21001348	21001449	102	C2orf43	0.392157	130.872549	1.084582
chr2	22505670	22505772	103	CGH	0.359223	123.864078	1.026501
chr2	24024643	24024744	102	ATAD2B	0.362745	127.294118	1.054927
chr2	25509860	25509961	102	DNMT3A	0.470588	150.656863	1.248541
chr2	27020692	27020794	103	CGH	0.407767	109.883495	0.910639
chr2	28503557	28503659	103	BRE	0.398058	146.165049	1.211316
chr2	29416086	29416789	704	ALK	0.558239	136.201705	1.128747
chr2	29419629	29419730	102	ALK	0.460784	137.382353	1.138531
chr2	29420404	29420543	140	ALK	0.521429	132.478571	1.097892
chr2	29430033	29430139	107	ALK	0.495327	120.598131	0.999435
chr2	29432646	29432747	102	ALK	0.558824	157.245098	1.30314
chr2	29436846	29436948	103	ALK	0.592233	138.990291	1.151857
chr2	29443568	29443702	135	ALK	0.614815	160.822222	1.332785
chr2	29445190	29445291	102	ALK	0.539216	147.441176	1.221892
chr2	29445376	29445477	102	ALK	0.607843	137.568627	1.140075
chr2	29446204	29448432	2229	ALK	0.528039	122.906685	1.018567
chr2	29449784	29449941	158	ALK	0.512658	108.139241	0.896184
chr2	29450436	29450539	104	ALK	0.528846	149.730769	1.240866
chr2	29451746	29451933	188	ALK	0.601064	50.617021	0.419479
chr2	29455166	29455315	150	ALK	0.593333	137.486667	1.139395
chr2	29456427	29456563	137	ALK	0.489051	120.919708	1.0021
chr2	29462542	29462697	156	ALK	0.608974	170.871795	1.416069
chr2	29473967	29474134	168	ALK	0.636905	128.589286	1.06566
chr2	29497961	29498094	134	ALK	0.477612	167.895522	1.391403
chr2	29498263	29498364	102	ALK	0.54902	116.137255	0.962466
chr2	29519750	29519924	175	ALK	0.565714	131.114286	1.086586
chr2	29541166	29541271	106	ALK	0.518868	124.311321	1.030207
chr2	29543613	29543749	137	ALK	0.554745	136.072993	1.12768
chr2	29551212	29551348	137	ALK	0.591241	138.386861	1.146856
chr2	29606594	29606726	133	ALK	0.533835	110.413534	0.915032
chr2	29754777	29754983	207	ALK	0.594203	152.908213	1.267199
chr2	29917712	29917881	170	ALK	0.611765	136.447059	1.13078
chr2	29940440	29940564	125	ALK	0.44	160.376	1.329087
chr2	30002926	30003028	103	ALK	0.417476	127.252427	1.054581
chr2	30142855	30143526	672	ALK	0.69494	72.147321	0.597908
chr2	31502410	31502511	102	CGH	0.441176	122.480392	1.015034
chr2	33012130	33012231	102	TTC27	0.421569	160.45098	1.329708
chr2	34505436	34505538	103	CGH	0.349515	121.660194	1.008237
chr2	36002814	36002915	102	CGH	0.401961	115.794118	0.959622
chr2	37501139	37501241	103	PRKD3	0.368932	152.174757	1.26112
chr2	38298152	38298253	102	CYP1B1	0.5	153.656863	1.273403
chr2	39015929	39016031	103	CGH	0.378641	124.417476	1.031087
chr2	40508244	40508346	103	SLC8A1	0.436893	164.398058	1.362419
chr2	42012104	42012206	103	CGH	0.359223	115.019417	0.953202
chr2	43500595	43500697	103	THADA	0.553398	132.640777	1.099236
chr2	45004283	45004385	103	CGH	0.417476	130.058252	1.077834
chr2	46501336	46501437	102	CGH	0.401961	181.098039	1.500817
chr2	47630327	47630542	216	MSH2	0.671296	113.555556	0.941071
chr2	47635536	47635695	160	MSH2	0.34375	130.3375	1.080148
chr2	47637229	47637512	284	MSH2	0.461268	122.362676	1.014058
chr2	47639549	47639700	152	MSH2	0.388158	130.710526	1.083239
chr2	47641404	47641558	155	MSH2	0.387097	121.019355	1.002926
chr2	47643431	47643569	139	MSH2	0.460432	139.733813	1.158018
chr2	47656877	47657081	205	MSH2	0.380488	125.195122	1.037532
chr2	47672683	47672797	115	MSH2	0.365217	126.547826	1.048742
chr2	47690166	47690294	129	MSH2	0.364341	156.248062	1.294877
chr2	47693793	47693948	156	MSH2	0.378205	106.724359	0.884459
chr2	47698100	47698202	103	MSH2	0.320388	144.68932	1.199086
chr2	47702160	47702410	251	MSH2	0.394422	107.665339	0.892257
chr2	47703502	47703711	210	MSH2	0.47619	118.185714	0.979442
chr2	47705407	47705659	253	MSH2	0.391304	131.256917	1.087768
chr2	47707831	47708011	181	MSH2	0.414365	112.121547	0.929187
chr2	47709914	47710089	176	MSH2	0.318182	134.1875	1.112054
chr2	48008204	48008306	103	CGH	0.427184	140.281553	1.162558
chr2	48010369	48010633	265	MSH6	0.716981	69.026415	0.572044
chr2	48018062	48018263	202	MSH6	0.480198	135.321782	1.121454
chr2	48023029	48023203	175	MSH6	0.44	145.148571	1.202892
chr2	48025746	48028295	2550	MSH6	0.431373	131.762353	1.091956
chr2	48030555	48030825	271	MSH6	0.457565	135.088561	1.119522
chr2	48032045	48032167	123	MSH6	0.479675	168.796748	1.398872
chr2	48032749	48032851	103	MSH6	0.368932	145.747573	1.207856
chr2	48033339	48033498	160	MSH6	0.38125	151.375	1.254492
chr2	48033587	48033791	205	MSH6	0.4	141.62439	1.173686
chr2	48033906	48034008	103	MSH6	0.368932	160.524272	1.330315
chr2	49508143	49508245	103	CGH	0.456311	151.203883	1.253074
chr2	51020535	51020637	103	NRXN1	0.407767	112.446602	0.931881
chr2	52507045	52507146	102	CGH	0.382353	142.539216	1.181268
chr2	54048342	54048444	103	GPR75-ASB3	0.38835	125.281553	1.038248
chr2	55516498	55516599	102	CCDC88A	0.372549	141.205882	1.170218
chr2	57011128	57011229	102	CGH	0.372549	99.156863	0.821744
chr2	58386866	58386967	102	VRK2	0.303922	144.843137	1.200361
chr2	58387227	58387328	102	FANCL	0.323529	116.392157	0.964579
chr2	58388655	58388773	119	FANCL	0.361345	137.378151	1.138496
chr2	58389990	58390091	102	FANCL	0.323529	141.598039	1.173468
chr2	58390135	58390236	102	FANCL	0.313725	126.147059	1.045421
chr2	58390559	58390660	102	FANCL	0.421569	137.088235	1.136094
chr2	58392857	58393009	153	FANCL	0.424837	137.562092	1.140021
chr2	58425711	58425813	103	FANCL	0.38835	152.893204	1.267074
chr2	58431261	58431363	103	FANCL	0.407767	142.427184	1.180339
chr2	58449075	58449177	103	FANCL	0.436893	146.106796	1.210833
chr2	58453839	58453941	103	FANCL	0.320388	144.786408	1.199891
chr2	58456927	58457029	103	FANCL	0.31068	127.708738	1.058363
chr2	58459166	58459268	103	FANCL	0.368932	158.970874	1.317442
chr2	58468349	58468450	102	FANCL	0.617647	161.5	1.338402
chr2	58501280	58501382	103	CGH	0.339806	146.864078	1.217109
chr2	60001250	60001351	102	CGH	0.362745	137.235294	1.137312
chr2	60687537	60689559	2023	BCL11A	0.602076	112.660405	0.933652
chr2	60695865	60695968	104	BCL11A	0.557692	117.557692	0.974238
chr2	60773104	60773435	332	BCL11A	0.5	113.159639	0.93779
chr2	60780326	60780428	103	BCL11A	0.553398	112.291262	0.930593
chr2	61108928	61109030	103	REL	0.737864	121.495146	1.006869
chr2	61118814	61118961	148	REL	0.486486	152.97973	1.267791
chr2	61121528	61121681	154	REL	0.363636	158.824675	1.31623
chr2	61128120	61128222	103	REL	0.320388	175.368932	1.453338
chr2	61144008	61144153	146	REL	0.417808	145.116438	1.202626
chr2	61145322	61145431	110	REL	0.372727	152.081818	1.26035
chr2	61145525	61145742	218	REL	0.40367	147.87156	1.225458
chr2	61147158	61147259	102	REL	0.382353	142.323529	1.17948
chr2	61147514	61147614	101	REL	0.514851	29.415842	0.243778
chr2	61147691	61147792	102	REL	0.352941	126.156863	1.045502
chr2	61148894	61149671	778	REL	0.429306	139.12982	1.153013
chr2	61511986	61512087	102	USP34	0.352941	127.343137	1.055333
chr2	61705953	61706101	149	XPO1	0.395973	156.590604	1.297716
chr2	61708316	61708418	103	XPO1	0.349515	137.621359	1.140512
chr2	61709513	61709674	162	XPO1	0.351852	144.395062	1.196648
chr2	61710090	61710226	137	XPO1	0.357664	138.277372	1.145948
chr2	61711070	61711240	171	XPO1	0.385965	146.333333	1.212711
chr2	61712901	61713097	197	XPO1	0.380711	130.324873	1.080043
chr2	61715298	61715406	109	XPO1	0.385321	166.293578	1.378127
chr2	61715721	61715906	186	XPO1	0.376344	146.150538	1.211196
chr2	61717775	61717911	137	XPO1	0.394161	177.138686	1.468004
chr2	61719168	61719333	166	XPO1	0.391566	156.746988	1.299012
chr2	61719458	61719616	159	XPO1	0.345912	116.899371	0.968782
chr2	61719700	61719883	184	XPO1	0.358696	143.891304	1.192473
chr2	61720048	61720188	141	XPO1	0.361702	151.943262	1.259202
chr2	61721027	61721226	200	XPO1	0.39	147.95	1.226108
chr2	61722588	61722748	161	XPO1	0.335404	142.049689	1.177211
chr2	61724012	61724142	131	XPO1	0.389313	149	1.23481
chr2	61725806	61725927	122	XPO1	0.360656	154.598361	1.281206
chr2	61725972	61726074	103	XPO1	0.242718	107.883495	0.894065
chr2	61726846	61727029	184	XPO1	0.369565	151.815217	1.258141
chr2	61729101	61729203	103	XPO1	0.281553	144.174757	1.194822
chr2	61729363	61729464	102	XPO1	0.352941	133.77451	1.108632
chr2	61749730	61749832	103	XPO1	0.349515	134.902913	1.117983
chr2	61753553	61753656	104	XPO1	0.375	171.634615	1.42239
chr2	61760905	61761032	128	XPO1	0.421875	139.429687	1.155498
chr2	63006614	63006716	103	EHBP1	0.368932	155.058252	1.285017
chr2	64518933	64519035	103	CGH	0.427184	130.601942	1.08234
chr2	66007051	66007152	102	CGH	0.441176	110.539216	0.916073
chr2	67241122	67241224	103	CGH	0.456311	117.805825	0.976294
chr2	67520617	67520719	103	CGH	0.378641	129.23301	1.070995
chr2	69008063	69008164	102	ARHGAP25	0.421569	152.980392	1.267797
chr2	70514953	70515054	102	SNRPG	0.411765	188	1.558015
chr2	72017111	72017213	103	CGH	0.524272	96.427184	0.799123
chr2	73517631	73517733	103	CGH	0.407767	119.126214	0.987237
chr2	75043504	75043606	103	CGH	0.38835	122.126214	1.012099
chr2	75185805	75186019	215	POLE4	0.702326	75.497674	0.625673
chr2	75186458	75186560	103	POLE4	0.475728	183.223301	1.518429
chr2	75187201	75187302	102	POLE4	0.411765	139.656863	1.157381
chr2	75196491	75196592	102	POLE4	0.460784	112.872549	0.935411
chr2	76508283	76508385	103	CGH	0.398058	122.271845	1.013305
chr2	78017900	78018002	103	CGH	0.466019	122.650485	1.016443
chr2	79516521	79516623	103	CGH	0.485437	134.058252	1.110983
chr2	81002465	81002567	103	CGH	0.359223	97.941748	0.811674
chr2	82511494	82511595	102	CGH	0.284314	102.696078	0.851075
chr2	84011362	84011463	102	CGH	0.372549	99.352941	0.823369
chr2	85509623	85509725	103	TCF7L1	0.485437	141.912621	1.176075
chr2	86254544	86254646	103	POLR1A	0.61165	198.048544	1.641291
chr2	86255006	86255172	167	POLR1A	0.526946	202.670659	1.679596
chr2	86255715	86255834	120	POLR1A	0.575	197.491667	1.636676
chr2	86257317	86257519	203	POLR1A	0.482759	180.778325	1.498167
chr2	86258451	86258758	308	POLR1A	0.613636	191.366883	1.585918
chr2	86259393	86259505	113	POLR1A	0.60177	175.716814	1.456221
chr2	86260782	86260910	129	POLR1A	0.449612	182.317829	1.510926
chr2	86265821	86265980	160	POLR1A	0.4875	196.13125	1.625402
chr2	86266448	86266585	138	POLR1A	0.557971	202.166667	1.675419
chr2	86267513	86267682	170	POLR1A	0.623529	158.747059	1.315587
chr2	86269010	86269226	217	POLR1A	0.474654	183.847926	1.523606
chr2	86270095	86270318	224	POLR1A	0.477679	205.419643	1.702378
chr2	86271260	86271427	168	POLR1A	0.583333	169.797619	1.407167
chr2	86272390	86272492	103	POLR1A	0.524272	194.84466	1.614739
chr2	86272738	86272892	155	POLR1A	0.593548	169.729032	1.406598
chr2	86274286	86274386	101	POLR1A	0.534653	217.772277	1.804748
chr2	86276005	86276165	161	POLR1A	0.47205	145.378882	1.204801
chr2	86276272	86276374	103	POLR1A	0.524272	158.514563	1.31366
chr2	86279938	86280123	186	POLR1A	0.612903	165.61828	1.372531
chr2	86281261	86281412	152	POLR1A	0.5	176.065789	1.459113
chr2	86292395	86292588	194	POLR1A	0.556701	169.453608	1.404316
chr2	86297139	86297395	257	POLR1A	0.587549	203.51751	1.686614
chr2	86302151	86302383	233	POLR1A	0.587983	191.969957	1.590916
chr2	86304980	86305104	125	POLR1A	0.496	198.368	1.643938
chr2	86305235	86305407	173	POLR1A	0.427746	203.32948	1.685056
chr2	86307937	86308101	165	POLR1A	0.50303	157.254545	1.303218
chr2	86308722	86308829	108	POLR1A	0.435185	171.203704	1.418819
chr2	86310196	86310298	103	POLR1A	0.504854	161.106796	1.335143
chr2	86315687	86315792	106	POLR1A	0.575472	178.330189	1.477879
chr2	86315899	86316000	102	POLR1A	0.460784	165.637255	1.372688
chr2	86316943	86317052	110	POLR1A	0.481818	138.336364	1.146437
chr2	86325732	86325883	152	POLR1A	0.546053	171.644737	1.422474
chr2	86327089	86327295	207	POLR1A	0.52657	162.661836	1.34803
chr2	86332809	86332911	103	POLR1A	0.563107	158.621359	1.314545
chr2	88300871	88300972	102	CGH	0.441176	153.931373	1.275678
chr2	88510014	88510116	103	CGH	0.38835	99.825243	0.827283
chr2	95578139	95578241	103	LOC442028	0.475728	109.320388	0.905973
chr2	95579539	95579641	103	LOC442028	0.485437	87.23301	0.722928
chr2	95613561	95613663	103	CGH	0.61165	130	1.077351
chr2	95624427	95624529	103	CGH	0.446602	130.941748	1.085156
chr2	96166388	96166489	102	CGH	0.362745	117.421569	0.97311
chr2	96808904	96809776	873	DUSP2	0.575029	115.709049	0.958917
chr2	96809892	96810112	221	DUSP2	0.60181	144.841629	1.200348
chr2	96810499	96810621	123	DUSP2	0.682927	101.666667	0.842544
chr2	96810705	96811179	475	DUSP2	0.764211	22.372632	0.185409
chr2	97594053	97594155	103	FAM178B	0.436893	116.961165	0.969294
chr2	99055787	99055889	103	CGH	0.417476	132.951456	1.101811
chr2	100516048	100516150	103	AFF3	0.398058	128.116505	1.061742
chr2	102010593	102010694	102	CGH	0.362745	128.264706	1.06297
chr2	103518149	103518251	103	CGH	0.446602	90.970874	0.753904
chr2	105001250	105001352	103	LOC100287010	0.485437	145.543689	1.206167
chr2	106503002	106503104	103	NCK2	0.38835	160.300971	1.328465
chr2	108027902	108028003	102	CGH	0.441176	96.068627	0.796151
chr2	109540871	109540973	103	EDAR	0.485437	102.320388	0.847961
chr2	111395545	111395647	103	BUB1	0.378641	108.679612	0.900662
chr2	112641677	112641779	103	ANAPC1	0.640777	109.291262	0.905731
chr2	113300070	113300248	179	POLR1B	0.636872	146.849162	1.216985
chr2	113304587	113304756	170	POLR1B	0.464706	138.247059	1.145697
chr2	113304996	113305144	149	POLR1B	0.463087	128.973154	1.068841
chr2	113306842	113306976	135	POLR1B	0.392593	136.622222	1.132232
chr2	113308441	113308579	139	POLR1B	0.395683	160.899281	1.333423
chr2	113309350	113309575	226	POLR1B	0.411504	128.044248	1.061143
chr2	113310220	113310393	174	POLR1B	0.448276	148.465517	1.230381
chr2	113315485	113315658	174	POLR1B	0.367816	120.408046	0.99786
chr2	113316868	113317151	284	POLR1B	0.538732	146.68662	1.215638
chr2	113321941	113322076	136	POLR1B	0.536765	131.779412	1.092098
chr2	113325542	113325714	173	POLR1B	0.456647	149.028902	1.23505
chr2	113326321	113326479	159	POLR1B	0.465409	140.251572	1.162309
chr2	113330137	113330335	199	POLR1B	0.432161	124.678392	1.033249
chr2	113331137	113331392	256	POLR1B	0.449219	152.109375	1.260578
chr2	113332422	113333306	885	POLR1B	0.468927	130.106215	1.078231
chr2	114017482	114017584	103	PAX8	0.563107	118.427184	0.981444
chr2	115514209	115514311	103	DPP10	0.466019	89.203883	0.739261
chr2	117008259	117008361	103	CGH	0.359223	111.368932	0.92295
chr2	118503943	118504045	103	CGH	0.339806	110.067961	0.912168
chr2	120014631	120014733	103	STEAP3	0.446602	135.252427	1.12088
chr2	121549897	121549999	103	CGH	0.427184	79.747573	0.660893
chr2	123000376	123000477	102	CGH	0.441176	84.22549	0.698003
chr2	124503493	124503595	103	CGH	0.359223	115.271845	0.955294
chr2	126007383	126007485	103	CGH	0.407767	111.165049	0.92126
chr2	127504066	127504168	103	CGH	0.572816	103.223301	0.855444
chr2	128015170	128015303	134	ERCC3	0.552239	153.164179	1.26932
chr2	128016870	128017024	155	ERCC3	0.554839	129.419355	1.072539
chr2	128018802	128018922	121	ERCC3	0.454545	124.024793	1.027833
chr2	128028910	128029029	120	ERCC3	0.533333	139.083333	1.152628
chr2	128030437	128030539	103	ERCC3	0.427184	129.485437	1.073087
chr2	128036747	128036951	205	ERCC3	0.409756	116.658537	0.966786
chr2	128038021	128038207	187	ERCC3	0.508021	123.28877	1.021733
chr2	128044277	128044593	317	ERCC3	0.574132	141.835962	1.175439
chr2	128046234	128046440	207	ERCC3	0.497585	131.130435	1.086719
chr2	128046911	128047077	167	ERCC3	0.467066	143.778443	1.191537
chr2	128047263	128047400	138	ERCC3	0.5	129.282609	1.071406
chr2	128047773	128047874	102	ERCC3	0.441176	136.980392	1.1352
chr2	128050184	128050422	239	ERCC3	0.497908	133.920502	1.109842
chr2	128051087	128051294	208	ERCC3	0.586538	134.129808	1.111576
chr2	128051592	128051693	102	ERCC3	0.656863	76.019608	0.629999
chr2	129007794	129007895	102	CGH	0.441176	116.127451	0.962385
chr2	130512759	130512861	103	CGH	0.436893	116	0.961329
chr2	132129108	132129210	103	CGH	0.456311	100.058252	0.829214
chr2	133512934	133513035	102	NCKAP5	0.431373	104.039216	0.862206
chr2	135000244	135000346	103	CGH	0.436893	157.834951	1.308028
chr2	136500232	136500334	103	UBXN4	0.378641	181.941748	1.507809
chr2	138011902	138012004	103	THSD7B	0.38835	98.92233	0.819801
chr2	139519479	139519581	103	NXPH2	0.368932	116.553398	0.965915
chr2	140990753	140990895	143	LRP1B	0.363636	120.083916	0.995173
chr2	140992353	140992453	101	LRP1B	0.544554	95.712871	0.793203
chr2	140995719	140995865	147	LRP1B	0.353741	107.768707	0.893113
