chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	232515324	232515426	103	CGH	0.38835	361.572816	1.401403
chr1	234007557	234007659	103	CGH	0.359223	270.864078	1.049829
chr1	235543338	235543440	103	TBCE	0.368932	421.126214	1.632224
chr1	237008475	237008577	103	MTR	0.407767	349.92233	1.356248
chr1	238504517	238504618	102	CGH	0.392157	213.058824	0.825785
chr1	240002570	240002671	102	CHRM3	0.372549	225.72549	0.874879
chr1	241511567	241511669	103	RGS7	0.446602	210.174757	0.814607
chr1	243026298	243026399	102	CGH	0.382353	196.813725	0.762821
chr1	243663014	243663116	103	SDCCAG8	0.349515	349.330097	1.353952
chr1	243668541	243668643	103	AKT3	0.485437	296.834951	1.150489
chr1	243675622	243675729	108	AKT3	0.333333	312.462963	1.211061
chr1	243708803	243708905	103	AKT3	0.368932	263.980583	1.02315
chr1	243716027	243716246	220	AKT3	0.4	235.777273	0.913838
chr1	243727018	243727151	134	AKT3	0.440299	309.335821	1.19894
chr1	243736224	243736351	128	AKT3	0.46875	278.0625	1.07773
chr1	243776955	243777056	102	AKT3	0.352941	259.117647	1.004302
chr1	243778378	243778480	103	AKT3	0.368932	264.621359	1.025634
chr1	243800909	243801045	137	AKT3	0.335766	246.036496	0.953601
chr1	243809191	243809340	150	AKT3	0.433333	241.58	0.936329
chr1	243828070	243828186	117	AKT3	0.376068	269.948718	1.046282
chr1	243858889	243859019	131	AKT3	0.374046	268.534351	1.0408
chr1	244006397	244006499	103	AKT3	0.475728	325.631068	1.262098
chr1	244500034	244500136	103	CGH	0.446602	394.291262	1.528215
chr1	246007766	246007868	103	SMYD3	0.38835	269.427184	1.04426
chr1	247511586	247511688	103	CGH	0.446602	221.126214	0.857053
chr1	249066273	249066375	103	CGH	0.398058	288.776699	1.119256
chr2	1520851	1520953	103	TPO	0.368932	221.660194	0.859122
chr2	3002972	3003074	103	CGH	0.456311	229.07767	0.887871
chr2	4504909	4505011	103	CGH	0.398058	230.737864	0.894306
chr2	6003934	6004036	103	CGH	0.456311	201.728155	0.781869
chr2	7511305	7511406	102	CGH	0.411765	280.490196	1.087139
chr2	8178683	8178785	103	LINC00299	0.436893	232.223301	0.900064
chr2	9003181	9003283	103	MBOAT2	0.339806	286.563107	1.110677
chr2	10513504	10513606	103	HPCAL1	0.427184	193.262136	0.749056
chr2	12002794	12002896	103	CGH	0.495146	375.757282	1.45638
chr2	13620501	13620603	103	CGH	0.417476	235.038835	0.910976
chr2	15019532	15019633	102	CGH	0.313725	278.529412	1.079539
chr2	16082183	16082977	795	MYCN	0.737107	51.559748	0.199838
chr2	16085611	16086220	610	MYCN	0.557377	200.378689	0.776638
chr2	16504681	16504783	103	CGH	0.495146	243.456311	0.943601
chr2	17692069	17692222	154	RAD51AP2	0.37013	319.448052	1.238134
chr2	17695267	17695369	103	RAD51AP2	0.320388	337.436893	1.307856
chr2	17696434	17699682	3249	RAD51AP2	0.344721	256.941213	0.995867
chr2	17941209	17941371	163	GEN1	0.484663	381.932515	1.480314
chr2	17942661	17942849	189	GEN1	0.380952	374.15873	1.450184
chr2	17946162	17946340	179	GEN1	0.486034	365.044693	1.41486
chr2	17947844	17947956	113	GEN1	0.40708	441.283186	1.710349
chr2	17949990	17950091	102	GEN1	0.372549	415.578431	1.610721
chr2	17952457	17952558	102	GEN1	0.392157	402.539216	1.560183
chr2	17953899	17954051	153	GEN1	0.385621	286.660131	1.111053
chr2	17954329	17954431	103	GEN1	0.291262	337.174757	1.30684
chr2	17954474	17954576	103	GEN1	0.320388	347.145631	1.345486
chr2	17955536	17955668	133	GEN1	0.383459	338.857143	1.313361
chr2	17959248	17959349	102	GEN1	0.303922	328.745098	1.274168
chr2	17961243	17961388	146	GEN1	0.315068	350.910959	1.360079
chr2	17961886	17963206	1321	GEN1	0.36866	235.883422	0.91425
chr2	18013079	18013180	102	CGH	0.362745	292.343137	1.133079
chr2	19514277	19514379	103	CGH	0.446602	205.165049	0.79519
chr2	21001348	21001449	102	C2orf43	0.392157	310.705882	1.20425
chr2	22505670	22505772	103	CGH	0.359223	243.038835	0.941983
chr2	24024643	24024744	102	ATAD2B	0.362745	346.362745	1.342451
chr2	25509860	25509961	102	DNMT3A	0.470588	351.372549	1.361869
chr2	27020692	27020794	103	CGH	0.407767	325.757282	1.262588
chr2	28503557	28503659	103	BRE	0.398058	476.572816	1.847126
chr2	29416086	29416789	704	ALK	0.558239	262.200284	1.01625
chr2	29419629	29419730	102	ALK	0.460784	353.676471	1.370798
chr2	29420404	29420543	140	ALK	0.521429	357.157143	1.384289
chr2	29430033	29430139	107	ALK	0.495327	309.869159	1.201007
chr2	29432646	29432747	102	ALK	0.558824	313.892157	1.2166
chr2	29436846	29436948	103	ALK	0.592233	318.621359	1.23493
chr2	29443568	29443702	135	ALK	0.614815	301.459259	1.168412
chr2	29445190	29445291	102	ALK	0.539216	242.45098	0.939704
chr2	29445376	29445477	102	ALK	0.607843	190.107843	0.73683
chr2	29446204	29448432	2229	ALK	0.528039	191.777927	0.743303
chr2	29449784	29449941	158	ALK	0.512658	242.088608	0.9383
chr2	29450436	29450539	104	ALK	0.528846	228.980769	0.887496
chr2	29451746	29451933	188	ALK	0.601064	100.06383	0.387833
chr2	29455166	29455315	150	ALK	0.593333	270.246667	1.047436
chr2	29456427	29456563	137	ALK	0.489051	263.145985	1.019915
chr2	29462542	29462697	156	ALK	0.608974	247.461538	0.959125
chr2	29473967	29474134	168	ALK	0.636905	234.970238	0.91071
chr2	29497961	29498094	134	ALK	0.477612	313.283582	1.214241
chr2	29498263	29498364	102	ALK	0.54902	244.823529	0.9489
chr2	29519750	29519924	175	ALK	0.565714	268.217143	1.03957
chr2	29541166	29541271	106	ALK	0.518868	396.820755	1.538019
chr2	29543613	29543749	137	ALK	0.554745	369.211679	1.43101
chr2	29551212	29551348	137	ALK	0.591241	256.452555	0.993973
chr2	29606594	29606726	133	ALK	0.533835	289.278195	1.1212
chr2	29754777	29754983	207	ALK	0.594203	257.280193	0.99718
chr2	29917712	29917881	170	ALK	0.611765	249.352941	0.966455
chr2	29940440	29940564	125	ALK	0.44	249.88	0.968498
chr2	30002926	30003028	103	ALK	0.417476	259.543689	1.005953
chr2	30142855	30143526	672	ALK	0.69494	57.736607	0.223779
chr2	31502410	31502511	102	CGH	0.441176	423.588235	1.641766
chr2	33012130	33012231	102	TTC27	0.421569	321.186275	1.244871
chr2	34505436	34505538	103	CGH	0.349515	225.427184	0.873723
chr2	36002814	36002915	102	CGH	0.401961	243.343137	0.943162
chr2	37501139	37501241	103	PRKD3	0.368932	371.980583	1.441742
chr2	38298152	38298253	102	CYP1B1	0.5	440.04902	1.705566
chr2	39015929	39016031	103	CGH	0.378641	340.990291	1.321628
chr2	40508244	40508346	103	SLC8A1	0.436893	386.514563	1.498074
chr2	42012104	42012206	103	CGH	0.359223	220.359223	0.85408
chr2	43500595	43500697	103	THADA	0.553398	347.23301	1.345824
chr2	45004283	45004385	103	CGH	0.417476	268.019417	1.038804
chr2	46501336	46501437	102	CGH	0.401961	435.294118	1.687136
chr2	47630327	47630542	216	MSH2	0.671296	172.00463	0.666665
chr2	47635536	47635695	160	MSH2	0.34375	351.9	1.363913
chr2	47637229	47637512	284	MSH2	0.461268	277.992958	1.07746
chr2	47639549	47639700	152	MSH2	0.388158	294.467105	1.141311
chr2	47641404	47641558	155	MSH2	0.387097	295.4	1.144927
chr2	47643431	47643569	139	MSH2	0.460432	313.942446	1.216795
chr2	47656877	47657081	205	MSH2	0.380488	320.643902	1.242769
chr2	47672683	47672797	115	MSH2	0.365217	294.669565	1.142096
chr2	47690166	47690294	129	MSH2	0.364341	317.72093	1.23144
chr2	47693793	47693948	156	MSH2	0.378205	312.480769	1.21113
chr2	47698100	47698202	103	MSH2	0.320388	312.747573	1.212164
chr2	47702160	47702410	251	MSH2	0.394422	260.621514	1.010131
chr2	47703502	47703711	210	MSH2	0.47619	284.02381	1.100835
chr2	47705407	47705659	253	MSH2	0.391304	250.434783	0.970649
chr2	47707831	47708011	181	MSH2	0.414365	287.198895	1.113141
chr2	47709914	47710089	176	MSH2	0.318182	282.204545	1.093783
chr2	48008204	48008306	103	CGH	0.427184	290.61165	1.126368
chr2	48010369	48010633	265	MSH6	0.716981	83.098113	0.322076
chr2	48018062	48018263	202	MSH6	0.480198	350.59901	1.35887
chr2	48023029	48023203	175	MSH6	0.44	289.097143	1.120498
chr2	48025746	48028295	2550	MSH6	0.431373	271.337255	1.051663
chr2	48030555	48030825	271	MSH6	0.457565	361.298893	1.400342
chr2	48032045	48032167	123	MSH6	0.479675	400.520325	1.552358
chr2	48032749	48032851	103	MSH6	0.368932	255.980583	0.992143
chr2	48033339	48033498	160	MSH6	0.38125	339	1.313914
chr2	48033587	48033791	205	MSH6	0.4	291.073171	1.128157
chr2	48033906	48034008	103	MSH6	0.368932	301.135922	1.167159
chr2	49508143	49508245	103	CGH	0.456311	277.31068	1.074816
chr2	51020535	51020637	103	NRXN1	0.407767	218.660194	0.847495
chr2	52507045	52507146	102	CGH	0.382353	267.27451	1.035917
chr2	54048342	54048444	103	GPR75-ASB3	0.38835	362.951456	1.406747
chr2	55516498	55516599	102	CCDC88A	0.372549	419.480392	1.625845
chr2	57011128	57011229	102	CGH	0.372549	306.156863	1.186619
chr2	58386866	58386967	102	VRK2	0.303922	303.460784	1.17617
chr2	58387227	58387328	102	FANCL	0.323529	241.186275	0.934803
chr2	58388655	58388773	119	FANCL	0.361345	293.957983	1.139338
chr2	58389990	58390091	102	FANCL	0.323529	294.705882	1.142237
chr2	58390135	58390236	102	FANCL	0.313725	237.627451	0.921009
chr2	58390559	58390660	102	FANCL	0.421569	273.921569	1.06168
chr2	58392857	58393009	153	FANCL	0.424837	281.111111	1.089545
chr2	58425711	58425813	103	FANCL	0.38835	279.805825	1.084486
chr2	58431261	58431363	103	FANCL	0.407767	314.980583	1.220819
chr2	58449075	58449177	103	FANCL	0.436893	327.912621	1.270941
chr2	58453839	58453941	103	FANCL	0.320388	259.009709	1.003884
chr2	58456927	58457029	103	FANCL	0.31068	275.116505	1.066311
chr2	58459166	58459268	103	FANCL	0.368932	322.669903	1.250621
chr2	58468349	58468450	102	FANCL	0.617647	252.519608	0.978729
chr2	58501280	58501382	103	CGH	0.339806	278.126214	1.077976
chr2	60001250	60001351	102	CGH	0.362745	316.22549	1.225644
chr2	60687537	60689559	2023	BCL11A	0.602076	197.199209	0.764315
chr2	60695865	60695968	104	BCL11A	0.557692	340.971154	1.321554
chr2	60773104	60773435	332	BCL11A	0.5	408.087349	1.581687
chr2	60780326	60780428	103	BCL11A	0.553398	327.330097	1.268684
chr2	61108928	61109030	103	REL	0.737864	294.815534	1.142662
chr2	61118814	61118961	148	REL	0.486486	473.209459	1.834091
chr2	61121528	61121681	154	REL	0.363636	443.571429	1.719218
chr2	61128120	61128222	103	REL	0.320388	462.533981	1.792714
chr2	61144008	61144153	146	REL	0.417808	381.534247	1.478771
chr2	61145322	61145431	110	REL	0.372727	382.236364	1.481492
chr2	61145525	61145742	218	REL	0.40367	336.908257	1.305807
chr2	61147158	61147259	102	REL	0.382353	442.362745	1.714533
chr2	61147514	61147614	101	REL	0.514851	61.90099	0.239919
chr2	61147691	61147792	102	REL	0.352941	383.098039	1.484832
chr2	61148894	61149671	778	REL	0.429306	285.627249	1.107049
chr2	61511986	61512087	102	USP34	0.352941	346.303922	1.342223
chr2	61705953	61706101	149	XPO1	0.395973	383.671141	1.487053
chr2	61708316	61708418	103	XPO1	0.349515	336.533981	1.304356
chr2	61709513	61709674	162	XPO1	0.351852	348.290123	1.349922
chr2	61710090	61710226	137	XPO1	0.357664	355.569343	1.378135
chr2	61711070	61711240	171	XPO1	0.385965	424.321637	1.644609
chr2	61712901	61713097	197	XPO1	0.380711	340.71066	1.320545
chr2	61715298	61715406	109	XPO1	0.385321	360.770642	1.398294
chr2	61715721	61715906	186	XPO1	0.376344	270.064516	1.046731
chr2	61717775	61717911	137	XPO1	0.394161	352.540146	1.366394
chr2	61719168	61719333	166	XPO1	0.391566	312.771084	1.212255
chr2	61719458	61719616	159	XPO1	0.345912	275.779874	1.068882
chr2	61719700	61719883	184	XPO1	0.358696	292.983696	1.135562
chr2	61720048	61720188	141	XPO1	0.361702	395.609929	1.533326
chr2	61721027	61721226	200	XPO1	0.39	315.98	1.224692
chr2	61722588	61722748	161	XPO1	0.335404	385.826087	1.495405
chr2	61724012	61724142	131	XPO1	0.389313	371.519084	1.439954
chr2	61725806	61725927	122	XPO1	0.360656	381.745902	1.479591
chr2	61725972	61726074	103	XPO1	0.242718	240.699029	0.932914
chr2	61726846	61727029	184	XPO1	0.369565	343.076087	1.329713
chr2	61729101	61729203	103	XPO1	0.281553	307.07767	1.190188
chr2	61729363	61729464	102	XPO1	0.352941	311.921569	1.208962
chr2	61749730	61749832	103	XPO1	0.349515	358.932039	1.391168
chr2	61753553	61753656	104	XPO1	0.375	372.423077	1.443457
chr2	61760905	61761032	128	XPO1	0.421875	382.265625	1.481606
chr2	63006614	63006716	103	EHBP1	0.368932	328.242718	1.272221
chr2	64518933	64519035	103	CGH	0.427184	395.572816	1.533182
chr2	66007051	66007152	102	CGH	0.441176	292.607843	1.134105
chr2	67241122	67241224	103	CGH	0.456311	326.582524	1.265786
chr2	67520617	67520719	103	CGH	0.378641	323.407767	1.253481
chr2	69008063	69008164	102	ARHGAP25	0.421569	416.019608	1.612431
chr2	70514953	70515054	102	SNRPG	0.411765	410.803922	1.592216
chr2	72017111	72017213	103	CGH	0.524272	207.126214	0.802791
chr2	73517631	73517733	103	CGH	0.407767	302.135922	1.171035
chr2	75043504	75043606	103	CGH	0.38835	347.097087	1.345297
chr2	75185805	75186019	215	POLE4	0.702326	147.6	0.572076
chr2	75186458	75186560	103	POLE4	0.475728	404.932039	1.569457
chr2	75187201	75187302	102	POLE4	0.411765	355.921569	1.3795
chr2	75196491	75196592	102	POLE4	0.460784	306.960784	1.189735
chr2	76508283	76508385	103	CGH	0.398058	224.126214	0.86868
chr2	78017900	78018002	103	CGH	0.466019	211.873786	0.821192
chr2	79516521	79516623	103	CGH	0.485437	228.796117	0.88678
chr2	81002465	81002567	103	CGH	0.359223	229.640777	0.890054
chr2	82511494	82511595	102	CGH	0.284314	224.686275	0.870851
chr2	84011362	84011463	102	CGH	0.372549	213.186275	0.826279
chr2	85509623	85509725	103	TCF7L1	0.485437	330.058252	1.279257
chr2	86254544	86254646	103	POLR1A	0.61165	344.019417	1.333369
chr2	86255006	86255172	167	POLR1A	0.526946	338.173653	1.310712
chr2	86255715	86255834	120	POLR1A	0.575	306.775	1.189015
chr2	86257317	86257519	203	POLR1A	0.482759	308.975369	1.197543
chr2	86258451	86258758	308	POLR1A	0.613636	267.587662	1.037131
chr2	86259393	86259505	113	POLR1A	0.60177	306.911504	1.189544
chr2	86260782	86260910	129	POLR1A	0.449612	367.155039	1.423039
chr2	86265821	86265980	160	POLR1A	0.4875	376.39375	1.458847
chr2	86266448	86266585	138	POLR1A	0.557971	367.847826	1.425724
chr2	86267513	86267682	170	POLR1A	0.623529	283.488235	1.098759
chr2	86269010	86269226	217	POLR1A	0.474654	359.682028	1.394075
chr2	86270095	86270318	224	POLR1A	0.477679	375.9375	1.457079
chr2	86271260	86271427	168	POLR1A	0.583333	324.714286	1.258545
chr2	86272390	86272492	103	POLR1A	0.524272	300.398058	1.164299
chr2	86272738	86272892	155	POLR1A	0.593548	293.922581	1.139201
chr2	86274286	86274386	101	POLR1A	0.534653	330.554455	1.281181
chr2	86276005	86276165	161	POLR1A	0.47205	249.149068	0.965665
chr2	86276272	86276374	103	POLR1A	0.524272	360.747573	1.398205
chr2	86279938	86280123	186	POLR1A	0.612903	258.44086	1.001679
chr2	86281261	86281412	152	POLR1A	0.5	361.493421	1.401096
chr2	86292395	86292588	194	POLR1A	0.556701	384.963918	1.492064
chr2	86297139	86297395	257	POLR1A	0.587549	341.023346	1.321757
chr2	86302151	86302383	233	POLR1A	0.587983	334.738197	1.297396
chr2	86304980	86305104	125	POLR1A	0.496	363.096	1.407307
chr2	86305235	86305407	173	POLR1A	0.427746	421.930636	1.635341
chr2	86307937	86308101	165	POLR1A	0.50303	387.884848	1.503385
chr2	86308722	86308829	108	POLR1A	0.435185	415.166667	1.609125
chr2	86310196	86310298	103	POLR1A	0.504854	361.84466	1.402457
chr2	86315687	86315792	106	POLR1A	0.575472	355.641509	1.378414
chr2	86315899	86316000	102	POLR1A	0.460784	288.441176	1.117956
chr2	86316943	86317052	110	POLR1A	0.481818	315.781818	1.223924
chr2	86325732	86325883	152	POLR1A	0.546053	386.565789	1.498272
chr2	86327089	86327295	207	POLR1A	0.52657	392.565217	1.521525
chr2	86332809	86332911	103	POLR1A	0.563107	419.23301	1.624886
chr2	88300871	88300972	102	CGH	0.441176	281.480392	1.090977
chr2	88510014	88510116	103	CGH	0.38835	229.067961	0.887834
chr2	95578139	95578241	103	LOC442028	0.475728	244.747573	0.948606
chr2	95579539	95579641	103	LOC442028	0.485437	216.660194	0.839743
chr2	95613561	95613663	103	CGH	0.61165	218.15534	0.845538
chr2	95624427	95624529	103	CGH	0.446602	274.126214	1.062473
chr2	96166388	96166489	102	CGH	0.362745	286.245098	1.109444
chr2	96808904	96809776	873	DUSP2	0.575029	189.747995	0.735435
chr2	96809892	96810112	221	DUSP2	0.60181	214.723982	0.832239
chr2	96810499	96810621	123	DUSP2	0.682927	225.146341	0.872634
chr2	96810705	96811179	475	DUSP2	0.764211	21.795789	0.084477
chr2	97594053	97594155	103	FAM178B	0.436893	407.097087	1.577849
chr2	99055787	99055889	103	CGH	0.417476	405.262136	1.570737
chr2	100516048	100516150	103	AFF3	0.398058	209.097087	0.81043
chr2	102010593	102010694	102	CGH	0.362745	336.039216	1.302439
chr2	103518149	103518251	103	CGH	0.446602	247.737864	0.960196
chr2	105001250	105001352	103	LOC100287010	0.485437	241.330097	0.93536
chr2	106503002	106503104	103	NCK2	0.38835	387.38835	1.501461
chr2	108027902	108028003	102	CGH	0.441176	300.156863	1.163364
chr2	109540871	109540973	103	EDAR	0.485437	296.76699	1.150225
chr2	111395545	111395647	103	BUB1	0.378641	337.058252	1.306388
chr2	112641677	112641779	103	ANAPC1	0.640777	253.252427	0.981569
chr2	113300070	113300248	179	POLR1B	0.636872	265.463687	1.028898
chr2	113304587	113304756	170	POLR1B	0.464706	336.841176	1.305547
chr2	113304996	113305144	149	POLR1B	0.463087	359.033557	1.391561
chr2	113306842	113306976	135	POLR1B	0.392593	372.311111	1.443023
chr2	113308441	113308579	139	POLR1B	0.395683	414.230216	1.605496
chr2	113309350	113309575	226	POLR1B	0.411504	343.79646	1.332505
chr2	113310220	113310393	174	POLR1B	0.448276	312.097701	1.209645
chr2	113315485	113315658	174	POLR1B	0.367816	342.931034	1.32915
chr2	113316868	113317151	284	POLR1B	0.538732	309.672535	1.200245
chr2	113321941	113322076	136	POLR1B	0.536765	356.558824	1.38197
chr2	113325542	113325714	173	POLR1B	0.456647	343.947977	1.333092
chr2	113326321	113326479	159	POLR1B	0.465409	352.528302	1.366348
chr2	113330137	113330335	199	POLR1B	0.432161	332.135678	1.287309
chr2	113331137	113331392	256	POLR1B	0.449219	365.875	1.418078
chr2	113332422	113333306	885	POLR1B	0.468927	303.476836	1.176232
chr2	114017482	114017584	103	PAX8	0.563107	347.009709	1.344959
chr2	115514209	115514311	103	DPP10	0.466019	204.398058	0.792217
chr2	117008259	117008361	103	CGH	0.359223	219.757282	0.851747
chr2	118503943	118504045	103	CGH	0.339806	214.582524	0.83169
chr2	120014631	120014733	103	STEAP3	0.446602	297.097087	1.151505
chr2	121549897	121549999	103	CGH	0.427184	296.368932	1.148683
chr2	123000376	123000477	102	CGH	0.441176	231.705882	0.898058
chr2	124503493	124503595	103	CGH	0.359223	250.951456	0.972651
chr2	126007383	126007485	103	CGH	0.407767	207.61165	0.804672
chr2	127504066	127504168	103	CGH	0.572816	255.126214	0.988832
chr2	128015170	128015303	134	ERCC3	0.552239	333.873134	1.294043
chr2	128016870	128017024	155	ERCC3	0.554839	272.36129	1.055632
chr2	128018802	128018922	121	ERCC3	0.454545	364.157025	1.411419
chr2	128028910	128029029	120	ERCC3	0.533333	270.25	1.047449
chr2	128030437	128030539	103	ERCC3	0.427184	335.92233	1.301986
chr2	128036747	128036951	205	ERCC3	0.409756	328.268293	1.27232
chr2	128038021	128038207	187	ERCC3	0.508021	317.005348	1.228666
chr2	128044277	128044593	317	ERCC3	0.574132	268.053628	1.038937
chr2	128046234	128046440	207	ERCC3	0.497585	344.381643	1.334773
chr2	128046911	128047077	167	ERCC3	0.467066	313.54491	1.215254
chr2	128047263	128047400	138	ERCC3	0.5	295.26087	1.144388
chr2	128047773	128047874	102	ERCC3	0.441176	310.813725	1.204668
chr2	128050184	128050422	239	ERCC3	0.497908	293.824268	1.13882
chr2	128051087	128051294	208	ERCC3	0.586538	249.701923	0.967808
chr2	128051592	128051693	102	ERCC3	0.656863	142.627451	0.552803
chr2	129007794	129007895	102	CGH	0.441176	203.509804	0.788774
chr2	130512759	130512861	103	CGH	0.436893	303.592233	1.176679
chr2	132129108	132129210	103	CGH	0.456311	212.242718	0.822622
chr2	133512934	133513035	102	NCKAP5	0.431373	284.294118	1.101882
chr2	135000244	135000346	103	CGH	0.436893	340.359223	1.319182
chr2	136500232	136500334	103	UBXN4	0.378641	454.466019	1.761444
chr2	138011902	138012004	103	THSD7B	0.38835	239.951456	0.930017
chr2	139519479	139519581	103	NXPH2	0.368932	237.563107	0.92076
chr2	140990753	140990895	143	LRP1B	0.363636	202.482517	0.784793
chr2	140992353	140992453	101	LRP1B	0.544554	248.257426	0.962209
chr2	140995719	140995865	147	LRP1B	0.353741	211.102041	0.818201
