chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr3	7818930	8018989	200060	Background	0.390318	0.154994	0.558711
chr3	8240017	8440076	200060	Background	0.396286	0.191633	0.690785
chr3	9309359	9509418	200060	Background	0.410052	0.274743	0.990375
chr3	11085228	11285277	200050	Background	0.460035	0.464459	1.674252
chr3	11494134	11694193	200060	Background	0.456603	0.426712	1.538185
chr3	13178630	13378689	200060	Background	0.523743	0.490233	1.767161
chr3	14324050	14524102	200053	Background	0.515348	0.970043	3.49675
chr3	14539234	14739293	200060	Background	0.485389	0.509382	1.836189
chr3	15719486	15919545	200060	Background	0.372603	0.196126	0.706983
chr3	17585155	17785214	200060	Background	0.372693	0.212416	0.765705
chr3	18108895	18308954	200060	Background	0.379306	0.170904	0.616063
chr3	18311109	18511168	200060	Background	0.36501	0.21509	0.775345
chr3	18528336	18728395	200060	Background	0.373763	1.515205	5.461918
chr3	19641006	19841065	200060	Background	0.377822	0.122713	0.442349
chr3	19844234	20044293	200060	Background	0.39893	0.176772	0.637217
chr3	20047781	20247840	200060	Background	0.396666	0.277182	0.999168
chr3	20262654	20462713	200060	Background	0.386669	0.160447	0.578369
chr3	20468904	20668963	200060	Background	0.373108	0.142132	0.51235
chr3	20684015	20884074	200060	Background	0.364056	0.132315	0.476962
chr3	21128153	21328212	200060	Background	0.369019	0.154444	0.556729
chr3	23042145	23242204	200060	Background	0.390758	0.210067	0.757236
chr3	23446335	23646394	200060	Background	0.381745	0.246451	0.888391
chr3	24103036	24303095	200060	Background	0.404164	0.771833	2.782257
chr3	24306584	24506643	200060	Background	0.375152	0.256783	0.925635
chr3	25149838	25349897	200060	Background	0.382425	0.158737	0.572207
chr3	26040904	26240963	200060	Background	0.381091	0.15042	0.542224
chr3	27309366	27509425	200060	Background	0.375712	0.194197	0.700028
chr3	31808425	32008484	200060	Background	0.419249	0.303359	1.09353
chr3	32228613	32428672	200060	Background	0.430716	0.341653	1.231568
chr3	33522929	33722988	200060	Background	0.368939	0.171529	0.618315
chr3	34149933	34349992	200060	Background	0.399125	0.167675	0.604423
chr3	34826910	35026969	200060	Background	0.36744	0.148335	0.534711
chr3	35243491	35443550	200060	Background	0.357993	0.132935	0.479196
chr3	35654588	35854647	200060	Background	0.364636	0.134475	0.484746
chr3	37732069	37932128	200060	Background	0.438928	0.40155	1.447481
chr3	38136532	38336591	200060	Background	0.433225	0.374618	1.350398
chr3	38338801	38538859	200059	Background	0.451427	0.342809	1.235736
chr3	39108690	39308749	200060	Background	0.464421	0.453399	1.634384
chr3	39537552	39737611	200060	Background	0.399845	0.202359	0.729452
chr3	40631510	40831569	200060	Background	0.419294	0.311417	1.122575
chr3	40841840	41041899	200060	Background	0.406263	0.300365	1.082737
chr3	42757243	42957302	200060	Background	0.444647	0.970309	3.497709
chr3	42959848	43159901	200054	Background	0.445175	0.340978	1.229136
chr3	43627293	43827352	200060	Background	0.420029	0.281091	1.013258
chr3	44653647	44853706	200060	Background	0.414061	0.261082	0.941131
chr3	45933936	46133995	200060	Background	0.45043	0.442017	1.593357
chr3	47452693	47652751	200059	Background	0.477499	0.396568	1.429524
chr3	48312110	48512169	200060	Background	0.468649	0.481076	1.734152
chr3	49125385	49325444	200060	Background	0.500855	0.777707	2.803429
chr3	50267589	50467646	200058	Background	0.56895	0.845675	3.048436
chr3	50470556	50670615	200060	Background	0.550355	0.586229	2.113202
chr3	51807813	52007872	200060	Background	0.459642	0.320444	1.155116
chr3	52816988	53017047	200060	Background	0.46716	0.378911	1.365876
chr3	53633692	53833751	200060	Background	0.450415	0.458033	1.651087
chr3	56622369	56822428	200060	Background	0.409982	0.299625	1.08007
chr3	57718838	57918897	200060	Background	0.394827	0.236624	0.852968
chr3	58650397	58850455	200059	Background	0.40522	0.244353	0.880828
chr3	59273398	59473457	200060	Background	0.406218	0.223278	0.804859
chr3	61618917	61818976	200060	Background	0.408652	0.201694	0.727056
chr3	63732661	63932719	200059	Background	0.402081	0.250181	0.901838
chr3	65441984	65642043	200060	Background	0.390978	0.246231	0.887599
chr3	68636176	68836235	200060	Background	0.393127	0.155628	0.560999
chr3	70129763	70329822	200060	Background	0.376842	0.176532	0.636352
chr3	72340288	72540347	200060	Background	0.437824	0.401455	1.447138
chr3	73842267	74042326	200060	Background	0.380386	0.171409	0.617883
chr3	75601965	75802024	200060	Background	0.438418	0.067835	0.244526
chr3	76027006	76227065	200060	Background	0.354239	0.154324	0.556296
chr3	77222553	77422612	200060	Background	0.36506	0.128052	0.461592
chr3	77425877	77625932	200056	Background	0.350062	0.158176	0.570182
chr3	78529609	78729668	200060	Background	0.373608	0.195936	0.706299
chr3	78935112	79135171	200060	Background	0.358587	0.214876	0.77457
chr3	80028731	80228790	200060	Background	0.343722	0.13178	0.475034
chr3	84109986	84310045	200060	Background	0.345591	0.139793	0.503917
chr3	84739970	84940029	200060	Background	0.358347	0.132185	0.476493
chr3	86027947	86228006	200060	Background	0.356558	0.146116	0.52671
chr3	87117749	87317808	200060	Background	0.358487	0.163766	0.590333
chr3	87747238	87947297	200060	Background	0.358627	0.145971	0.526188
chr3	87948687	88148746	200060	Background	0.375122	0.128332	0.462601
chr3	95465343	95665402	200060	Background	0.344287	0.129136	0.465502
chr3	96114086	96314145	200060	Background	0.34912	0.141033	0.508386
chr3	96333377	96533436	200060	Background	0.364021	0.16779	0.604838
chr3	96535896	96735955	200060	Background	0.34861	0.18375	0.66237
chr3	98051020	98251079	200060	Background	0.369474	0.206983	0.746119
chr3	98256499	98456558	200060	Background	0.389638	0.224288	0.808498
chr3	99142269	99342328	200060	Background	0.375457	0.23218	0.836949
chr3	99752546	99952605	200060	Background	0.394112	0.314576	1.133963
chr3	100162513	100362572	200060	Background	0.39916	0.277117	0.998934
chr3	101040101	101240160	200060	Background	0.376542	0.207648	0.748516
chr3	103643686	103843745	200060	Background	0.352184	0.128536	0.46334
chr3	104065224	104265283	200060	Background	0.354269	0.11614	0.418655
chr3	104281302	104481361	200060	Background	0.349475	0.180311	0.649974
chr3	104709599	104909658	200060	Background	0.358402	0.154179	0.555774
chr3	105343826	105543885	200060	Background	0.356833	0.208542	0.751741
chr3	105553293	105753352	200060	Background	0.364426	0.212261	0.765146
chr3	107427550	107627609	200060	Background	0.3841	0.19932	0.718497
chr3	108323310	108523369	200060	Background	0.375092	0.172468	0.621703
chr3	108525859	108725918	200060	Background	0.378521	0.157203	0.566675
chr3	108728942	108929001	200060	Background	0.387904	0.145786	0.525521
chr3	110509446	110709505	200060	Background	0.368649	0.11806	0.425574
chr3	111928057	112128116	200060	Background	0.377162	0.187154	0.674641
chr3	114135313	114335372	200060	Background	0.372828	0.208552	0.751777
chr3	114339724	114539783	200060	Background	0.355468	0.169889	0.612405
chr3	114546438	114746497	200060	Background	0.35002	0.146496	0.52808
chr3	116021249	116221308	200060	Background	0.373133	0.122543	0.441736
chr3	116434496	116634555	200060	Background	0.361961	0.121054	0.436367
chr3	116644048	116844107	200060	Background	0.375847	0.143572	0.517539
chr3	117326638	117526697	200060	Background	0.374013	0.159862	0.576261
chr3	117751865	117951924	200060	Background	0.355783	0.147266	0.530855
chr3	119225841	119425900	200060	Background	0.426617	0.295796	1.066268
chr3	119429315	119629374	200060	Background	0.389188	0.221713	0.799219
chr3	119631048	119831107	200060	Background	0.381631	0.2506	0.903347
chr3	120731459	120931518	200060	Background	0.364646	0.118839	0.428385
chr3	120935831	121135890	200060	Background	0.364831	0.133705	0.481971
chr3	122427936	122627995	200060	Background	0.395126	0.297646	1.072935
chr3	122630282	122830334	200053	Background	0.486186	0.45172	1.628333
chr3	123923313	124123372	200060	Background	0.425347	0.275242	0.992177
chr3	125018304	125218363	200060	Background	0.402114	0.298136	1.074701
chr3	125221939	125421998	200060	Background	0.423388	0.373183	1.345227
chr3	125553988	125754047	200060	Background	0.461332	0.278636	1.004411
chr3	127126552	127326609	200058	Background	0.497126	0.46484	1.675627
chr3	127626593	127826642	200050	Background	0.435361	0.397401	1.432525
chr3	127829356	128029412	200057	Background	0.444743	0.682995	2.462019
chr3	129314034	129514093	200060	Background	0.435349	0.395296	1.42494
chr3	131222971	131423030	200060	Background	0.395296	0.177832	0.641036
chr3	131633319	131833378	200060	Background	0.388903	0.149555	0.539107
chr3	132923115	133123174	200060	Background	0.409142	0.201824	0.727524
chr3	133604236	133804295	200060	Background	0.470579	0.421079	1.517878
chr3	134212958	134413017	200060	Background	0.431076	0.34955	1.260037
chr3	135125979	135326038	200060	Background	0.403014	0.226417	0.816174
chr3	135754267	135954326	200060	Background	0.409937	0.224948	0.810877
chr3	136824565	137024624	200060	Background	0.397816	0.198445	0.715344
chr3	138113275	138313334	200060	Background	0.433345	0.343147	1.236955
chr3	138316085	138516144	200060	Background	0.40049	0.252629	0.910662
chr3	138521906	138721965	200060	Background	0.462406	0.377432	1.360543
chr3	139609034	139809093	200060	Background	0.424608	0.241977	0.872265
chr3	140231909	140431968	200060	Background	0.410037	0.194882	0.702497
chr3	141534954	141735013	200060	Background	0.422913	0.305263	1.100395
chr3	141739309	141939368	200060	Background	0.391792	0.211227	0.761417
chr3	142609438	142809497	200060	Background	0.406313	0.256358	0.924104
chr3	143219839	143419898	200060	Background	0.385319	0.252499	0.910194
chr3	143428061	143628120	200060	Background	0.395761	0.244552	0.881545
chr3	143632581	143832640	200060	Background	0.370519	0.191892	0.691722
chr3	144329163	144529222	200060	Background	0.35039	0.128531	0.463322
chr3	144957114	145157173	200060	Background	0.346506	0.133795	0.482295
chr3	146434434	146634493	200060	Background	0.344467	0.138538	0.499395
chr3	146644663	146844722	200060	Background	0.353939	0.141822	0.511233
chr3	147125349	147325408	200060	Background	0.360552	0.408397	1.472166
chr3	147753868	147953927	200060	Background	0.347786	0.571174	2.058931
chr3	148172192	148372251	200060	Background	0.359172	0.124103	0.447358
chr3	149429632	149629691	200060	Background	0.377002	0.219574	0.791507
chr3	149633981	149834040	200060	Background	0.392137	1.257468	4.532841
chr3	152005233	152205292	200060	Background	0.357043	0.229916	0.828787
chr3	152209548	152409607	200060	Background	0.376972	0.238863	0.86104
chr3	154141363	154341422	200060	Background	0.364226	0.156023	0.562423
chr3	154641897	154841956	200060	Background	0.38318	0.172883	0.623198
chr3	157140394	157340453	200060	Background	0.386794	0.201874	0.727704
chr3	157826799	158026858	200060	Background|Background	0.353269	0.165675	0.597216
chr3	158240227	158440277	200051	Background	0.383087	0.193246	0.6966
chr3	159518760	159718819	200060	Background	0.404734	0.376747	1.358074
chr3	160132010	160332069	200060	Background	0.390618	0.295871	1.066538
chr3	161442608	161642667	200060	Background	0.367585	0.147846	0.532945
chr3	162733794	162933853	200060	Background	0.343627	0.124868	0.450115
chr3	164060943	164261002	200060	Background	0.35082	0.155358	0.560026
chr3	165343431	165543490	200060	Background	0.349605	0.136014	0.490296
chr3	165555987	165756046	200060	Background	0.359302	0.139328	0.502242
chr3	168110093	168310152	200060	Background	0.354634	0.136799	0.493124
chr3	168319883	168519942	200060	Background	0.361262	0.13223	0.476656
chr3	169808435	170008494	200060	Background	0.395091	0.223878	0.807021
chr3	171121519	171321578	200060	Background	0.405573	0.247236	0.89122
chr3	174721844	174921903	200060	Background	0.353294	0.128726	0.464025
chr3	176473342	176673401	200060	Background	0.389583	0.185794	0.66974
chr3	177747211	177947270	200060	Background	0.359532	0.188254	0.678605
chr3	178157310	178357369	200060	Background	0.385669	0.23206	0.836517
chr3	179666828	179866887	200060	Background	0.374593	0.140303	0.505755
chr3	180114534	180314593	200060	Background	0.376032	0.13459	0.48516
chr3	180520550	180720609	200060	Background	0.386064	0.147336	0.531107
chr3	180933583	181133642	200060	Background	0.368894	0.141438	0.509845
chr3	181606194	181806253	200060	Background	0.392287	0.247786	0.893202
chr3	183920129	184120188	200060	Background	0.516885	0.512731	1.848261
chr3	184623839	184823898	200060	Background	0.405378	0.36738	1.324308
chr3	185031753	185231812	200060	Background	0.410852	0.287694	1.03706
chr3	186143872	186343931	200060	Background	0.426322	0.323998	1.167927
chr3	190130568	190330627	200060	Background	0.375877	0.230626	0.831346
chr3	191034119	191234178	200060	Background	0.375147	0.335274	1.208576
chr3	191655827	191855886	200060	Background	0.36508	0.134005	0.483052
chr3	194629996	194830055	200060	Background	0.481705	0.562386	2.027255
chr3	195541737	195741789	200053	Background	0.516058	0.513804	1.852128
chr3	195746910	195946969	200060	Background	0.475477	0.348136	1.254937
chr3	195951182	196151238	200057	Background	0.446173	0.360412	1.299192
chr3	196809190	197009249	200060	Background	0.362971	0.264266	0.952609
chr4	368044	568094	200051	Background	0.443817	0.297874	1.073758
chr4	572492	772539	200048	Background	0.545344	0.557056	2.008042
chr4	2114873	2314932	200060	Background	0.472543	0.430566	1.552077
chr4	2524012	2724070	200059	Background	0.45852	0.333512	1.202222
chr4	3306111	3506170	200060	Background	0.539958	0.63442	2.286917
chr4	4826476	5026529	200054	Background	0.465369	0.437397	1.576701
chr4	6930933	7130992	200060	Background	0.499285	0.747741	2.695409
chr4	10009726	10209784	200059	Background	0.483132	0.598189	2.156313
chr4	11044073	11244132	200060	Background	0.393652	0.168904	0.608856
chr4	13828593	14028652	200060	Background	0.406913	0.280196	1.010033
chr4	14448871	14648930	200060	Background	0.377852	0.213516	0.769669
chr4	15928176	16128235	200060	Background	0.43387	0.291233	1.049817
chr4	17231529	17431588	200060	Background	0.407323	0.228491	0.823652
chr4	18133936	18333995	200060	Background	0.389618	0.154099	0.555486
chr4	18345097	18545156	200060	Background	0.374863	0.245236	0.884013
chr4	19189449	19389508	200060	Background	0.358867	0.109667	0.395321
chr4	19841989	20042048	200060	Background	0.368624	0.203689	0.734245
chr4	20055437	20255496	200060	Background	0.36782	0.156788	0.565179
chr4	20461127	20661186	200060	Background	0.369449	0.162781	0.586783
chr4	21318767	21518826	200060	Background	0.374363	0.129091	0.46534
chr4	21725080	21925139	200060	Background	0.374988	0.187629	0.676352
chr4	22605370	22805429	200060	Background	0.385409	0.193722	0.698317
chr4	23441236	23641295	200060	Background	0.36776	0.171144	0.616928
chr4	23647333	23847392	200060	Background	0.38379	0.160047	0.576927
chr4	24738032	24938091	200060	Background	0.431216	0.866975	3.125217
chr4	25614272	25814331	200060	Background	0.445226	0.257333	0.927617
chr4	25816870	26016929	200060	Background	0.444782	0.313956	1.131728
chr4	27696259	27896318	200060	Background	0.354929	0.13483	0.486025
chr4	28119126	28319185	200060	Background	0.354149	0.135009	0.486674
chr4	28862760	29062819	200060	Background	0.35042	0.125767	0.453358
chr4	29279523	29479582	200060	Background	0.341667	0.101355	0.365357
chr4	30116236	30316295	200060	Background	0.351854	0.127002	0.457809
chr4	30331985	30532044	200060	Background	0.345221	0.137589	0.495971
chr4	30948772	31148831	200060	Background	0.350835	0.185439	0.66846
chr4	31622729	31822788	200060	Background	0.334575	0.116895	0.421376
chr4	32680906	32880965	200060	Background	0.33482	0.122163	0.440367
chr4	33557891	33757950	200060	Background	0.356498	0.138823	0.500422
chr4	33776705	33976764	200060	Background	0.341737	0.104724	0.377501
chr4	33986532	34186591	200060	Background	0.337694	0.094922	0.342167
chr4	34834359	35034418	200060	Background	0.334285	0.09891	0.356546
chr4	36532265	36732324	200060	Background	0.36501	0.173993	0.627198
chr4	36955097	37155156	200060	Background	0.370484	0.170714	0.615378
chr4	41258155	41458214	200060	Background	0.416435	0.287264	1.035511
