chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	183520130	183520360	231	SMG7	0.47619	269.203463	1.245791
chr1	183520902	183522369	1468	SMG7	0.491826	208.337875	0.964124
chr1	184505595	184505778	184	C1orf21	0.505435	253.983696	1.175359
chr1	186011158	186011329	172	HMCN1	0.343023	226.47093	1.048038
chr1	187500236	187500374	139	CGH	0.345324	238.438849	1.103422
chr1	189045351	189045536	186	CGH	0.349462	202.22043	0.935814
chr1	190506444	190506621	178	CGH	0.365169	221.55618	1.025294
chr1	192001139	192001291	153	CGH	0.359477	240.30719	1.112068
chr1	193091281	193091497	217	CDC73	0.631336	220.829493	1.021931
chr1	193094191	193094372	182	CDC73	0.357143	268.274725	1.241493
chr1	193099240	193099419	180	CDC73	0.3	229.711111	1.063033
chr1	193104454	193104758	305	CDC73|CDC73	0.321311	240.072131	1.11098
chr1	193107161	193107335	175	CDC73	0.377143	261.354286	1.209468
chr1	193110955	193111222	268	CDC73	0.358209	268.679104	1.243365
chr1	193116945	193117134	190	CDC73	0.352632	200.126316	0.926123
chr1	193119371	193119549	179	CDC73	0.351955	253.731844	1.174193
chr1	193121442	193121627	186	CDC73	0.33871	251.225806	1.162596
chr1	193172850	193173032	183	CDC73	0.349727	239.459016	1.108143
chr1	193181113	193181295	183	CDC73	0.311475	265.672131	1.229449
chr1	193181465	193181643	179	CDC73	0.312849	225.284916	1.04255
chr1	193202068	193202312	245	CDC73	0.367347	277.163265	1.282627
chr1	193205333	193205523	191	CDC73	0.455497	244.518325	1.131556
chr1	193218810	193219036	227	CDC73	0.356828	248.123348	1.148239
chr1	193219724	193219907	184	CDC73	0.288043	232.097826	1.074078
chr1	193502647	193502824	178	CGH	0.348315	236.494382	1.094424
chr1	195020042	195020218	177	CGH	0.389831	235.79096	1.091168
chr1	196500466	196500643	178	KCNT2	0.393258	250.634831	1.159861
chr1	198001432	198001609	178	CGH	0.320225	232.617978	1.076485
chr1	199518774	199518951	178	CGH	0.353933	232.202247	1.074561
chr1	201012054	201012235	182	CACNA1S	0.472527	192.478022	0.890729
chr1	202526636	202526823	188	PPP1R12B	0.404255	266.308511	1.232394
chr1	204078712	204078893	182	SOX13	0.379121	232.631868	1.076549
chr1	204494597	204494761	165	MDM4	0.357576	241.830303	1.119117
chr1	204495424	204495600	177	MDM4	0.333333	260.932203	1.207514
chr1	204499759	204499977	219	MDM4	0.43379	242.534247	1.122374
chr1	204501247	204501436	190	MDM4	0.384211	253.473684	1.172999
chr1	204506493	204506670	178	MDM4	0.438202	236.792135	1.095801
chr1	204507286	204507470	185	MDM4	0.410811	225.875676	1.045283
chr1	204511861	204512106	246	MDM4	0.365854	241.817073	1.119055
chr1	204513612	204513842	231	MDM4	0.363636	279.242424	1.292248
chr1	204515867	204516050	184	MDM4	0.38587	248.945652	1.152044
chr1	204518190	204518835	646	MDM4	0.413313	242.849845	1.123835
chr1	205509302	205509470	169	CGH	0.372781	191.633136	0.886819
chr1	206646516	206646699	184	IKBKE	0.619565	204.494565	0.946338
chr1	206647624	206647845	222	IKBKE	0.567568	250.603604	1.159717
chr1	206648157	206648373	217	IKBKE	0.631336	230.18894	1.065244
chr1	206649469	206649742	274	IKBKE	0.616788	252.762774	1.169709
chr1	206649971	206650208	238	IKBKE	0.609244	236.058824	1.092408
chr1	206651037	206651241	205	IKBKE	0.658537	192.687805	0.8917
chr1	206651453	206651715	263	IKBKE	0.61597	208.072243	0.962895
chr1	206652235	206652511	277	IKBKE	0.624549	197.610108	0.914479
chr1	206653144	206653487	344	IKBKE|IKBKE	0.616279	221.325581	1.024227
chr1	206653731	206653922	192	IKBKE	0.625	161.546875	0.747589
chr1	206658273	206658450	178	IKBKE	0.601124	224.05618	1.036863
chr1	206658481	206658679	199	IKBKE	0.59799	242.497487	1.122204
chr1	206661187	206661371	185	IKBKE	0.52973	250.07027	1.157249
chr1	206664068	206664245	178	IKBKE	0.533708	272	1.258733
chr1	206664926	206665115	190	IKBKE	0.531579	253.131579	1.171415
chr1	206666306	206666492	187	IKBKE	0.566845	248.983957	1.152221
chr1	206666549	206666729	181	IKBKE	0.563536	177.160221	0.819843
chr1	206667212	206667373	162	IKBKE	0.592593	236.290123	1.093478
chr1	206669360	206669552	193	IKBKE	0.523316	185.92228	0.860391
chr1	207014664	207014845	182	IL19	0.5	266.115385	1.2315
chr1	208504152	208504329	178	CGH	0.38764	239.404494	1.107891
chr1	210000968	210001151	184	CGH	0.445652	267.402174	1.237455
chr1	211520265	211520440	176	TRAF5	0.369318	278.738636	1.289917
chr1	214503450	214503634	185	SMYD2	0.421622	256.183784	1.18554
chr1	216000890	216001065	176	USH2A	0.375	253.568182	1.173436
chr1	217510051	217510235	185	CGH	0.4	263.848649	1.221011
chr1	219007275	219007460	186	CGH	0.344086	243.774194	1.128112
chr1	220505756	220505930	175	CGH	0.405714	261.32	1.209309
chr1	222015574	222015750	177	CGH	0.378531	261.847458	1.21175
chr1	223501063	223501243	181	SUSD4	0.486188	228.370166	1.056827
chr1	225060121	225060309	189	CGH	0.349206	255.767196	1.183612
chr1	226523357	226523540	184	CGH	0.440217	225.445652	1.043293
chr1	228028953	228029129	177	PRSS38	0.514124	216.19774	1.000497
chr1	229514705	229514895	191	CGH	0.455497	192.209424	0.889486
chr1	231002805	231002979	175	C1orf198	0.457143	277.817143	1.285653
chr1	232515277	232515457	181	CGH	0.469613	254.723757	1.178783
chr1	234007506	234007690	185	CGH	0.389189	257.086486	1.189717
chr1	235543287	235543475	189	TBCE	0.375661	233.089947	1.078669
chr1	237008425	237008600	176	MTR	0.375	269.465909	1.247006
chr1	238504471	238504648	178	CGH	0.404494	212.646067	0.984061
chr1	240002523	240002704	182	CHRM3	0.384615	256	1.18469
chr1	241511521	241511697	177	RGS7	0.412429	241.779661	1.118882
chr1	243026250	243026439	190	CGH	0.378947	206.836842	0.957178
chr1	243662965	243663154	190	SDCCAG8	0.326316	315.694737	1.460938
chr1	243668495	243668680	186	AKT3	0.387097	256.408602	1.18658
chr1	243675572	243675743	172	AKT3	0.290698	277.831395	1.285719
chr1	243708757	243708938	182	AKT3	0.32967	241.351648	1.116901
chr1	243715976	243716279	304	AKT3	0.361842	231.319079	1.070474
chr1	243726967	243727189	223	AKT3	0.381166	267.70852	1.238873
chr1	243736218	243736388	171	AKT3	0.438596	246.023392	1.138521
chr1	243776909	243777060	152	AKT3	0.315789	241.723684	1.118623
chr1	243778332	243778513	182	AKT3	0.313187	269.554945	1.247418
chr1	243800859	243801066	208	AKT3	0.298077	240.889423	1.114762
chr1	243809145	243809372	228	AKT3	0.377193	229.758772	1.063253
chr1	243828023	243828201	179	AKT3	0.324022	215.843575	0.998858
chr1	243858853	243859053	201	AKT3	0.338308	225.562189	1.043833
chr1	244006347	244006535	189	AKT3	0.439153	273.544974	1.265882
chr1	244499986	244500173	188	CGH	0.537234	215.515957	0.997342
chr1	246007720	246007902	183	SMYD3	0.371585	246.57377	1.141068
chr1	247511540	247511712	173	CGH	0.433526	244.884393	1.13325
chr1	249066223	249066405	183	CGH	0.442623	206.027322	0.953431
chr2	1520801	1520988	188	TPO	0.404255	273.06383	1.263656
chr2	3002926	3003111	186	CGH	0.473118	221.629032	1.025631
chr2	4504861	4505009	149	CGH	0.38255	238.899329	1.105553
chr2	6003883	6004072	190	CGH	0.436842	205.768421	0.952233
chr2	7511256	7511439	184	CGH	0.418478	273.076087	1.263712
chr2	8178637	8178826	190	LINC00299	0.5	210.515789	0.974203
chr2	9003180	9003319	140	MBOAT2	0.335714	235.707143	1.09078
chr2	10513458	10513636	179	HPCAL1	0.480447	209.284916	0.968506
chr2	12002743	12002924	182	CGH	0.478022	288.225275	1.333818
chr2	13620454	13620641	188	CGH	0.425532	217.228723	1.005268
chr2	15019481	15019637	157	CGH	0.343949	193.076433	0.893499
chr2	16082132	16082989	858	MYCN	0.726107	56.252914	0.260321
chr2	16085563	16086252	690	MYCN	0.54058	202.546377	0.937323
chr2	16504700	16504818	119	CGH	0.453782	225.428571	1.043214
chr2	18013032	18013217	186	CGH	0.365591	198.483871	0.918523
chr2	19514228	19514417	190	CGH	0.447368	205.310526	0.950114
chr2	21001301	21001478	178	C2orf43	0.382022	222.297753	1.028726
chr2	22505639	22505809	171	CGH	0.350877	267.807018	1.239329
chr2	24024602	24024774	173	ATAD2B	0.317919	202.052023	0.935035
chr2	25457101	25457317	217	DNMT3A	0.552995	288.631336	1.335697
chr2	25458529	25458722	194	DNMT3A	0.458763	207.809278	0.961678
chr2	25459743	25459926	184	DNMT3A	0.559783	174.538043	0.807709
chr2	25461950	25462122	173	DNMT3A	0.560694	260.774566	1.206785
chr2	25463121	25463354	234	DNMT3A	0.564103	235.235043	1.088596
chr2	25463452	25463627	176	DNMT3A	0.590909	231.034091	1.069155
chr2	25464382	25464608	227	DNMT3A	0.61674	214.105727	0.990816
chr2	25466712	25466896	185	DNMT3A	0.610811	230.259459	1.06557
chr2	25466977	25467231	255	DNMT3A	0.631373	201.72549	0.933524
chr2	25467362	25467552	191	DNMT3A	0.596859	163.612565	0.757149
chr2	25468060	25468248	189	DNMT3A	0.603175	231.455026	1.071103
chr2	25468812	25469213	402	DNMT3A|DNMT3A	0.579602	250.104478	1.157407
chr2	25469437	25469679	243	DNMT3A	0.646091	163.123457	0.754885
chr2	25469873	25470058	186	DNMT3A	0.596774	209.860215	0.971169
chr2	25470410	25470644	235	DNMT3A	0.617021	208.017021	0.962639
chr2	25470859	25471140	282	DNMT3A	0.606383	185.58156	0.858815
chr2	25472463	25472646	184	DNMT3A	0.472826	237.065217	1.097065
chr2	25475011	25475213	203	DNMT3A	0.748768	55.389163	0.256324
chr2	25497759	25497987	229	DNMT3A	0.663755	195.200873	0.90333
chr2	25498293	25498474	182	DNMT3A	0.532967	236.857143	1.096102
chr2	25504282	25505616	1335	DNMT3A	0.503371	201.812734	0.933927
chr2	25509813	25509996	184	DNMT3A	0.48913	243.375	1.126265
chr2	25522961	25523150	190	DNMT3A	0.657895	211.368421	0.978148
chr2	25536716	25536891	176	DNMT3A	0.727273	116.880682	0.540888
chr2	27020642	27020821	180	CGH	0.416667	197.772222	0.915229
chr2	28503508	28503688	181	BRE	0.436464	253.055249	1.171062
chr2	29416040	29416809	770	ALK	0.554545	235.563636	1.090116
chr2	29419582	29419757	176	ALK	0.380682	245.352273	1.135415
chr2	29420356	29420579	224	ALK	0.482143	241.883929	1.119365
chr2	29429983	29430167	185	ALK	0.513514	219.745946	1.016917
chr2	29432600	29432784	185	ALK	0.540541	179.043243	0.828557
chr2	29436799	29436975	177	ALK	0.576271	207.435028	0.959946
chr2	29443521	29443738	218	ALK	0.559633	242.178899	1.12073
chr2	29445139	29445512	374	ALK|ALK	0.574866	205.949198	0.95307
chr2	29446153	29448463	2311	ALK	0.531372	196.909563	0.911237
chr2	29449738	29449977	240	ALK	0.5625	178.3625	0.825407
chr2	29450388	29450572	185	ALK	0.518919	241.459459	1.1174
chr2	29451696	29451967	272	ALK	0.584559	97.253676	0.45006
chr2	29455120	29455346	227	ALK	0.585903	213.140969	0.986351
chr2	29456376	29456599	224	ALK	0.482143	212.138393	0.981711
chr2	29462493	29462725	233	ALK	0.609442	226.613734	1.048699
chr2	29473920	29474172	253	ALK	0.628458	197.956522	0.916082
chr2	29497910	29498127	218	ALK	0.481651	246.587156	1.14113
chr2	29498217	29498403	187	ALK	0.55615	204.240642	0.945163
chr2	29519699	29519960	262	ALK	0.530534	200.412214	0.927446
chr2	29541115	29541306	192	ALK	0.479167	239.885417	1.110116
chr2	29543565	29543782	218	ALK	0.536697	208.12844	0.963155
chr2	29551164	29551382	219	ALK	0.584475	197.716895	0.914973
chr2	29606545	29606763	219	ALK	0.502283	221.356164	1.024368
chr2	29754727	29755019	293	ALK	0.535836	236.791809	1.0958
chr2	29917661	29917911	251	ALK	0.589641	209.501992	0.969511
chr2	29940389	29940595	207	ALK	0.376812	226.714976	1.049167
chr2	30002879	30003054	176	ALK	0.420455	226.630682	1.048777
chr2	30142807	30143557	751	ALK	0.683089	80.801598	0.373925
chr2	31502362	31502527	166	CGH	0.433735	251.186747	1.162415
chr2	33012084	33012264	181	TTC27	0.403315	225.149171	1.041921
chr2	34505386	34505573	188	CGH	0.345745	236.829787	1.095976
chr2	36002765	36002923	159	CGH	0.402516	241.106918	1.115769
chr2	37501088	37501277	190	PRKD3	0.347368	251.994737	1.166154
chr2	38298106	38298286	181	CYP1B1	0.497238	258.40884	1.195837
chr2	39015881	39016058	178	CGH	0.382022	230.073034	1.064707
chr2	40508193	40508378	186	SLC8A1	0.397849	263.306452	1.218502
chr2	42012058	42012242	185	CGH	0.378378	197.016216	0.911731
chr2	43500546	43500733	188	THADA	0.505319	193.760638	0.896665
chr2	45004236	45004423	188	CGH	0.430851	247.090426	1.143459
chr2	46501288	46501460	173	CGH	0.433526	224.919075	1.040857
chr2	47630276	47630576	301	MSH2	0.66113	112.17608	0.519117
chr2	47635530	47635724	195	MSH2	0.302564	216.210256	1.000555
chr2	47637213	47637535	323	MSH2	0.430341	203.832817	0.943276
chr2	47639499	47639741	243	MSH2	0.320988	190.27572	0.880538
chr2	47641358	47641566	209	MSH2	0.349282	174.492823	0.807499
chr2	47643415	47643603	189	MSH2	0.380952	234.275132	1.084154
chr2	47656831	47657104	274	MSH2	0.317518	191.631387	0.886811
chr2	47672657	47672825	169	MSH2	0.313609	276.183432	1.278092
chr2	47690119	47690324	206	MSH2	0.349515	239.640777	1.108984
chr2	47693772	47693976	205	MSH2	0.341463	217.068293	1.004526
chr2	47698049	47698231	183	MSH2	0.26776	224.163934	1.037362
chr2	47702139	47702437	299	MSH2	0.371237	189.120401	0.875191
chr2	47703454	47703744	291	MSH2	0.429553	219.948454	1.017854
chr2	47705361	47705691	331	MSH2	0.371601	220.864048	1.022091
chr2	47707780	47708038	259	MSH2	0.405405	246.324324	1.139913
chr2	47709868	47710112	245	MSH2	0.310204	206.236735	0.9544
chr2	48008154	48008335	182	CGH	0.434066	201.620879	0.93304
chr2	48010322	48010657	336	MSH6	0.702381	66.824405	0.309243
chr2	48018014	48018293	280	MSH6	0.442857	237.785714	1.100399
chr2	48022983	48023239	257	MSH6	0.428016	215.357977	0.996611
chr2	48025698	48028306	2609	MSH6	0.428133	222.840552	1.031238
chr2	48030506	48030861	356	MSH6	0.432584	255.207865	1.181024
chr2	48031994	48032201	208	MSH6	0.427885	230.615385	1.067217
chr2	48032743	48032888	146	MSH6	0.321918	221.424658	1.024685
chr2	48033293	48033524	232	MSH6	0.340517	229.060345	1.060021
chr2	48033537	48033790	254	MSH6	0.397638	233.11811	1.078799
chr2	48033904	48034038	135	MSH6	0.362963	220.140741	1.018744
chr2	49508095	49508271	177	CGH	0.423729	229.870056	1.063768
chr2	51020489	51020669	181	NRXN1	0.364641	232.729282	1.077
chr2	52507029	52507181	153	CGH	0.333333	225.51634	1.04362
chr2	54048292	54048432	141	GPR75-ASB3	0.404255	227.297872	1.051865
chr2	55516447	55516630	184	CCDC88A	0.331522	235.597826	1.090275
chr2	57011079	57011257	179	CGH	0.346369	230.670391	1.067472
chr2	58386820	58386989	170	VRK2	0.282353	273.911765	1.26758
chr2	58501230	58501414	185	CGH	0.378378	250.908108	1.161126
chr2	60001203	60001376	174	CGH	0.327586	241.718391	1.118599
chr2	61108881	61109061	181	REL	0.701657	174.353591	0.806855
chr2	61118768	61118996	229	REL	0.423581	251.213974	1.162541
chr2	61121477	61121719	243	REL	0.337449	204.925926	0.948334
chr2	61128072	61128256	185	REL	0.286486	214.502703	0.992653
chr2	61143998	61144187	190	REL	0.363158	231.6	1.071774
chr2	61145275	61145462	188	REL	0.287234	237.398936	1.09861
chr2	61145504	61145776	273	REL	0.362637	252.21978	1.167196
chr2	61147112	61147287	176	REL	0.329545	259.9375	1.202911
chr2	61147641	61147825	185	REL	0.313514	232.124324	1.0742
chr2	61148848	61149655	808	REL	0.420792	235.913366	1.091735
chr2	61511955	61512116	162	USP34	0.302469	226.746914	1.049315
chr2	63006564	63006751	188	EHBP1	0.382979	235.43617	1.089526
chr2	64518884	64519070	187	CGH	0.44385	260.705882	1.206467
chr2	66007004	66007181	178	CGH	0.41573	250.910112	1.161135
chr2	67241072	67241256	185	CGH	0.383784	209.313514	0.968639
chr2	67520568	67520757	190	CGH	0.389474	252.036842	1.166349
chr2	69008012	69008152	141	ARHGAP25	0.41844	272.531915	1.261194
chr2	70514906	70515087	182	SNRPG	0.406593	239.747253	1.109477
chr2	72017080	72017249	170	CGH	0.464706	179.8	0.832059
chr2	73517580	73517764	185	CGH	0.410811	234.286486	1.084206
chr2	75043456	75043635	180	CGH	0.4	267.305556	1.237008
chr2	76508232	76508413	182	CGH	0.406593	239.725275	1.109375
chr2	78017851	78018044	194	CGH	0.479381	224.902062	1.040778
chr2	79516475	79516616	142	CGH	0.408451	256.661972	1.187753
chr2	81002414	81002599	186	CGH	0.354839	232.569892	1.076262
chr2	82511447	82511627	181	CGH	0.243094	194.618785	0.900636
chr2	84011312	84011488	177	CGH	0.367232	217.40678	1.006092
chr2	85509576	85509761	186	TCF7L1	0.430108	228.139785	1.055761
chr2	88300870	88300973	104	CGH	0.451923	208.442308	0.964607
chr2	88509967	88510151	185	CGH	0.405405	228.524324	1.057541
chr2	95578089	95578278	190	LOC442028	0.468421	230.5	1.066683
chr2	95579493	95579669	177	LOC442028	0.412429	222.99435	1.031949
chr2	95613514	95613697	184	CGH	0.576087	225.98913	1.045808
chr2	95624378	95624562	185	CGH	0.437838	243.713514	1.127831
chr2	96166341	96166525	185	CGH	0.324324	204.183784	0.9449
chr2	96808857	96809813	957	DUSP2	0.576803	157.193312	0.727442
chr2	96809845	96810146	302	DUSP2	0.612583	187.397351	0.867217
chr2	96810448	96811208	761	DUSP2|DUSP2	0.74113	60.77661	0.281256
chr2	97594007	97594182	176	FAM178B	0.460227	237.397727	1.098604
chr2	99055741	99055928	188	CGH	0.356383	226.058511	1.046129
chr2	100515997	100516183	187	AFF3	0.342246	232.262032	1.074837
chr2	102010547	102010732	186	CGH	0.430108	240.983871	1.115199
chr2	103518103	103518281	179	CGH	0.407821	224.73743	1.040016
chr2	105001209	105001383	175	LOC100287010	0.422857	244.817143	1.132939
chr2	106502956	106503135	180	NCK2	0.394444	278.95	1.290895
chr2	108027851	108028034	184	CGH	0.402174	239.478261	1.108232
chr2	109540823	109541009	187	EDAR	0.459893	237.770053	1.100327
chr2	111395499	111395685	187	BUB1	0.336898	238.71123	1.104682
chr2	112641631	112641815	185	ANAPC1	0.637838	196.854054	0.91098
chr2	113763352	113763698	347	CGH|IL36A	0.478386	215.746398	0.998408
chr2	113764127	113764346	220	IL36A	0.518182	228.354545	1.056755
chr2	113765361	113765648	288	IL36A	0.486111	227.694444	1.0537
chr2	114017436	114017616	181	PAX8	0.563536	214.558011	0.992909
chr2	115514160	115514342	183	DPP10	0.469945	211.322404	0.977935
chr2	117008208	117008393	186	CGH	0.344086	225.430108	1.043221
chr2	118503897	118504083	187	CGH	0.347594	217.684492	1.007377
chr2	120014580	120014739	160	STEAP3	0.45	211	0.976443
chr2	121549851	121550026	176	CGH	0.4375	225.534091	1.043703
chr2	123000325	123000509	185	CGH	0.410811	195.081081	0.902775
chr2	124503447	124503628	182	CGH	0.324176	235.379121	1.089262
chr2	126007336	126007513	178	CGH	0.404494	239.241573	1.107137
chr2	127504020	127504206	187	CGH	0.534759	196.208556	0.907993
chr2	128065107	128065412	306	MAP3K2	0.434641	233.650327	1.081262
chr2	128066109	128066375	267	MAP3K2	0.449438	236.88764	1.096243
chr2	128072278	128072479	202	MAP3K2	0.356436	224.965347	1.041071
chr2	128075155	128075370	216	MAP3K2	0.333333	216.055556	0.999839
chr2	128075695	128075928	234	MAP3K2	0.410256	226.893162	1.049992
chr2	128079570	128079860	291	MAP3K2	0.419244	210.089347	0.972229
chr2	128081427	128081603	177	MAP3K2	0.299435	226.728814	1.049231
chr2	128081682	128081865	184	MAP3K2	0.347826	247.23913	1.144147
chr2	128083257	128083420	164	MAP3K2	0.378049	232.969512	1.078111
chr2	128084231	128084417	187	MAP3K2	0.385027	233.909091	1.08246
chr2	128087439	128087624	186	MAP3K2	0.344086	214.188172	0.991197
chr2	128087918	128088114	197	MAP3K2	0.350254	212.28934	0.98241
chr2	128093399	128093574	176	MAP3K2	0.318182	234.835227	1.086745
chr2	128095237	128095425	189	MAP3K2	0.285714	225.312169	1.042676
chr2	128096460	128096659	200	MAP3K2	0.325	234.23	1.083945
chr2	128100607	128100786	180	MAP3K2	0.305556	235.6	1.090285
chr2	129007747	129007935	189	CGH	0.42328	173.656085	0.803627
chr2	130512710	130512897	188	CGH	0.478723	235.212766	1.088493
chr2	132129062	132129243	182	CGH	0.428571	218.142857	1.009498
chr2	133512885	133513062	178	NCKAP5	0.426966	222.533708	1.029818
chr2	135000195	135000381	187	CGH	0.411765	269.534759	1.247324
chr2	136500184	136500363	180	UBXN4	0.416667	318.022222	1.471709
chr2	138011853	138012037	185	THSD7B	0.351351	192.302703	0.889918
chr2	139519429	139519618	190	NXPH2	0.389474	242.952632	1.12431
chr2	144005800	144005986	187	ARHGAP15	0.433155	260.764706	1.206739
chr2	145528526	145528704	179	DKFZp686O1327	0.435754	251.201117	1.162482
chr2	147023036	147023216	181	CGH	0.348066	216.337017	1.001141
chr2	148512225	148512413	189	CGH	0.343915	221.407407	1.024606
chr2	150001718	150001908	191	LYPD6B	0.424084	215.282723	0.996262
chr2	151505696	151505855	160	CGH	0.35625	214.6625	0.993392
chr2	153031432	153031614	183	STAM2	0.415301	261.502732	1.210154
chr2	154509510	154509658	149	CGH	0.315436	174.114094	0.805747
chr2	156001791	156001963	173	CGH	0.317919	226.66474	1.048935
chr2	157503933	157504115	183	CGH	0.377049	246.163934	1.139171
chr2	159040086	159040222	137	CCDC148-AS1	0.357664	230.970803	1.068862
chr2	160514429	160514565	137	CGH	0.379562	255.875912	1.184115
chr2	162013008	162013196	189	TANK	0.37037	272.137566	1.259369
chr2	163509519	163509702	184	KCNH7	0.375	222.11413	1.027876
