chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	183520130	183520360	231	SMG7	0.47619	132.34632	1.280024
chr1	183520902	183522369	1468	SMG7	0.491826	111.603542	1.079405
chr1	184505595	184505778	184	C1orf21	0.505435	147.146739	1.42317
chr1	186011158	186011329	172	HMCN1	0.343023	119.494186	1.155721
chr1	187500236	187500374	139	CGH	0.345324	100.920863	0.976084
chr1	189045351	189045536	186	CGH	0.349462	84.182796	0.814197
chr1	190506444	190506621	178	CGH	0.365169	105.286517	1.018308
chr1	192001139	192001291	153	CGH	0.359477	88.183007	0.852886
chr1	193091281	193091497	217	CDC73	0.631336	148.857143	1.439713
chr1	193094191	193094372	182	CDC73	0.357143	115.675824	1.118791
chr1	193099240	193099419	180	CDC73	0.3	111.555556	1.07894
chr1	193104454	193104758	305	CDC73|CDC73	0.321311	109.783607	1.061803
chr1	193107161	193107335	175	CDC73	0.377143	119.965714	1.160282
chr1	193110955	193111222	268	CDC73	0.358209	120.626866	1.166676
chr1	193116945	193117134	190	CDC73	0.352632	95.852632	0.927065
chr1	193119371	193119549	179	CDC73	0.351955	108.357542	1.04801
chr1	193121442	193121627	186	CDC73	0.33871	114.77957	1.110122
chr1	193172850	193173032	183	CDC73	0.349727	118.349727	1.144652
chr1	193181113	193181295	183	CDC73	0.311475	118.89071	1.149884
chr1	193181465	193181643	179	CDC73	0.312849	118.620112	1.147267
chr1	193202068	193202312	245	CDC73	0.367347	111.277551	1.076252
chr1	193205333	193205523	191	CDC73	0.455497	145.319372	1.405497
chr1	193218810	193219036	227	CDC73	0.356828	150.92511	1.459714
chr1	193219724	193219907	184	CDC73	0.288043	119.880435	1.159457
chr1	193502647	193502824	178	CGH	0.348315	85.179775	0.82384
chr1	195020042	195020218	177	CGH	0.389831	106.553672	1.030563
chr1	196500466	196500643	178	KCNT2	0.393258	148.129213	1.432673
chr1	198001432	198001609	178	CGH	0.320225	88.617978	0.857093
chr1	199518774	199518951	178	CGH	0.353933	77.820225	0.75266
chr1	201012054	201012235	182	CACNA1S	0.472527	90.071429	0.871151
chr1	202526636	202526823	188	PPP1R12B	0.404255	117.643617	1.137823
chr1	204078712	204078893	182	SOX13	0.379121	88.543956	0.856377
chr1	204494597	204494761	165	MDM4	0.357576	128.533333	1.243146
chr1	204495424	204495600	177	MDM4	0.333333	121.242938	1.172635
chr1	204499759	204499977	219	MDM4	0.43379	95.105023	0.919835
chr1	204501247	204501436	190	MDM4	0.384211	114.252632	1.105026
chr1	204506493	204506670	178	MDM4	0.438202	110.634831	1.070035
chr1	204507286	204507470	185	MDM4	0.410811	105.362162	1.019039
chr1	204511861	204512106	246	MDM4	0.365854	122.341463	1.183259
chr1	204513612	204513842	231	MDM4	0.363636	136.770563	1.322814
chr1	204515867	204516050	184	MDM4	0.38587	96.73913	0.935639
chr1	204518190	204518835	646	MDM4	0.413313	108.085139	1.045375
chr1	205509302	205509470	169	CGH	0.372781	77.360947	0.748218
chr1	206646516	206646699	184	IKBKE	0.619565	96.418478	0.932538
chr1	206647624	206647845	222	IKBKE	0.567568	121.036036	1.170634
chr1	206648157	206648373	217	IKBKE	0.631336	94.382488	0.912846
chr1	206649469	206649742	274	IKBKE	0.616788	125.025547	1.209219
chr1	206649971	206650208	238	IKBKE	0.609244	114.684874	1.109207
chr1	206651037	206651241	205	IKBKE	0.658537	98.980488	0.957317
chr1	206651453	206651715	263	IKBKE	0.61597	118.152091	1.142741
chr1	206652235	206652511	277	IKBKE	0.624549	123.036101	1.189978
chr1	206653144	206653487	344	IKBKE|IKBKE	0.616279	127.430233	1.232477
chr1	206653731	206653922	192	IKBKE	0.625	85.171875	0.823763
chr1	206658273	206658450	178	IKBKE	0.601124	168.438202	1.629097
chr1	206658481	206658679	199	IKBKE	0.59799	162.060302	1.567411
chr1	206661187	206661371	185	IKBKE	0.52973	121.005405	1.170337
chr1	206664068	206664245	178	IKBKE	0.533708	163.769663	1.583944
chr1	206664926	206665115	190	IKBKE	0.531579	134.847368	1.304214
chr1	206666306	206666492	187	IKBKE	0.566845	138.010695	1.334809
chr1	206666549	206666729	181	IKBKE	0.563536	104.906077	1.014628
chr1	206667212	206667373	162	IKBKE	0.592593	122.358025	1.18342
chr1	206669360	206669552	193	IKBKE	0.523316	86.222798	0.833928
chr1	207014664	207014845	182	IL19	0.5	117.884615	1.140154
chr1	208504152	208504329	178	CGH	0.38764	87.769663	0.848889
chr1	210000968	210001151	184	CGH	0.445652	156.108696	1.509848
chr1	211520265	211520440	176	TRAF5	0.369318	107.181818	1.036639
chr1	214503450	214503634	185	SMYD2	0.421622	148.52973	1.436546
chr1	216000890	216001065	176	USH2A	0.375	82.426136	0.797207
chr1	217510051	217510235	185	CGH	0.4	112.108108	1.084285
chr1	219007275	219007460	186	CGH	0.344086	103.72043	1.003161
chr1	220505756	220505930	175	CGH	0.405714	102.388571	0.990279
chr1	222015574	222015750	177	CGH	0.378531	120.40113	1.164493
chr1	223501063	223501243	181	SUSD4	0.486188	117.679558	1.13817
chr1	225060121	225060309	189	CGH	0.349206	92.783069	0.897377
chr1	226523357	226523540	184	CGH	0.440217	71.972826	0.696105
chr1	228028953	228029129	177	PRSS38	0.514124	115.887006	1.120833
chr1	229514705	229514895	191	CGH	0.455497	77.172775	0.746398
chr1	231002805	231002979	175	C1orf198	0.457143	148.12	1.432584
chr1	232515277	232515457	181	CGH	0.469613	129.519337	1.252682
chr1	234007506	234007690	185	CGH	0.389189	91.610811	0.886039
chr1	235543287	235543475	189	TBCE	0.375661	122.391534	1.183744
chr1	237008425	237008600	176	MTR	0.375	125.710227	1.215841
chr1	238504471	238504648	178	CGH	0.404494	105.623596	1.021568
chr1	240002523	240002704	182	CHRM3	0.384615	86.252747	0.834217
chr1	241511521	241511697	177	RGS7	0.412429	92.316384	0.892863
chr1	243026250	243026439	190	CGH	0.378947	74.805263	0.7235
chr1	243662965	243663154	190	SDCCAG8	0.326316	131.278947	1.269701
chr1	243668495	243668680	186	AKT3	0.387097	100.935484	0.976225
chr1	243675572	243675743	172	AKT3	0.290698	126.505814	1.223536
chr1	243708757	243708938	182	AKT3	0.32967	111.686813	1.08021
chr1	243715976	243716279	304	AKT3	0.361842	102.013158	0.986649
chr1	243726967	243727189	223	AKT3	0.381166	109.780269	1.06177
chr1	243736218	243736388	171	AKT3	0.438596	125.25731	1.211461
chr1	243776909	243777060	152	AKT3	0.315789	99.888158	0.966096
chr1	243778332	243778513	182	AKT3	0.313187	97.285714	0.940926
chr1	243800859	243801066	208	AKT3	0.298077	106.961538	1.034508
chr1	243809145	243809372	228	AKT3	0.377193	98.807018	0.955639
chr1	243828023	243828201	179	AKT3	0.324022	96.709497	0.935353
chr1	243858853	243859053	201	AKT3	0.338308	130.114428	1.258438
chr1	244006347	244006535	189	AKT3	0.439153	108.597884	1.050335
chr1	244499986	244500173	188	CGH	0.537234	118.68617	1.147906
chr1	246007720	246007902	183	SMYD3	0.371585	102.147541	0.987948
chr1	247511540	247511712	173	CGH	0.433526	111.115607	1.074685
chr1	249066223	249066405	183	CGH	0.442623	78.136612	0.75572
chr2	1520801	1520988	188	TPO	0.404255	92.946809	0.898961
chr2	3002926	3003111	186	CGH	0.473118	107.94086	1.04398
chr2	4504861	4505009	149	CGH	0.38255	83.067114	0.803407
chr2	6003883	6004072	190	CGH	0.436842	80.578947	0.779342
chr2	7511256	7511439	184	CGH	0.418478	101.402174	0.980739
chr2	8178637	8178826	190	LINC00299	0.5	94.731579	0.916223
chr2	9003180	9003319	140	MBOAT2	0.335714	110.178571	1.065623
chr2	10513458	10513636	179	HPCAL1	0.480447	90.782123	0.878024
chr2	12002743	12002924	182	CGH	0.478022	126.626374	1.224702
chr2	13620454	13620641	188	CGH	0.425532	101.579787	0.982457
chr2	15019481	15019637	157	CGH	0.343949	81.675159	0.789944
chr2	16082132	16082989	858	MYCN	0.726107	24.60373	0.237962
chr2	16085563	16086252	690	MYCN	0.54058	114.313043	1.10561
chr2	16504700	16504818	119	CGH	0.453782	71.630252	0.692792
chr2	18013032	18013217	186	CGH	0.365591	84.586022	0.818097
chr2	19514228	19514417	190	CGH	0.447368	92.194737	0.891687
chr2	21001301	21001478	178	C2orf43	0.382022	103.016854	0.996356
chr2	22505639	22505809	171	CGH	0.350877	88.099415	0.852078
chr2	24024602	24024774	173	ATAD2B	0.317919	125.589595	1.214675
chr2	25457101	25457317	217	DNMT3A	0.552995	161.949309	1.566338
chr2	25458529	25458722	194	DNMT3A	0.458763	95.309278	0.92181
chr2	25459743	25459926	184	DNMT3A	0.559783	102.554348	0.991883
chr2	25461950	25462122	173	DNMT3A	0.560694	131.294798	1.269854
chr2	25463121	25463354	234	DNMT3A	0.564103	126.247863	1.221041
chr2	25463452	25463627	176	DNMT3A	0.590909	112.9375	1.092306
chr2	25464382	25464608	227	DNMT3A	0.61674	95.022026	0.919032
chr2	25466712	25466896	185	DNMT3A	0.610811	100.454054	0.971569
chr2	25466977	25467231	255	DNMT3A	0.631373	112.67451	1.089763
chr2	25467362	25467552	191	DNMT3A	0.596859	79.04712	0.764526
chr2	25468060	25468248	189	DNMT3A	0.603175	110.862434	1.072237
chr2	25468812	25469213	402	DNMT3A|DNMT3A	0.579602	108.599502	1.05035
chr2	25469437	25469679	243	DNMT3A	0.646091	88.555556	0.85649
chr2	25469873	25470058	186	DNMT3A	0.596774	97.27957	0.940866
chr2	25470410	25470644	235	DNMT3A	0.617021	106.514894	1.030188
chr2	25470859	25471140	282	DNMT3A	0.606383	95.08156	0.919608
chr2	25472463	25472646	184	DNMT3A	0.472826	97.86413	0.94652
chr2	25475011	25475213	203	DNMT3A	0.748768	32.251232	0.311927
chr2	25497759	25497987	229	DNMT3A	0.663755	111.034934	1.073905
chr2	25498293	25498474	182	DNMT3A	0.532967	113.186813	1.094718
chr2	25504282	25505616	1335	DNMT3A	0.503371	110.880899	1.072415
chr2	25509813	25509996	184	DNMT3A	0.48913	112.831522	1.091281
chr2	25522961	25523150	190	DNMT3A	0.657895	122.389474	1.183724
chr2	25536716	25536891	176	DNMT3A	0.727273	85.068182	0.82276
chr2	27020642	27020821	180	CGH	0.416667	86.855556	0.840048
chr2	28503508	28503688	181	BRE	0.436464	125.80663	1.216774
chr2	29416040	29416809	770	ALK	0.554545	108.871429	1.05298
chr2	29419582	29419757	176	ALK	0.380682	135.284091	1.308438
chr2	29420356	29420579	224	ALK	0.482143	126.254464	1.221105
chr2	29429983	29430167	185	ALK	0.513514	99.708108	0.964355
chr2	29432600	29432784	185	ALK	0.540541	87.740541	0.848607
chr2	29436799	29436975	177	ALK	0.576271	118.774011	1.148756
chr2	29443521	29443738	218	ALK	0.559633	134.642202	1.302229
chr2	29445139	29445512	374	ALK|ALK	0.574866	114.593583	1.108324
chr2	29446153	29448463	2311	ALK	0.531372	97.556902	0.943549
chr2	29449738	29449977	240	ALK	0.5625	93.008333	0.899556
chr2	29450388	29450572	185	ALK	0.518919	86.005405	0.831825
chr2	29451696	29451967	272	ALK	0.584559	50.033088	0.483909
chr2	29455120	29455346	227	ALK	0.585903	126.136564	1.219965
chr2	29456376	29456599	224	ALK	0.482143	73.915179	0.714891
chr2	29462493	29462725	233	ALK	0.609442	125.643777	1.215199
chr2	29473920	29474172	253	ALK	0.628458	99.158103	0.959035
chr2	29497910	29498127	218	ALK	0.481651	91.155963	0.88164
chr2	29498217	29498403	187	ALK	0.55615	90.518717	0.875477
chr2	29519699	29519960	262	ALK	0.530534	92.179389	0.891538
chr2	29541115	29541306	192	ALK	0.479167	89.265625	0.863357
chr2	29543565	29543782	218	ALK	0.536697	87.394495	0.84526
chr2	29551164	29551382	219	ALK	0.584475	123.086758	1.190468
chr2	29606545	29606763	219	ALK	0.502283	82.004566	0.79313
chr2	29754727	29755019	293	ALK	0.535836	123.914676	1.198475
chr2	29917661	29917911	251	ALK	0.589641	120.258964	1.163118
chr2	29940389	29940595	207	ALK	0.376812	65.062802	0.629273
chr2	30002879	30003054	176	ALK	0.420455	84.818182	0.820343
chr2	30142807	30143557	751	ALK	0.683089	36.537949	0.353387
chr2	31502362	31502527	166	CGH	0.433735	115.771084	1.119712
chr2	33012084	33012264	181	TTC27	0.403315	131.928177	1.27598
chr2	34505386	34505573	188	CGH	0.345745	95.148936	0.920259
chr2	36002765	36002923	159	CGH	0.402516	99.201258	0.959452
chr2	37501088	37501277	190	PRKD3	0.347368	137.447368	1.32936
chr2	38298106	38298286	181	CYP1B1	0.497238	145.01105	1.402515
chr2	39015881	39016058	178	CGH	0.382022	76.511236	0.74
chr2	40508193	40508378	186	SLC8A1	0.397849	150.225806	1.45295
chr2	42012058	42012242	185	CGH	0.378378	71.297297	0.689572
chr2	43500546	43500733	188	THADA	0.505319	102.303191	0.989454
chr2	45004236	45004423	188	CGH	0.430851	91.010638	0.880235
chr2	46501288	46501460	173	CGH	0.433526	126.763006	1.226024
chr2	47630276	47630576	301	MSH2	0.66113	102.325581	0.98967
chr2	47635530	47635724	195	MSH2	0.302564	116.092308	1.122819
chr2	47637213	47637535	323	MSH2	0.430341	86.671827	0.838271
chr2	47639499	47639741	243	MSH2	0.320988	82.880658	0.801603
chr2	47641358	47641566	209	MSH2	0.349282	80.746411	0.780961
chr2	47643415	47643603	189	MSH2	0.380952	128.582011	1.243617
chr2	47656831	47657104	274	MSH2	0.317518	82.317518	0.796157
chr2	47672657	47672825	169	MSH2	0.313609	97.289941	0.940967
chr2	47690119	47690324	206	MSH2	0.349515	134.383495	1.299727
chr2	47693772	47693976	205	MSH2	0.341463	94.321951	0.912261
chr2	47698049	47698231	183	MSH2	0.26776	122.846995	1.188149
chr2	47702139	47702437	299	MSH2	0.371237	100.849498	0.975394
chr2	47703454	47703744	291	MSH2	0.429553	100.391753	0.970967
chr2	47705361	47705691	331	MSH2	0.371601	80.401813	0.777628
chr2	47707780	47708038	259	MSH2	0.405405	112.405405	1.08716
chr2	47709868	47710112	245	MSH2	0.310204	90.563265	0.875908
chr2	48008154	48008335	182	CGH	0.434066	84.39011	0.816202
chr2	48010322	48010657	336	MSH6	0.702381	42.622024	0.412231
chr2	48018014	48018293	280	MSH6	0.442857	113.55	1.09823
chr2	48022983	48023239	257	MSH6	0.428016	98.210117	0.949866
chr2	48025698	48028306	2609	MSH6	0.428133	116.375623	1.125559
chr2	48030506	48030861	356	MSH6	0.432584	111.764045	1.080957
chr2	48031994	48032201	208	MSH6	0.427885	105.288462	1.018327
chr2	48032743	48032888	146	MSH6	0.321918	109.917808	1.063101
chr2	48033293	48033524	232	MSH6	0.340517	105.642241	1.021748
chr2	48033537	48033790	254	MSH6	0.397638	126.602362	1.22447
chr2	48033904	48034038	135	MSH6	0.362963	124.859259	1.207611
chr2	49508095	49508271	177	CGH	0.423729	98.39548	0.951659
chr2	51020489	51020669	181	NRXN1	0.364641	91.78453	0.88772
chr2	52507029	52507181	153	CGH	0.333333	77.810458	0.752565
chr2	54048292	54048432	141	GPR75-ASB3	0.404255	95.695035	0.925541
chr2	55516447	55516630	184	CCDC88A	0.331522	109.032609	1.054539
chr2	57011079	57011257	179	CGH	0.346369	115.636872	1.118414
chr2	58386820	58386989	170	VRK2	0.282353	132.141176	1.27804
chr2	58501230	58501414	185	CGH	0.378378	84.454054	0.816821
chr2	60001203	60001376	174	CGH	0.327586	130.896552	1.266002
chr2	61108881	61109061	181	REL	0.701657	130.933702	1.266362
chr2	61118768	61118996	229	REL	0.423581	117.170306	1.133245
chr2	61121477	61121719	243	REL	0.337449	120.493827	1.165389
chr2	61128072	61128256	185	REL	0.286486	100.778378	0.974706
chr2	61143998	61144187	190	REL	0.363158	123.042105	1.190036
chr2	61145275	61145462	188	REL	0.287234	108.946809	1.053709
chr2	61145504	61145776	273	REL	0.362637	93.421245	0.903549
chr2	61147112	61147287	176	REL	0.329545	83.625	0.808802
chr2	61147641	61147825	185	REL	0.313514	117.789189	1.139231
chr2	61148848	61149655	808	REL	0.420792	110.767327	1.071317
chr2	61511955	61512116	162	USP34	0.302469	113.438272	1.09715
chr2	63006564	63006751	188	EHBP1	0.382979	116.984043	1.131444
chr2	64518884	64519070	187	CGH	0.44385	110.545455	1.069171
chr2	66007004	66007181	178	CGH	0.41573	92.264045	0.892357
chr2	67241072	67241256	185	CGH	0.383784	104.383784	1.009577
chr2	67520568	67520757	190	CGH	0.389474	100.968421	0.976544
chr2	69008012	69008152	141	ARHGAP25	0.41844	127.056738	1.228864
chr2	70514906	70515087	182	SNRPG	0.406593	135.906593	1.314458
chr2	72017080	72017249	170	CGH	0.464706	72.605882	0.702228
chr2	73517580	73517764	185	CGH	0.410811	110.875676	1.072365
chr2	75043456	75043635	180	CGH	0.4	99.383333	0.961213
chr2	76508232	76508413	182	CGH	0.406593	94.934066	0.918181
chr2	78017851	78018044	194	CGH	0.479381	73.958763	0.715313
chr2	79516475	79516616	142	CGH	0.408451	111.359155	1.077041
chr2	81002414	81002599	186	CGH	0.354839	83.61828	0.808737
chr2	82511447	82511627	181	CGH	0.243094	80.696133	0.780475
chr2	84011312	84011488	177	CGH	0.367232	92.655367	0.896142
chr2	85509576	85509761	186	TCF7L1	0.430108	87.177419	0.843161
chr2	88300870	88300973	104	CGH	0.451923	94.490385	0.91389
chr2	88509967	88510151	185	CGH	0.405405	77.097297	0.745668
chr2	95578089	95578278	190	LOC442028	0.468421	93.347368	0.902835
chr2	95579493	95579669	177	LOC442028	0.412429	77.474576	0.749317
chr2	95613514	95613697	184	CGH	0.576087	101.369565	0.980424
chr2	95624378	95624562	185	CGH	0.437838	96.113514	0.929588
chr2	96166341	96166525	185	CGH	0.324324	102.643243	0.992743
chr2	96808857	96809813	957	DUSP2	0.576803	81.549634	0.78873
chr2	96809845	96810146	302	DUSP2	0.612583	91.192053	0.881989
chr2	96810448	96811208	761	DUSP2|DUSP2	0.74113	34.621551	0.334852
chr2	97594007	97594182	176	FAM178B	0.460227	150.284091	1.453514
chr2	99055741	99055928	188	CGH	0.356383	94.191489	0.910999
chr2	100515997	100516183	187	AFF3	0.342246	86.122995	0.832962
chr2	102010547	102010732	186	CGH	0.430108	93.123656	0.900671
chr2	103518103	103518281	179	CGH	0.407821	80.290503	0.776552
chr2	105001209	105001383	175	LOC100287010	0.422857	102.28	0.989229
chr2	106502956	106503135	180	NCK2	0.394444	121.166667	1.171897
chr2	108027851	108028034	184	CGH	0.402174	84.836957	0.820524
chr2	109540823	109541009	187	EDAR	0.459893	121.898396	1.178974
chr2	111395499	111395685	187	BUB1	0.336898	95.016043	0.918974
chr2	112641631	112641815	185	ANAPC1	0.637838	107.259459	1.03739
chr2	113763352	113763698	347	CGH|IL36A	0.478386	88.714697	0.858029
chr2	113764127	113764346	220	IL36A	0.518182	94.645455	0.91539
chr2	113765361	113765648	288	IL36A	0.486111	80.472222	0.778309
chr2	114017436	114017616	181	PAX8	0.563536	137.629834	1.331125
chr2	115514160	115514342	183	DPP10	0.469945	82.224044	0.795253
chr2	117008208	117008393	186	CGH	0.344086	101.413978	0.980853
chr2	118503897	118504083	187	CGH	0.347594	73.561497	0.71147
chr2	120014580	120014739	160	STEAP3	0.45	93.55	0.904795
chr2	121549851	121550026	176	CGH	0.4375	106.994318	1.034825
chr2	123000325	123000509	185	CGH	0.410811	80.810811	0.781584
chr2	124503447	124503628	182	CGH	0.324176	91.978022	0.889591
chr2	126007336	126007513	178	CGH	0.404494	80.101124	0.77472
chr2	127504020	127504206	187	CGH	0.534759	83.951872	0.811964
chr2	128065107	128065412	306	MAP3K2	0.434641	120.601307	1.166429
chr2	128066109	128066375	267	MAP3K2	0.449438	141.868914	1.372124
chr2	128072278	128072479	202	MAP3K2	0.356436	114.148515	1.104019
chr2	128075155	128075370	216	MAP3K2	0.333333	119.74537	1.158151
chr2	128075695	128075928	234	MAP3K2	0.410256	125.598291	1.214759
chr2	128079570	128079860	291	MAP3K2	0.419244	112.632302	1.089355
chr2	128081427	128081603	177	MAP3K2	0.299435	97.186441	0.939966
chr2	128081682	128081865	184	MAP3K2	0.347826	130.586957	1.263008
chr2	128083257	128083420	164	MAP3K2	0.378049	124.920732	1.208205
chr2	128084231	128084417	187	MAP3K2	0.385027	121.368984	1.173854
chr2	128087439	128087624	186	MAP3K2	0.344086	118.435484	1.145482
chr2	128087918	128088114	197	MAP3K2	0.350254	113.15736	1.094433
chr2	128093399	128093574	176	MAP3K2	0.318182	109.914773	1.063071
chr2	128095237	128095425	189	MAP3K2	0.285714	127.10582	1.229339
chr2	128096460	128096659	200	MAP3K2	0.325	120.105	1.161629
chr2	128100607	128100786	180	MAP3K2	0.305556	123.133333	1.190918
chr2	129007747	129007935	189	CGH	0.42328	80.703704	0.780548
chr2	130512710	130512897	188	CGH	0.478723	88.367021	0.854666
chr2	132129062	132129243	182	CGH	0.428571	88.906593	0.859885
chr2	133512885	133513062	178	NCKAP5	0.426966	117.05618	1.132141
chr2	135000195	135000381	187	CGH	0.411765	130.395722	1.261158
chr2	136500184	136500363	180	UBXN4	0.416667	173.5	1.678053
chr2	138011853	138012037	185	THSD7B	0.351351	86.583784	0.837419
chr2	139519429	139519618	190	NXPH2	0.389474	89.715789	0.867711
chr2	144005800	144005986	187	ARHGAP15	0.433155	97.160428	0.939714
chr2	145528526	145528704	179	DKFZp686O1327	0.435754	119.849162	1.159154
chr2	147023036	147023216	181	CGH	0.348066	77.392265	0.748521
chr2	148512225	148512413	189	CGH	0.343915	84.179894	0.814169
chr2	150001718	150001908	191	LYPD6B	0.424084	90.036649	0.870814
chr2	151505696	151505855	160	CGH	0.35625	113.20625	1.094906
chr2	153031432	153031614	183	STAM2	0.415301	148.579235	1.437025
chr2	154509510	154509658	149	CGH	0.315436	64.597315	0.624771
chr2	156001791	156001963	173	CGH	0.317919	82.364162	0.796608
chr2	157503933	157504115	183	CGH	0.377049	104.448087	1.010199
chr2	159040086	159040222	137	CCDC148-AS1	0.357664	80.40146	0.777625
chr2	160514429	160514565	137	CGH	0.379562	122.167883	1.181581
chr2	162013008	162013196	189	TANK	0.37037	119.137566	1.152272
chr2	163509519	163509702	184	KCNH7	0.375	94.380435	0.912827
chr2	165004369	165004557	189	CGH	0.322751	74.666667	0.722159
chr2	166500176	166500359	184	CSRNP3	0.320652	120.445652	1.164923
chr2	168002277	168002462	186	XIRP2	0.370968	92.236559	0.892091
chr2	169515390	169515568	179	CERS6	0.424581	124.715084	1.206216
