chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	183520130	183520360	231	SMG7	0.47619	104.251082	1.001604
chr1	183520902	183522369	1468	SMG7	0.491826	92.016349	0.884057
chr1	184505595	184505778	184	C1orf21	0.505435	137.934783	1.325224
chr1	186011158	186011329	172	HMCN1	0.343023	145.505814	1.397963
chr1	187500236	187500374	139	CGH	0.345324	112.179856	1.07778
chr1	189045351	189045536	186	CGH	0.349462	82.05914	0.788392
chr1	190506444	190506621	178	CGH	0.365169	105.044944	1.009231
chr1	192001139	192001291	153	CGH	0.359477	113.006536	1.085723
chr1	193091281	193091497	217	CDC73	0.631336	121.9447	1.171597
chr1	193094191	193094372	182	CDC73	0.357143	131.285714	1.261342
chr1	193099240	193099419	180	CDC73	0.3	102.883333	0.988463
chr1	193104454	193104758	305	CDC73|CDC73	0.321311	105.422951	1.012863
chr1	193107161	193107335	175	CDC73	0.377143	123.131429	1.182999
chr1	193110955	193111222	268	CDC73	0.358209	110.376866	1.060458
chr1	193116945	193117134	190	CDC73	0.352632	108.7	1.044347
chr1	193119371	193119549	179	CDC73	0.351955	121.960894	1.171753
chr1	193121442	193121627	186	CDC73	0.33871	99.913978	0.959935
chr1	193172850	193173032	183	CDC73	0.349727	112.322404	1.07915
chr1	193181113	193181295	183	CDC73	0.311475	128.978142	1.239172
chr1	193181465	193181643	179	CDC73	0.312849	99.75419	0.958399
chr1	193202068	193202312	245	CDC73	0.367347	120.832653	1.160913
chr1	193205333	193205523	191	CDC73	0.455497	108.492147	1.04235
chr1	193218810	193219036	227	CDC73	0.356828	120.546256	1.158161
chr1	193219724	193219907	184	CDC73	0.288043	122.956522	1.181318
chr1	193502647	193502824	178	CGH	0.348315	96.252809	0.924759
chr1	195020042	195020218	177	CGH	0.389831	94.175141	0.904798
chr1	196500466	196500643	178	KCNT2	0.393258	152.146067	1.46176
chr1	198001432	198001609	178	CGH	0.320225	118.775281	1.141147
chr1	199518774	199518951	178	CGH	0.353933	101.533708	0.975496
chr1	201012054	201012235	182	CACNA1S	0.472527	92.027473	0.884164
chr1	202526636	202526823	188	PPP1R12B	0.404255	126.010638	1.210661
chr1	204078712	204078893	182	SOX13	0.379121	108.582418	1.043218
chr1	204494597	204494761	165	MDM4	0.357576	111.527273	1.071511
chr1	204495424	204495600	177	MDM4	0.333333	92.740113	0.891011
chr1	204499759	204499977	219	MDM4	0.43379	118.191781	1.135541
chr1	204501247	204501436	190	MDM4	0.384211	100.773684	0.968194
chr1	204506493	204506670	178	MDM4	0.438202	122.595506	1.17785
chr1	204507286	204507470	185	MDM4	0.410811	111.897297	1.075066
chr1	204511861	204512106	246	MDM4	0.365854	120.138211	1.154241
chr1	204513612	204513842	231	MDM4	0.363636	113.813853	1.093479
chr1	204515867	204516050	184	MDM4	0.38587	89.978261	0.864476
chr1	204518190	204518835	646	MDM4	0.413313	117.656347	1.130396
chr1	205509302	205509470	169	CGH	0.372781	65.609467	0.63035
chr1	206646516	206646699	184	IKBKE	0.619565	87.956522	0.845052
chr1	206647624	206647845	222	IKBKE	0.567568	101.567568	0.975822
chr1	206648157	206648373	217	IKBKE	0.631336	94.078341	0.903868
chr1	206649469	206649742	274	IKBKE	0.616788	122.19708	1.174022
chr1	206649971	206650208	238	IKBKE	0.609244	116.886555	1.123
chr1	206651037	206651241	205	IKBKE	0.658537	86.878049	0.83469
chr1	206651453	206651715	263	IKBKE	0.61597	122.634981	1.178229
chr1	206652235	206652511	277	IKBKE	0.624549	124.209386	1.193355
chr1	206653144	206653487	344	IKBKE|IKBKE	0.616279	118.706395	1.140485
chr1	206653731	206653922	192	IKBKE	0.625	70.588542	0.678187
chr1	206658273	206658450	178	IKBKE	0.601124	121.146067	1.163924
chr1	206658481	206658679	199	IKBKE	0.59799	122.603015	1.177922
chr1	206661187	206661371	185	IKBKE	0.52973	127.07027	1.220842
chr1	206664068	206664245	178	IKBKE	0.533708	129.02809	1.239652
chr1	206664926	206665115	190	IKBKE	0.531579	140.026316	1.345318
chr1	206666306	206666492	187	IKBKE	0.566845	120.518717	1.157897
chr1	206666549	206666729	181	IKBKE	0.563536	86.38674	0.82997
chr1	206667212	206667373	162	IKBKE	0.592593	107.759259	1.035309
chr1	206669360	206669552	193	IKBKE	0.523316	91.207254	0.876284
chr1	207014664	207014845	182	IL19	0.5	94.494505	0.907866
chr1	208504152	208504329	178	CGH	0.38764	91.921348	0.883144
chr1	210000968	210001151	184	CGH	0.445652	150.548913	1.446415
chr1	211520265	211520440	176	TRAF5	0.369318	114.113636	1.096359
chr1	214503450	214503634	185	SMYD2	0.421622	138.978378	1.33525
chr1	216000890	216001065	176	USH2A	0.375	89.585227	0.8607
chr1	217510051	217510235	185	CGH	0.4	108.481081	1.042244
chr1	219007275	219007460	186	CGH	0.344086	96.107527	0.923364
chr1	220505756	220505930	175	CGH	0.405714	98.748571	0.948738
chr1	222015574	222015750	177	CGH	0.378531	120.457627	1.15731
chr1	223501063	223501243	181	SUSD4	0.486188	106.226519	1.020583
chr1	225060121	225060309	189	CGH	0.349206	104.873016	1.007579
chr1	226523357	226523540	184	CGH	0.440217	88.298913	0.848342
chr1	228028953	228029129	177	PRSS38	0.514124	99.384181	0.954844
chr1	229514705	229514895	191	CGH	0.455497	92.120419	0.885057
chr1	231002805	231002979	175	C1orf198	0.457143	148.634286	1.42802
chr1	232515277	232515457	181	CGH	0.469613	114.80663	1.103017
chr1	234007506	234007690	185	CGH	0.389189	105.859459	1.017056
chr1	235543287	235543475	189	TBCE	0.375661	102.190476	0.981806
chr1	237008425	237008600	176	MTR	0.375	134.835227	1.295444
chr1	238504471	238504648	178	CGH	0.404494	90.421348	0.868733
chr1	240002523	240002704	182	CHRM3	0.384615	101.714286	0.977231
chr1	241511521	241511697	177	RGS7	0.412429	82.937853	0.796835
chr1	243026250	243026439	190	CGH	0.378947	78.968421	0.758698
chr1	243662965	243663154	190	SDCCAG8	0.326316	142.752632	1.371512
chr1	243668495	243668680	186	AKT3	0.387097	107.5	1.032818
chr1	243675572	243675743	172	AKT3	0.290698	116.77907	1.121968
chr1	243708757	243708938	182	AKT3	0.32967	106.521978	1.023422
chr1	243715976	243716279	304	AKT3	0.361842	128.875	1.238181
chr1	243726967	243727189	223	AKT3	0.381166	125.282511	1.203666
chr1	243736218	243736388	171	AKT3	0.438596	153.900585	1.478617
chr1	243776909	243777060	152	AKT3	0.315789	104.342105	1.002478
chr1	243778332	243778513	182	AKT3	0.313187	114.10989	1.096323
chr1	243800859	243801066	208	AKT3	0.298077	119.072115	1.143998
chr1	243809145	243809372	228	AKT3	0.377193	102.359649	0.983432
chr1	243828023	243828201	179	AKT3	0.324022	104.636872	1.00531
chr1	243858853	243859053	201	AKT3	0.338308	128.870647	1.238139
chr1	244006347	244006535	189	AKT3	0.439153	163.650794	1.572293
chr1	244499986	244500173	188	CGH	0.537234	106.558511	1.023773
chr1	246007720	246007902	183	SMYD3	0.371585	137.125683	1.31745
chr1	247511540	247511712	173	CGH	0.433526	80.080925	0.769386
chr1	249066223	249066405	183	CGH	0.442623	91.814208	0.882115
chr2	1520801	1520988	188	TPO	0.404255	72.606383	0.697574
chr2	3002926	3003111	186	CGH	0.473118	94.978495	0.912516
chr2	4504861	4505009	149	CGH	0.38255	76.986577	0.739657
chr2	6003883	6004072	190	CGH	0.436842	85.147368	0.818063
chr2	7511256	7511439	184	CGH	0.418478	114.451087	1.099601
chr2	8178637	8178826	190	LINC00299	0.5	83.321053	0.800516
chr2	9003180	9003319	140	MBOAT2	0.335714	139.221429	1.337585
chr2	10513458	10513636	179	HPCAL1	0.480447	81.541899	0.783423
chr2	12002743	12002924	182	CGH	0.478022	143.258242	1.376369
chr2	13620454	13620641	188	CGH	0.425532	90.43617	0.868875
chr2	15019481	15019637	157	CGH	0.343949	103.789809	0.997172
chr2	16082132	16082989	858	MYCN	0.726107	29.886946	0.287142
chr2	16085563	16086252	690	MYCN	0.54058	90.623188	0.870672
chr2	16504700	16504818	119	CGH	0.453782	87.882353	0.844339
chr2	18013032	18013217	186	CGH	0.365591	143.005376	1.37394
chr2	19514228	19514417	190	CGH	0.447368	92.773684	0.891333
chr2	21001301	21001478	178	C2orf43	0.382022	90.140449	0.866034
chr2	22505639	22505809	171	CGH	0.350877	99.046784	0.951603
chr2	24024602	24024774	173	ATAD2B	0.317919	118.572254	1.139196
chr2	25457101	25457317	217	DNMT3A	0.552995	198.165899	1.903901
chr2	25458529	25458722	194	DNMT3A	0.458763	119.072165	1.143999
chr2	25459743	25459926	184	DNMT3A	0.559783	120.913043	1.161685
chr2	25461950	25462122	173	DNMT3A	0.560694	143.601156	1.379664
chr2	25463121	25463354	234	DNMT3A	0.564103	142.504274	1.369126
chr2	25463452	25463627	176	DNMT3A	0.590909	97.920455	0.940782
chr2	25464382	25464608	227	DNMT3A	0.61674	132.325991	1.271337
chr2	25466712	25466896	185	DNMT3A	0.610811	99.172973	0.952815
chr2	25466977	25467231	255	DNMT3A	0.631373	126.270588	1.213159
chr2	25467362	25467552	191	DNMT3A	0.596859	102.052356	0.980479
chr2	25468060	25468248	189	DNMT3A	0.603175	126.349206	1.213914
chr2	25468812	25469213	402	DNMT3A|DNMT3A	0.579602	127.251244	1.22258
chr2	25469437	25469679	243	DNMT3A	0.646091	116.012346	1.114601
chr2	25469873	25470058	186	DNMT3A	0.596774	144.33871	1.38675
chr2	25470410	25470644	235	DNMT3A	0.617021	130.612766	1.254877
chr2	25470859	25471140	282	DNMT3A	0.606383	109.819149	1.0551
chr2	25472463	25472646	184	DNMT3A	0.472826	121.51087	1.167429
chr2	25475011	25475213	203	DNMT3A	0.748768	31.37931	0.30148
chr2	25497759	25497987	229	DNMT3A	0.663755	138.030568	1.326144
chr2	25498293	25498474	182	DNMT3A	0.532967	136.104396	1.307638
chr2	25504282	25505616	1335	DNMT3A	0.503371	117.216479	1.12617
chr2	25509813	25509996	184	DNMT3A	0.48913	128.217391	1.231863
chr2	25522961	25523150	190	DNMT3A	0.657895	121.084211	1.16333
chr2	25536716	25536891	176	DNMT3A	0.727273	83.482955	0.802072
chr2	27020642	27020821	180	CGH	0.416667	96.5	0.927134
chr2	28503508	28503688	181	BRE	0.436464	112	1.076052
chr2	29416040	29416809	770	ALK	0.554545	103.093506	0.990482
chr2	29419582	29419757	176	ALK	0.380682	102.954545	0.989147
chr2	29420356	29420579	224	ALK	0.482143	122.589286	1.17779
chr2	29429983	29430167	185	ALK	0.513514	103.318919	0.992648
chr2	29432600	29432784	185	ALK	0.540541	87.151351	0.837316
chr2	29436799	29436975	177	ALK	0.576271	111.683616	1.073013
chr2	29443521	29443738	218	ALK	0.559633	134.766055	1.29478
chr2	29445139	29445512	374	ALK|ALK	0.574866	130.219251	1.251096
chr2	29446153	29448463	2311	ALK	0.531372	104.585028	1.004812
chr2	29449738	29449977	240	ALK	0.5625	105.654167	1.015084
chr2	29450388	29450572	185	ALK	0.518919	119.308108	1.146266
chr2	29451696	29451967	272	ALK	0.584559	52.742647	0.506731
chr2	29455120	29455346	227	ALK	0.585903	108.964758	1.046891
chr2	29456376	29456599	224	ALK	0.482143	96.200893	0.924261
chr2	29462493	29462725	233	ALK	0.609442	114.060086	1.095845
chr2	29473920	29474172	253	ALK	0.628458	111.442688	1.070698
chr2	29497910	29498127	218	ALK	0.481651	112.53211	1.081165
chr2	29498217	29498403	187	ALK	0.55615	104.470588	1.003713
chr2	29519699	29519960	262	ALK	0.530534	86.660305	0.832598
chr2	29541115	29541306	192	ALK	0.479167	88.619792	0.851424
chr2	29543565	29543782	218	ALK	0.536697	119.825688	1.151239
chr2	29551164	29551382	219	ALK	0.584475	114.780822	1.102769
chr2	29606545	29606763	219	ALK	0.502283	83.863014	0.805723
chr2	29754727	29755019	293	ALK	0.535836	135.767918	1.304405
chr2	29917661	29917911	251	ALK	0.589641	120.649402	1.159152
chr2	29940389	29940595	207	ALK	0.376812	122.521739	1.177141
chr2	30002879	30003054	176	ALK	0.420455	105.784091	1.016332
chr2	30142807	30143557	751	ALK	0.683089	42.609854	0.409379
chr2	31502362	31502527	166	CGH	0.433735	108.957831	1.046824
chr2	33012084	33012264	181	TTC27	0.403315	110.585635	1.062464
chr2	34505386	34505573	188	CGH	0.345745	116.12766	1.115709
chr2	36002765	36002923	159	CGH	0.402516	109.930818	1.056172
chr2	37501088	37501277	190	PRKD3	0.347368	121.494737	1.167274
chr2	38298106	38298286	181	CYP1B1	0.497238	101.005525	0.970422
chr2	39015881	39016058	178	CGH	0.382022	77.073034	0.740488
chr2	40508193	40508378	186	SLC8A1	0.397849	143.801075	1.381585
chr2	42012058	42012242	185	CGH	0.378378	80.097297	0.769544
chr2	43500546	43500733	188	THADA	0.505319	78.558511	0.75476
chr2	45004236	45004423	188	CGH	0.430851	90.712766	0.871533
chr2	46501288	46501460	173	CGH	0.433526	129.855491	1.247601
chr2	47630276	47630576	301	MSH2	0.66113	88.38206	0.84914
chr2	47635530	47635724	195	MSH2	0.302564	103.666667	0.995989
chr2	47637213	47637535	323	MSH2	0.430341	102.365325	0.983486
chr2	47639499	47639741	243	MSH2	0.320988	76.802469	0.737888
chr2	47641358	47641566	209	MSH2	0.349282	87.200957	0.837793
chr2	47643415	47643603	189	MSH2	0.380952	109.079365	1.047992
chr2	47656831	47657104	274	MSH2	0.317518	78.740876	0.756512
chr2	47672657	47672825	169	MSH2	0.313609	100.810651	0.968549
chr2	47690119	47690324	206	MSH2	0.349515	114.048544	1.095734
chr2	47693772	47693976	205	MSH2	0.341463	98.804878	0.949279
chr2	47698049	47698231	183	MSH2	0.26776	88.737705	0.852557
chr2	47702139	47702437	299	MSH2	0.371237	88.113712	0.846562
chr2	47703454	47703744	291	MSH2	0.429553	96.621993	0.928306
chr2	47705361	47705691	331	MSH2	0.371601	86.667674	0.832669
chr2	47707780	47708038	259	MSH2	0.405405	88.521236	0.850478
chr2	47709868	47710112	245	MSH2	0.310204	101.75102	0.977584
chr2	48008154	48008335	182	CGH	0.434066	97.593407	0.937639
chr2	48010322	48010657	336	MSH6	0.702381	41.068452	0.39457
chr2	48018014	48018293	280	MSH6	0.442857	105.707143	1.015593
chr2	48022983	48023239	257	MSH6	0.428016	92.622568	0.889882
chr2	48025698	48028306	2609	MSH6	0.428133	110.4312	1.06098
chr2	48030506	48030861	356	MSH6	0.432584	107.808989	1.035787
chr2	48031994	48032201	208	MSH6	0.427885	112.995192	1.085614
chr2	48032743	48032888	146	MSH6	0.321918	97.034247	0.932267
chr2	48033293	48033524	232	MSH6	0.340517	99.228448	0.953348
chr2	48033537	48033790	254	MSH6	0.397638	123.811024	1.189528
chr2	48033904	48034038	135	MSH6	0.362963	138.348148	1.329195
chr2	49508095	49508271	177	CGH	0.423729	110.621469	1.062808
chr2	51020489	51020669	181	NRXN1	0.364641	111.950276	1.075575
chr2	52507029	52507181	153	CGH	0.333333	89.75817	0.862362
chr2	54048292	54048432	141	GPR75-ASB3	0.404255	93.397163	0.897324
chr2	55516447	55516630	184	CCDC88A	0.331522	110.576087	1.062372
chr2	57011079	57011257	179	CGH	0.346369	129.910615	1.248131
chr2	58386820	58386989	170	VRK2	0.282353	146.682353	1.409267
chr2	58501230	58501414	185	CGH	0.378378	95.502703	0.917553
chr2	60001203	60001376	174	CGH	0.327586	121.281609	1.165226
chr2	61108881	61109061	181	REL	0.701657	140.01105	1.345172
chr2	61118768	61118996	229	REL	0.423581	119.58952	1.148969
chr2	61121477	61121719	243	REL	0.337449	115.131687	1.10614
chr2	61128072	61128256	185	REL	0.286486	112.918919	1.084881
chr2	61143998	61144187	190	REL	0.363158	117.015789	1.124242
chr2	61145275	61145462	188	REL	0.287234	91.281915	0.877001
chr2	61145504	61145776	273	REL	0.362637	111.59707	1.072181
chr2	61147112	61147287	176	REL	0.329545	103.909091	0.998318
chr2	61147641	61147825	185	REL	0.313514	120.589189	1.158574
chr2	61148848	61149655	808	REL	0.420792	115.986386	1.114352
chr2	61511955	61512116	162	USP34	0.302469	87.401235	0.839717
chr2	63006564	63006751	188	EHBP1	0.382979	139.047872	1.335918
chr2	64518884	64519070	187	CGH	0.44385	107.106952	1.029042
chr2	66007004	66007181	178	CGH	0.41573	96.410112	0.926271
chr2	67241072	67241256	185	CGH	0.383784	90.043243	0.8651
chr2	67520568	67520757	190	CGH	0.389474	91.068421	0.87495
chr2	69008012	69008152	141	ARHGAP25	0.41844	102.858156	0.988221
chr2	70514906	70515087	182	SNRPG	0.406593	118.071429	1.134384
chr2	72017080	72017249	170	CGH	0.464706	90.188235	0.866493
chr2	73517580	73517764	185	CGH	0.410811	98.567568	0.946999
chr2	75043456	75043635	180	CGH	0.4	102.583333	0.985581
chr2	76508232	76508413	182	CGH	0.406593	99.384615	0.954849
chr2	78017851	78018044	194	CGH	0.479381	90.407216	0.868597
chr2	79516475	79516616	142	CGH	0.408451	114.450704	1.099598
chr2	81002414	81002599	186	CGH	0.354839	99.516129	0.956112
chr2	82511447	82511627	181	CGH	0.243094	81.81768	0.786072
chr2	84011312	84011488	177	CGH	0.367232	101.316384	0.973408
chr2	85509576	85509761	186	TCF7L1	0.430108	103.370968	0.993148
chr2	88300870	88300973	104	CGH	0.451923	106.375	1.02201
chr2	88509967	88510151	185	CGH	0.405405	94.686486	0.909711
chr2	95578089	95578278	190	LOC442028	0.468421	102.421053	0.984022
chr2	95579493	95579669	177	LOC442028	0.412429	71.870056	0.690499
chr2	95613514	95613697	184	CGH	0.576087	90.076087	0.865416
chr2	95624378	95624562	185	CGH	0.437838	112.102703	1.077039
chr2	96166341	96166525	185	CGH	0.324324	89.864865	0.863387
chr2	96808857	96809813	957	DUSP2	0.576803	85.196447	0.818534
chr2	96809845	96810146	302	DUSP2	0.612583	108.655629	1.043921
chr2	96810448	96811208	761	DUSP2|DUSP2	0.74113	37.170828	0.357123
chr2	97594007	97594182	176	FAM178B	0.460227	136.386364	1.310347
chr2	99055741	99055928	188	CGH	0.356383	108.265957	1.040177
chr2	100515997	100516183	187	AFF3	0.342246	94.042781	0.903526
chr2	102010547	102010732	186	CGH	0.430108	90.327957	0.867836
chr2	103518103	103518281	179	CGH	0.407821	75.502793	0.725401
chr2	105001209	105001383	175	LOC100287010	0.422857	99.154286	0.952636
chr2	106502956	106503135	180	NCK2	0.394444	135.916667	1.305834
chr2	108027851	108028034	184	CGH	0.402174	117.298913	1.126962
chr2	109540823	109541009	187	EDAR	0.459893	121.278075	1.165192
chr2	111395499	111395685	187	BUB1	0.336898	103.909091	0.998318
chr2	112641631	112641815	185	ANAPC1	0.637838	116.681081	1.121026
chr2	113763352	113763698	347	CGH|IL36A	0.478386	80.440922	0.772845
chr2	113764127	113764346	220	IL36A	0.518182	96.904545	0.931021
chr2	113765361	113765648	288	IL36A	0.486111	77.746528	0.746958
chr2	114017436	114017616	181	PAX8	0.563536	97.839779	0.940006
chr2	115514160	115514342	183	DPP10	0.469945	78.704918	0.756166
chr2	117008208	117008393	186	CGH	0.344086	82.370968	0.791388
chr2	118503897	118504083	187	CGH	0.347594	98.28877	0.94432
chr2	120014580	120014739	160	STEAP3	0.45	114.33125	1.09845
chr2	121549851	121550026	176	CGH	0.4375	89.971591	0.864412
chr2	123000325	123000509	185	CGH	0.410811	77.989189	0.74929
chr2	124503447	124503628	182	CGH	0.324176	97.28022	0.93463
chr2	126007336	126007513	178	CGH	0.404494	88.758427	0.852756
chr2	127504020	127504206	187	CGH	0.534759	73.721925	0.708292
chr2	128065107	128065412	306	MAP3K2	0.434641	142.385621	1.367986
chr2	128066109	128066375	267	MAP3K2	0.449438	94.850187	0.911284
chr2	128072278	128072479	202	MAP3K2	0.356436	92.70297	0.890654
chr2	128075155	128075370	216	MAP3K2	0.333333	108.791667	1.045228
chr2	128075695	128075928	234	MAP3K2	0.410256	123.388889	1.185472
chr2	128079570	128079860	291	MAP3K2	0.419244	102.123711	0.981165
chr2	128081427	128081603	177	MAP3K2	0.299435	119.344633	1.146617
chr2	128081682	128081865	184	MAP3K2	0.347826	122.434783	1.176306
chr2	128083257	128083420	164	MAP3K2	0.378049	115.719512	1.111788
chr2	128084231	128084417	187	MAP3K2	0.385027	128.695187	1.236453
chr2	128087439	128087624	186	MAP3K2	0.344086	105.258065	1.011278
chr2	128087918	128088114	197	MAP3K2	0.350254	118.071066	1.134381
chr2	128093399	128093574	176	MAP3K2	0.318182	120.301136	1.155806
chr2	128095237	128095425	189	MAP3K2	0.285714	120.910053	1.161657
chr2	128096460	128096659	200	MAP3K2	0.325	112.205	1.078022
chr2	128100607	128100786	180	MAP3K2	0.305556	119.1	1.144266
chr2	129007747	129007935	189	CGH	0.42328	65.084656	0.625308
chr2	130512710	130512897	188	CGH	0.478723	86.234043	0.828503
chr2	132129062	132129243	182	CGH	0.428571	86.642857	0.832431
chr2	133512885	133513062	178	NCKAP5	0.426966	89.735955	0.862148
chr2	135000195	135000381	187	CGH	0.411765	127.770053	1.227565
chr2	136500184	136500363	180	UBXN4	0.416667	172.805556	1.660248
chr2	138011853	138012037	185	THSD7B	0.351351	102.086486	0.980807
chr2	139519429	139519618	190	NXPH2	0.389474	95.005263	0.912774
chr2	144005800	144005986	187	ARHGAP15	0.433155	100.235294	0.963022
chr2	145528526	145528704	179	DKFZp686O1327	0.435754	167.027933	1.604739
chr2	147023036	147023216	181	CGH	0.348066	97.61326	0.93783
chr2	148512225	148512413	189	CGH	0.343915	62.26455	0.598214
chr2	150001718	150001908	191	LYPD6B	0.424084	110.204188	1.058799
chr2	151505696	151505855	160	CGH	0.35625	109.45625	1.051613
chr2	153031432	153031614	183	STAM2	0.415301	165.185792	1.587041
chr2	154509510	154509658	149	CGH	0.315436	73.42953	0.705482
chr2	156001791	156001963	173	CGH	0.317919	103.346821	0.992916
chr2	157503933	157504115	183	CGH	0.377049	96.240437	0.924641
chr2	159040086	159040222	137	CCDC148-AS1	0.357664	108.153285	1.039095
chr2	160514429	160514565	137	CGH	0.379562	127.459854	1.224585
chr2	162013008	162013196	189	TANK	0.37037	139.952381	1.344608
chr2	163509519	163509702	184	KCNH7	0.375	74.282609	0.713678
chr2	165004369	165004557	189	CGH	0.322751	92.931217	0.892847
chr2	166500176	166500359	184	CSRNP3	0.320652	99.88587	0.959665
chr2	168002277	168002462	186	XIRP2	0.370968	103.827957	0.997539
chr2	169515390	169515568	179	CERS6	0.424581	128.217877	1.231867
