chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	183520130	183520360	231	SMG7	0.47619	140.207792	1.086206
chr1	183520902	183522369	1468	SMG7	0.491826	126.963215	0.983599
chr1	184505595	184505778	184	C1orf21	0.505435	157.282609	1.218487
chr1	186011158	186011329	172	HMCN1	0.343023	126.116279	0.977037
chr1	187500236	187500374	139	CGH	0.345324	149.517986	1.158333
chr1	189045351	189045536	186	CGH	0.349462	112.483871	0.871426
chr1	190506444	190506621	178	CGH	0.365169	130.595506	1.011739
chr1	192001139	192001291	153	CGH	0.359477	118.418301	0.9174
chr1	193091281	193091497	217	CDC73	0.631336	119.479263	0.92562
chr1	193094191	193094372	182	CDC73	0.357143	157.379121	1.219234
chr1	193099240	193099419	180	CDC73	0.3	134.216667	1.039792
chr1	193104454	193104758	305	CDC73|CDC73	0.321311	132.813115	1.028919
chr1	193107161	193107335	175	CDC73	0.377143	132.034286	1.022885
chr1	193110955	193111222	268	CDC73	0.358209	163.380597	1.265728
chr1	193116945	193117134	190	CDC73	0.352632	127.747368	0.989674
chr1	193119371	193119549	179	CDC73	0.351955	128.636872	0.996565
chr1	193121442	193121627	186	CDC73	0.33871	163.123656	1.263738
chr1	193172850	193173032	183	CDC73	0.349727	151.464481	1.173413
chr1	193181113	193181295	183	CDC73	0.311475	152.10929	1.178408
chr1	193181465	193181643	179	CDC73	0.312849	137.346369	1.064038
chr1	193202068	193202312	245	CDC73	0.367347	159.644898	1.236788
chr1	193205333	193205523	191	CDC73	0.455497	147.73822	1.144545
chr1	193218810	193219036	227	CDC73	0.356828	166.039648	1.286328
chr1	193219724	193219907	184	CDC73	0.288043	146.130435	1.132089
chr1	193502647	193502824	178	CGH	0.348315	152.994382	1.185265
chr1	195020042	195020218	177	CGH	0.389831	115.672316	0.896127
chr1	196500466	196500643	178	KCNT2	0.393258	148.949438	1.153929
chr1	198001432	198001609	178	CGH	0.320225	132.870787	1.029365
chr1	199518774	199518951	178	CGH	0.353933	121.258427	0.939403
chr1	201012054	201012235	182	CACNA1S	0.472527	104.225275	0.807445
chr1	202526636	202526823	188	PPP1R12B	0.404255	140.164894	1.085874
chr1	204078712	204078893	182	SOX13	0.379121	118	0.91416
chr1	204494597	204494761	165	MDM4	0.357576	162.224242	1.25677
chr1	204495424	204495600	177	MDM4	0.333333	169.344633	1.311933
chr1	204499759	204499977	219	MDM4	0.43379	136.634703	1.058525
chr1	204501247	204501436	190	MDM4	0.384211	168.905263	1.308529
chr1	204506493	204506670	178	MDM4	0.438202	129.544944	1.0036
chr1	204507286	204507470	185	MDM4	0.410811	156.394595	1.211607
chr1	204511861	204512106	246	MDM4	0.365854	153.211382	1.186946
chr1	204513612	204513842	231	MDM4	0.363636	158.748918	1.229846
chr1	204515867	204516050	184	MDM4	0.38587	137.277174	1.063502
chr1	204518190	204518835	646	MDM4	0.413313	139.837461	1.083337
chr1	205509302	205509470	169	CGH	0.372781	139.56213	1.081204
chr1	206646516	206646699	184	IKBKE	0.619565	109.51087	0.848393
chr1	206647624	206647845	222	IKBKE	0.567568	136.927928	1.060797
chr1	206648157	206648373	217	IKBKE	0.631336	132.834101	1.029081
chr1	206649469	206649742	274	IKBKE	0.616788	145.89781	1.130287
chr1	206649971	206650208	238	IKBKE	0.609244	131.689076	1.020211
chr1	206651037	206651241	205	IKBKE	0.658537	94.702439	0.733671
chr1	206651453	206651715	263	IKBKE	0.61597	117.448669	0.909888
chr1	206652235	206652511	277	IKBKE	0.624549	115.068592	0.89145
chr1	206653144	206653487	344	IKBKE|IKBKE	0.616279	110.843023	0.858714
chr1	206653731	206653922	192	IKBKE	0.625	97.833333	0.757926
chr1	206658273	206658450	178	IKBKE	0.601124	139.938202	1.084117
chr1	206658481	206658679	199	IKBKE	0.59799	152.919598	1.184686
chr1	206661187	206661371	185	IKBKE	0.52973	149.135135	1.155367
chr1	206664068	206664245	178	IKBKE	0.533708	208.129213	1.612401
chr1	206664926	206665115	190	IKBKE	0.531579	162.373684	1.257928
chr1	206666306	206666492	187	IKBKE	0.566845	128.641711	0.996602
chr1	206666549	206666729	181	IKBKE	0.563536	114.20442	0.884755
chr1	206667212	206667373	162	IKBKE	0.592593	128.012346	0.991726
chr1	206669360	206669552	193	IKBKE	0.523316	128.689119	0.99697
chr1	207014664	207014845	182	IL19	0.5	162.467033	1.258651
chr1	208504152	208504329	178	CGH	0.38764	142.550562	1.104356
chr1	210000968	210001151	184	CGH	0.445652	153.375	1.188214
chr1	211520265	211520440	176	TRAF5	0.369318	143.090909	1.108542
chr1	214503450	214503634	185	SMYD2	0.421622	130.313514	1.009554
chr1	216000890	216001065	176	USH2A	0.375	143.5625	1.112195
chr1	217510051	217510235	185	CGH	0.4	148.194595	1.148081
chr1	219007275	219007460	186	CGH	0.344086	133.978495	1.037947
chr1	220505756	220505930	175	CGH	0.405714	141.6	1.096992
chr1	222015574	222015750	177	CGH	0.378531	134.20904	1.039733
chr1	223501063	223501243	181	SUSD4	0.486188	104.303867	0.808054
chr1	225060121	225060309	189	CGH	0.349206	125.153439	0.969578
chr1	226523357	226523540	184	CGH	0.440217	111.038043	0.860225
chr1	228028953	228029129	177	PRSS38	0.514124	145.853107	1.129941
chr1	229514705	229514895	191	CGH	0.455497	121.157068	0.938618
chr1	231002805	231002979	175	C1orf198	0.457143	166.331429	1.288589
chr1	232515277	232515457	181	CGH	0.469613	153.127072	1.186293
chr1	234007506	234007690	185	CGH	0.389189	147.264865	1.140878
chr1	235543287	235543475	189	TBCE	0.375661	174.190476	1.349474
chr1	237008425	237008600	176	MTR	0.375	130.977273	1.014696
chr1	238504471	238504648	178	CGH	0.404494	131.404494	1.018006
chr1	240002523	240002704	182	CHRM3	0.384615	146.983516	1.138698
chr1	241511521	241511697	177	RGS7	0.412429	145.587571	1.127884
chr1	243026250	243026439	190	CGH	0.378947	113.657895	0.880521
chr1	243662965	243663154	190	SDCCAG8	0.326316	191.394737	1.482757
chr1	243668495	243668680	186	AKT3	0.387097	114.521505	0.887211
chr1	243675572	243675743	172	AKT3	0.290698	141.110465	1.093199
chr1	243708757	243708938	182	AKT3	0.32967	160.994505	1.247243
chr1	243715976	243716279	304	AKT3	0.361842	145.266447	1.125396
chr1	243726967	243727189	223	AKT3	0.381166	146.946188	1.138409
chr1	243736218	243736388	171	AKT3	0.438596	143.438596	1.111235
chr1	243776909	243777060	152	AKT3	0.315789	142.848684	1.106665
chr1	243778332	243778513	182	AKT3	0.313187	167.824176	1.300153
chr1	243800859	243801066	208	AKT3	0.298077	172.129808	1.33351
chr1	243809145	243809372	228	AKT3	0.377193	144.578947	1.12007
chr1	243828023	243828201	179	AKT3	0.324022	120.234637	0.931472
chr1	243858853	243859053	201	AKT3	0.338308	146.975124	1.138633
chr1	244006347	244006535	189	AKT3	0.439153	159.269841	1.233882
chr1	244499986	244500173	188	CGH	0.537234	128.515957	0.995628
chr1	246007720	246007902	183	SMYD3	0.371585	139.120219	1.07778
chr1	247511540	247511712	173	CGH	0.433526	156.965318	1.216029
chr1	249066223	249066405	183	CGH	0.442623	108.043716	0.837027
chr2	1520801	1520988	188	TPO	0.404255	132.06383	1.023114
chr2	3002926	3003111	186	CGH	0.473118	105.801075	0.819653
chr2	4504861	4505009	149	CGH	0.38255	127.530201	0.987991
chr2	6003883	6004072	190	CGH	0.436842	123.352632	0.955627
chr2	7511256	7511439	184	CGH	0.418478	154.119565	1.193982
chr2	8178637	8178826	190	LINC00299	0.5	120.926316	0.93683
chr2	9003180	9003319	140	MBOAT2	0.335714	160.514286	1.243523
chr2	10513458	10513636	179	HPCAL1	0.480447	108.217877	0.838376
chr2	12002743	12002924	182	CGH	0.478022	180.115385	1.395375
chr2	13620454	13620641	188	CGH	0.425532	131.047872	1.015243
chr2	15019481	15019637	157	CGH	0.343949	115.242038	0.892793
chr2	16082132	16082989	858	MYCN	0.726107	42.448718	0.328855
chr2	16085563	16086252	690	MYCN	0.54058	132.197101	1.024146
chr2	16504700	16504818	119	CGH	0.453782	132.445378	1.02607
chr2	18013032	18013217	186	CGH	0.365591	125.344086	0.971055
chr2	19514228	19514417	190	CGH	0.447368	114.163158	0.884435
chr2	21001301	21001478	178	C2orf43	0.382022	145.859551	1.129991
chr2	22505639	22505809	171	CGH	0.350877	136.280702	1.055782
chr2	24024602	24024774	173	ATAD2B	0.317919	142.138728	1.101165
chr2	25457101	25457317	217	DNMT3A	0.552995	173.764977	1.346177
chr2	25458529	25458722	194	DNMT3A	0.458763	126.237113	0.977974
chr2	25459743	25459926	184	DNMT3A	0.559783	132.983696	1.03024
chr2	25461950	25462122	173	DNMT3A	0.560694	149.566474	1.158709
chr2	25463121	25463354	234	DNMT3A	0.564103	148.632479	1.151473
chr2	25463452	25463627	176	DNMT3A	0.590909	119.823864	0.928289
chr2	25464382	25464608	227	DNMT3A	0.61674	136.69163	1.058966
chr2	25466712	25466896	185	DNMT3A	0.610811	116.4	0.901764
chr2	25466977	25467231	255	DNMT3A	0.631373	138.843137	1.075634
chr2	25467362	25467552	191	DNMT3A	0.596859	101.905759	0.789476
chr2	25468060	25468248	189	DNMT3A	0.603175	134.867725	1.044836
chr2	25468812	25469213	402	DNMT3A|DNMT3A	0.579602	141.196517	1.093866
chr2	25469437	25469679	243	DNMT3A	0.646091	126.292181	0.9784
chr2	25469873	25470058	186	DNMT3A	0.596774	116.715054	0.904205
chr2	25470410	25470644	235	DNMT3A	0.617021	129.897872	1.006334
chr2	25470859	25471140	282	DNMT3A	0.606383	110.365248	0.855012
chr2	25472463	25472646	184	DNMT3A	0.472826	144.451087	1.119079
chr2	25475011	25475213	203	DNMT3A	0.748768	36.384236	0.281873
chr2	25497759	25497987	229	DNMT3A	0.663755	113.868996	0.882156
chr2	25498293	25498474	182	DNMT3A	0.532967	142.769231	1.10605
chr2	25504282	25505616	1335	DNMT3A	0.503371	136.400749	1.056712
chr2	25509813	25509996	184	DNMT3A	0.48913	130.380435	1.010072
chr2	25522961	25523150	190	DNMT3A	0.657895	127.484211	0.987635
chr2	25536716	25536891	176	DNMT3A	0.727273	88.579545	0.686236
chr2	27020642	27020821	180	CGH	0.416667	122.422222	0.948419
chr2	28503508	28503688	181	BRE	0.436464	150.657459	1.167161
chr2	29416040	29416809	770	ALK	0.554545	126.885714	0.982998
chr2	29419582	29419757	176	ALK	0.380682	134.607955	1.042823
chr2	29420356	29420579	224	ALK	0.482143	134.973214	1.045653
chr2	29429983	29430167	185	ALK	0.513514	130.897297	1.014077
chr2	29432600	29432784	185	ALK	0.540541	115.562162	0.895273
chr2	29436799	29436975	177	ALK	0.576271	129.124294	1.000341
chr2	29443521	29443738	218	ALK	0.559633	142.5	1.103964
chr2	29445139	29445512	374	ALK|ALK	0.574866	124.018717	0.960787
chr2	29446153	29448463	2311	ALK	0.531372	121.013847	0.937508
chr2	29449738	29449977	240	ALK	0.5625	118.941667	0.921455
chr2	29450388	29450572	185	ALK	0.518919	128.962162	0.999085
chr2	29451696	29451967	272	ALK	0.584559	66.003676	0.511338
chr2	29455120	29455346	227	ALK	0.585903	136.171806	1.054939
chr2	29456376	29456599	224	ALK	0.482143	116.709821	0.904165
chr2	29462493	29462725	233	ALK	0.609442	150.137339	1.163131
chr2	29473920	29474172	253	ALK	0.628458	106.035573	0.82147
chr2	29497910	29498127	218	ALK	0.481651	137.412844	1.064553
chr2	29498217	29498403	187	ALK	0.55615	99.320856	0.76945
chr2	29519699	29519960	262	ALK	0.530534	115.70229	0.896359
chr2	29541115	29541306	192	ALK	0.479167	140.473958	1.088268
chr2	29543565	29543782	218	ALK	0.536697	119.770642	0.927877
chr2	29551164	29551382	219	ALK	0.584475	111.109589	0.860779
chr2	29606545	29606763	219	ALK	0.502283	121.068493	0.937932
chr2	29754727	29755019	293	ALK	0.535836	140.255973	1.086579
chr2	29917661	29917911	251	ALK	0.589641	130.952191	1.014502
chr2	29940389	29940595	207	ALK	0.376812	126.173913	0.977484
chr2	30002879	30003054	176	ALK	0.420455	109.403409	0.847561
chr2	30142807	30143557	751	ALK	0.683089	50.980027	0.394948
chr2	31502362	31502527	166	CGH	0.433735	153.313253	1.187736
chr2	33012084	33012264	181	TTC27	0.403315	129	0.999378
chr2	34505386	34505573	188	CGH	0.345745	143.06383	1.108332
chr2	36002765	36002923	159	CGH	0.402516	145.383648	1.126304
chr2	37501088	37501277	190	PRKD3	0.347368	150.4	1.165166
chr2	38298106	38298286	181	CYP1B1	0.497238	152.436464	1.180943
chr2	39015881	39016058	178	CGH	0.382022	123.331461	0.955463
chr2	40508193	40508378	186	SLC8A1	0.397849	124.951613	0.968015
chr2	42012058	42012242	185	CGH	0.378378	127.513514	0.987862
chr2	43500546	43500733	188	THADA	0.505319	128.319149	0.994103
chr2	45004236	45004423	188	CGH	0.430851	122.452128	0.948651
chr2	46501288	46501460	173	CGH	0.433526	158.445087	1.227492
chr2	47630276	47630576	301	MSH2	0.66113	81.0299	0.627748
chr2	47635530	47635724	195	MSH2	0.302564	143.179487	1.109228
chr2	47637213	47637535	323	MSH2	0.430341	144.179567	1.116976
chr2	47639499	47639741	243	MSH2	0.320988	126.341564	0.978783
chr2	47641358	47641566	209	MSH2	0.349282	112.296651	0.869975
chr2	47643415	47643603	189	MSH2	0.380952	149.333333	1.156903
chr2	47656831	47657104	274	MSH2	0.317518	134.835766	1.044588
chr2	47672657	47672825	169	MSH2	0.313609	129.449704	1.002862
chr2	47690119	47690324	206	MSH2	0.349515	127.868932	0.990615
chr2	47693772	47693976	205	MSH2	0.341463	145.44878	1.126809
chr2	47698049	47698231	183	MSH2	0.26776	160.704918	1.245
chr2	47702139	47702437	299	MSH2	0.371237	123.401338	0.956004
chr2	47703454	47703744	291	MSH2	0.429553	131.594502	1.019478
chr2	47705361	47705691	331	MSH2	0.371601	137.92145	1.068493
chr2	47707780	47708038	259	MSH2	0.405405	131.76834	1.020825
chr2	47709868	47710112	245	MSH2	0.310204	120.922449	0.9368
chr2	48008154	48008335	182	CGH	0.434066	108.307692	0.839072
chr2	48010322	48010657	336	MSH6	0.702381	48.550595	0.376127
chr2	48018014	48018293	280	MSH6	0.442857	145.871429	1.130083
chr2	48022983	48023239	257	MSH6	0.428016	145.568093	1.127733
chr2	48025698	48028306	2609	MSH6	0.428133	138.846685	1.075661
chr2	48030506	48030861	356	MSH6	0.432584	144.75	1.121395
chr2	48031994	48032201	208	MSH6	0.427885	148.850962	1.153166
chr2	48032743	48032888	146	MSH6	0.321918	144.59589	1.120201
chr2	48033293	48033524	232	MSH6	0.340517	144.577586	1.120059
chr2	48033537	48033790	254	MSH6	0.397638	147.795276	1.144987
chr2	48033904	48034038	135	MSH6	0.362963	143.955556	1.11524
chr2	49508095	49508271	177	CGH	0.423729	145.062147	1.123813
chr2	51020489	51020669	181	NRXN1	0.364641	137.883978	1.068203
chr2	52507029	52507181	153	CGH	0.333333	121.379085	0.940338
chr2	54048292	54048432	141	GPR75-ASB3	0.404255	136.411348	1.056795
chr2	55516447	55516630	184	CCDC88A	0.331522	149.73913	1.160046
chr2	57011079	57011257	179	CGH	0.346369	131.452514	1.018378
chr2	58386820	58386989	170	VRK2	0.282353	187.311765	1.451126
chr2	58501230	58501414	185	CGH	0.378378	133.518919	1.034387
chr2	60001203	60001376	174	CGH	0.327586	160.614943	1.244303
chr2	61108881	61109061	181	REL	0.701657	124.78453	0.96672
chr2	61118768	61118996	229	REL	0.423581	149.956332	1.161729
chr2	61121477	61121719	243	REL	0.337449	143.633745	1.112747
chr2	61128072	61128256	185	REL	0.286486	158.151351	1.225217
chr2	61143998	61144187	190	REL	0.363158	154.1	1.193831
chr2	61145275	61145462	188	REL	0.287234	143.973404	1.115379
chr2	61145504	61145776	273	REL	0.362637	128.014652	0.991744
chr2	61147112	61147287	176	REL	0.329545	139.880682	1.083672
chr2	61147641	61147825	185	REL	0.313514	152.783784	1.183634
chr2	61148848	61149655	808	REL	0.420792	141.345297	1.095018
chr2	61511955	61512116	162	USP34	0.302469	131.876543	1.021663
chr2	63006564	63006751	188	EHBP1	0.382979	139.882979	1.08369
chr2	64518884	64519070	187	CGH	0.44385	132.812834	1.028916
chr2	66007004	66007181	178	CGH	0.41573	144.921348	1.122723
chr2	67241072	67241256	185	CGH	0.383784	137.821622	1.06772
chr2	67520568	67520757	190	CGH	0.389474	119.936842	0.929165
chr2	69008012	69008152	141	ARHGAP25	0.41844	180.666667	1.399646
chr2	70514906	70515087	182	SNRPG	0.406593	146.93956	1.138358
chr2	72017080	72017249	170	CGH	0.464706	93.882353	0.727317
chr2	73517580	73517764	185	CGH	0.410811	130.616216	1.011899
chr2	75043456	75043635	180	CGH	0.4	139.438889	1.080249
chr2	76508232	76508413	182	CGH	0.406593	132.576923	1.027089
chr2	78017851	78018044	194	CGH	0.479381	134.819588	1.044463
chr2	79516475	79516616	142	CGH	0.408451	167.21831	1.29546
chr2	81002414	81002599	186	CGH	0.354839	126.709677	0.981635
chr2	82511447	82511627	181	CGH	0.243094	118.381215	0.917113
chr2	84011312	84011488	177	CGH	0.367232	128.429379	0.994957
chr2	85509576	85509761	186	TCF7L1	0.430108	127.822581	0.990256
chr2	88300870	88300973	104	CGH	0.451923	161.019231	1.247435
chr2	88509967	88510151	185	CGH	0.405405	135.686486	1.051179
chr2	95578089	95578278	190	LOC442028	0.468421	128.405263	0.99477
chr2	95579493	95579669	177	LOC442028	0.412429	120.768362	0.935607
chr2	95613514	95613697	184	CGH	0.576087	125.896739	0.975337
chr2	95624378	95624562	185	CGH	0.437838	137.183784	1.062779
chr2	96166341	96166525	185	CGH	0.324324	132.07027	1.023164
chr2	96808857	96809813	957	DUSP2	0.576803	108.486938	0.840461
chr2	96809845	96810146	302	DUSP2	0.612583	112.245033	0.869575
chr2	96810448	96811208	761	DUSP2|DUSP2	0.74113	40.607096	0.314588
chr2	97594007	97594182	176	FAM178B	0.460227	133.994318	1.03807
chr2	99055741	99055928	188	CGH	0.356383	164.143617	1.27164
chr2	100515997	100516183	187	AFF3	0.342246	143.02139	1.108003
chr2	102010547	102010732	186	CGH	0.430108	127.892473	0.990798
chr2	103518103	103518281	179	CGH	0.407821	128.865922	0.998339
chr2	105001209	105001383	175	LOC100287010	0.422857	125.891429	0.975296
chr2	106502956	106503135	180	NCK2	0.394444	169.088889	1.309951
chr2	108027851	108028034	184	CGH	0.402174	156.070652	1.209097
chr2	109540823	109541009	187	EDAR	0.459893	136.278075	1.055762
chr2	111395499	111395685	187	BUB1	0.336898	117.68984	0.911757
chr2	112641631	112641815	185	ANAPC1	0.637838	112.324324	0.87019
chr2	113763352	113763698	347	CGH|IL36A	0.478386	123.873199	0.95966
chr2	113764127	113764346	220	IL36A	0.518182	155.881818	1.207635
chr2	113765361	113765648	288	IL36A	0.486111	125.576389	0.972855
chr2	114017436	114017616	181	PAX8	0.563536	153.668508	1.190488
chr2	115514160	115514342	183	DPP10	0.469945	115.551913	0.895194
chr2	117008208	117008393	186	CGH	0.344086	122.752688	0.950979
chr2	118503897	118504083	187	CGH	0.347594	111.882353	0.866766
chr2	120014580	120014739	160	STEAP3	0.45	149.05	1.154708
chr2	121549851	121550026	176	CGH	0.4375	130.528409	1.011219
chr2	123000325	123000509	185	CGH	0.410811	110.448649	0.855658
chr2	124503447	124503628	182	CGH	0.324176	152.554945	1.181861
chr2	126007336	126007513	178	CGH	0.404494	134.837079	1.044598
chr2	127504020	127504206	187	CGH	0.534759	111.320856	0.862416
chr2	128065107	128065412	306	MAP3K2	0.434641	133.287582	1.032594
chr2	128066109	128066375	267	MAP3K2	0.449438	136.052434	1.054014
chr2	128072278	128072479	202	MAP3K2	0.356436	158.717822	1.229605
chr2	128075155	128075370	216	MAP3K2	0.333333	147.291667	1.141086
chr2	128075695	128075928	234	MAP3K2	0.410256	147.478632	1.142534
chr2	128079570	128079860	291	MAP3K2	0.419244	136.797251	1.059784
chr2	128081427	128081603	177	MAP3K2	0.299435	157.016949	1.216429
chr2	128081682	128081865	184	MAP3K2	0.347826	142.51087	1.104048
chr2	128083257	128083420	164	MAP3K2	0.378049	141.585366	1.096878
chr2	128084231	128084417	187	MAP3K2	0.385027	152.593583	1.18216
chr2	128087439	128087624	186	MAP3K2	0.344086	137.66129	1.066478
chr2	128087918	128088114	197	MAP3K2	0.350254	155.827411	1.207213
chr2	128093399	128093574	176	MAP3K2	0.318182	135.056818	1.046301
chr2	128095237	128095425	189	MAP3K2	0.285714	151.925926	1.176988
chr2	128096460	128096659	200	MAP3K2	0.325	158.21	1.225671
chr2	128100607	128100786	180	MAP3K2	0.305556	144.538889	1.11976
chr2	129007747	129007935	189	CGH	0.42328	117.492063	0.910225
chr2	130512710	130512897	188	CGH	0.478723	140.31383	1.087028
chr2	132129062	132129243	182	CGH	0.428571	107.313187	0.831368
chr2	133512885	133513062	178	NCKAP5	0.426966	144.314607	1.118022
chr2	135000195	135000381	187	CGH	0.411765	145.256684	1.12532
chr2	136500184	136500363	180	UBXN4	0.416667	165.538889	1.282449
chr2	138011853	138012037	185	THSD7B	0.351351	139.005405	1.076891
chr2	139519429	139519618	190	NXPH2	0.389474	153.931579	1.192526
chr2	144005800	144005986	187	ARHGAP15	0.433155	177.855615	1.377868
chr2	145528526	145528704	179	DKFZp686O1327	0.435754	162.821229	1.261395
chr2	147023036	147023216	181	CGH	0.348066	136.944751	1.060927
chr2	148512225	148512413	189	CGH	0.343915	134.201058	1.039671
chr2	150001718	150001908	191	LYPD6B	0.424084	129.167539	1.000676
chr2	151505696	151505855	160	CGH	0.35625	116.56875	0.903072
chr2	153031432	153031614	183	STAM2	0.415301	172.42623	1.335806
chr2	154509510	154509658	149	CGH	0.315436	111.369128	0.86279
chr2	156001791	156001963	173	CGH	0.317919	125.947977	0.975734
chr2	157503933	157504115	183	CGH	0.377049	140.551913	1.088872
chr2	159040086	159040222	137	CCDC148-AS1	0.357664	127.138686	0.984958
chr2	160514429	160514565	137	CGH	0.379562	116.722628	0.904264
chr2	162013008	162013196	189	TANK	0.37037	158.502646	1.227938
chr2	163509519	163509702	184	KCNH7	0.375	113.875	0.882203
chr2	165004369	165004557	189	CGH	0.322751	123.306878	0.955273
