chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	183520130	183520360	231	SMG7	0.47619	160.441558	1.284745
chr1	183520902	183522369	1468	SMG7	0.491826	130.729564	1.046825
chr1	184505595	184505778	184	C1orf21	0.505435	141.255435	1.131111
chr1	186011158	186011329	172	HMCN1	0.343023	147.784884	1.183396
chr1	187500236	187500374	139	CGH	0.345324	156.280576	1.251426
chr1	189045351	189045536	186	CGH	0.349462	120.962366	0.968613
chr1	190506444	190506621	178	CGH	0.365169	143.146067	1.14625
chr1	192001139	192001291	153	CGH	0.359477	132.313725	1.05951
chr1	193091281	193091497	217	CDC73	0.631336	129.35023	1.035779
chr1	193094191	193094372	182	CDC73	0.357143	158.054945	1.265634
chr1	193099240	193099419	180	CDC73	0.3	134.177778	1.074436
chr1	193104454	193104758	305	CDC73|CDC73	0.321311	161.845902	1.29599
chr1	193107161	193107335	175	CDC73	0.377143	136.388571	1.092139
chr1	193110955	193111222	268	CDC73	0.358209	149.19403	1.19468
chr1	193116945	193117134	190	CDC73	0.352632	133.2	1.066607
chr1	193119371	193119549	179	CDC73	0.351955	127.24581	1.018928
chr1	193121442	193121627	186	CDC73	0.33871	144.537634	1.157393
chr1	193172850	193173032	183	CDC73	0.349727	169.20765	1.35494
chr1	193181113	193181295	183	CDC73	0.311475	148.038251	1.185425
chr1	193181465	193181643	179	CDC73	0.312849	142.910615	1.144365
chr1	193202068	193202312	245	CDC73	0.367347	156.693878	1.254735
chr1	193205333	193205523	191	CDC73	0.455497	130.062827	1.041486
chr1	193218810	193219036	227	CDC73	0.356828	171.136564	1.370386
chr1	193219724	193219907	184	CDC73	0.288043	156.527174	1.2534
chr1	193502647	193502824	178	CGH	0.348315	149.977528	1.200954
chr1	195020042	195020218	177	CGH	0.389831	132.841808	1.063738
chr1	196500466	196500643	178	KCNT2	0.393258	197.179775	1.578928
chr1	198001432	198001609	178	CGH	0.320225	128.426966	1.028386
chr1	199518774	199518951	178	CGH	0.353933	145.859551	1.167979
chr1	201012054	201012235	182	CACNA1S	0.472527	95.32967	0.763358
chr1	202526636	202526823	188	PPP1R12B	0.404255	136.345745	1.091796
chr1	204078712	204078893	182	SOX13	0.379121	119.686813	0.958399
chr1	204494597	204494761	165	MDM4	0.357576	141.175758	1.130473
chr1	204495424	204495600	177	MDM4	0.333333	129.497175	1.036956
chr1	204499759	204499977	219	MDM4	0.43379	162.515982	1.301356
chr1	204501247	204501436	190	MDM4	0.384211	149.705263	1.198774
chr1	204506493	204506670	178	MDM4	0.438202	154.08427	1.233839
chr1	204507286	204507470	185	MDM4	0.410811	149.556757	1.197584
chr1	204511861	204512106	246	MDM4	0.365854	136.5	1.093032
chr1	204513612	204513842	231	MDM4	0.363636	166.320346	1.33182
chr1	204515867	204516050	184	MDM4	0.38587	150.728261	1.206965
chr1	204518190	204518835	646	MDM4	0.413313	151.385449	1.212228
chr1	205509302	205509470	169	CGH	0.372781	92.946746	0.744276
chr1	206646516	206646699	184	IKBKE	0.619565	91.711957	0.734389
chr1	206647624	206647845	222	IKBKE	0.567568	110.662162	0.886134
chr1	206648157	206648373	217	IKBKE	0.631336	108.101382	0.865628
chr1	206649469	206649742	274	IKBKE	0.616788	120.565693	0.965437
chr1	206649971	206650208	238	IKBKE	0.609244	101.47479	0.812565
chr1	206651037	206651241	205	IKBKE	0.658537	87.878049	0.703689
chr1	206651453	206651715	263	IKBKE	0.61597	102.764259	0.822891
chr1	206652235	206652511	277	IKBKE	0.624549	90.642599	0.725826
chr1	206653144	206653487	344	IKBKE|IKBKE	0.616279	106.377907	0.851827
chr1	206653731	206653922	192	IKBKE	0.625	76.015625	0.6087
chr1	206658273	206658450	178	IKBKE	0.601124	118.837079	0.951595
chr1	206658481	206658679	199	IKBKE	0.59799	114.361809	0.915759
chr1	206661187	206661371	185	IKBKE	0.52973	110.789189	0.887151
chr1	206664068	206664245	178	IKBKE	0.533708	146.185393	1.170588
chr1	206664926	206665115	190	IKBKE	0.531579	137.921053	1.104411
chr1	206666306	206666492	187	IKBKE	0.566845	118.037433	0.945192
chr1	206666549	206666729	181	IKBKE	0.563536	98.922652	0.792129
chr1	206667212	206667373	162	IKBKE	0.592593	123.617284	0.989873
chr1	206669360	206669552	193	IKBKE	0.523316	115.419689	0.92423
chr1	207014664	207014845	182	IL19	0.5	142.659341	1.142353
chr1	208504152	208504329	178	CGH	0.38764	146.219101	1.170858
chr1	210000968	210001151	184	CGH	0.445652	157.717391	1.262931
chr1	211520265	211520440	176	TRAF5	0.369318	140.846591	1.127837
chr1	214503450	214503634	185	SMYD2	0.421622	161.637838	1.294324
chr1	216000890	216001065	176	USH2A	0.375	123.670455	0.990298
chr1	217510051	217510235	185	CGH	0.4	136.962162	1.096732
chr1	219007275	219007460	186	CGH	0.344086	149.591398	1.197862
chr1	220505756	220505930	175	CGH	0.405714	149.668571	1.19848
chr1	222015574	222015750	177	CGH	0.378531	168.40678	1.348527
chr1	223501063	223501243	181	SUSD4	0.486188	122.823204	0.983514
chr1	225060121	225060309	189	CGH	0.349206	123.481481	0.988785
chr1	226523357	226523540	184	CGH	0.440217	130.896739	1.048163
chr1	228028953	228029129	177	PRSS38	0.514124	111.587571	0.893544
chr1	229514705	229514895	191	CGH	0.455497	107.691099	0.862343
chr1	231002805	231002979	175	C1orf198	0.457143	159.965714	1.280935
chr1	232515277	232515457	181	CGH	0.469613	146.98895	1.177023
chr1	234007506	234007690	185	CGH	0.389189	129.621622	1.037953
chr1	235543287	235543475	189	TBCE	0.375661	137.026455	1.097247
chr1	237008425	237008600	176	MTR	0.375	160.994318	1.289171
chr1	238504471	238504648	178	CGH	0.404494	114.764045	0.91898
chr1	240002523	240002704	182	CHRM3	0.384615	134.736264	1.078908
chr1	241511521	241511697	177	RGS7	0.412429	152.480226	1.220994
chr1	243026250	243026439	190	CGH	0.378947	113.568421	0.909406
chr1	243662965	243663154	190	SDCCAG8	0.326316	172.594737	1.382062
chr1	243668495	243668680	186	AKT3	0.387097	127.709677	1.022643
chr1	243675572	243675743	172	AKT3	0.290698	176.947674	1.416919
chr1	243708757	243708938	182	AKT3	0.32967	157.318681	1.259738
chr1	243715976	243716279	304	AKT3	0.361842	131.328947	1.051624
chr1	243726967	243727189	223	AKT3	0.381166	145.887892	1.168206
chr1	243736218	243736388	171	AKT3	0.438596	173.321637	1.387883
chr1	243776909	243777060	152	AKT3	0.315789	141.177632	1.130488
chr1	243778332	243778513	182	AKT3	0.313187	172.862637	1.384208
chr1	243800859	243801066	208	AKT3	0.298077	164.831731	1.3199
chr1	243809145	243809372	228	AKT3	0.377193	156.359649	1.252059
chr1	243828023	243828201	179	AKT3	0.324022	122.865922	0.983856
chr1	243858853	243859053	201	AKT3	0.338308	171.552239	1.373714
chr1	244006347	244006535	189	AKT3	0.439153	172.857143	1.384164
chr1	244499986	244500173	188	CGH	0.537234	115.680851	0.926321
chr1	246007720	246007902	183	SMYD3	0.371585	158.393443	1.268345
chr1	247511540	247511712	173	CGH	0.433526	100.537572	0.80506
chr1	249066223	249066405	183	CGH	0.442623	115.830601	0.92752
chr2	1520801	1520988	188	TPO	0.404255	111.420213	0.892204
chr2	3002926	3003111	186	CGH	0.473118	121.709677	0.974597
chr2	4504861	4505009	149	CGH	0.38255	130.100671	1.041789
chr2	6003883	6004072	190	CGH	0.436842	110.605263	0.885678
chr2	7511256	7511439	184	CGH	0.418478	181.418478	1.452719
chr2	8178637	8178826	190	LINC00299	0.5	125.047368	1.001324
chr2	9003180	9003319	140	MBOAT2	0.335714	171.878571	1.376328
chr2	10513458	10513636	179	HPCAL1	0.480447	98.256983	0.786798
chr2	12002743	12002924	182	CGH	0.478022	166.637363	1.334358
chr2	13620454	13620641	188	CGH	0.425532	129.452128	1.036595
chr2	15019481	15019637	157	CGH	0.343949	121.987261	0.97682
chr2	16082132	16082989	858	MYCN	0.726107	18.228438	0.145965
chr2	16085563	16086252	690	MYCN	0.54058	110.007246	0.880889
chr2	16504700	16504818	119	CGH	0.453782	122.336134	0.979614
chr2	18013032	18013217	186	CGH	0.365591	141.897849	1.136255
chr2	19514228	19514417	190	CGH	0.447368	113.668421	0.910206
chr2	21001301	21001478	178	C2orf43	0.382022	124.073034	0.993522
chr2	22505639	22505809	171	CGH	0.350877	135	1.08102
chr2	24024602	24024774	173	ATAD2B	0.317919	140.364162	1.123974
chr2	25457101	25457317	217	DNMT3A	0.552995	170.009217	1.361359
chr2	25458529	25458722	194	DNMT3A	0.458763	139.314433	1.115568
chr2	25459743	25459926	184	DNMT3A	0.559783	110.369565	0.883791
chr2	25461950	25462122	173	DNMT3A	0.560694	149.566474	1.197662
chr2	25463121	25463354	234	DNMT3A	0.564103	129.042735	1.033317
chr2	25463452	25463627	176	DNMT3A	0.590909	147.363636	1.180023
chr2	25464382	25464608	227	DNMT3A	0.61674	106.202643	0.850424
chr2	25466712	25466896	185	DNMT3A	0.610811	121.362162	0.971815
chr2	25466977	25467231	255	DNMT3A	0.631373	100.360784	0.803645
chr2	25467362	25467552	191	DNMT3A	0.596859	97.554974	0.781177
chr2	25468060	25468248	189	DNMT3A	0.603175	119.989418	0.960822
chr2	25468812	25469213	402	DNMT3A|DNMT3A	0.579602	115.335821	0.923558
chr2	25469437	25469679	243	DNMT3A	0.646091	85.201646	0.682257
chr2	25469873	25470058	186	DNMT3A	0.596774	117.322581	0.939467
chr2	25470410	25470644	235	DNMT3A	0.617021	115.32766	0.923493
chr2	25470859	25471140	282	DNMT3A	0.606383	95.890071	0.767845
chr2	25472463	25472646	184	DNMT3A	0.472826	143.032609	1.145342
chr2	25475011	25475213	203	DNMT3A	0.748768	27.581281	0.220859
chr2	25497759	25497987	229	DNMT3A	0.663755	99.318777	0.795301
chr2	25498293	25498474	182	DNMT3A	0.532967	129.148352	1.034163
chr2	25504282	25505616	1335	DNMT3A	0.503371	129.605243	1.037821
chr2	25509813	25509996	184	DNMT3A	0.48913	150.744565	1.207096
chr2	25522961	25523150	190	DNMT3A	0.657895	125.447368	1.004527
chr2	25536716	25536891	176	DNMT3A	0.727273	57.829545	0.463073
chr2	27020642	27020821	180	CGH	0.416667	120.011111	0.960996
chr2	28503508	28503688	181	BRE	0.436464	140.447514	1.124642
chr2	29416040	29416809	770	ALK	0.554545	122.463636	0.980635
chr2	29419582	29419757	176	ALK	0.380682	156.539773	1.253501
chr2	29420356	29420579	224	ALK	0.482143	140.34375	1.123811
chr2	29429983	29430167	185	ALK	0.513514	137.664865	1.102359
chr2	29432600	29432784	185	ALK	0.540541	122.913514	0.984237
chr2	29436799	29436975	177	ALK	0.576271	129.683616	1.038449
chr2	29443521	29443738	218	ALK	0.559633	114.825688	0.919473
chr2	29445139	29445512	374	ALK|ALK	0.574866	116.088235	0.929583
chr2	29446153	29448463	2311	ALK	0.531372	107.922544	0.864196
chr2	29449738	29449977	240	ALK	0.5625	110.241667	0.882767
chr2	29450388	29450572	185	ALK	0.518919	120.016216	0.961037
chr2	29451696	29451967	272	ALK	0.584559	61.959559	0.496145
chr2	29455120	29455346	227	ALK	0.585903	117.647577	0.94207
chr2	29456376	29456599	224	ALK	0.482143	117.566964	0.941424
chr2	29462493	29462725	233	ALK	0.609442	122.905579	0.984174
chr2	29473920	29474172	253	ALK	0.628458	98.533597	0.789013
chr2	29497910	29498127	218	ALK	0.481651	141.59633	1.133841
chr2	29498217	29498403	187	ALK	0.55615	100.112299	0.801655
chr2	29519699	29519960	262	ALK	0.530534	120.419847	0.964269
chr2	29541115	29541306	192	ALK	0.479167	158.869792	1.272159
chr2	29543565	29543782	218	ALK	0.536697	109.954128	0.880464
chr2	29551164	29551382	219	ALK	0.584475	95.657534	0.765983
chr2	29606545	29606763	219	ALK	0.502283	148.849315	1.191919
chr2	29754727	29755019	293	ALK	0.535836	131.65529	1.054237
chr2	29917661	29917911	251	ALK	0.589641	112.043825	0.897197
chr2	29940389	29940595	207	ALK	0.376812	123.782609	0.991196
chr2	30002879	30003054	176	ALK	0.420455	121.613636	0.973828
chr2	30142807	30143557	751	ALK	0.683089	33.464714	0.267971
chr2	31502362	31502527	166	CGH	0.433735	158.789157	1.271513
chr2	33012084	33012264	181	TTC27	0.403315	138.541436	1.109379
chr2	34505386	34505573	188	CGH	0.345745	143.425532	1.148488
chr2	36002765	36002923	159	CGH	0.402516	125.119497	1.001902
chr2	37501088	37501277	190	PRKD3	0.347368	170.9	1.368492
chr2	38298106	38298286	181	CYP1B1	0.497238	158.723757	1.27099
chr2	39015881	39016058	178	CGH	0.382022	113.438202	0.908363
chr2	40508193	40508378	186	SLC8A1	0.397849	144.5	1.157092
chr2	42012058	42012242	185	CGH	0.378378	112.140541	0.897972
chr2	43500546	43500733	188	THADA	0.505319	118.718085	0.950642
chr2	45004236	45004423	188	CGH	0.430851	139.898936	1.120249
chr2	46501288	46501460	173	CGH	0.433526	148.901734	1.192339
chr2	47630276	47630576	301	MSH2	0.66113	57.249169	0.458426
chr2	47635530	47635724	195	MSH2	0.302564	134.317949	1.075559
chr2	47637213	47637535	323	MSH2	0.430341	115.96904	0.928629
chr2	47639499	47639741	243	MSH2	0.320988	115.530864	0.92512
chr2	47641358	47641566	209	MSH2	0.349282	96.909091	0.776005
chr2	47643415	47643603	189	MSH2	0.380952	152.333333	1.219818
chr2	47656831	47657104	274	MSH2	0.317518	112.20073	0.898454
chr2	47672657	47672825	169	MSH2	0.313609	128.816568	1.031506
chr2	47690119	47690324	206	MSH2	0.349515	137.932039	1.104499
chr2	47693772	47693976	205	MSH2	0.341463	139.990244	1.12098
chr2	47698049	47698231	183	MSH2	0.26776	120.808743	0.967383
chr2	47702139	47702437	299	MSH2	0.371237	122.762542	0.983028
chr2	47703454	47703744	291	MSH2	0.429553	125.780069	1.007191
chr2	47705361	47705691	331	MSH2	0.371601	133.809668	1.071489
chr2	47707780	47708038	259	MSH2	0.405405	138.046332	1.105414
chr2	47709868	47710112	245	MSH2	0.310204	129.746939	1.038956
chr2	48008154	48008335	182	CGH	0.434066	105.928571	0.848229
chr2	48010322	48010657	336	MSH6	0.702381	34.35119	0.275069
chr2	48018014	48018293	280	MSH6	0.442857	143.471429	1.148856
chr2	48022983	48023239	257	MSH6	0.428016	122.976654	0.984743
chr2	48025698	48028306	2609	MSH6	0.428133	142.083174	1.137739
chr2	48030506	48030861	356	MSH6	0.432584	138.626404	1.110059
chr2	48031994	48032201	208	MSH6	0.427885	148.432692	1.188583
chr2	48032743	48032888	146	MSH6	0.321918	150.219178	1.202889
chr2	48033293	48033524	232	MSH6	0.340517	153.801724	1.231576
chr2	48033537	48033790	254	MSH6	0.397638	159.771654	1.279381
chr2	48033904	48034038	135	MSH6	0.362963	137.651852	1.102255
chr2	49508095	49508271	177	CGH	0.423729	153.644068	1.230314
chr2	51020489	51020669	181	NRXN1	0.364641	127.01105	1.017048
chr2	52507029	52507181	153	CGH	0.333333	142.261438	1.139167
chr2	54048292	54048432	141	GPR75-ASB3	0.404255	123.22695	0.986747
chr2	55516447	55516630	184	CCDC88A	0.331522	203.820652	1.632106
chr2	57011079	57011257	179	CGH	0.346369	126.715084	1.014678
chr2	58386820	58386989	170	VRK2	0.282353	164.111765	1.314134
chr2	58501230	58501414	185	CGH	0.378378	129.081081	1.033624
chr2	60001203	60001376	174	CGH	0.327586	133.954023	1.072645
chr2	61108881	61109061	181	REL	0.701657	103.574586	0.829379
chr2	61118768	61118996	229	REL	0.423581	162.353712	1.300057
chr2	61121477	61121719	243	REL	0.337449	156.650206	1.254386
chr2	61128072	61128256	185	REL	0.286486	160.345946	1.283979
chr2	61143998	61144187	190	REL	0.363158	143.078947	1.145713
chr2	61145275	61145462	188	REL	0.287234	148.765957	1.191252
chr2	61145504	61145776	273	REL	0.362637	132.985348	1.064888
chr2	61147112	61147287	176	REL	0.329545	143.102273	1.1459
chr2	61147641	61147825	185	REL	0.313514	151.843243	1.215894
chr2	61148848	61149655	808	REL	0.420792	146.778465	1.175337
chr2	61511955	61512116	162	USP34	0.302469	147.395062	1.180274
chr2	63006564	63006751	188	EHBP1	0.382979	147.659574	1.182393
chr2	64518884	64519070	187	CGH	0.44385	176.235294	1.411214
chr2	66007004	66007181	178	CGH	0.41573	131.679775	1.054433
chr2	67241072	67241256	185	CGH	0.383784	139.151351	1.114262
chr2	67520568	67520757	190	CGH	0.389474	140.7	1.126663
chr2	69008012	69008152	141	ARHGAP25	0.41844	165.375887	1.324257
chr2	70514906	70515087	182	SNRPG	0.406593	166.346154	1.332026
chr2	72017080	72017249	170	CGH	0.464706	99.576471	0.797364
chr2	73517580	73517764	185	CGH	0.410811	136.875676	1.09604
chr2	75043456	75043635	180	CGH	0.4	148.711111	1.190813
chr2	76508232	76508413	182	CGH	0.406593	130.307692	1.043446
chr2	78017851	78018044	194	CGH	0.479381	137.603093	1.101865
chr2	79516475	79516616	142	CGH	0.408451	121.591549	0.973651
chr2	81002414	81002599	186	CGH	0.354839	150.360215	1.204018
chr2	82511447	82511627	181	CGH	0.243094	118	0.944892
chr2	84011312	84011488	177	CGH	0.367232	128.717514	1.030713
chr2	85509576	85509761	186	TCF7L1	0.430108	127.473118	1.020748
chr2	88300870	88300973	104	CGH	0.451923	148.442308	1.18866
chr2	88509967	88510151	185	CGH	0.405405	128.367568	1.027911
chr2	95578089	95578278	190	LOC442028	0.468421	113.152632	0.906076
chr2	95579493	95579669	177	LOC442028	0.412429	118.649718	0.950094
chr2	95613514	95613697	184	CGH	0.576087	109.478261	0.876653
chr2	95624378	95624562	185	CGH	0.437838	139.010811	1.113137
chr2	96166341	96166525	185	CGH	0.324324	147.675676	1.182522
chr2	96808857	96809813	957	DUSP2	0.576803	87.7628	0.702766
chr2	96809845	96810146	302	DUSP2	0.612583	93.758278	0.750775
chr2	96810448	96811208	761	DUSP2|DUSP2	0.74113	32.607096	0.261103
chr2	97594007	97594182	176	FAM178B	0.460227	140.267045	1.123196
chr2	99055741	99055928	188	CGH	0.356383	147.489362	1.18103
chr2	100515997	100516183	187	AFF3	0.342246	143.122995	1.146066
chr2	102010547	102010732	186	CGH	0.430108	131.973118	1.056782
chr2	103518103	103518281	179	CGH	0.407821	111.424581	0.892239
chr2	105001209	105001383	175	LOC100287010	0.422857	112.56	0.901331
chr2	106502956	106503135	180	NCK2	0.394444	142.972222	1.144858
chr2	108027851	108028034	184	CGH	0.402174	139.641304	1.118186
chr2	109540823	109541009	187	EDAR	0.459893	116.55615	0.93333
chr2	111395499	111395685	187	BUB1	0.336898	151.187166	1.21064
chr2	112641631	112641815	185	ANAPC1	0.637838	108.805405	0.871266
chr2	113763352	113763698	347	CGH|IL36A	0.478386	126.694524	1.014514
chr2	113764127	113764346	220	IL36A	0.518182	116.281818	0.931133
chr2	113765361	113765648	288	IL36A	0.486111	112.625	0.901851
chr2	114017436	114017616	181	PAX8	0.563536	132.486188	1.060891
chr2	115514160	115514342	183	DPP10	0.469945	124.125683	0.993944
chr2	117008208	117008393	186	CGH	0.344086	125.370968	1.003915
chr2	118503897	118504083	187	CGH	0.347594	121.839572	0.975637
chr2	120014580	120014739	160	STEAP3	0.45	127.33125	1.019612
chr2	121549851	121550026	176	CGH	0.4375	113.954545	0.912498
chr2	123000325	123000509	185	CGH	0.410811	98.081081	0.78539
chr2	124503447	124503628	182	CGH	0.324176	143.697802	1.150668
chr2	126007336	126007513	178	CGH	0.404494	130.370787	1.043952
chr2	127504020	127504206	187	CGH	0.534759	96.641711	0.773864
chr2	128065107	128065412	306	MAP3K2	0.434641	143.660131	1.150367
chr2	128066109	128066375	267	MAP3K2	0.449438	134.224719	1.074812
chr2	128072278	128072479	202	MAP3K2	0.356436	145.232673	1.162959
chr2	128075155	128075370	216	MAP3K2	0.333333	140.634259	1.126137
chr2	128075695	128075928	234	MAP3K2	0.410256	149.350427	1.195932
chr2	128079570	128079860	291	MAP3K2	0.419244	133.745704	1.070976
chr2	128081427	128081603	177	MAP3K2	0.299435	148.576271	1.189733
chr2	128081682	128081865	184	MAP3K2	0.347826	143.929348	1.152523
chr2	128083257	128083420	164	MAP3K2	0.378049	138.378049	1.10807
chr2	128084231	128084417	187	MAP3K2	0.385027	157.379679	1.260227
chr2	128087439	128087624	186	MAP3K2	0.344086	154.790323	1.239492
chr2	128087918	128088114	197	MAP3K2	0.350254	154.548223	1.237554
chr2	128093399	128093574	176	MAP3K2	0.318182	134.5625	1.077517
chr2	128095237	128095425	189	MAP3K2	0.285714	136.89418	1.096188
chr2	128096460	128096659	200	MAP3K2	0.325	122.265	0.979044
chr2	128100607	128100786	180	MAP3K2	0.305556	138.372222	1.108024
chr2	129007747	129007935	189	CGH	0.42328	110.465608	0.88456
chr2	130512710	130512897	188	CGH	0.478723	107.643617	0.861962
chr2	132129062	132129243	182	CGH	0.428571	120.620879	0.965879
chr2	133512885	133513062	178	NCKAP5	0.426966	117.938202	0.944397
chr2	135000195	135000381	187	CGH	0.411765	160.625668	1.286219
chr2	136500184	136500363	180	UBXN4	0.416667	165.222222	1.323026
chr2	138011853	138012037	185	THSD7B	0.351351	129.243243	1.034923
chr2	139519429	139519618	190	NXPH2	0.389474	135.473684	1.084813
chr2	144005800	144005986	187	ARHGAP15	0.433155	171.331551	1.371947
chr2	145528526	145528704	179	DKFZp686O1327	0.435754	162.217877	1.298969
chr2	147023036	147023216	181	CGH	0.348066	139.331492	1.115705
chr2	148512225	148512413	189	CGH	0.343915	153.978836	1.232994
chr2	150001718	150001908	191	LYPD6B	0.424084	113.172775	0.906238
chr2	151505696	151505855	160	CGH	0.35625	126.8625	1.015859
chr2	153031432	153031614	183	STAM2	0.415301	169.043716	1.353627
chr2	154509510	154509658	149	CGH	0.315436	114.020134	0.913023
chr2	156001791	156001963	173	CGH	0.317919	140.630058	1.126103
chr2	157503933	157504115	183	CGH	0.377049	141.502732	1.133091
chr2	159040086	159040222	137	CCDC148-AS1	0.357664	127.394161	1.020116
chr2	160514429	160514565	137	CGH	0.379562	147.291971	1.179449
chr2	162013008	162013196	189	TANK	0.37037	207.111111	1.658454
chr2	163509519	163509702	184	KCNH7	0.375	141.440217	1.132591
