chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	183520130	183520360	231	SMG7	0.47619	22.917749	1.0096
chr1	183520902	183522369	1468	SMG7	0.491826	24.082425	1.060908
chr1	184505595	184505778	184	C1orf21	0.505435	32.206522	1.4188
chr1	186011158	186011329	172	HMCN1	0.343023	21.017442	0.925885
chr1	187500236	187500374	139	CGH	0.345324	28.877698	1.272155
chr1	189045351	189045536	186	CGH	0.349462	21.693548	0.95567
chr1	190506444	190506621	178	CGH	0.365169	19.898876	0.876609
chr1	192001139	192001291	153	CGH	0.359477	31.980392	1.408838
chr1	193091281	193091497	217	CDC73	0.631336	19.718894	0.86868
chr1	193094191	193094372	182	CDC73	0.357143	34.252747	1.508943
chr1	193099240	193099419	180	CDC73	0.3	28.961111	1.275829
chr1	193104454	193104758	305	CDC73|CDC73	0.321311	28.809836	1.269165
chr1	193107161	193107335	175	CDC73	0.377143	28.228571	1.243559
chr1	193110955	193111222	268	CDC73	0.358209	28.320896	1.247626
chr1	193116945	193117134	190	CDC73	0.352632	20.394737	0.898453
chr1	193119371	193119549	179	CDC73	0.351955	29.905028	1.317412
chr1	193121442	193121627	186	CDC73	0.33871	24.478495	1.078356
chr1	193172850	193173032	183	CDC73	0.349727	33.825137	1.490105
chr1	193181113	193181295	183	CDC73	0.311475	32.224044	1.419572
chr1	193181465	193181643	179	CDC73	0.312849	23.094972	1.017407
chr1	193202068	193202312	245	CDC73	0.367347	29.191837	1.285994
chr1	193205333	193205523	191	CDC73	0.455497	24.560209	1.081956
chr1	193218810	193219036	227	CDC73	0.356828	33.885463	1.492763
chr1	193219724	193219907	184	CDC73	0.288043	30.559783	1.346256
chr1	193502647	193502824	178	CGH	0.348315	20.848315	0.918435
chr1	195020042	195020218	177	CGH	0.389831	21.022599	0.926113
chr1	196500466	196500643	178	KCNT2	0.393258	35.955056	1.583935
chr1	198001432	198001609	178	CGH	0.320225	24.932584	1.09836
chr1	199518774	199518951	178	CGH	0.353933	26.640449	1.173597
chr1	201012054	201012235	182	CACNA1S	0.472527	17.32967	0.763427
chr1	202526636	202526823	188	PPP1R12B	0.404255	26.984043	1.188733
chr1	204078712	204078893	182	SOX13	0.379121	20.747253	0.913983
chr1	204494597	204494761	165	MDM4	0.357576	39.812121	1.753851
chr1	204495424	204495600	177	MDM4	0.333333	35.751412	1.574964
chr1	204499759	204499977	219	MDM4	0.43379	24.03653	1.058886
chr1	204501247	204501436	190	MDM4	0.384211	32.568421	1.434743
chr1	204506493	204506670	178	MDM4	0.438202	33.47191	1.474544
chr1	204507286	204507470	185	MDM4	0.410811	23.583784	1.038941
chr1	204511861	204512106	246	MDM4	0.365854	32.792683	1.444622
chr1	204513612	204513842	231	MDM4	0.363636	29.502165	1.299664
chr1	204515867	204516050	184	MDM4	0.38587	23.472826	1.034053
chr1	204518190	204518835	646	MDM4	0.413313	28.623839	1.260971
chr1	205509302	205509470	169	CGH	0.372781	17.887574	0.788005
chr1	206646516	206646699	184	IKBKE	0.619565	15.043478	0.662713
chr1	206647624	206647845	222	IKBKE	0.567568	21.954955	0.967186
chr1	206648157	206648373	217	IKBKE	0.631336	21.456221	0.945215
chr1	206649469	206649742	274	IKBKE	0.616788	21.423358	0.943767
chr1	206649971	206650208	238	IKBKE	0.609244	15.420168	0.679308
chr1	206651037	206651241	205	IKBKE	0.658537	14.57561	0.642102
chr1	206651453	206651715	263	IKBKE	0.61597	21.102662	0.92964
chr1	206652235	206652511	277	IKBKE	0.624549	17.772563	0.782938
chr1	206653144	206653487	344	IKBKE|IKBKE	0.616279	17.380814	0.76568
chr1	206653731	206653922	192	IKBKE	0.625	12.796875	0.563743
chr1	206658273	206658450	178	IKBKE	0.601124	20.235955	0.891458
chr1	206658481	206658679	199	IKBKE	0.59799	18.065327	0.795835
chr1	206661187	206661371	185	IKBKE	0.52973	31.762162	1.399225
chr1	206664068	206664245	178	IKBKE	0.533708	25.179775	1.109249
chr1	206664926	206665115	190	IKBKE	0.531579	16.394737	0.72224
chr1	206666306	206666492	187	IKBKE	0.566845	14.636364	0.644778
chr1	206666549	206666729	181	IKBKE	0.563536	23.552486	1.037562
chr1	206667212	206667373	162	IKBKE	0.592593	20.432099	0.900099
chr1	206669360	206669552	193	IKBKE	0.523316	15.051813	0.66308
chr1	207014664	207014845	182	IL19	0.5	23.697802	1.043964
chr1	208504152	208504329	178	CGH	0.38764	28.505618	1.255763
chr1	210000968	210001151	184	CGH	0.445652	30.173913	1.329257
chr1	211520265	211520440	176	TRAF5	0.369318	23.022727	1.014225
chr1	214503450	214503634	185	SMYD2	0.421622	23.962162	1.05561
chr1	216000890	216001065	176	USH2A	0.375	19.886364	0.876058
chr1	217510051	217510235	185	CGH	0.4	20.962162	0.92345
chr1	219007275	219007460	186	CGH	0.344086	34.483871	1.519124
chr1	220505756	220505930	175	CGH	0.405714	21.702857	0.95608
chr1	222015574	222015750	177	CGH	0.378531	22.988701	1.012726
chr1	223501063	223501243	181	SUSD4	0.486188	31.403315	1.383416
chr1	225060121	225060309	189	CGH	0.349206	17.862434	0.786897
chr1	226523357	226523540	184	CGH	0.440217	17.630435	0.776677
chr1	228028953	228029129	177	PRSS38	0.514124	26.19774	1.154094
chr1	229514705	229514895	191	CGH	0.455497	18.549738	0.817175
chr1	231002805	231002979	175	C1orf198	0.457143	28.16	1.240538
chr1	232515277	232515457	181	CGH	0.469613	19.513812	0.859646
chr1	234007506	234007690	185	CGH	0.389189	18.810811	0.828676
chr1	235543287	235543475	189	TBCE	0.375661	35.417989	1.560275
chr1	237008425	237008600	176	MTR	0.375	23.9375	1.054523
chr1	238504471	238504648	178	CGH	0.404494	23.606742	1.039952
chr1	240002523	240002704	182	CHRM3	0.384615	20.769231	0.914951
chr1	241511521	241511697	177	RGS7	0.412429	21.531073	0.948512
chr1	243026250	243026439	190	CGH	0.378947	21.578947	0.950621
chr1	243662965	243663154	190	SDCCAG8	0.326316	27.863158	1.227461
chr1	243668495	243668680	186	AKT3	0.387097	19.5	0.859037
chr1	243675572	243675743	172	AKT3	0.290698	30.656977	1.350538
chr1	243708757	243708938	182	AKT3	0.32967	21.335165	0.939882
chr1	243715976	243716279	304	AKT3	0.361842	23.815789	1.049161
chr1	243726967	243727189	223	AKT3	0.381166	22.130045	0.974899
chr1	243736218	243736388	171	AKT3	0.438596	30.111111	1.32649
chr1	243776909	243777060	152	AKT3	0.315789	27.546053	1.213491
chr1	243778332	243778513	182	AKT3	0.313187	32.445055	1.429308
chr1	243800859	243801066	208	AKT3	0.298077	30.009615	1.322019
chr1	243809145	243809372	228	AKT3	0.377193	28.412281	1.251652
chr1	243828023	243828201	179	AKT3	0.324022	16.067039	0.707804
chr1	243858853	243859053	201	AKT3	0.338308	34.104478	1.502411
chr1	244006347	244006535	189	AKT3	0.439153	30.121693	1.326957
chr1	244499986	244500173	188	CGH	0.537234	26.260638	1.156865
chr1	246007720	246007902	183	SMYD3	0.371585	32.666667	1.439071
chr1	247511540	247511712	173	CGH	0.433526	15.508671	0.683206
chr1	249066223	249066405	183	CGH	0.442623	20.639344	0.909229
chr2	1520801	1520988	188	TPO	0.404255	18.06383	0.795769
chr2	3002926	3003111	186	CGH	0.473118	26.333333	1.160067
chr2	4504861	4505009	149	CGH	0.38255	23.651007	1.041902
chr2	6003883	6004072	190	CGH	0.436842	21.126316	0.930682
chr2	7511256	7511439	184	CGH	0.418478	28.048913	1.235644
chr2	8178637	8178826	190	LINC00299	0.5	20.194737	0.889643
chr2	9003180	9003319	140	MBOAT2	0.335714	30.578571	1.347084
chr2	10513458	10513636	179	HPCAL1	0.480447	11.458101	0.504766
chr2	12002743	12002924	182	CGH	0.478022	29.846154	1.314818
chr2	13620454	13620641	188	CGH	0.425532	24.234043	1.067587
chr2	15019481	15019637	157	CGH	0.343949	24.923567	1.097963
chr2	16082132	16082989	858	MYCN	0.726107	3.378788	0.148846
chr2	16085563	16086252	690	MYCN	0.54058	20.372464	0.897472
chr2	16504700	16504818	119	CGH	0.453782	23.302521	1.02655
chr2	18013032	18013217	186	CGH	0.365591	27.88172	1.228279
chr2	19514228	19514417	190	CGH	0.447368	18.510526	0.815448
chr2	21001301	21001478	178	C2orf43	0.382022	23.966292	1.055792
chr2	22505639	22505809	171	CGH	0.350877	21.19883	0.933876
chr2	24024602	24024774	173	ATAD2B	0.317919	30.011561	1.322105
chr2	25457101	25457317	217	DNMT3A	0.552995	27.668203	1.218873
chr2	25458529	25458722	194	DNMT3A	0.458763	17.536082	0.77252
chr2	25459743	25459926	184	DNMT3A	0.559783	23.771739	1.047221
chr2	25461950	25462122	173	DNMT3A	0.560694	22.156069	0.976046
chr2	25463121	25463354	234	DNMT3A	0.564103	24.773504	1.091352
chr2	25463452	25463627	176	DNMT3A	0.590909	22.732955	1.001459
chr2	25464382	25464608	227	DNMT3A	0.61674	13.629956	0.600443
chr2	25466712	25466896	185	DNMT3A	0.610811	28.627027	1.261112
chr2	25466977	25467231	255	DNMT3A	0.631373	16.086275	0.708652
chr2	25467362	25467552	191	DNMT3A	0.596859	17.439791	0.768278
chr2	25468060	25468248	189	DNMT3A	0.603175	9.259259	0.4079
chr2	25468812	25469213	402	DNMT3A|DNMT3A	0.579602	14.574627	0.642059
chr2	25469437	25469679	243	DNMT3A	0.646091	14.432099	0.63578
chr2	25469873	25470058	186	DNMT3A	0.596774	11.88172	0.523428
chr2	25470410	25470644	235	DNMT3A	0.617021	16.32766	0.719285
chr2	25470859	25471140	282	DNMT3A	0.606383	14.184397	0.624868
chr2	25472463	25472646	184	DNMT3A	0.472826	22.434783	0.988324
chr2	25475011	25475213	203	DNMT3A	0.748768	4.064039	0.179034
chr2	25497759	25497987	229	DNMT3A	0.663755	17.004367	0.749097
chr2	25498293	25498474	182	DNMT3A	0.532967	19.664835	0.866299
chr2	25504282	25505616	1335	DNMT3A	0.503371	20.050936	0.883308
chr2	25509813	25509996	184	DNMT3A	0.48913	24.728261	1.089359
chr2	25522961	25523150	190	DNMT3A	0.657895	17.884211	0.787857
chr2	25536716	25536891	176	DNMT3A	0.727273	13.386364	0.589712
chr2	27020642	27020821	180	CGH	0.416667	15.227778	0.670832
chr2	28503508	28503688	181	BRE	0.436464	14.662983	0.645951
chr2	29416040	29416809	770	ALK	0.554545	22.709091	1.000408
chr2	29419582	29419757	176	ALK	0.380682	32.920455	1.450251
chr2	29420356	29420579	224	ALK	0.482143	19.611607	0.863954
chr2	29429983	29430167	185	ALK	0.513514	25.081081	1.104902
chr2	29432600	29432784	185	ALK	0.540541	24.232432	1.067516
chr2	29436799	29436975	177	ALK	0.576271	26.090395	1.149365
chr2	29443521	29443738	218	ALK	0.559633	31.013761	1.366255
chr2	29445139	29445512	374	ALK|ALK	0.574866	18.187166	0.801203
chr2	29446153	29448463	2311	ALK	0.531372	20.021203	0.881998
chr2	29449738	29449977	240	ALK	0.5625	16.0875	0.708706
chr2	29450388	29450572	185	ALK	0.518919	13.859459	0.610553
chr2	29451696	29451967	272	ALK	0.584559	8.422794	0.371051
chr2	29455120	29455346	227	ALK	0.585903	23.422907	1.031854
chr2	29456376	29456599	224	ALK	0.482143	19.254464	0.848221
chr2	29462493	29462725	233	ALK	0.609442	28.527897	1.256745
chr2	29473920	29474172	253	ALK	0.628458	22.185771	0.977354
chr2	29497910	29498127	218	ALK	0.481651	23.036697	1.01484
chr2	29498217	29498403	187	ALK	0.55615	18.850267	0.830414
chr2	29519699	29519960	262	ALK	0.530534	25.167939	1.108728
chr2	29541115	29541306	192	ALK	0.479167	28.796875	1.268594
chr2	29543565	29543782	218	ALK	0.536697	20.623853	0.908547
chr2	29551164	29551382	219	ALK	0.584475	21.146119	0.931554
chr2	29606545	29606763	219	ALK	0.502283	17.611872	0.775859
chr2	29754727	29755019	293	ALK	0.535836	29.935154	1.318739
chr2	29917661	29917911	251	ALK	0.589641	25.824701	1.13766
chr2	29940389	29940595	207	ALK	0.376812	23.714976	1.04472
chr2	30002879	30003054	176	ALK	0.420455	20.295455	0.89408
chr2	30142807	30143557	751	ALK	0.683089	9.491345	0.418124
chr2	31502362	31502527	166	CGH	0.433735	25.524096	1.124418
chr2	33012084	33012264	181	TTC27	0.403315	23.629834	1.04097
chr2	34505386	34505573	188	CGH	0.345745	24.069149	1.060323
chr2	36002765	36002923	159	CGH	0.402516	23.251572	1.024306
chr2	37501088	37501277	190	PRKD3	0.347368	30.031579	1.322987
chr2	38298106	38298286	181	CYP1B1	0.497238	22.298343	0.982313
chr2	39015881	39016058	178	CGH	0.382022	19.421348	0.855572
chr2	40508193	40508378	186	SLC8A1	0.397849	32.198925	1.418465
chr2	42012058	42012242	185	CGH	0.378378	18.340541	0.807959
chr2	43500546	43500733	188	THADA	0.505319	22.851064	1.006662
chr2	45004236	45004423	188	CGH	0.430851	24.542553	1.081178
chr2	46501288	46501460	173	CGH	0.433526	18.872832	0.831408
chr2	47630276	47630576	301	MSH2	0.66113	8.395349	0.369842
chr2	47635530	47635724	195	MSH2	0.302564	27.035897	1.191018
chr2	47637213	47637535	323	MSH2	0.430341	24.204334	1.066278
chr2	47639499	47639741	243	MSH2	0.320988	20.395062	0.898468
chr2	47641358	47641566	209	MSH2	0.349282	24.660287	1.086364
chr2	47643415	47643603	189	MSH2	0.380952	22.322751	0.983388
chr2	47656831	47657104	274	MSH2	0.317518	20.40146	0.898749
chr2	47672657	47672825	169	MSH2	0.313609	25.248521	1.112278
chr2	47690119	47690324	206	MSH2	0.349515	28.868932	1.271769
chr2	47693772	47693976	205	MSH2	0.341463	26.921951	1.185998
chr2	47698049	47698231	183	MSH2	0.26776	24.584699	1.083034
chr2	47702139	47702437	299	MSH2	0.371237	27.688963	1.219787
chr2	47703454	47703744	291	MSH2	0.429553	18.996564	0.836859
chr2	47705361	47705691	331	MSH2	0.371601	21.317221	0.939092
chr2	47707780	47708038	259	MSH2	0.405405	26.505792	1.167665
chr2	47709868	47710112	245	MSH2	0.310204	20.404082	0.898865
chr2	48008154	48008335	182	CGH	0.434066	14.769231	0.650632
chr2	48010322	48010657	336	MSH6	0.702381	2.964286	0.130586
chr2	48018014	48018293	280	MSH6	0.442857	37.007143	1.630283
chr2	48022983	48023239	257	MSH6	0.428016	20.610895	0.907976
chr2	48025698	48028306	2609	MSH6	0.428133	23.448448	1.032979
chr2	48030506	48030861	356	MSH6	0.432584	25.238764	1.111848
chr2	48031994	48032201	208	MSH6	0.427885	25.490385	1.122933
chr2	48032743	48032888	146	MSH6	0.321918	33.136986	1.45979
chr2	48033293	48033524	232	MSH6	0.340517	30.685345	1.351787
chr2	48033537	48033790	254	MSH6	0.397638	31.322835	1.379871
chr2	48033904	48034038	135	MSH6	0.362963	41.037037	1.807812
chr2	49508095	49508271	177	CGH	0.423729	29.542373	1.301436
chr2	51020489	51020669	181	NRXN1	0.364641	24.403315	1.075044
chr2	52507029	52507181	153	CGH	0.333333	18.771242	0.826933
chr2	54048292	54048432	141	GPR75-ASB3	0.404255	27.638298	1.217555
chr2	55516447	55516630	184	CCDC88A	0.331522	27.559783	1.214096
chr2	57011079	57011257	179	CGH	0.346369	39.620112	1.745392
chr2	58386820	58386989	170	VRK2	0.282353	44.417647	1.956739
chr2	58501230	58501414	185	CGH	0.378378	27.897297	1.228965
chr2	60001203	60001376	174	CGH	0.327586	30.425287	1.340331
chr2	61108881	61109061	181	REL	0.701657	20.20442	0.890069
chr2	61118768	61118996	229	REL	0.423581	32.034934	1.411241
chr2	61121477	61121719	243	REL	0.337449	33.238683	1.46427
chr2	61128072	61128256	185	REL	0.286486	34.464865	1.518287
chr2	61143998	61144187	190	REL	0.363158	25.926316	1.142137
chr2	61145275	61145462	188	REL	0.287234	30.175532	1.329328
chr2	61145504	61145776	273	REL	0.362637	34.010989	1.498293
chr2	61147112	61147287	176	REL	0.329545	31.386364	1.382669
chr2	61147641	61147825	185	REL	0.313514	36.032432	1.587344
chr2	61148848	61149655	808	REL	0.420792	29.34901	1.292917
chr2	61511955	61512116	162	USP34	0.302469	33.049383	1.455931
chr2	63006564	63006751	188	EHBP1	0.382979	20.37766	0.897701
chr2	64518884	64519070	187	CGH	0.44385	27.673797	1.219119
chr2	66007004	66007181	178	CGH	0.41573	23.264045	1.024855
chr2	67241072	67241256	185	CGH	0.383784	18.956757	0.835106
chr2	67520568	67520757	190	CGH	0.389474	28.057895	1.23604
chr2	69008012	69008152	141	ARHGAP25	0.41844	21.404255	0.942926
chr2	70514906	70515087	182	SNRPG	0.406593	26.137363	1.151434
chr2	72017080	72017249	170	CGH	0.464706	14.276471	0.628924
chr2	73517580	73517764	185	CGH	0.410811	17.486486	0.770335
chr2	75043456	75043635	180	CGH	0.4	21	0.925117
chr2	76508232	76508413	182	CGH	0.406593	26.5	1.16741
chr2	78017851	78018044	194	CGH	0.479381	22.742268	1.001869
chr2	79516475	79516616	142	CGH	0.408451	28.739437	1.266064
chr2	81002414	81002599	186	CGH	0.354839	22.629032	0.996881
chr2	82511447	82511627	181	CGH	0.243094	23.436464	1.032451
chr2	84011312	84011488	177	CGH	0.367232	26.971751	1.188192
chr2	85509576	85509761	186	TCF7L1	0.430108	21.209677	0.934354
chr2	88300870	88300973	104	CGH	0.451923	29.846154	1.314818
chr2	88509967	88510151	185	CGH	0.405405	18.72973	0.825104
chr2	95578089	95578278	190	LOC442028	0.468421	23.168421	1.020643
chr2	95579493	95579669	177	LOC442028	0.412429	24.350282	1.072708
chr2	95613514	95613697	184	CGH	0.576087	22.211957	0.978508
chr2	95624378	95624562	185	CGH	0.437838	27.616216	1.216582
chr2	96166341	96166525	185	CGH	0.324324	21.097297	0.929403
chr2	96808857	96809813	957	DUSP2	0.576803	14.08255	0.620381
chr2	96809845	96810146	302	DUSP2	0.612583	8.804636	0.387872
chr2	96810448	96811208	761	DUSP2|DUSP2	0.74113	4.189225	0.184549
chr2	97594007	97594182	176	FAM178B	0.460227	16.5	0.726878
chr2	99055741	99055928	188	CGH	0.356383	26.707447	1.176548
chr2	100515997	100516183	187	AFF3	0.342246	18.919786	0.833477
chr2	102010547	102010732	186	CGH	0.430108	17.741935	0.781589
chr2	103518103	103518281	179	CGH	0.407821	23.340782	1.028236
chr2	105001209	105001383	175	LOC100287010	0.422857	20.017143	0.881819
chr2	106502956	106503135	180	NCK2	0.394444	30.511111	1.344112
chr2	108027851	108028034	184	CGH	0.402174	32.527174	1.432926
chr2	109540823	109541009	187	EDAR	0.459893	21.893048	0.964459
chr2	111395499	111395685	187	BUB1	0.336898	20.181818	0.889073
chr2	112641631	112641815	185	ANAPC1	0.637838	16.281081	0.717234
chr2	113763352	113763698	347	CGH|IL36A	0.478386	17.54755	0.773026
chr2	113764127	113764346	220	IL36A	0.518182	24.318182	1.071293
chr2	113765361	113765648	288	IL36A	0.486111	19.267361	0.848789
chr2	114017436	114017616	181	PAX8	0.563536	29.254144	1.288738
chr2	115514160	115514342	183	DPP10	0.469945	16.885246	0.743849
chr2	117008208	117008393	186	CGH	0.344086	23.564516	1.038092
chr2	118503897	118504083	187	CGH	0.347594	19.042781	0.838895
chr2	120014580	120014739	160	STEAP3	0.45	15.4875	0.682274
chr2	121549851	121550026	176	CGH	0.4375	21.477273	0.946142
chr2	123000325	123000509	185	CGH	0.410811	23.254054	1.024415
chr2	124503447	124503628	182	CGH	0.324176	25.016484	1.102056
chr2	126007336	126007513	178	CGH	0.404494	15.438202	0.680102
chr2	127504020	127504206	187	CGH	0.534759	28.84492	1.270711
chr2	128065107	128065412	306	MAP3K2	0.434641	27.816993	1.225427
chr2	128066109	128066375	267	MAP3K2	0.449438	23.644195	1.041602
chr2	128072278	128072479	202	MAP3K2	0.356436	34.772277	1.53183
chr2	128075155	128075370	216	MAP3K2	0.333333	33.791667	1.488631
chr2	128075695	128075928	234	MAP3K2	0.410256	25.811966	1.137099
chr2	128079570	128079860	291	MAP3K2	0.419244	23	1.013223
chr2	128081427	128081603	177	MAP3K2	0.299435	22.271186	0.981117
chr2	128081682	128081865	184	MAP3K2	0.347826	21.336957	0.939961
chr2	128083257	128083420	164	MAP3K2	0.378049	42.146341	1.856681
chr2	128084231	128084417	187	MAP3K2	0.385027	32.053476	1.412058
chr2	128087439	128087624	186	MAP3K2	0.344086	28.209677	1.242726
chr2	128087918	128088114	197	MAP3K2	0.350254	31.101523	1.370121
chr2	128093399	128093574	176	MAP3K2	0.318182	29.755682	1.310833
chr2	128095237	128095425	189	MAP3K2	0.285714	37.428571	1.648848
chr2	128096460	128096659	200	MAP3K2	0.325	38.465	1.694506
chr2	128100607	128100786	180	MAP3K2	0.305556	24.072222	1.060458
chr2	129007747	129007935	189	CGH	0.42328	9.306878	0.409998
chr2	130512710	130512897	188	CGH	0.478723	17.925532	0.789677
chr2	132129062	132129243	182	CGH	0.428571	13.67033	0.602222
chr2	133512885	133513062	178	NCKAP5	0.426966	23.488764	1.034755
chr2	135000195	135000381	187	CGH	0.411765	17.812834	0.784712
chr2	136500184	136500363	180	UBXN4	0.416667	27.733333	1.221742
chr2	138011853	138012037	185	THSD7B	0.351351	30.767568	1.355409
chr2	139519429	139519618	190	NXPH2	0.389474	19.368421	0.853241
chr2	144005800	144005986	187	ARHGAP15	0.433155	24.73262	1.089551
chr2	145528526	145528704	179	DKFZp686O1327	0.435754	22.251397	0.980245
chr2	147023036	147023216	181	CGH	0.348066	19.541436	0.860863
chr2	148512225	148512413	189	CGH	0.343915	26.179894	1.153308
chr2	150001718	150001908	191	LYPD6B	0.424084	30.125654	1.327131
chr2	151505696	151505855	160	CGH	0.35625	28.2125	1.242851
chr2	153031432	153031614	183	STAM2	0.415301	22.710383	1.000465
chr2	154509510	154509658	149	CGH	0.315436	16.214765	0.714312
chr2	156001791	156001963	173	CGH	0.317919	19.774566	0.871133
chr2	157503933	157504115	183	CGH	0.377049	15.775956	0.694981
chr2	159040086	159040222	137	CCDC148-AS1	0.357664	23.182482	1.021262
chr2	160514429	160514565	137	CGH	0.379562	25.131387	1.107118
chr2	162013008	162013196	189	TANK	0.37037	30.671958	1.351198
chr2	163509519	163509702	184	KCNH7	0.375	30.228261	1.331651
chr2	165004369	165004557	189	CGH	0.322751	21.608466	0.951922
chr2	166500176	166500359	184	CSRNP3	0.320652	33.342391	1.468839
chr2	168002277	168002462	186	XIRP2	0.370968	30.198925	1.330359
chr2	169515390	169515568	179	CERS6	0.424581	23.603352	1.039803
chr2	170010886	170011075	190	LRP2	0.331579	26.789474	1.180162
chr2	171002074	171002252	179	CGH	0.363128	23.027933	1.014454
chr2	172291040	172291240	201	METTL8	0.771144	9.38806	0.413574
chr2	172512584	172512739	156	CGH	0.346154	23.660256	1.04231
chr2	174003493	174003682	190	ZAK	0.347368	29.357895	1.293309
chr2	175510289	175510478	190	WIPF1	0.426316	22.331579	0.983777
chr2	177000368	177000547	180	HOXD-AS2	0.45	26.433333	1.164473
chr2	178504877	178505063	187	PDE11A	0.315508	32.641711	1.437971
